date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Jämtland Härjedalen,0.76,1,0,0.0,1220,64,5.25,932.42,48.91,0.93,130842,6.87,0.0,37.42,-7.65
2020-09-16,Gotland,0.0,0,0,0.0,323,6,1.86,540.59,10.04,0.54,59749,6.7,0.0,26.77,-16.74
2020-09-16,Blekinge,1.88,3,0,0.0,620,17,2.74,388.69,10.66,0.39,159512,5.02,1.88,28.84,-3.76
2020-09-16,Norrbotten,0.8,2,0,0.0,1681,88,5.23,672.81,35.22,0.67,249847,4.8,0.8,13.6,-2.4
2020-09-16,Kalmar,1.22,3,0,0.0,905,64,7.07,368.64,26.07,0.37,245500,4.07,0.81,34.61,-1.63
2020-09-15,Jönköping,17.03,62,0,0.0,5160,181,3.51,1417.61,49.73,1.42,363992,36.26,3.29,90.39,17.03
2020-09-15,Dalarna,15.29,44,0,0.0,2296,174,7.58,797.81,60.46,0.8,287789,31.62,10.08,88.6,15.29
2020-09-15,Kronoberg,13.89,28,0,0.0,1505,109,7.24,746.59,54.07,0.75,201582,29.77,2.98,104.69,13.89
2020-09-15,Halland,9.86,33,1,0.3,2323,83,3.57,694.26,24.81,0.69,334601,27.2,5.08,111.77,9.86
2020-09-15,Örebro,13.12,40,0,0.0,2823,171,6.06,925.65,56.07,0.93,304976,26.24,2.3,72.81,13.12
2020-09-15,Västmanland,11.58,32,0,0.0,2837,183,6.45,1026.53,66.22,1.03,276368,24.6,7.24,46.69,11.58
2020-09-15,Skåne,9.63,133,0,0.0,5239,276,5.27,379.37,19.99,0.38,1380983,22.09,6.23,82.77,9.63
2020-09-15,Uppsala,11.43,44,1,0.26,3888,243,6.25,1009.81,63.11,1.01,385024,20.53,8.57,59.0,11.43
2020-09-15,Västra Götaland,7.4,128,1,0.06,19352,858,4.43,1119.54,49.64,1.12,1728573,18.81,-2.26,-4.33,7.4
2020-09-15,Östergötland,6.44,30,0,0.0,3928,275,7.0,843.33,59.04,0.84,465772,15.67,0.64,59.04,6.44
2020-09-15,Gävleborg,6.26,18,2,0.7,3268,165,5.05,1137.12,57.41,1.14,287393,15.65,4.52,19.48,6.26
2020-09-15,Stockholm,8.18,195,0,0.0,23541,2400,10.19,987.76,100.7,0.99,2383269,13.5,2.73,-20.08,8.18
2020-09-15,Västerbotten,5.15,14,0,0.0,891,31,3.48,327.52,11.4,0.33,272044,8.1,3.68,-21.67,5.15
2020-09-15,Värmland,2.48,7,0,0.0,1227,73,5.95,434.4,25.84,0.43,282457,7.43,-3.54,36.78,2.48
2020-09-15,Västernorrland,3.26,8,0,0.0,1876,136,7.25,765.46,55.49,0.77,245081,6.93,2.04,14.67,3.26
2020-09-15,Jämtland Härjedalen,0.76,1,0,0.0,1219,64,5.25,931.66,48.91,0.93,130842,6.87,-3.06,45.07,0.76
2020-09-15,Sörmland,3.36,10,0,0.0,2451,254,10.36,822.35,85.22,0.82,298049,6.72,3.02,12.11,3.36
2020-09-15,Gotland,3.35,2,0,0.0,323,6,1.86,540.59,10.04,0.54,59749,6.7,1.68,43.51,3.35
2020-09-15,Norrbotten,2.8,7,0,0.0,1679,88,5.24,672.01,35.22,0.67,249847,4.0,2.4,16.0,2.8
2020-09-15,Kalmar,1.22,3,0,0.0,902,64,7.1,367.41,26.07,0.37,245500,3.26,-0.41,36.24,1.22
2020-09-15,Blekinge,0.63,1,0,0.0,617,17,2.76,386.8,10.66,0.39,159512,3.14,-0.62,32.6,0.63
2020-09-13,Jönköping,0.0,0,0,0.0,5098,181,3.55,1400.58,49.73,1.4,363992,32.97,0.0,73.36,0.0
2020-09-13,Kronoberg,0.0,0,0,0.0,1477,109,7.38,732.7,54.07,0.73,201582,26.79,0.0,90.8,0.0
2020-09-13,Örebro,0.0,0,0,0.0,2783,171,6.14,912.53,56.07,0.91,304976,23.94,0.0,59.69,0.0
2020-09-13,Halland,0.0,0,0,0.0,2290,82,3.58,684.4,24.51,0.68,334601,22.12,0.0,101.91,0.0
2020-09-13,Dalarna,0.0,0,0,0.0,2252,174,7.73,782.52,60.46,0.78,287789,21.54,0.0,73.31,0.0
2020-09-13,Västra Götaland,0.0,0,0,0.0,19224,857,4.46,1112.13,49.58,1.11,1728573,21.07,0.0,-11.73,0.0
2020-09-13,Västmanland,0.0,0,0,0.0,2805,183,6.52,1014.95,66.22,1.01,276368,17.36,0.0,35.11,0.0
2020-09-13,Skåne,0.0,0,0,0.0,5106,276,5.41,369.74,19.99,0.37,1380983,15.86,0.0,73.14,0.0
2020-09-13,Östergötland,0.0,0,0,0.0,3898,275,7.05,836.89,59.04,0.84,465772,15.03,0.0,52.6,0.0
2020-09-13,Uppsala,0.0,0,0,0.0,3844,242,6.3,998.38,62.85,1.0,385024,11.96,0.0,47.57,0.0
2020-09-13,Gävleborg,0.0,0,0,0.0,3250,163,5.02,1130.86,56.72,1.13,287393,11.13,0.0,13.22,0.0
2020-09-13,Värmland,0.0,0,0,0.0,1220,73,5.98,431.92,25.84,0.43,282457,10.97,0.0,34.3,0.0
2020-09-13,Stockholm,0.0,0,0,0.0,23346,2400,10.28,979.58,100.7,0.98,2383269,10.77,0.0,-28.26,0.0
2020-09-13,Jämtland Härjedalen,0.0,0,0,0.0,1218,64,5.25,930.89,48.91,0.93,130842,9.93,0.0,44.31,0.0
2020-09-13,Gotland,0.0,0,0,0.0,321,6,1.87,537.25,10.04,0.54,59749,5.02,0.0,40.16,0.0
2020-09-13,Västernorrland,0.0,0,0,0.0,1868,136,7.28,762.2,55.49,0.76,245081,4.89,0.0,11.41,0.0
2020-09-13,Västerbotten,0.0,0,0,0.0,877,31,3.53,322.37,11.4,0.32,272044,4.42,0.0,-26.82,0.0
2020-09-13,Blekinge,0.0,0,0,0.0,616,17,2.76,386.18,10.66,0.39,159512,3.76,0.0,31.97,0.0
2020-09-13,Sörmland,0.0,0,0,0.0,2441,254,10.41,818.99,85.22,0.82,298049,3.7,0.0,8.75,0.0
2020-09-13,Kalmar,0.0,0,0,0.0,899,64,7.12,366.19,26.07,0.37,245500,3.67,0.0,35.02,0.0
2020-09-13,Norrbotten,0.0,0,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,1.6,0.0,13.2,0.0
2020-09-12,Jönköping,0.0,0,0,0.0,5098,181,3.55,1400.58,49.73,1.4,363992,32.97,0.0,73.36,-3.02
2020-09-12,Kronoberg,0.0,0,0,0.0,1477,109,7.38,732.7,54.07,0.73,201582,26.79,0.0,90.8,-14.39
2020-09-12,Örebro,0.0,0,0,0.0,2783,171,6.14,912.53,56.07,0.91,304976,23.94,0.0,59.69,-2.3
2020-09-12,Halland,0.0,0,0,0.0,2290,82,3.58,684.4,24.51,0.68,334601,22.12,0.0,101.91,-3.59
2020-09-12,Dalarna,0.0,0,0,0.0,2252,174,7.73,782.52,60.46,0.78,287789,21.54,0.0,73.31,-2.78
2020-09-12,Västra Götaland,0.0,0,0,0.0,19224,857,4.46,1112.13,49.58,1.11,1728573,21.07,0.0,-11.73,-7.4
2020-09-12,Västmanland,0.0,0,0,0.0,2805,183,6.52,1014.95,66.22,1.01,276368,17.36,0.0,35.11,-1.45
2020-09-12,Skåne,0.0,0,0,0.0,5106,276,5.41,369.74,19.99,0.37,1380983,15.86,0.0,73.14,-3.19
2020-09-12,Östergötland,0.0,0,0,0.0,3898,275,7.05,836.89,59.04,0.84,465772,15.03,0.0,52.6,-2.58
2020-09-12,Uppsala,0.0,0,0,0.0,3844,242,6.3,998.38,62.85,1.0,385024,11.96,0.0,47.57,-5.71
2020-09-12,Gävleborg,0.0,0,0,0.0,3250,163,5.02,1130.86,56.72,1.13,287393,11.13,0.0,13.22,-3.13
2020-09-12,Värmland,0.0,0,0,0.0,1220,73,5.98,431.92,25.84,0.43,282457,10.97,0.0,34.3,-4.6
2020-09-12,Stockholm,0.0,0,0,0.0,23346,2400,10.28,979.58,100.7,0.98,2383269,10.77,0.0,-28.26,-3.52
2020-09-12,Jämtland Härjedalen,0.0,0,0,0.0,1218,64,5.25,930.89,48.91,0.93,130842,9.93,0.0,44.31,0.0
2020-09-12,Gotland,0.0,0,0,0.0,321,6,1.87,537.25,10.04,0.54,59749,5.02,0.0,40.16,-11.72
2020-09-12,Västernorrland,0.0,0,0,0.0,1868,136,7.28,762.2,55.49,0.76,245081,4.89,0.0,11.41,-3.26
2020-09-12,Västerbotten,0.0,0,0,0.0,877,31,3.53,322.37,11.4,0.32,272044,4.42,0.0,-26.82,-5.51
2020-09-12,Blekinge,0.0,0,0,0.0,616,17,2.76,386.18,10.66,0.39,159512,3.76,0.0,31.97,-9.4
2020-09-12,Sörmland,0.0,0,0,0.0,2441,254,10.41,818.99,85.22,0.82,298049,3.7,0.0,8.75,0.0
2020-09-12,Kalmar,0.0,0,0,0.0,899,64,7.12,366.19,26.07,0.37,245500,3.67,0.0,35.02,-3.26
2020-09-12,Norrbotten,0.0,0,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,1.6,0.0,13.2,-2.4
2020-09-11,Jönköping,7.42,27,0,0.0,5098,181,3.55,1400.58,49.73,1.4,363992,32.97,4.95,76.38,3.85
2020-09-11,Kronoberg,6.45,13,0,0.0,1477,109,7.38,732.7,54.07,0.73,201582,26.79,2.48,105.19,-5.46
2020-09-11,Örebro,3.28,10,0,0.0,2783,171,6.14,912.53,56.07,0.91,304976,23.94,0.98,61.99,-0.33
2020-09-11,Halland,2.69,9,0,0.0,2290,82,3.58,684.4,24.51,0.68,334601,22.12,-4.78,105.5,-0.9
2020-09-11,Dalarna,8.34,24,0,0.0,2252,174,7.73,782.52,60.46,0.78,287789,21.54,4.52,76.09,6.95
2020-09-11,Västra Götaland,5.44,94,1,0.06,19224,857,4.46,1112.13,49.58,1.11,1728573,21.07,2.49,-4.33,-0.06
2020-09-11,Västmanland,2.53,7,0,0.0,2805,183,6.52,1014.95,66.22,1.01,276368,17.36,-0.73,36.56,-0.73
2020-09-11,Skåne,3.26,45,0,0.0,5106,276,5.41,369.74,19.99,0.37,1380983,15.86,0.36,76.33,-1.66
2020-09-11,Östergötland,2.15,10,0,0.0,3898,275,7.05,836.89,59.04,0.84,465772,15.03,0.0,55.18,0.65
2020-09-11,Uppsala,1.56,6,0,0.0,3844,242,6.3,998.38,62.85,1.0,385024,11.96,-0.78,53.28,0.78
2020-09-11,Gävleborg,1.04,3,0,0.0,3250,163,5.02,1130.86,56.72,1.13,287393,11.13,-1.74,16.35,-3.83
2020-09-11,Värmland,0.35,1,0,0.0,1220,73,5.98,431.92,25.84,0.43,282457,10.97,0.0,38.9,-3.54
2020-09-11,Stockholm,2.18,52,2,0.08,23346,2400,10.28,979.58,100.7,0.98,2383269,10.77,0.38,-24.74,-1.47
2020-09-11,Jämtland Härjedalen,0.0,0,0,0.0,1218,64,5.25,930.89,48.91,0.93,130842,9.93,-11.46,44.31,-1.53
2020-09-11,Gotland,3.35,2,0,0.0,321,6,1.87,537.25,10.04,0.54,59749,5.02,3.35,51.88,0.0
2020-09-11,Västernorrland,1.22,3,0,0.0,1868,136,7.28,762.2,55.49,0.76,245081,4.89,0.0,14.67,-2.04
2020-09-11,Västerbotten,0.37,1,0,0.0,877,31,3.53,322.37,11.4,0.32,272044,4.42,-0.73,-21.31,-3.31
2020-09-11,Blekinge,0.63,1,0,0.0,616,17,2.76,386.18,10.66,0.39,159512,3.76,0.63,41.37,-1.88
2020-09-11,Sörmland,0.67,2,0,0.0,2441,254,10.41,818.99,85.22,0.82,298049,3.7,0.33,8.75,-0.67
2020-09-11,Kalmar,0.41,1,0,0.0,899,64,7.12,366.19,26.07,0.37,245500,3.67,-0.4,38.28,-2.85
2020-09-11,Norrbotten,0.0,0,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,1.6,-0.4,15.6,-0.4
2020-09-10,Jönköping,6.87,25,0,0.0,5071,181,3.57,1393.16,49.73,1.39,363992,28.02,3.57,72.53,1.65
2020-09-10,Halland,8.67,29,0,0.0,2281,82,3.59,681.71,24.51,0.68,334601,26.9,6.58,106.4,-0.89
2020-09-10,Kronoberg,6.95,14,0,0.0,1464,109,7.45,726.26,54.07,0.73,201582,24.31,3.48,110.65,1.99
2020-09-10,Örebro,4.26,13,0,0.0,2773,171,6.17,909.25,56.07,0.91,304976,22.96,-0.66,62.32,-0.33
2020-09-10,Jämtland Härjedalen,5.35,7,0,0.0,1218,64,5.25,930.89,48.91,0.93,130842,21.39,5.35,45.84,1.53
2020-09-10,Västra Götaland,2.26,39,0,0.0,19130,856,4.47,1106.69,49.52,1.11,1728573,18.58,-0.11,-4.27,-2.43
2020-09-10,Västmanland,1.81,5,0,0.0,2798,183,6.54,1012.42,66.22,1.01,276368,18.09,1.45,37.29,-0.36
2020-09-10,Dalarna,3.82,11,0,0.0,2228,174,7.81,774.18,60.46,0.77,287789,17.02,-0.7,69.14,0.69
2020-09-10,Skåne,3.62,50,0,0.0,5061,276,5.45,366.48,19.99,0.37,1380983,15.5,0.72,77.99,1.09
2020-09-10,Östergötland,3.22,15,0,0.0,3888,275,7.07,834.74,59.04,0.83,465772,15.03,2.58,54.53,1.5
2020-09-10,Gävleborg,3.48,10,0,0.0,3247,163,5.02,1129.81,56.72,1.13,287393,12.87,0.0,20.18,0.35
2020-09-10,Uppsala,4.16,16,0,0.0,3838,242,6.31,996.82,62.85,1.0,385024,12.74,2.08,52.5,2.6
2020-09-10,Värmland,3.19,9,0,0.0,1219,73,5.99,431.57,25.84,0.43,282457,10.97,1.77,42.44,1.77
2020-09-10,Stockholm,2.22,53,0,0.0,23294,2398,10.29,977.4,100.62,0.98,2383269,10.39,0.88,-23.27,-0.3
2020-09-10,Västerbotten,1.47,4,0,0.0,876,31,3.54,322.01,11.4,0.32,272044,5.15,1.1,-18.0,1.1
2020-09-10,Västernorrland,1.63,4,0,0.0,1865,136,7.29,760.97,55.49,0.76,245081,4.89,1.63,16.71,0.81
2020-09-10,Kalmar,0.81,2,0,0.0,898,64,7.13,365.78,26.07,0.37,245500,4.07,0.0,41.13,0.4
2020-09-10,Sörmland,1.68,5,1,0.34,2439,254,10.41,818.32,85.22,0.82,298049,3.37,1.68,9.42,-0.67
2020-09-10,Blekinge,0.0,0,0,0.0,615,17,2.76,385.55,10.66,0.39,159512,3.13,0.0,43.25,-6.27
2020-09-10,Norrbotten,1.2,3,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,2.0,0.8,16.0,-2.4
2020-09-10,Gotland,0.0,0,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,51.88,-1.67
2020-09-09,Jönköping,4.12,15,0,0.0,5046,181,3.59,1386.29,49.73,1.39,363992,24.45,2.47,70.88,4.12
2020-09-09,Örebro,3.28,10,0,0.0,2760,171,6.2,904.99,56.07,0.9,304976,23.62,-6.23,62.65,3.28
2020-09-09,Kronoberg,2.48,5,0,0.0,1450,109,7.52,719.31,54.07,0.72,201582,20.83,1.98,108.66,0.99
2020-09-09,Halland,1.2,4,0,0.0,2252,82,3.64,673.04,24.51,0.67,334601,20.32,-8.36,107.29,-5.08
2020-09-09,Västra Götaland,2.26,39,1,0.06,19091,856,4.48,1104.44,49.52,1.1,1728573,18.69,5.27,-1.84,2.09
2020-09-09,Dalarna,3.82,11,0,0.0,2217,174,7.85,770.36,60.46,0.77,287789,17.72,-0.7,68.45,4.51
2020-09-09,Västmanland,5.79,16,0,0.0,2793,183,6.55,1010.61,66.22,1.01,276368,16.64,3.62,37.65,2.17
2020-09-09,Jämtland Härjedalen,0.0,0,0,0.0,1211,64,5.28,925.54,48.91,0.93,130842,16.04,-0.76,44.31,0.0
2020-09-09,Skåne,1.38,19,1,0.07,5011,276,5.51,362.86,19.99,0.36,1380983,14.78,1.02,76.9,-1.88
2020-09-09,Gävleborg,2.78,8,0,0.0,3237,163,5.04,1126.33,56.72,1.13,287393,12.87,2.78,19.83,2.78
2020-09-09,Östergötland,2.79,13,0,0.0,3873,275,7.1,831.52,59.04,0.83,465772,12.45,2.15,53.03,1.29
2020-09-09,Uppsala,2.34,9,0,0.0,3822,242,6.33,992.67,62.85,0.99,385024,10.66,1.3,49.9,1.3
2020-09-09,Stockholm,0.5,12,0,0.0,23241,2398,10.32,975.17,100.62,0.98,2383269,9.51,2.14,-22.97,-0.93
2020-09-09,Värmland,1.06,3,0,0.0,1210,73,6.03,428.38,25.84,0.43,282457,9.2,-0.36,40.67,-4.25
2020-09-09,Kalmar,0.41,1,1,0.41,896,64,7.14,364.97,26.07,0.36,245500,4.07,0.41,40.73,-1.22
2020-09-09,Västerbotten,0.37,1,0,0.0,872,31,3.56,320.54,11.4,0.32,272044,4.05,2.21,-19.1,0.37
2020-09-09,Västernorrland,0.41,1,1,0.41,1861,136,7.31,759.34,55.49,0.76,245081,3.26,0.41,15.9,0.0
2020-09-09,Blekinge,1.88,3,0,0.0,615,17,2.76,385.55,10.66,0.39,159512,3.13,1.25,49.52,-2.51
2020-09-09,Sörmland,1.01,3,0,0.0,2434,253,10.39,816.64,84.89,0.82,298049,1.69,1.01,10.09,1.01
2020-09-09,Gotland,0.0,0,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,53.55,-3.35
2020-09-09,Norrbotten,0.0,0,0,0.0,1669,88,5.27,668.01,35.22,0.67,249847,1.2,-0.8,18.4,0.0
2020-09-08,Örebro,2.3,7,0,0.0,2750,171,6.22,901.71,56.07,0.9,304976,29.85,2.3,59.37,-2.62
2020-09-08,Halland,4.78,16,1,0.3,2248,82,3.65,671.84,24.51,0.67,334601,28.68,0.3,112.37,-3.89
2020-09-08,Jönköping,0.82,3,0,0.0,5031,181,3.6,1382.17,49.73,1.38,363992,21.98,0.27,66.76,-6.87
2020-09-08,Kronoberg,0.0,0,0,0.0,1445,109,7.54,716.83,54.07,0.72,201582,18.85,0.0,107.67,-13.39
2020-09-08,Dalarna,0.35,1,0,0.0,2206,174,7.89,766.53,60.46,0.77,287789,18.42,-1.04,63.94,-6.25
2020-09-08,Jämtland Härjedalen,0.76,1,0,0.0,1211,64,5.28,925.54,48.91,0.93,130842,16.8,0.0,44.31,0.76
2020-09-08,Skåne,4.2,58,1,0.07,4992,275,5.51,361.48,19.91,0.36,1380983,13.76,-0.72,78.78,1.09
2020-09-08,Västra Götaland,1.45,25,0,0.0,19052,855,4.49,1102.18,49.46,1.1,1728573,13.42,1.16,-3.93,-12.38
2020-09-08,Västmanland,2.89,8,0,0.0,2777,183,6.59,1004.82,66.22,1.0,276368,13.02,1.44,35.48,2.53
2020-09-08,Östergötland,1.07,5,0,0.0,3860,275,7.12,828.73,59.04,0.83,465772,10.3,-2.79,51.74,-4.73
2020-09-08,Gävleborg,2.09,6,0,0.0,3229,163,5.05,1123.55,56.72,1.12,287393,10.09,1.74,17.05,-4.52
2020-09-08,Värmland,0.35,1,0,0.0,1207,73,6.05,427.32,25.84,0.43,282457,9.56,0.0,44.92,-4.25
2020-09-08,Uppsala,1.04,4,0,0.0,3813,242,6.35,990.33,62.85,0.99,385024,9.36,0.78,48.6,-3.89
2020-09-08,Stockholm,0.42,10,0,0.0,23229,2398,10.32,974.67,100.62,0.97,2383269,7.37,-0.46,-22.04,-4.11
2020-09-08,Kalmar,0.41,1,-1,-0.41,895,63,7.04,364.56,25.66,0.36,245500,3.66,0.0,41.95,-1.22
2020-09-08,Västernorrland,0.41,1,0,0.0,1860,135,7.26,758.93,55.08,0.76,245081,2.85,0.41,15.9,-4.49
2020-09-08,Norrbotten,0.0,0,0,0.0,1669,88,5.27,668.01,35.22,0.67,249847,2.0,0.0,18.4,-2.8
2020-09-08,Blekinge,0.0,0,0,0.0,612,17,2.78,383.67,10.66,0.38,159512,1.88,0.0,52.03,-9.4
2020-09-08,Västerbotten,0.74,2,0,0.0,871,31,3.56,320.17,11.4,0.32,272044,1.84,0.74,-19.47,-0.73
2020-09-08,Gotland,0.0,0,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,56.9,-25.11
2020-09-08,Sörmland,0.0,0,0,0.0,2431,253,10.41,815.64,84.89,0.82,298049,0.68,0.0,9.08,-1.68
2020-09-07,Halland,4.78,16,0,0.0,2232,81,3.63,667.06,24.21,0.67,334601,28.38,2.39,116.26,4.78
2020-09-07,Örebro,10.82,33,0,0.0,2743,171,6.23,899.42,56.07,0.9,304976,27.55,10.16,61.99,10.82
2020-09-07,Jönköping,13.74,50,0,0.0,5028,181,3.6,1381.35,49.73,1.38,363992,21.71,9.34,73.63,13.74
2020-09-07,Dalarna,5.21,15,0,0.0,2205,174,7.89,766.19,60.46,0.77,287789,19.46,-3.82,70.19,5.21
2020-09-07,Kronoberg,10.91,22,0,0.0,1445,109,7.54,716.83,54.07,0.72,201582,18.85,0.49,121.06,10.91
2020-09-07,Jämtland Härjedalen,3.82,5,0,0.0,1210,64,5.29,924.78,48.91,0.92,130842,16.8,-3.82,43.55,3.82
2020-09-07,Skåne,3.4,47,1,0.07,4934,274,5.55,357.28,19.84,0.36,1380983,14.48,-0.15,77.69,3.4
2020-09-07,Östergötland,5.8,27,0,0.0,3855,275,7.13,827.66,59.04,0.83,465772,13.09,4.3,56.47,5.8
2020-09-07,Västra Götaland,9.66,167,0,0.0,19027,855,4.49,1100.73,49.46,1.1,1728573,12.26,2.31,8.45,9.66
2020-09-07,Västmanland,4.34,12,0,0.0,2769,183,6.61,1001.92,66.22,1.0,276368,11.58,3.25,32.95,4.34
2020-09-07,Värmland,6.02,17,0,0.0,1206,73,6.05,426.97,25.84,0.43,282457,9.56,5.67,49.17,6.02
2020-09-07,Uppsala,2.86,11,0,0.0,3809,242,6.35,989.29,62.85,0.99,385024,8.58,-0.78,52.49,2.86
2020-09-07,Gävleborg,1.74,5,0,0.0,3223,163,5.06,1121.46,56.72,1.12,287393,8.35,-1.04,21.57,1.74
2020-09-07,Stockholm,5.45,130,0,0.0,23219,2398,10.33,974.25,100.62,0.97,2383269,7.83,1.63,-17.93,5.45
2020-09-07,Kalmar,1.63,4,0,0.0,894,64,7.16,364.15,26.07,0.36,245500,3.66,-2.85,43.17,1.63
2020-09-07,Västernorrland,1.22,3,0,0.0,1859,135,7.26,758.52,55.08,0.76,245081,2.44,0.0,20.39,1.22
2020-09-07,Norrbotten,0.4,1,0,0.0,1669,88,5.27,668.01,35.22,0.67,249847,2.0,0.0,21.2,0.4
2020-09-07,Blekinge,1.25,2,1,0.63,612,17,2.78,383.67,10.66,0.38,159512,1.88,-4.39,61.43,1.25
2020-09-07,Gotland,1.67,1,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,82.01,1.67
2020-09-07,Västerbotten,1.47,4,0,0.0,869,31,3.57,319.43,11.4,0.32,272044,1.1,-0.74,-18.74,1.47
2020-09-07,Sörmland,0.34,1,0,0.0,2431,253,10.41,815.64,84.89,0.82,298049,0.68,-2.01,10.76,0.34
2020-09-06,Halland,0.0,0,0,0.0,2216,81,3.66,662.28,24.21,0.66,334601,25.99,0.0,111.48,0.0
2020-09-06,Dalarna,0.0,0,0,0.0,2190,174,7.95,760.97,60.46,0.76,287789,23.28,0.0,64.98,0.0
2020-09-06,Jämtland Härjedalen,0.0,0,0,0.0,1205,64,5.31,920.96,48.91,0.92,130842,20.62,0.0,39.73,0.0
2020-09-06,Kronoberg,0.0,0,0,0.0,1423,109,7.66,705.92,54.07,0.71,201582,18.36,0.0,110.15,0.0
2020-09-06,Örebro,0.0,0,0,0.0,2710,171,6.31,888.59,56.07,0.89,304976,17.39,0.0,51.17,0.0
2020-09-06,Skåne,0.0,0,0,0.0,4887,273,5.59,353.88,19.77,0.35,1380983,14.63,0.0,74.29,0.0
2020-09-06,Jönköping,0.0,0,0,0.0,4978,181,3.64,1367.61,49.73,1.37,363992,12.37,0.0,59.89,0.0
2020-09-06,Västra Götaland,0.0,0,0,0.0,18860,855,4.53,1091.07,49.46,1.09,1728573,9.95,0.0,-1.21,0.0
2020-09-06,Gävleborg,0.0,0,0,0.0,3218,163,5.07,1119.72,56.72,1.12,287393,9.39,0.0,19.83,0.0
2020-09-06,Uppsala,0.0,0,0,0.0,3798,242,6.37,986.43,62.85,0.99,385024,9.36,0.0,49.63,0.0
2020-09-06,Östergötland,0.0,0,0,0.0,3828,275,7.18,821.86,59.04,0.82,465772,8.79,0.0,50.67,0.0
2020-09-06,Västmanland,0.0,0,0,0.0,2757,183,6.64,997.58,66.22,1.0,276368,8.33,0.0,28.61,0.0
2020-09-06,Kalmar,0.0,0,0,0.0,890,64,7.19,362.53,26.07,0.36,245500,6.51,0.0,41.54,0.0
2020-09-06,Blekinge,0.0,0,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,6.27,0.0,60.18,0.0
2020-09-06,Stockholm,0.0,0,0,0.0,23089,2398,10.39,968.8,100.62,0.97,2383269,6.2,0.0,-23.38,0.0
2020-09-06,Värmland,0.0,0,0,0.0,1189,73,6.14,420.95,25.84,0.42,282457,3.89,0.0,43.15,0.0
2020-09-06,Sörmland,0.0,0,0,0.0,2430,253,10.41,815.3,84.89,0.82,298049,2.69,0.0,10.42,0.0
2020-09-06,Västernorrland,0.0,0,0,0.0,1856,135,7.27,757.3,55.08,0.76,245081,2.44,0.0,19.17,0.0
2020-09-06,Norrbotten,0.0,0,0,0.0,1668,88,5.28,667.61,35.22,0.67,249847,2.0,0.0,20.8,0.0
2020-09-06,Västerbotten,0.0,0,0,0.0,865,31,3.58,317.96,11.4,0.32,272044,1.84,0.0,-20.21,0.0
2020-09-06,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,1.67,0.0,80.34,0.0
2020-09-05,Halland,0.0,0,0,0.0,2216,81,3.66,662.28,24.21,0.66,334601,25.99,0.0,111.48,-4.78
2020-09-05,Dalarna,0.0,0,0,0.0,2190,174,7.95,760.97,60.46,0.76,287789,23.28,0.0,64.98,-2.43
2020-09-05,Jämtland Härjedalen,0.0,0,0,0.0,1205,64,5.31,920.96,48.91,0.92,130842,20.62,0.0,39.73,-0.76
2020-09-05,Kronoberg,0.0,0,0,0.0,1423,109,7.66,705.92,54.07,0.71,201582,18.36,0.0,110.15,-9.92
2020-09-05,Örebro,0.0,0,0,0.0,2710,171,6.31,888.59,56.07,0.89,304976,17.39,0.0,51.17,-4.92
2020-09-05,Skåne,0.0,0,0,0.0,4887,273,5.59,353.88,19.77,0.35,1380983,14.63,0.0,74.29,-2.53
2020-09-05,Jönköping,0.0,0,0,0.0,4978,181,3.64,1367.61,49.73,1.37,363992,12.37,0.0,59.89,-3.85
2020-09-05,Västra Götaland,0.0,0,0,0.0,18860,855,4.53,1091.07,49.46,1.09,1728573,9.95,0.0,-1.21,-8.04
2020-09-05,Gävleborg,0.0,0,0,0.0,3218,163,5.07,1119.72,56.72,1.12,287393,9.39,0.0,19.83,-1.04
2020-09-05,Uppsala,0.0,0,0,0.0,3798,242,6.37,986.43,62.85,0.99,385024,9.36,0.0,49.63,-1.3
2020-09-05,Östergötland,0.0,0,0,0.0,3828,275,7.18,821.86,59.04,0.82,465772,8.79,0.0,50.67,-1.72
2020-09-05,Västmanland,0.0,0,0,0.0,2757,183,6.64,997.58,66.22,1.0,276368,8.33,0.0,28.61,-1.81
2020-09-05,Kalmar,0.0,0,0,0.0,890,64,7.19,362.53,26.07,0.36,245500,6.51,0.0,41.54,-0.81
2020-09-05,Blekinge,0.0,0,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,6.27,0.0,60.18,0.0
2020-09-05,Stockholm,0.0,0,0,0.0,23089,2398,10.39,968.8,100.62,0.97,2383269,6.2,0.0,-23.38,-2.98
