fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2,2020-06-05,Alaska,3.12,23,0,0.0,565,8,1.42,76.62,1.08,0.08,737438,1.29,17.51,2.31,25.66,2.71
16,2020-06-05,Idaho,3.25,57,0,0.0,3111,83,2.67,177.34,4.73,0.18,1754208,21.23,17.51,1.31,51.67,1.71
40,2020-06-05,Oklahoma,2.46,97,1,0.03,7004,345,4.93,177.63,8.75,0.18,3943079,57.48,16.9,0.74,65.42,0.08
41,2020-06-05,Oregon,2.62,110,2,0.05,4585,161,3.51,109.41,3.84,0.11,4190713,43.66,10.78,1.52,36.17,0.73
50,2020-06-05,Vermont,0.16,1,0,0.0,1027,55,5.36,163.98,8.78,0.16,626299,67.94,8.31,0.0,17.27,-0.32
54,2020-06-05,West Virginia,0.94,17,5,0.28,2119,84,3.96,117.34,4.65,0.12,1805832,75.11,8.13,-1.11,44.01,-0.5
56,2020-06-05,Wyoming,2.08,12,0,0.0,933,17,1.82,161.49,2.94,0.16,577737,5.95,7.28,-0.52,50.04,0.52
69,2020-06-05,Northern Mariana Islands,0.0,0,0,0.0,26,2,7.69,45.71,3.52,0.05,56882,0.0,7.04,0.0,19.35,0.0
30,2020-06-05,Montana,0.19,2,1,0.09,539,18,3.34,50.74,1.69,0.05,1062305,7.3,4.34,-0.56,7.63,0.0
66,2020-06-05,Guam,0.0,0,0,0.0,1148,6,0.52,692.53,3.62,0.69,165768,0.0,4.23,0.0,16.89,-1.21
78,2020-06-05,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,1.86,0.0,1.86,-0.93
15,2020-06-05,Hawaii,0.63,9,0,0.0,653,17,2.6,45.97,1.2,0.05,1420491,221.18,0.98,0.49,2.38,0.63
25,2020-06-04,Massachusetts,6.82,471,49,0.71,102063,7201,7.06,1478.71,104.33,1.48,6902149,884.75,103.85,-2.96,410.62,-17.75
24,2020-06-04,Maryland,14.45,873,27,0.45,56490,2668,4.72,934.84,44.15,0.93,6042718,622.26,101.87,-6.93,447.04,-5.62
31,2020-06-04,Nebraska,13.01,251,4,0.21,15117,193,1.28,783.56,10.0,0.78,1929268,25.11,96.26,-1.76,410.88,-8.71
11,2020-06-04,District of Columbia,14.81,104,2,0.28,9120,475,5.21,1298.3,67.62,1.3,702455,11490.12,89.41,2.57,493.44,-12.67
44,2020-06-04,Rhode Island,10.03,106,14,1.32,15325,756,4.93,1449.43,71.5,1.45,1057315,1022.65,78.6,-3.31,453.5,-20.71
51,2020-06-04,Virginia,11.17,951,17,0.2,47856,1445,3.02,561.84,16.96,0.56,8517685,215.74,75.79,-2.35,308.61,-4.26
28,2020-06-04,Mississippi,7.97,238,12,0.4,16560,794,4.79,554.49,26.59,0.55,2986530,63.65,73.26,-3.01,263.65,-0.8
19,2020-06-04,Iowa,17.96,567,16,0.51,20943,590,2.82,663.56,18.69,0.66,3156145,56.51,71.93,10.8,313.12,-2.79
17,2020-06-04,Illinois,6.83,870,107,0.84,125149,5772,4.61,982.25,45.3,0.98,12741080,229.51,70.81,-5.07,426.57,-13.87
4,2020-06-04,Arizona,7.99,573,17,0.24,22818,1000,4.38,318.17,13.94,0.32,7171646,63.14,70.49,1.0,179.52,4.67
37,2020-06-04,North Carolina,12.16,1263,22,0.21,32276,993,3.08,310.84,9.56,0.31,10383620,213.57,64.14,4.18,181.47,5.92
5,2020-06-04,Arkansas,11.88,358,9,0.3,8425,151,1.79,279.55,5.01,0.28,3013825,57.92,62.6,3.22,156.97,9.13
49,2020-06-04,Utah,9.49,300,0,0.0,10858,117,1.08,343.49,3.7,0.34,3161105,38.46,60.25,1.8,162.42,5.73
10,2020-06-04,Delaware,3.52,34,11,1.14,9746,386,3.96,1007.68,39.91,1.01,967171,496.43,59.45,-4.23,393.63,-13.13
22,2020-06-04,Louisiana,9.21,429,13,0.28,41673,2883,6.92,894.27,61.87,0.89,4659978,107.86,59.35,4.64,234.94,3.78
27,2020-06-04,Minnesota,7.18,403,29,0.52,26284,1126,4.28,468.42,20.07,0.47,5611179,70.47,59.29,-1.43,301.53,-6.81
47,2020-06-04,Tennessee,5.17,350,15,0.22,25374,401,1.58,374.8,5.92,0.37,6770010,164.17,53.34,-0.78,166.4,-0.31
34,2020-06-04,New Jersey,5.19,462,90,1.01,162530,11970,7.36,1824.43,134.37,1.82,8908520,1211.32,52.94,-8.13,324.36,-14.4
1,2020-06-04,Alabama,4.52,221,0,0.0,19072,653,3.42,390.19,13.36,0.39,4887871,96.51,52.01,-5.67,205.12,-2.74
46,2020-06-04,South Dakota,9.75,86,2,0.23,5247,64,1.22,594.74,7.25,0.59,882235,11.64,51.46,0.34,265.45,-4.53
55,2020-06-04,Wisconsin,7.96,463,9,0.15,20359,627,3.08,350.2,10.79,0.35,5813568,107.33,49.6,-3.91,189.03,2.51
6,2020-06-04,California,6.35,2510,62,0.16,122917,4484,3.65,310.73,11.34,0.31,39557045,253.91,47.64,0.79,152.79,2.07
35,2020-06-04,New Mexico,10.16,213,8,0.38,8353,383,4.59,398.63,18.28,0.4,2095428,17.27,47.2,4.82,184.23,0.52
9,2020-06-04,Connecticut,4.14,148,18,0.5,43239,4007,9.27,1210.27,112.16,1.21,3572665,737.74,47.02,-3.45,320.64,-17.94
18,2020-06-04,Indiana,5.92,396,24,0.36,37005,2231,6.03,552.98,33.34,0.55,6691878,186.79,46.62,-3.69,210.15,-3.88
45,2020-06-04,South Carolina,6.96,354,7,0.14,13005,525,4.04,255.8,10.33,0.26,5084127,169.11,43.61,3.71,115.33,2.91
36,2020-06-04,New York,5.39,1053,93,0.48,379977,30011,7.9,1944.39,153.57,1.94,19542209,414.7,43.08,-3.61,240.74,-12.65
13,2020-06-04,Georgia,7.77,817,24,0.23,47528,2116,4.45,451.81,20.12,0.45,10519475,182.26,39.6,1.59,161.65,0.17
8,2020-06-04,Colorado,5.27,300,18,0.32,27346,1512,5.53,480.13,26.55,0.48,5695564,54.96,39.15,-0.72,159.46,-4.28
48,2020-06-04,Texas,6.22,1784,27,0.09,71330,1793,2.51,248.52,6.25,0.25,28701845,109.86,36.63,0.24,120.71,1.9
33,2020-06-04,New Hampshire,5.97,81,8,0.59,4876,273,5.6,359.47,20.13,0.36,1356458,151.5,35.9,-1.62,149.87,-1.55
26,2020-06-04,Michigan,2.25,225,25,0.25,59215,5604,9.46,592.39,56.06,0.59,9995915,176.6,32.71,-1.75,135.72,-3.39
12,2020-06-04,Florida,6.66,1419,41,0.19,60175,2606,4.33,282.52,12.24,0.28,21299325,397.02,32.38,3.6,100.25,2.78
42,2020-06-04,Pennsylvania,4.35,557,120,0.94,78428,5862,7.47,612.38,45.77,0.61,12807060,286.23,32.14,-0.85,173.98,-4.71
72,2020-06-04,Puerto Rico,15.18,485,0,0.0,4508,140,3.11,141.09,4.38,0.14,3195153,0.0,31.99,12.39,77.52,13.21
38,2020-06-04,North Dakota,3.55,27,0,0.0,2709,69,2.55,356.41,9.08,0.36,760077,11.02,29.6,-1.98,176.04,-2.77
39,2020-06-04,Ohio,4.19,490,40,0.34,37282,2339,6.27,318.94,20.01,0.32,11689442,286.08,28.8,0.12,129.59,-0.56
32,2020-06-04,Nevada,5.54,168,0,0.0,9118,429,4.7,300.49,14.14,0.3,3034392,27.64,28.71,2.34,107.47,1.78
21,2020-06-04,Kentucky,6.62,296,11,0.25,10781,469,4.35,241.27,10.5,0.24,4468402,113.15,28.44,2.21,103.14,1.54
20,2020-06-04,Kansas,1.75,51,3,0.1,10332,230,2.23,354.87,7.9,0.35,2911505,35.61,28.12,-0.31,140.53,-10.17
53,2020-06-04,Washington,2.96,223,5,0.07,23999,1150,4.79,318.48,15.26,0.32,7535591,113.4,25.33,-0.57,90.41,-1.21
29,2020-06-04,Missouri,4.34,266,5,0.08,14286,806,5.64,233.19,13.16,0.23,6126452,89.12,24.01,1.22,79.63,0.34
23,2020-06-04,Maine,2.09,28,0,0.0,2446,95,3.88,182.75,7.1,0.18,1338404,43.39,19.18,-1.8,83.36,-3.59
16,2020-06-04,Idaho,3.65,64,0,0.0,3054,83,2.72,174.1,4.73,0.17,1754208,21.23,16.2,1.43,49.96,2.51
40,2020-06-04,Oklahoma,2.59,102,3,0.08,6907,344,4.98,175.17,8.72,0.18,3943079,57.48,16.16,1.55,65.34,-0.68
2,2020-06-04,Alaska,3.53,26,0,0.0,542,8,1.48,73.5,1.08,0.07,737438,1.29,15.2,1.77,22.95,3.12
41,2020-06-04,Oregon,1.81,76,0,0.0,4475,159,3.55,106.78,3.79,0.11,4190713,43.66,9.26,0.71,35.44,0.07
54,2020-06-04,West Virginia,1.38,25,1,0.06,2102,79,3.76,116.4,4.37,0.12,1805832,75.11,9.24,-0.61,44.51,0.22
50,2020-06-04,Vermont,5.75,36,0,0.0,1026,55,5.36,163.82,8.78,0.16,626299,67.94,8.31,5.27,17.59,4.47
56,2020-06-04,Wyoming,1.04,6,0,0.0,921,17,1.85,159.42,2.94,0.16,577737,5.95,7.8,-1.73,49.52,0.35
69,2020-06-04,Northern Mariana Islands,3.52,2,0,0.0,26,2,7.69,45.71,3.52,0.05,56882,0.0,7.04,3.52,19.35,3.52
30,2020-06-04,Montana,1.13,12,0,0.0,537,17,3.17,50.55,1.6,0.05,1062305,7.3,4.9,0.75,7.63,1.13
66,2020-06-04,Guam,1.21,2,0,0.0,1148,6,0.52,692.53,3.62,0.69,165768,0.0,4.23,0.61,18.1,1.21
78,2020-06-04,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,1.86,0.0,2.79,-1.87
15,2020-06-04,Hawaii,0.07,1,0,0.0,644,17,2.64,45.34,1.2,0.05,1420491,221.18,0.49,-0.14,1.75,-0.14
24,2020-06-03,Maryland,13.01,786,44,0.73,55617,2641,4.75,920.4,43.71,0.92,6042718,622.26,108.8,0.57,452.66,-4.3
25,2020-06-03,Massachusetts,6.22,429,67,0.97,101592,7152,7.04,1471.89,103.62,1.47,6902149,884.75,106.81,-1.42,428.37,-19.19
31,2020-06-03,Nebraska,13.22,255,2,0.1,14866,189,1.27,770.55,9.8,0.77,1929268,25.11,98.02,-5.28,419.59,-3.83
11,2020-06-03,District of Columbia,18.51,130,3,0.43,9016,473,5.25,1283.5,67.34,1.28,702455,11490.12,86.84,8.26,506.11,-1.28
44,2020-06-03,Rhode Island,10.12,107,10,0.95,15219,742,4.88,1439.4,70.18,1.44,1057315,1022.65,81.91,-3.4,474.21,-15.61
51,2020-06-03,Virginia,7.82,666,21,0.25,46905,1428,3.04,550.68,16.77,0.55,8517685,215.74,78.14,-2.83,312.87,7.82
28,2020-06-03,Mississippi,10.11,302,15,0.5,16322,782,4.79,546.52,26.18,0.55,2986530,63.65,76.27,-0.37,264.45,2.84
17,2020-06-03,Illinois,8.12,1035,98,0.77,124279,5665,4.56,975.42,44.46,0.98,12741080,229.51,75.88,-0.72,440.44,-9.74
4,2020-06-03,Arizona,13.87,995,40,0.56,22245,983,4.42,310.18,13.71,0.31,7171646,63.14,69.49,7.19,174.85,8.26
10,2020-06-03,Delaware,2.79,27,2,0.21,9712,375,3.86,1004.17,38.77,1.0,967171,496.43,63.68,-0.31,406.76,-39.29
19,2020-06-03,Iowa,11.37,359,10,0.32,20376,574,2.82,645.6,18.19,0.65,3156145,56.51,61.13,-2.79,315.91,2.09
34,2020-06-03,New Jersey,5.87,523,110,1.23,162068,11880,7.33,1819.25,133.36,1.82,8908520,1211.32,61.07,-3.83,338.76,-8.69
27,2020-06-03,Minnesota,6.47,363,15,0.27,25881,1097,4.24,461.24,19.55,0.46,5611179,70.47,60.72,-2.53,308.34,-6.5
37,2020-06-03,North Carolina,9.25,961,21,0.2,31013,971,3.13,298.67,9.35,0.3,10383620,213.57,59.96,3.48,175.55,4.43
5,2020-06-03,Arkansas,8.26,249,6,0.2,8067,142,1.76,267.67,4.71,0.27,3013825,57.92,59.38,5.04,147.84,5.41
49,2020-06-03,Utah,10.15,321,4,0.13,10558,117,1.11,334.0,3.7,0.33,3161105,38.46,58.45,7.37,156.69,5.22
1,2020-06-03,Alabama,1.64,80,0,0.0,18851,653,3.46,385.67,13.36,0.39,4887871,96.51,57.68,-6.18,207.86,-3.56
22,2020-06-03,Louisiana,8.3,387,35,0.75,41244,2870,6.96,885.07,61.59,0.89,4659978,107.86,54.71,-1.19,231.16,-0.35
47,2020-06-03,Tennessee,7.77,526,8,0.12,25024,386,1.54,369.63,5.7,0.37,6770010,164.17,54.12,1.86,166.71,5.08
55,2020-06-03,Wisconsin,11.58,673,8,0.14,19896,618,3.11,342.23,10.63,0.34,5813568,107.33,53.51,0.49,186.52,5.46
46,2020-06-03,South Dakota,10.77,95,0,0.0,5161,62,1.2,584.99,7.03,0.58,882235,11.64,51.12,4.31,269.98,4.08
9,2020-06-03,Connecticut,3.13,112,17,0.48,43091,3989,9.26,1206.13,111.65,1.21,3572665,737.74,50.47,3.55,338.58,-7.34
18,2020-06-03,Indiana,7.17,480,10,0.15,36609,2207,6.03,547.07,32.98,0.55,6691878,186.79,50.31,1.4,214.03,-5.73
6,2020-06-03,California,5.88,2326,62,0.16,120407,4422,3.67,304.39,11.18,0.3,39557045,253.91,46.85,0.95,150.72,0.98
36,2020-06-03,New York,5.34,1043,71,0.36,378924,29918,7.9,1939.0,153.09,1.94,19542209,414.7,46.69,-0.45,253.39,-8.71
35,2020-06-03,New Mexico,5.54,116,8,0.38,8140,375,4.61,388.46,17.9,0.39,2095428,17.27,42.38,-0.28,183.71,-1.76
45,2020-06-03,South Carolina,4.64,236,17,0.33,12651,518,4.09,248.83,10.19,0.25,5084127,169.11,39.9,0.57,112.42,2.77
8,2020-06-03,Colorado,4.78,272,20,0.35,27046,1494,5.52,474.86,26.23,0.47,5695564,54.96,39.87,0.88,163.74,-3.37
13,2020-06-03,Georgia,6.16,648,22,0.21,46711,2092,4.48,444.04,19.89,0.44,10519475,182.26,38.01,0.01,161.48,-1.9
33,2020-06-03,New Hampshire,3.39,46,9,0.66,4795,265,5.53,353.49,19.54,0.35,1356458,151.5,37.52,-0.66,151.42,-4.35
48,2020-06-03,Texas,5.5,1580,34,0.12,69546,1766,2.54,242.3,6.15,0.24,28701845,109.86,36.39,0.16,118.81,1.48
26,2020-06-03,Michigan,3.1,310,17,0.17,58990,5579,9.46,590.14,55.81,0.59,9995915,176.6,34.46,-1.94,139.11,-3.78
42,2020-06-03,Pennsylvania,4.34,556,72,0.56,77871,5742,7.37,608.03,44.83,0.61,12807060,286.23,32.99,-1.7,178.69,-3.64
38,2020-06-03,North Dakota,4.34,33,1,0.13,2682,69,2.57,352.86,9.08,0.35,760077,11.02,31.58,1.71,178.81,-3.16
12,2020-06-03,Florida,6.18,1317,36,0.17,58756,2565,4.37,275.86,12.04,0.28,21299325,397.02,28.78,4.4,97.47,3.54
39,2020-06-03,Ohio,3.78,442,41,0.35,36792,2299,6.25,314.75,19.67,0.31,11689442,286.08,28.68,0.08,130.15,-1.41
20,2020-06-03,Kansas,4.74,138,0,0.0,10281,227,2.21,353.12,7.8,0.35,2911505,35.61,28.43,1.27,150.7,-4.4
32,2020-06-03,Nevada,3.03,92,9,0.3,8950,429,4.79,294.95,14.14,0.29,3034392,27.64,26.37,0.03,105.69,0.43
21,2020-06-03,Kentucky,4.43,198,7,0.16,10485,458,4.37,234.65,10.25,0.23,4468402,113.15,26.23,1.34,101.6,1.65
53,2020-06-03,Washington,2.23,168,6,0.08,23776,1145,4.82,315.52,15.19,0.32,7535591,113.4,25.9,-1.58,91.62,-6.25
29,2020-06-03,Missouri,3.23,198,4,0.07,14020,801,5.71,228.84,13.07,0.23,6126452,89.12,22.79,0.18,79.29,-0.77
23,2020-06-03,Maine,3.06,41,1,0.07,2418,95,3.93,180.66,7.1,0.18,1338404,43.39,20.98,0.97,86.95,0.97
72,2020-06-03,Puerto Rico,2.75,88,2,0.06,4023,140,3.48,125.91,4.38,0.13,3195153,0.0,19.6,0.47,64.31,1.37
16,2020-06-03,Idaho,3.14,55,0,0.0,2990,83,2.78,170.45,4.73,0.17,1754208,21.23,14.77,1.32,47.45,1.37
40,2020-06-03,Oklahoma,2.87,113,2,0.05,6805,341,5.01,172.58,8.65,0.17,3943079,57.48,14.61,0.54,66.02,0.99
2,2020-06-03,Alaska,2.58,19,0,0.0,516,8,1.55,69.97,1.08,0.07,737438,1.29,13.43,2.44,19.83,2.44
54,2020-06-03,West Virginia,1.16,21,0,0.0,2077,78,3.76,115.02,4.32,0.12,1805832,75.11,9.85,-1.33,44.29,-0.72
56,2020-06-03,Wyoming,0.52,3,0,0.0,915,17,1.86,158.38,2.94,0.16,577737,5.95,9.53,-1.21,49.17,-4.15
41,2020-06-03,Oregon,1.46,61,2,0.05,4399,159,3.61,104.97,3.79,0.1,4190713,43.66,8.55,-0.28,35.37,-0.38
30,2020-06-03,Montana,0.19,2,0,0.0,525,17,3.24,49.42,1.6,0.05,1062305,7.3,4.15,0.0,6.5,0.19
66,2020-06-03,Guam,0.0,0,0,0.0,1146,6,0.52,691.33,3.62,0.69,165768,0.0,3.62,-0.6,16.89,0.0
69,2020-06-03,Northern Mariana Islands,1.76,1,0,0.0,24,2,8.33,42.19,3.52,0.04,56882,0.0,3.52,1.76,15.83,0.0
50,2020-06-03,Vermont,0.32,2,0,0.0,990,55,5.56,158.07,8.78,0.16,626299,67.94,3.04,-0.32,13.12,0.16
78,2020-06-03,Virgin Islands,0.93,1,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,1.86,0.93,4.66,0.93
15,2020-06-03,Hawaii,0.0,0,0,0.0,643,17,2.64,45.27,1.2,0.05,1420491,221.18,0.63,-0.07,1.89,-0.07
24,2020-06-02,Maryland,13.17,796,45,0.74,54831,2597,4.74,907.39,42.98,0.91,6042718,622.26,108.23,4.3,456.96,1.45
25,2020-06-02,Massachusetts,5.19,358,50,0.72,101163,7085,7.0,1465.67,102.65,1.47,6902149,884.75,108.23,-0.92,447.56,-11.96
31,2020-06-02,Nebraska,13.79,266,4,0.21,14611,187,1.28,757.33,9.69,0.76,1929268,25.11,103.3,0.11,423.42,-2.74
44,2020-06-02,Rhode Island,11.44,121,12,1.13,15112,732,4.84,1429.28,69.23,1.43,1057315,1022.65,85.31,-2.27,489.82,-15.14
51,2020-06-02,Virginia,9.87,841,15,0.18,46239,1407,3.04,542.86,16.52,0.54,8517685,215.74,80.97,-9.09,305.05,0.9
11,2020-06-02,District of Columbia,4.13,29,2,0.28,8886,470,5.29,1264.99,66.91,1.26,702455,11490.12,78.58,-11.39,507.39,-17.51
28,2020-06-02,Mississippi,8.97,268,28,0.94,16020,767,4.79,536.41,25.68,0.54,2986530,63.65,76.64,-0.17,261.61,-2.08
17,2020-06-02,Illinois,12.39,1578,109,0.86,123244,5567,4.52,967.3,43.69,0.97,12741080,229.51,76.6,2.67,450.18,-3.69
34,2020-06-02,New Jersey,7.04,627,49,0.55,161545,11770,7.29,1813.38,132.12,1.81,8908520,1211.32,64.9,-0.5,347.45,-19.05
10,2020-06-02,Delaware,8.27,80,5,0.52,9685,373,3.85,1001.37,38.57,1.0,967171,496.43,63.99,-2.17,446.05,-0.31
19,2020-06-02,Iowa,7.22,228,6,0.19,20017,564,2.82,634.22,17.87,0.63,3156145,56.51,63.92,-4.53,313.82,-5.71
1,2020-06-02,Alabama,4.85,237,7,0.14,18771,653,3.48,384.03,13.36,0.38,4887871,96.51,63.86,-8.73,211.42,-1.8
27,2020-06-02,Minnesota,5.35,300,22,0.39,25518,1082,4.24,454.77,19.28,0.45,5611179,70.47,63.25,-6.14,314.84,-5.65
4,2020-06-02,Arizona,15.71,1127,25,0.35,21250,943,4.44,296.31,13.15,0.3,7171646,63.14,62.3,12.61,166.59,10.33
37,2020-06-02,North Carolina,6.59,684,27,0.26,30052,950,3.16,289.42,9.15,0.29,10383620,213.57,56.48,4.75,171.12,2.62
22,2020-06-02,Louisiana,8.69,405,34,0.73,40857,2835,6.94,876.76,60.84,0.88,4659978,107.86,55.9,1.48,231.51,1.76
5,2020-06-02,Arkansas,12.44,375,3,0.1,7818,136,1.74,259.4,4.51,0.26,3013825,57.92,54.34,7.43,142.43,10.58
55,2020-06-02,Wisconsin,6.85,398,13,0.22,19223,610,3.17,330.66,10.49,0.33,5813568,107.33,53.02,1.96,181.06,1.1
47,2020-06-02,Tennessee,18.55,1256,17,0.25,24498,378,1.54,361.86,5.58,0.36,6770010,164.17,52.26,12.24,161.63,14.53
49,2020-06-02,Utah,6.67,211,0,0.0,10237,113,1.1,323.84,3.57,0.32,3161105,38.46,51.08,3.47,151.47,2.78
18,2020-06-02,Indiana,6.65,445,55,0.82,36129,2197,6.08,539.89,32.83,0.54,6691878,186.79,48.91,1.17,219.76,-1.84
36,2020-06-02,New York,6.96,1361,81,0.41,377881,29847,7.9,1933.67,152.73,1.93,19542209,414.7,47.14,1.62,262.1,-4.82
9,2020-06-02,Connecticut,6.69,239,8,0.22,42979,3972,9.24,1203.0,111.18,1.2,3572665,737.74,46.92,-5.35,345.92,-11.45
46,2020-06-02,South Dakota,3.63,32,0,0.0,5066,62,1.22,574.22,7.03,0.57,882235,11.64,46.81,-3.96,265.9,-2.38
6,2020-06-02,California,6.16,2438,73,0.18,118081,4360,3.69,298.51,11.02,0.3,39557045,253.91,45.9,-1.19,149.74,-0.2
35,2020-06-02,New Mexico,10.69,224,5,0.24,8024,367,4.57,382.93,17.51,0.38,2095428,17.27,42.66,5.73,185.47,5.58
45,2020-06-02,South Carolina,5.25,267,1,0.02,12415,501,4.04,244.19,9.85,0.24,5084127,169.11,39.33,0.57,109.65,3.6
8,2020-06-02,Colorado,3.7,211,16,0.28,26774,1474,5.51,470.09,25.88,0.47,5695564,54.96,38.99,-1.51,167.11,-4.32
33,2020-06-02,New Hampshire,4.72,64,11,0.81,4749,256,5.39,350.1,18.87,0.35,1356458,151.5,38.18,2.21,155.77,1.18
13,2020-06-02,Georgia,2.91,306,13,0.12,46063,2070,4.49,437.88,19.68,0.44,10519475,182.26,38.0,-3.29,163.38,-2.09
26,2020-06-02,Michigan,2.45,245,37,0.37,58680,5562,9.48,587.04,55.64,0.59,9995915,176.6,36.4,0.21,142.89,-1.5
48,2020-06-02,Texas,6.57,1885,37,0.13,67966,1732,2.55,236.8,6.03,0.24,28701845,109.86,36.23,2.8,117.33,2.56
42,2020-06-02,Pennsylvania,4.54,581,96,0.75,77315,5670,7.33,603.69,44.27,0.6,12807060,286.23,34.69,0.5,182.33,-3.07
38,2020-06-02,North Dakota,2.76,21,4,0.53,2649,68,2.57,348.52,8.95,0.35,760077,11.02,29.87,7.36,181.97,-2.63
39,2020-06-02,Ohio,3.13,366,52,0.44,36350,2258,6.21,310.96,19.32,0.31,11689442,286.08,28.6,-1.4,131.56,-1.1
53,2020-06-02,Washington,4.46,336,6,0.08,23608,1139,4.82,313.29,15.11,0.31,7535591,113.4,27.48,0.84,97.87,1.98
20,2020-06-02,Kansas,1.37,40,10,0.34,10143,227,2.24,348.38,7.8,0.35,2911505,35.61,27.16,-1.38,155.1,-6.94
32,2020-06-02,Nevada,5.17,157,0,0.0,8858,420,4.74,291.92,13.84,0.29,3034392,27.64,26.34,1.87,105.26,3.92
21,2020-06-02,Kentucky,3.07,137,6,0.13,10287,451,4.38,230.22,10.09,0.23,4468402,113.15,24.89,-3.11,99.95,-7.05
12,2020-06-02,Florida,2.9,617,70,0.33,57439,2529,4.4,269.68,11.87,0.27,21299325,397.02,24.38,0.51,93.93,0.36
29,2020-06-02,Missouri,4.88,299,11,0.18,13822,797,5.77,225.61,13.01,0.23,6126452,89.12,22.61,2.58,80.06,2.55
23,2020-06-02,Maine,2.09,28,5,0.37,2377,94,3.95,177.6,7.02,0.18,1338404,43.39,20.01,-0.53,85.98,0.52
72,2020-06-02,Puerto Rico,1.94,62,2,0.06,3935,138,3.51,123.16,4.32,0.12,3195153,0.0,19.13,-0.06,62.94,0.41
40,2020-06-02,Oklahoma,3.02,119,5,0.13,6692,339,5.07,169.72,8.6,0.17,3943079,57.48,14.07,1.83,65.03,0.92
16,2020-06-02,Idaho,1.54,27,0,0.0,2935,83,2.83,167.31,4.73,0.17,1754208,21.23,13.45,-0.46,46.08,0.34
54,2020-06-02,West Virginia,1.55,28,2,0.11,2056,78,3.79,113.85,4.32,0.11,1805832,75.11,11.18,-2.44,45.01,0.55
2,2020-06-02,Alaska,2.85,21,0,0.0,497,8,1.61,67.4,1.08,0.07,737438,1.29,10.99,2.31,17.39,2.71
56,2020-06-02,Wyoming,0.35,2,0,0.0,912,17,1.86,157.86,2.94,0.16,577737,5.95,10.74,-0.86,53.32,-1.03
41,2020-06-02,Oregon,0.84,35,3,0.07,4338,157,3.62,103.51,3.75,0.1,4190713,43.66,8.83,0.39,35.75,-1.07
66,2020-06-02,Guam,1.21,2,0,0.0,1146,6,0.52,691.33,3.62,0.69,165768,0.0,4.22,-1.2,16.89,1.21
30,2020-06-02,Montana,0.38,4,0,0.0,523,17,3.25,49.23,1.6,0.05,1062305,7.3,4.15,0.38,6.31,0.38
50,2020-06-02,Vermont,0.8,5,0,0.0,988,55,5.57,157.75,8.78,0.16,626299,67.94,3.36,0.0,12.96,0.0
69,2020-06-02,Northern Mariana Islands,1.76,1,0,0.0,23,2,8.7,40.43,3.52,0.04,56882,0.0,1.76,1.76,15.83,1.76
78,2020-06-02,Virgin Islands,0.0,0,0,0.0,70,6,8.57,65.43,5.61,0.07,106977,0.0,0.93,0.0,3.73,0.0
15,2020-06-02,Hawaii,0.07,1,0,0.0,643,17,2.64,45.27,1.2,0.05,1420491,221.18,0.7,0.07,1.96,-0.14
25,2020-06-01,Massachusetts,55.63,3840,189,2.74,100805,7035,6.98,1460.49,101.92,1.46,6902149,884.75,109.15,47.0,459.52,41.14
24,2020-06-01,Maryland,9.58,579,20,0.33,54035,2552,4.72,894.22,42.23,0.89,6042718,622.26,103.93,-4.24,455.51,-6.11
31,2020-06-01,Nebraska,12.65,244,5,0.26,14345,183,1.28,743.55,9.49,0.74,1929268,25.11,103.19,1.19,426.16,-10.0
51,2020-06-01,Virginia,9.29,791,17,0.2,45398,1392,3.07,532.99,16.34,0.53,8517685,215.74,90.06,-8.12,304.15,-0.35
11,2020-06-01,District of Columbia,7.97,56,2,0.28,8857,468,5.28,1260.86,66.62,1.26,702455,11490.12,89.97,-8.4,524.9,-13.95
44,2020-06-01,Rhode Island,5.96,63,2,0.19,14991,720,4.8,1417.84,68.1,1.42,1057315,1022.65,87.58,5.96,504.96,-10.59
28,2020-06-01,Mississippi,8.4,251,5,0.17,15752,739,4.69,527.43,24.74,0.53,2986530,63.65,76.81,1.5,263.69,-2.55
17,2020-06-01,Illinois,8.46,1078,32,0.25,121666,5458,4.49,954.91,42.84,0.95,12741080,229.51,73.93,-4.94,453.87,-9.91
1,2020-06-01,Alabama,11.91,582,16,0.33,18534,646,3.49,379.18,13.22,0.38,4887871,96.51,72.59,1.52,213.22,7.33
27,2020-06-01,Minnesota,6.38,358,10,0.18,25218,1060,4.2,449.42,18.89,0.45,5611179,70.47,69.39,-6.84,320.49,-3.8
19,2020-06-01,Iowa,5.32,168,21,0.67,19789,558,2.82,627.0,17.68,0.63,3156145,56.51,68.45,-0.83,319.53,-11.6
10,2020-06-01,Delaware,11.06,107,2,0.21,9605,368,3.83,993.1,38.05,0.99,967171,496.43,66.16,-5.07,446.36,2.79
34,2020-06-01,New Jersey,5.31,473,23,0.26,160918,11721,7.28,1806.34,131.57,1.81,8908520,1211.32,65.4,-5.22,366.5,-11.81
