fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
27,2020-09-25,Minnesota,20.98,1177,6,0.11,94241,2046,2.17,1679.52,36.46,1.68,5611179,70.47,113.73,1.64,373.37,5.83
21,2020-09-25,Kentucky,20.59,920,13,0.29,69150,1179,1.7,1547.53,26.39,1.55,4468402,113.15,111.78,3.96,452.34,6.83
17,2020-09-25,Illinois,21.62,2755,33,0.26,287375,8826,3.07,2255.5,69.27,2.26,12741080,229.51,108.15,4.15,434.24,2.36
13,2020-09-25,Georgia,16.68,1755,50,0.48,296089,6717,2.27,2814.67,63.85,2.81,10519475,182.26,94.3,-1.87,444.63,-5.18
32,2020-09-25,Nevada,19.51,592,8,0.26,77930,1573,2.02,2568.22,51.84,2.57,3034392,27.64,91.52,7.61,327.82,-2.24
18,2020-09-25,Indiana,17.56,1175,18,0.27,117656,3566,3.03,1758.19,53.29,1.76,6691878,186.79,86.02,2.06,362.68,5.29
12,2020-09-25,Florida,13.37,2847,120,0.56,695879,13914,2.0,3267.14,65.33,3.27,21299325,397.02,85.59,-1.67,376.01,-4.54
22,2020-09-25,Louisiana,15.15,706,21,0.45,165152,5444,3.3,3544.05,116.82,3.54,4659978,107.86,82.19,-5.86,390.75,2.15
2,2020-09-25,Alaska,16.0,118,5,0.68,8133,48,0.59,1102.87,6.51,1.1,737438,1.29,82.04,0.41,306.31,-0.54
10,2020-09-25,Delaware,14.27,138,1,0.1,20085,631,3.14,2076.68,65.24,2.08,967171,496.43,74.34,9.31,310.41,3.21
8,2020-09-25,Colorado,13.36,761,3,0.05,68506,2045,2.99,1202.8,35.91,1.2,5695564,54.96,74.25,1.7,199.26,5.42
54,2020-09-25,West Virginia,13.68,247,5,0.28,14953,330,2.21,828.04,18.27,0.83,1805832,75.11,70.35,-0.33,284.04,3.1
51,2020-09-25,Virginia,11.05,941,23,0.27,144433,3136,2.17,1695.68,36.82,1.7,8517685,215.74,67.29,-3.53,315.11,-0.84
6,2020-09-25,California,10.27,4062,144,0.36,805733,15533,1.93,2036.89,39.27,2.04,39557045,253.91,61.43,-1.09,271.41,-3.45
26,2020-09-25,Michigan,10.43,1043,8,0.08,133443,7028,5.27,1334.98,70.31,1.33,9995915,176.6,58.86,2.79,221.42,2.31
24,2020-09-25,Maryland,9.22,557,8,0.13,122850,3917,3.19,2033.03,64.82,2.03,6042718,622.26,54.46,0.25,259.9,-0.51
35,2020-09-25,New Mexico,12.55,263,6,0.29,28487,865,3.04,1359.48,41.28,1.36,2095428,17.27,54.26,5.34,164.41,6.73
39,2020-09-25,Ohio,9.84,1150,19,0.16,148894,4734,3.18,1273.75,40.5,1.27,11689442,286.08,53.88,1.19,246.12,-1.25
44,2020-09-25,Rhode Island,-12.3,-130,1,0.09,24181,1107,4.58,2287.02,104.7,2.29,1057315,1022.65,53.05,-24.78,236.25,-21.19
15,2020-09-25,Hawaii,9.22,131,3,0.21,12039,126,1.05,847.52,8.87,0.85,1420491,221.18,48.65,-0.42,297.98,-9.37
53,2020-09-25,Washington,7.33,552,18,0.24,89149,2193,2.46,1183.04,29.1,1.18,7535591,113.4,47.34,0.93,169.25,-1.23
41,2020-09-25,Oregon,10.95,459,5,0.12,32328,545,1.69,771.42,13.0,0.77,4190713,43.66,47.16,4.2,149.34,3.93
11,2020-09-25,District of Columbia,8.11,57,2,0.28,15163,623,4.11,2158.57,88.69,2.16,702455,11490.12,44.26,-0.72,186.75,0.0
42,2020-09-25,Pennsylvania,6.48,830,7,0.05,159051,8157,5.13,1241.9,63.69,1.24,12807060,286.23,42.87,0.65,173.55,-0.28
25,2020-09-25,Massachusetts,7.07,488,11,0.16,129481,9373,7.24,1875.95,135.8,1.88,6902149,884.75,42.01,0.49,27.47,0.41
4,2020-09-25,Arizona,7.18,515,28,0.39,216367,5588,2.58,3016.98,77.92,3.02,7171646,63.14,37.71,-20.71,218.53,-0.1
34,2020-09-25,New Jersey,6.15,548,6,0.07,203891,16097,7.89,2288.72,180.69,2.29,8908520,1211.32,36.5,0.68,125.05,2.13
78,2020-09-25,Virgin Islands,5.61,6,0,0.0,1296,19,1.47,1211.48,17.76,1.21,106977,0.0,36.46,-12.15,206.57,5.61
9,2020-09-25,Connecticut,3.22,115,2,0.06,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,-0.73,114.55,-0.84
36,2020-09-25,New York,4.65,909,12,0.06,458466,32708,7.13,2346.03,167.37,2.35,19542209,414.7,29.18,0.59,107.35,1.4
23,2020-09-25,Maine,1.49,20,0,0.0,5235,140,2.67,391.14,10.46,0.39,1338404,43.39,17.19,-1.72,59.72,-0.15
33,2020-09-25,New Hampshire,3.02,41,0,0.0,8085,438,5.42,596.04,32.29,0.6,1356458,151.5,16.51,-0.44,64.07,1.4
69,2020-09-25,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,12.31,0.0,26.39,0.0
50,2020-09-25,Vermont,1.12,7,0,0.0,1731,58,3.35,276.39,9.26,0.28,626299,67.94,4.0,0.96,22.71,0.64
38,2020-09-24,North Dakota,61.84,470,9,1.18,19454,215,1.11,2559.48,28.29,2.56,760077,11.02,358.91,10.53,1138.06,18.03
46,2020-09-24,South Dakota,52.48,463,8,0.91,20097,210,1.04,2277.96,23.8,2.28,882235,11.64,273.28,7.71,895.78,13.6
55,2020-09-24,Wisconsin,42.44,2467,6,0.1,114743,1275,1.11,1973.71,21.93,1.97,5813568,107.33,242.97,6.01,629.71,26.68
49,2020-09-24,Utah,38.56,1219,0,0.0,67167,444,0.66,2124.79,14.05,2.12,3161105,38.46,205.78,10.34,521.94,26.86
40,2020-09-24,Oklahoma,27.47,1083,11,0.28,81244,981,1.21,2060.42,24.88,2.06,3943079,57.48,201.02,1.25,651.64,9.41
19,2020-09-24,Iowa,32.86,1037,5,0.16,83993,1303,1.55,2661.25,41.28,2.66,3156145,56.51,194.16,-4.69,713.18,-50.15
5,2020-09-24,Arkansas,36.03,1086,17,0.56,79049,1246,1.58,2622.88,41.34,2.62,3013825,57.92,193.7,3.12,673.7,12.07
29,2020-09-24,Missouri,22.22,1361,20,0.33,121485,2055,1.69,1982.96,33.54,1.98,6126452,89.12,178.43,-3.19,662.25,0.59
48,2020-09-24,Texas,16.82,4828,132,0.46,758379,15587,2.06,2642.27,54.31,2.64,28701845,109.86,167.09,1.53,469.44,3.54
30,2020-09-24,Montana,32.66,347,0,0.0,11381,165,1.45,1071.35,15.53,1.07,1062305,7.3,156.26,10.63,416.18,18.26
72,2020-09-24,Puerto Rico,36.99,1182,10,0.31,43842,627,1.43,1372.14,19.62,1.37,3195153,0.0,155.71,18.74,389.95,16.99
20,2020-09-24,Kansas,3.64,106,4,0.14,56461,633,1.12,1939.24,21.74,1.94,2911505,35.61,151.88,-3.57,541.26,-1.1
16,2020-09-24,Idaho,29.47,517,4,0.23,39547,458,1.16,2254.41,26.11,2.25,1754208,21.23,149.52,10.66,468.64,9.06
31,2020-09-24,Nebraska,23.48,453,1,0.05,42731,478,1.12,2214.88,24.78,2.21,1929268,25.11,145.64,-2.54,499.14,4.09
45,2020-09-24,South Carolina,20.08,1021,17,0.33,142707,3279,2.3,2806.91,64.49,2.81,5084127,169.11,142.81,-5.96,552.86,10.15
47,2020-09-24,Tennessee,15.55,1053,35,0.52,185121,2287,1.24,2734.43,33.78,2.73,6770010,164.17,139.13,-3.68,575.15,-10.79
1,2020-09-24,Alabama,21.54,1053,18,0.37,148206,2506,1.69,3032.12,51.27,3.03,4887871,96.51,131.95,7.83,556.14,-14.65
66,2020-09-24,Guam,16.89,28,1,0.6,3232,39,1.21,1949.71,23.53,1.95,165768,0.0,131.51,-2.41,621.96,-50.67
56,2020-09-24,Wyoming,23.54,136,0,0.0,5305,50,0.94,918.24,8.65,0.92,577737,5.95,113.02,8.65,273.99,16.96
28,2020-09-24,Mississippi,24.68,737,4,0.13,95310,2874,3.02,3191.33,96.23,3.19,2986530,63.65,113.0,1.21,489.35,5.09
27,2020-09-24,Minnesota,16.25,912,3,0.05,93064,2040,2.19,1658.55,36.36,1.66,5611179,70.47,112.09,0.05,367.54,-4.32
21,2020-09-24,Kentucky,14.32,640,5,0.11,68230,1166,1.71,1526.94,26.09,1.53,4468402,113.15,107.82,-1.1,445.51,-3.14
17,2020-09-24,Illinois,17.97,2289,31,0.24,284620,8793,3.09,2233.88,69.01,2.23,12741080,229.51,104.0,1.58,431.88,4.42
13,2020-09-24,Georgia,14.61,1537,47,0.45,294334,6667,2.27,2797.99,63.38,2.8,10519475,182.26,96.17,-3.03,449.81,-9.37
22,2020-09-24,Louisiana,12.38,577,16,0.34,164446,5423,3.3,3528.9,116.37,3.53,4659978,107.86,88.05,2.12,388.6,-2.15
12,2020-09-24,Florida,11.93,2541,177,0.83,693032,13794,1.99,3253.77,64.76,3.25,21299325,397.02,87.26,-3.35,380.55,-3.42
37,2020-09-24,North Carolina,17.38,1805,35,0.34,199236,3380,1.7,1918.75,32.55,1.92,10383620,213.57,86.0,2.87,361.34,-1.95
18,2020-09-24,Indiana,13.49,903,18,0.27,116481,3548,3.05,1740.63,53.02,1.74,6691878,186.79,83.96,0.97,357.39,-3.89
32,2020-09-24,Nevada,14.2,431,9,0.3,77338,1565,2.02,2548.71,51.58,2.55,3034392,27.64,83.91,0.52,330.06,-5.31
2,2020-09-24,Alaska,18.98,140,1,0.14,8015,43,0.54,1086.87,5.83,1.09,737438,1.29,81.63,4.74,306.85,8.0
44,2020-09-24,Rhode Island,12.67,134,4,0.38,24311,1106,4.55,2299.31,104.6,2.3,1057315,1022.65,77.83,0.37,257.44,-0.1
8,2020-09-24,Colorado,9.81,559,4,0.07,67745,2042,3.01,1189.43,35.85,1.19,5695564,54.96,72.55,0.24,193.84,3.49
51,2020-09-24,Virginia,10.59,902,24,0.28,143492,3113,2.17,1684.64,36.55,1.68,8517685,215.74,70.82,-2.34,315.95,-2.57
54,2020-09-24,West Virginia,11.19,202,6,0.33,14706,325,2.21,814.36,18.0,0.81,1805832,75.11,70.68,-1.77,280.94,6.04
10,2020-09-24,Delaware,12.1,117,1,0.1,19947,630,3.16,2062.41,65.14,2.06,967171,496.43,65.03,3.41,307.2,13.13
6,2020-09-24,California,8.4,3321,76,0.19,801671,15389,1.92,2026.62,38.9,2.03,39557045,253.91,62.52,-0.77,274.86,-5.12
4,2020-09-24,Arizona,7.92,568,34,0.47,215852,5560,2.58,3009.8,77.53,3.01,7171646,63.14,58.42,-16.51,218.63,-1.52
26,2020-09-24,Michigan,11.08,1108,7,0.07,132400,7020,5.3,1324.54,70.23,1.32,9995915,176.6,56.07,0.96,219.11,2.62
24,2020-09-24,Maryland,8.27,500,7,0.12,122293,3909,3.2,2023.81,64.69,2.02,6042718,622.26,54.21,-2.16,260.41,-1.03
39,2020-09-24,Ohio,8.48,991,28,0.24,147744,4715,3.19,1263.91,40.34,1.26,11689442,286.08,52.69,-0.65,247.37,-2.16
15,2020-09-24,Hawaii,6.2,88,2,0.14,11908,123,1.03,838.3,8.66,0.84,1420491,221.18,49.07,-4.99,307.35,-15.34
35,2020-09-24,New Mexico,11.31,237,2,0.1,28224,859,3.04,1346.93,40.99,1.35,2095428,17.27,48.92,3.77,157.68,2.34
78,2020-09-24,Virgin Islands,0.0,0,0,0.0,1290,19,1.47,1205.87,17.76,1.21,106977,0.0,48.61,-5.61,200.96,-42.07
53,2020-09-24,Washington,7.37,555,0,0.0,88597,2175,2.45,1175.71,28.86,1.18,7535591,113.4,46.41,2.23,170.48,0.14
11,2020-09-24,District of Columbia,7.97,56,0,0.0,15106,621,4.11,2150.46,88.4,2.15,702455,11490.12,44.98,1.28,186.75,-2.28
41,2020-09-24,Oregon,8.49,356,2,0.05,31869,540,1.69,760.47,12.89,0.76,4190713,43.66,42.96,3.43,145.41,3.72
42,2020-09-24,Pennsylvania,6.62,848,13,0.1,158221,8150,5.15,1235.42,63.64,1.24,12807060,286.23,42.22,-0.59,173.83,1.66
25,2020-09-24,Massachusetts,6.97,481,15,0.22,128993,9362,7.26,1868.88,135.64,1.87,6902149,884.75,41.52,0.75,27.06,1.64
34,2020-09-24,New Jersey,6.33,564,9,0.1,203343,16091,7.91,2282.57,180.62,2.28,8908520,1211.32,35.82,-0.06,122.92,2.88
9,2020-09-24,Connecticut,4.39,157,2,0.06,56472,4499,7.97,1580.67,125.93,1.58,3572665,737.74,30.4,-1.77,115.39,0.75
36,2020-09-24,New York,4.88,953,5,0.03,457557,32696,7.15,2341.38,167.31,2.34,19542209,414.7,28.59,0.31,105.95,0.84
23,2020-09-24,Maine,3.29,44,0,0.0,5215,140,2.68,389.64,10.46,0.39,1338404,43.39,18.91,1.72,59.87,1.42
33,2020-09-24,New Hampshire,2.73,37,0,0.0,8044,438,5.45,593.02,32.29,0.59,1356458,151.5,16.95,0.22,62.67,0.15
69,2020-09-24,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,12.31,-1.76,26.39,0.0
50,2020-09-24,Vermont,0.32,2,0,0.0,1724,58,3.36,275.27,9.26,0.28,626299,67.94,3.04,-0.16,22.07,-1.12
38,2020-09-23,North Dakota,62.23,473,7,0.92,18984,206,1.09,2497.64,27.1,2.5,760077,11.02,348.38,26.84,1120.03,30.92
46,2020-09-23,South Dakota,50.44,445,0,0.0,19634,202,1.03,2225.48,22.9,2.23,882235,11.64,265.57,16.78,882.18,17.34
55,2020-09-23,Wisconsin,32.39,1883,10,0.17,112276,1269,1.13,1931.28,21.83,1.93,5813568,107.33,236.96,6.61,603.03,19.2
40,2020-09-23,Oklahoma,27.62,1089,8,0.2,80161,970,1.21,2032.95,24.6,2.03,3943079,57.48,199.77,3.02,642.23,10.73
19,2020-09-23,Iowa,40.62,1282,5,0.16,82956,1298,1.56,2628.4,41.13,2.63,3156145,56.51,198.85,10.27,763.33,0.76
49,2020-09-23,Utah,28.15,890,1,0.03,65948,444,0.67,2086.23,14.05,2.09,3161105,38.46,195.44,4.33,495.08,14.61
5,2020-09-23,Arkansas,32.58,982,20,0.66,77963,1229,1.58,2586.85,40.78,2.59,3013825,57.92,190.58,8.62,661.63,11.05
29,2020-09-23,Missouri,25.3,1550,61,1.0,120124,2035,1.69,1960.74,33.22,1.96,6126452,89.12,181.62,3.92,661.66,3.39
48,2020-09-23,Texas,15.62,4482,133,0.46,753551,15455,2.05,2625.44,53.85,2.63,28701845,109.86,165.56,-0.15,465.9,-5.73
20,2020-09-23,Kansas,38.4,1118,11,0.38,56355,629,1.12,1935.6,21.6,1.94,2911505,35.61,155.45,10.13,542.36,-12.26
45,2020-09-23,South Carolina,17.64,897,19,0.37,141686,3262,2.3,2786.83,64.16,2.79,5084127,169.11,148.77,4.82,542.71,5.74
31,2020-09-23,Nebraska,23.32,450,4,0.21,42278,477,1.13,2191.4,24.72,2.19,1929268,25.11,148.18,0.05,495.05,5.28
30,2020-09-23,Montana,22.78,242,2,0.19,11034,165,1.5,1038.68,15.53,1.04,1062305,7.3,145.63,3.39,397.92,7.91
47,2020-09-23,Tennessee,22.48,1522,16,0.24,184068,2252,1.22,2718.87,33.26,2.72,6770010,164.17,142.81,-2.75,585.94,-5.57
16,2020-09-23,Idaho,20.18,354,2,0.11,39030,454,1.16,2224.94,25.88,2.22,1754208,21.23,138.86,3.76,459.58,1.94
72,2020-09-23,Puerto Rico,2.0,64,4,0.13,42660,617,1.45,1335.15,19.31,1.34,3195153,0.0,136.97,-1.51,372.96,1.25
66,2020-09-23,Guam,27.15,45,0,0.0,3204,38,1.19,1932.82,22.92,1.93,165768,0.0,133.92,-1.2,672.63,-54.89
1,2020-09-23,Alabama,11.64,569,31,0.63,147153,2488,1.69,3010.57,50.9,3.01,4887871,96.51,124.12,-7.33,570.79,-29.52
27,2020-09-23,Minnesota,12.08,678,6,0.11,92152,2037,2.21,1642.29,36.3,1.64,5611179,70.47,112.04,3.85,371.86,2.6
28,2020-09-23,Mississippi,18.48,552,24,0.8,94573,2870,3.03,3166.65,96.1,3.17,2986530,63.65,111.79,-5.33,484.26,-11.79
21,2020-09-23,Kentucky,21.62,966,13,0.29,67590,1161,1.72,1512.62,25.98,1.51,4468402,113.15,108.92,5.13,448.65,4.97
56,2020-09-23,Wyoming,26.48,153,1,0.17,5169,50,0.97,894.7,8.65,0.89,577737,5.95,104.37,4.32,257.03,17.83
17,2020-09-23,Illinois,14.28,1820,21,0.16,282331,8762,3.1,2215.91,68.77,2.22,12741080,229.51,102.42,-0.65,427.46,-1.89
13,2020-09-23,Georgia,17.75,1867,96,0.91,292797,6620,2.26,2783.38,62.93,2.78,10519475,182.26,99.2,-1.33,459.18,-7.24
12,2020-09-23,Florida,12.16,2590,202,0.95,690491,13617,1.97,3241.84,63.93,3.24,21299325,397.02,90.61,1.1,383.97,-2.96
22,2020-09-23,Louisiana,13.22,616,21,0.45,163869,5407,3.3,3516.52,116.03,3.52,4659978,107.86,85.93,0.09,390.75,-16.91
32,2020-09-23,Nevada,17.5,531,10,0.33,76907,1556,2.02,2534.51,51.28,2.53,3034392,27.64,83.39,9.33,335.37,10.35
37,2020-09-23,North Carolina,11.3,1173,25,0.24,197431,3345,1.69,1901.37,32.21,1.9,10383620,213.57,83.13,-1.35,363.29,-3.37
18,2020-09-23,Indiana,10.67,714,10,0.15,115578,3530,3.05,1727.14,52.75,1.73,6691878,186.79,82.99,2.0,361.28,-3.42
44,2020-09-23,Rhode Island,12.58,133,3,0.28,24177,1102,4.56,2286.64,104.23,2.29,1057315,1022.65,77.46,2.37,257.54,4.82
2,2020-09-23,Alaska,7.32,54,0,0.0,7875,42,0.53,1067.89,5.7,1.07,737438,1.29,76.89,0.27,298.85,0.54
4,2020-09-23,Arizona,6.11,438,25,0.35,215284,5526,2.57,3001.88,77.05,3.0,7171646,63.14,74.93,-3.59,220.15,3.29
51,2020-09-23,Virginia,6.81,580,29,0.34,142590,3089,2.17,1674.05,36.27,1.67,8517685,215.74,73.16,-3.11,318.52,-2.85
54,2020-09-23,West Virginia,6.65,120,2,0.11,14504,319,2.2,803.18,17.66,0.8,1805832,75.11,72.45,-5.53,274.9,-1.38
8,2020-09-23,Colorado,11.13,634,4,0.07,67186,2038,3.03,1179.62,35.78,1.18,5695564,54.96,72.31,2.47,190.35,8.15
6,2020-09-23,California,8.27,3273,104,0.26,798350,15313,1.92,2018.22,38.71,2.02,39557045,253.91,63.29,-0.33,279.98,-5.11
10,2020-09-23,Delaware,7.13,69,1,0.1,19830,629,3.17,2050.31,65.04,2.05,967171,496.43,61.62,-2.9,294.07,4.65
24,2020-09-23,Maryland,6.35,384,7,0.12,121793,3902,3.2,2015.53,64.57,2.02,6042718,622.26,56.37,-4.27,261.44,-0.96
26,2020-09-23,Michigan,8.86,886,15,0.15,131292,7013,5.34,1313.46,70.16,1.31,9995915,176.6,55.11,0.82,216.49,-0.17
78,2020-09-23,Virgin Islands,11.22,12,0,0.0,1290,19,1.47,1205.87,17.76,1.21,106977,0.0,54.22,11.22,243.03,11.22
15,2020-09-23,Hawaii,11.76,167,2,0.14,11820,121,1.02,832.11,8.52,0.83,1420491,221.18,54.06,4.65,322.69,-7.6
39,2020-09-23,Ohio,7.72,903,52,0.44,146753,4687,3.19,1255.43,40.1,1.26,11689442,286.08,53.34,-1.12,249.53,-1.6
35,2020-09-23,New Mexico,9.4,197,3,0.14,27987,857,3.06,1335.62,40.9,1.34,2095428,17.27,45.15,3.77,155.34,0.0
53,2020-09-23,Washington,10.74,809,12,0.16,88042,2175,2.47,1168.35,28.86,1.17,7535591,113.4,44.18,4.21,170.34,3.14
11,2020-09-23,District of Columbia,4.13,29,0,0.0,15050,621,4.13,2142.49,88.4,2.14,702455,11490.12,43.7,-3.84,189.03,-1.28
42,2020-09-23,Pennsylvania,6.72,861,38,0.3,157373,8137,5.17,1228.8,63.54,1.23,12807060,286.23,42.81,0.41,172.17,2.66
25,2020-09-23,Massachusetts,7.87,543,19,0.28,128512,9347,7.27,1861.91,135.42,1.86,6902149,884.75,40.77,3.44,25.42,3.0
41,2020-09-23,Oregon,4.53,190,3,0.07,31513,538,1.71,751.97,12.84,0.75,4190713,43.66,39.53,-0.05,141.69,0.54
34,2020-09-23,New Jersey,4.58,408,6,0.07,202779,16082,7.93,2276.24,180.52,2.28,8908520,1211.32,35.88,0.2,120.04,1.93
9,2020-09-23,Connecticut,4.34,155,1,0.03,56315,4497,7.99,1576.27,125.87,1.58,3572665,737.74,32.17,0.56,114.64,-0.7
36,2020-09-23,New York,3.41,666,1,0.01,456604,32691,7.16,2336.5,167.28,2.34,19542209,414.7,28.28,0.07,105.11,0.5
23,2020-09-23,Maine,1.87,25,0,0.0,5171,140,2.71,386.36,10.46,0.39,1338404,43.39,17.19,0.15,58.45,0.3
33,2020-09-23,New Hampshire,1.25,17,0,0.0,8007,438,5.47,590.29,32.29,0.59,1356458,151.5,16.73,-1.11,62.52,0.59
69,2020-09-23,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,14.07,0.0,26.39,0.0
50,2020-09-23,Vermont,0.16,1,0,0.0,1722,58,3.37,274.95,9.26,0.27,626299,67.94,3.2,0.16,23.19,-0.64
38,2020-09-22,North Dakota,34.73,264,3,0.39,18511,199,1.08,2435.41,26.18,2.44,760077,11.02,321.54,4.08,1089.11,4.6
46,2020-09-22,South Dakota,36.27,320,0,0.0,19189,202,1.05,2175.04,22.9,2.18,882235,11.64,248.79,14.39,864.84,21.08
55,2020-09-22,Wisconsin,29.88,1737,6,0.1,110393,1259,1.14,1898.89,21.66,1.9,5813568,107.33,230.35,5.14,583.83,17.87
40,2020-09-22,Oklahoma,29.52,1164,14,0.36,79072,962,1.22,2005.34,24.4,2.01,3943079,57.48,196.75,1.85,631.5,13.04
49,2020-09-22,Utah,20.69,654,2,0.06,65058,443,0.68,2058.08,14.01,2.06,3161105,38.46,191.11,2.78,480.47,7.44
19,2020-09-22,Iowa,21.17,668,9,0.29,81674,1293,1.58,2587.78,40.97,2.59,3156145,56.51,188.58,0.48,762.57,0.1
5,2020-09-22,Arkansas,20.47,617,12,0.4,76981,1209,1.57,2554.26,40.12,2.55,3013825,57.92,181.96,-8.4,650.58,4.54
29,2020-09-22,Missouri,28.73,1760,38,0.62,118574,1974,1.66,1935.44,32.22,1.94,6126452,89.12,177.7,2.12,658.27,12.54
48,2020-09-22,Texas,15.1,4333,110,0.38,749069,15322,2.05,2609.83,53.38,2.61,28701845,109.86,165.71,-9.16,471.63,-6.1
31,2020-09-22,Nebraska,22.81,440,9,0.47,41828,473,1.13,2168.08,24.52,2.17,1929268,25.11,148.13,5.81,489.77,5.6
47,2020-09-22,Tennessee,12.13,821,27,0.4,182546,2236,1.22,2696.39,33.03,2.7,6770010,164.17,145.56,-5.51,591.51,-0.07
20,2020-09-22,Kansas,9.65,281,14,0.48,55237,618,1.12,1897.2,21.23,1.9,2911505,35.61,145.32,5.01,554.62,6.87
45,2020-09-22,South Carolina,52.42,2665,31,0.61,140789,3243,2.3,2769.19,63.79,2.77,5084127,169.11,143.95,36.88,536.97,33.99
30,2020-09-22,Montana,26.64,283,3,0.28,10792,163,1.51,1015.9,15.34,1.02,1062305,7.3,142.24,15.63,390.01,13.56
72,2020-09-22,Puerto Rico,3.76,120,4,0.13,42596,613,1.44,1333.14,19.19,1.33,3195153,0.0,138.48,-9.45,371.71,0.57
66,2020-09-22,Guam,25.94,43,2,1.21,3159,38,1.2,1905.68,22.92,1.91,165768,0.0,135.12,2.41,727.52,-20.51
16,2020-09-22,Idaho,27.36,480,5,0.29,38676,452,1.17,2204.76,25.77,2.2,1754208,21.23,135.1,9.0,457.64,5.24
1,2020-09-22,Alabama,16.45,804,18,0.37,146584,2457,1.68,2998.93,50.27,3.0,4887871,96.51,131.45,2.11,600.31,5.57
28,2020-09-22,Mississippi,15.57,465,36,1.21,94021,2846,3.03,3148.17,95.29,3.15,2986530,63.65,117.12,-1.34,496.05,-11.25
27,2020-09-22,Minnesota,8.55,480,10,0.18,91474,2031,2.22,1630.21,36.2,1.63,5611179,70.47,108.19,1.39,369.26,1.26
21,2020-09-22,Kentucky,16.09,719,7,0.16,66624,1148,1.72,1491.0,25.69,1.49,4468402,113.15,103.79,-1.9,443.68,-0.49
17,2020-09-22,Illinois,11.61,1479,24,0.19,280511,8741,3.12,2201.63,68.6,2.2,12741080,229.51,103.07,-0.25,429.35,-2.17
13,2020-09-22,Georgia,9.08,955,69,0.66,290930,6524,2.24,2765.63,62.02,2.77,10519475,182.26,100.53,-6.67,466.42,-12.34
56,2020-09-22,Wyoming,12.46,72,0,0.0,5016,49,0.98,868.22,8.48,0.87,577737,5.95,100.05,4.5,239.2,7.09
12,2020-09-22,Florida,11.6,2470,99,0.46,687901,13415,1.95,3229.68,62.98,3.23,21299325,397.02,89.51,-3.03,386.93,-0.95
22,2020-09-22,Louisiana,16.14,752,11,0.24,163253,5386,3.3,3503.3,115.58,3.5,4659978,107.86,85.84,8.18,407.66,4.34
37,2020-09-22,North Carolina,11.22,1165,37,0.36,196258,3320,1.69,1890.07,31.97,1.89,10383620,213.57,84.48,1.21,366.66,-0.9
18,2020-09-22,Indiana,9.16,613,8,0.12,114864,3520,3.06,1716.47,52.6,1.72,6691878,186.79,80.99,-1.15,364.7,-3.66
4,2020-09-22,Arizona,8.3,595,19,0.26,214846,5501,2.56,2995.77,76.7,3.0,7171646,63.14,78.52,1.48,216.86,-3.86
54,2020-09-22,West Virginia,11.8,213,5,0.28,14384,317,2.2,796.53,17.55,0.8,1805832,75.11,77.98,3.16,276.28,7.2
2,2020-09-22,Alaska,6.24,46,0,0.0,7821,42,0.54,1060.56,5.7,1.06,737438,1.29,76.62,0.41,298.31,6.92
51,2020-09-22,Virginia,10.24,872,39,0.46,142010,3060,2.15,1667.24,35.93,1.67,8517685,215.74,76.27,-0.83,321.37,-1.56
44,2020-09-22,Rhode Island,10.59,112,2,0.19,24044,1099,4.57,2274.06,103.94,2.27,1057315,1022.65,75.09,-0.76,252.72,3.97
32,2020-09-22,Nevada,8.47,257,15,0.49,76376,1546,2.02,2517.01,50.95,2.52,3034392,27.64,74.06,0.56,325.02,-6.1
8,2020-09-22,Colorado,10.82,616,3,0.05,66552,2034,3.06,1168.49,35.71,1.17,5695564,54.96,69.84,1.29,182.2,2.46
10,2020-09-22,Delaware,9.72,94,1,0.1,19761,628,3.18,2043.18,64.93,2.04,967171,496.43,64.52,-10.96,289.42,7.65
6,2020-09-22,California,7.23,2860,140,0.35,795077,15209,1.91,2009.95,38.45,2.01,39557045,253.91,63.62,0.01,285.09,-8.15
24,2020-09-22,Maryland,5.64,341,12,0.2,121409,3895,3.21,2009.18,64.46,2.01,6042718,622.26,60.64,-4.26,262.4,-0.75
39,2020-09-22,Ohio,5.86,685,12,0.1,145850,4635,3.18,1247.71,39.65,1.25,11689442,286.08,54.46,-2.7,251.13,-1.36
26,2020-09-22,Michigan,7.51,751,16,0.16,130406,6998,5.37,1304.59,70.01,1.3,9995915,176.6,54.29,0.49,216.66,-1.75
15,2020-09-22,Hawaii,4.44,63,0,0.0,11653,119,1.02,820.35,8.38,0.82,1420491,221.18,49.41,-0.07,330.29,-10.7
11,2020-09-22,District of Columbia,6.12,43,0,0.0,15021,621,4.13,2138.36,88.4,2.14,702455,11490.12,47.54,-3.13,190.31,-0.29
78,2020-09-22,Virgin Islands,8.41,9,0,0.0,1278,19,1.49,1194.65,17.76,1.19,106977,0.0,43.0,-1.87,231.81,-21.5
