fips,date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
4,2020-04-22,Arizona,5459,236,208,23,7171646,63.14,2.9,0.32,0.08,76.12,3.29,4.32
48,2020-04-22,Texas,21769,571,820,19,28701845,109.86,2.86,0.07,0.08,75.85,1.99,2.62
27,2020-04-22,Minnesota,2721,179,154,19,5611179,70.47,2.74,0.34,0.05,48.49,3.19,6.58
53,2020-04-22,Washington,12606,696,196,13,7535591,113.4,2.6,0.17,0.17,167.29,9.24,5.52
37,2020-04-22,North Carolina,7220,242,269,25,10383620,213.57,2.59,0.24,0.07,69.53,2.33,3.35
40,2020-04-22,Oklahoma,2894,169,87,5,3943079,57.48,2.21,0.13,0.07,73.39,4.29,5.84
12,2020-04-22,Florida,28301,926,440,60,21299325,397.02,2.07,0.28,0.13,132.87,4.35,3.27
16,2020-04-22,Idaho,1802,54,36,3,1754208,21.23,2.05,0.17,0.1,102.72,3.08,3.0
23,2020-04-22,Maine,907,39,19,3,1338404,43.39,1.42,0.22,0.07,67.77,2.91,4.3
41,2020-04-22,Oregon,2059,78,57,0,4190713,43.66,1.36,0.0,0.05,49.13,1.86,3.79
56,2020-04-22,Wyoming,447,6,5,0,577737,5.95,0.87,0.0,0.08,77.37,1.04,1.34
2,2020-04-22,Alaska,333,7,6,0,737438,1.29,0.81,0.0,0.05,45.16,0.95,2.1
50,2020-04-22,Vermont,823,39,5,0,626299,67.94,0.8,0.0,0.13,131.41,6.23,4.74
54,2020-04-22,West Virginia,939,29,10,3,1805832,75.11,0.55,0.17,0.05,52.0,1.61,3.09
15,2020-04-22,Hawaii,586,12,6,0,1420491,221.18,0.42,0.0,0.04,41.25,0.84,2.05
30,2020-04-22,Montana,439,14,2,2,1062305,7.3,0.19,0.19,0.04,41.33,1.32,3.19
34,2020-04-21,New Jersey,92387,4753,3581,376,8908520,1211.32,40.2,4.22,1.04,1037.06,53.35,5.14
44,2020-04-21,Rhode Island,5500,171,410,16,1057315,1022.65,38.78,1.51,0.52,520.19,16.17,3.11
11,2020-04-21,District of Columbia,3098,112,171,7,702455,11490.12,24.34,1.0,0.44,441.02,15.94,3.62
25,2020-04-21,Massachusetts,41199,1961,1556,152,6902149,884.75,22.54,2.2,0.6,596.9,28.41,4.76
36,2020-04-21,New York,255932,19040,4324,628,19542209,414.7,22.13,3.21,1.31,1309.64,97.43,7.44
10,2020-04-21,Delaware,2931,82,186,10,967171,496.43,19.23,1.03,0.3,303.05,8.48,2.8
9,2020-04-21,Connecticut,20360,1423,545,92,3572665,737.74,15.25,2.58,0.57,569.88,39.83,6.99
19,2020-04-21,Iowa,3641,83,466,4,3156145,56.51,14.76,0.13,0.12,115.36,2.63,2.28
17,2020-04-21,Illinois,33059,1479,1551,120,12741080,229.51,12.17,0.94,0.26,259.47,11.61,4.47
42,2020-04-21,Pennsylvania,35384,1620,1379,254,12807060,286.23,10.77,1.98,0.28,276.29,12.65,4.58
26,2020-04-21,Michigan,32936,2698,1007,232,9995915,176.6,10.07,2.32,0.33,329.49,26.99,8.19
5,2020-04-21,Arkansas,2262,43,291,1,3013825,57.92,9.66,0.03,0.08,75.05,1.43,1.9
24,2020-04-21,Maryland,14261,652,511,70,6042718,622.26,8.46,1.16,0.24,236.0,10.79,4.57
46,2020-04-21,South Dakota,1755,8,70,1,882235,11.64,7.93,0.11,0.2,198.93,0.91,0.46
51,2020-04-21,Virginia,9629,325,640,25,8517685,215.74,7.51,0.29,0.11,113.05,3.82,3.38
22,2020-04-21,Louisiana,24854,1405,331,77,4659978,107.86,7.1,1.65,0.53,533.35,30.15,5.65
13,2020-04-21,Georgia,19189,810,742,43,10519475,182.26,7.05,0.41,0.18,182.41,7.7,4.22
39,2020-04-21,Ohio,13725,557,806,48,11689442,286.08,6.9,0.41,0.12,117.41,4.76,4.06
28,2020-04-21,Mississippi,4716,183,204,14,2986530,63.65,6.83,0.47,0.16,157.91,6.13,3.88
18,2020-04-21,Indiana,12214,731,430,65,6691878,186.79,6.43,0.97,0.18,182.52,10.92,5.98
8,2020-04-21,Colorado,10447,484,341,36,5695564,54.96,5.99,0.63,0.18,183.42,8.5,4.63
1,2020-04-21,Alabama,5327,186,249,22,4887871,96.51,5.09,0.45,0.11,108.98,3.81,3.49
6,2020-04-21,California,35844,1316,1982,93,39557045,253.91,5.01,0.24,0.09,90.61,3.33,3.67
35,2020-04-21,New Mexico,2072,65,101,7,2095428,17.27,4.82,0.33,0.1,98.88,3.1,3.14
47,2020-04-21,Tennessee,7317,159,323,3,6770010,164.17,4.77,0.04,0.11,108.08,2.35,2.17
31,2020-04-21,Nebraska,1726,38,80,5,1929268,25.11,4.15,0.26,0.09,89.46,1.97,2.2
12,2020-04-21,Florida,27861,866,811,44,21299325,397.02,3.81,0.21,0.13,130.81,4.07,3.11
32,2020-04-21,Nevada,3937,163,107,0,3034392,27.64,3.53,0.0,0.13,129.75,5.37,4.14
45,2020-04-21,South Carolina,4608,135,169,11,5084127,169.11,3.32,0.22,0.09,90.64,2.66,2.93
33,2020-04-21,New Hampshire,1491,42,44,0,1356458,151.5,3.24,0.0,0.11,109.92,3.1,2.82
40,2020-04-21,Oklahoma,2807,164,127,21,3943079,57.48,3.22,0.53,0.07,71.19,4.16,5.84
21,2020-04-21,Kentucky,3193,172,143,17,4468402,113.15,3.2,0.38,0.07,71.46,3.85,5.39
48,2020-04-21,Texas,20949,552,914,29,28701845,109.86,3.18,0.1,0.07,72.99,1.92,2.63
20,2020-04-21,Kansas,2114,107,84,6,2911505,35.61,2.89,0.21,0.07,72.61,3.68,5.06
49,2020-04-21,Utah,3301,32,88,4,3161105,38.46,2.78,0.13,0.1,104.43,1.01,0.97
56,2020-04-21,Wyoming,442,6,16,4,577737,5.95,2.77,0.69,0.08,76.51,1.04,1.36
4,2020-04-21,Arizona,5251,213,187,22,7171646,63.14,2.61,0.31,0.07,73.22,2.97,4.06
38,2020-04-21,North Dakota,644,13,17,0,760077,11.02,2.24,0.0,0.08,84.73,1.71,2.02
29,2020-04-21,Missouri,5941,221,134,20,6126452,89.12,2.19,0.33,0.1,96.97,3.61,3.72
55,2020-04-21,Wisconsin,4620,243,121,12,5813568,107.33,2.08,0.21,0.08,79.47,4.18,5.26
53,2020-04-21,Washington,12410,683,155,22,7535591,113.4,2.06,0.29,0.16,164.69,9.06,5.5
37,2020-04-21,North Carolina,6951,217,187,30,10383620,213.57,1.8,0.29,0.07,66.94,2.09,3.12
27,2020-04-21,Minnesota,2567,160,97,17,5611179,70.47,1.73,0.3,0.05,45.75,2.85,6.23
16,2020-04-21,Idaho,1766,51,30,3,1754208,21.23,1.71,0.17,0.1,100.67,2.91,2.89
54,2020-04-21,West Virginia,929,26,21,0,1805832,75.11,1.16,0.0,0.05,51.44,1.44,2.8
41,2020-04-21,Oregon,2002,78,46,3,4190713,43.66,1.1,0.07,0.05,47.77,1.86,3.9
2,2020-04-21,Alaska,327,7,8,0,737438,1.29,1.08,0.0,0.04,44.34,0.95,2.14
23,2020-04-21,Maine,888,36,13,1,1338404,43.39,0.97,0.07,0.07,66.35,2.69,4.05
30,2020-04-21,Montana,437,12,4,0,1062305,7.3,0.38,0.0,0.04,41.14,1.13,2.75
50,2020-04-21,Vermont,818,39,2,2,626299,67.94,0.32,0.32,0.13,130.61,6.23,4.77
15,2020-04-21,Hawaii,580,12,2,2,1420491,221.18,0.14,0.14,0.04,40.83,0.84,2.07
9,2020-04-20,Connecticut,19815,1331,1853,204,3572665,737.74,51.87,5.71,0.55,554.63,37.26,6.72
34,2020-04-20,New Jersey,88806,4377,3505,175,8908520,1211.32,39.34,1.96,1.0,996.87,49.13,4.93
44,2020-04-20,Rhode Island,5090,155,384,5,1057315,1022.65,36.32,0.47,0.48,481.41,14.66,3.05
36,2020-04-20,New York,251608,18412,4867,619,19542209,414.7,24.91,3.17,1.29,1287.51,94.22,7.32
25,2020-04-20,Massachusetts,39643,1809,1566,103,6902149,884.75,22.69,1.49,0.57,574.36,26.21,4.56
10,2020-04-20,Delaware,2745,72,207,5,967171,496.43,21.4,0.52,0.28,283.82,7.44,2.62
11,2020-04-20,District of Columbia,2927,105,134,9,702455,11490.12,19.08,1.28,0.42,416.68,14.95,3.59
24,2020-04-20,Maryland,13750,582,858,34,6042718,622.26,14.2,0.56,0.23,227.55,9.63,4.23
22,2020-04-20,Louisiana,24523,1328,595,32,4659978,107.86,12.77,0.69,0.53,526.25,28.5,5.42
39,2020-04-20,Ohio,12919,509,1317,38,11689442,286.08,11.27,0.33,0.11,110.52,4.35,3.94
17,2020-04-20,Illinois,31508,1359,1151,57,12741080,229.51,9.03,0.45,0.25,247.29,10.67,4.31
31,2020-04-20,Nebraska,1646,33,173,5,1929268,25.11,8.97,0.26,0.09,85.32,1.71,2.0
19,2020-04-20,Iowa,3175,79,260,4,3156145,56.51,8.24,0.13,0.1,100.6,2.5,2.49
28,2020-04-20,Mississippi,4512,169,238,10,2986530,63.65,7.97,0.33,0.15,151.08,5.66,3.75
42,2020-04-20,Pennsylvania,34005,1366,1013,81,12807060,286.23,7.91,0.63,0.27,265.52,10.67,4.02
13,2020-04-20,Georgia,18447,767,828,85,10519475,182.26,7.87,0.81,0.18,175.36,7.29,4.16
18,2020-04-20,Indiana,11784,666,483,14,6691878,186.79,7.22,0.21,0.18,176.09,9.95,5.65
8,2020-04-20,Colorado,10106,448,376,27,5695564,54.96,6.6,0.47,0.18,177.44,7.87,4.43
5,2020-04-20,Arkansas,1971,42,190,3,3013825,57.92,6.3,0.1,0.07,65.4,1.39,2.13
35,2020-04-20,New Mexico,1971,58,126,3,2095428,17.27,6.01,0.14,0.09,94.06,2.77,2.94
6,2020-04-20,California,33862,1223,2318,47,39557045,253.91,5.86,0.12,0.09,85.6,3.09,3.61
26,2020-04-20,Michigan,31929,2466,580,77,9995915,176.6,5.8,0.77,0.32,319.42,24.67,7.72
46,2020-04-20,South Dakota,1685,7,50,0,882235,11.64,5.67,0.0,0.19,190.99,0.79,0.42
38,2020-04-20,North Dakota,627,13,42,3,760077,11.02,5.53,0.39,0.08,82.49,1.71,2.07
51,2020-04-20,Virginia,8989,300,453,23,8517685,215.74,5.32,0.27,0.11,105.53,3.52,3.34
53,2020-04-20,Washington,12255,661,391,24,7535591,113.4,5.19,0.32,0.16,162.63,8.77,5.39
20,2020-04-20,Kansas,2030,101,133,7,2911505,35.61,4.57,0.24,0.07,69.72,3.47,4.98
49,2020-04-20,Utah,3213,28,142,1,3161105,38.46,4.49,0.03,0.1,101.64,0.89,0.87
33,2020-04-20,New Hampshire,1447,42,55,1,1356458,151.5,4.05,0.07,0.11,106.67,3.1,2.9
32,2020-04-20,Nevada,3830,163,120,5,3034392,27.64,3.95,0.16,0.13,126.22,5.37,4.26
16,2020-04-20,Idaho,1736,48,64,3,1754208,21.23,3.65,0.17,0.1,98.96,2.74,2.76
1,2020-04-20,Alabama,5078,164,175,4,4887871,96.51,3.58,0.08,0.1,103.89,3.36,3.23
12,2020-04-20,Florida,27050,822,744,49,21299325,397.02,3.49,0.23,0.13,127.0,3.86,3.04
55,2020-04-20,Wisconsin,4499,231,153,9,5813568,107.33,2.63,0.15,0.08,77.39,3.97,5.13
37,2020-04-20,North Carolina,6764,187,271,4,10383620,213.57,2.61,0.04,0.07,65.14,1.8,2.76
47,2020-04-20,Tennessee,6994,156,170,5,6770010,164.17,2.51,0.07,0.1,103.31,2.3,2.23
29,2020-04-20,Missouri,5807,201,140,5,6126452,89.12,2.29,0.08,0.09,94.79,3.28,3.46
48,2020-04-20,Texas,20035,523,594,20,28701845,109.86,2.07,0.07,0.07,69.8,1.82,2.61
40,2020-04-20,Oklahoma,2680,143,81,3,3943079,57.48,2.05,0.08,0.07,67.97,3.63,5.34
27,2020-04-20,Minnesota,2470,143,114,9,5611179,70.47,2.03,0.16,0.04,44.02,2.55,5.79
21,2020-04-20,Kentucky,3050,155,90,6,4468402,113.15,2.01,0.13,0.07,68.26,3.47,5.08
4,2020-04-20,Arizona,5064,191,135,3,7171646,63.14,1.88,0.04,0.07,70.61,2.66,3.77
45,2020-04-20,South Carolina,4439,124,62,4,5084127,169.11,1.22,0.08,0.09,87.31,2.44,2.79
41,2020-04-20,Oregon,1956,75,46,1,4190713,43.66,1.1,0.02,0.05,46.67,1.79,3.83
54,2020-04-20,West Virginia,908,26,18,6,1805832,75.11,1.0,0.33,0.05,50.28,1.44,2.86
56,2020-04-20,Wyoming,426,2,4,0,577737,5.95,0.69,0.0,0.07,73.74,0.35,0.47
50,2020-04-20,Vermont,816,37,4,1,626299,67.94,0.64,0.16,0.13,130.29,5.91,4.53
23,2020-04-20,Maine,875,35,8,1,1338404,43.39,0.6,0.07,0.07,65.38,2.62,4.0
15,2020-04-20,Hawaii,578,10,4,0,1420491,221.18,0.28,0.0,0.04,40.69,0.7,1.73
2,2020-04-20,Alaska,319,7,2,0,737438,1.29,0.27,0.0,0.04,43.26,0.95,2.19
30,2020-04-20,Montana,433,12,0,2,1062305,7.3,0.0,0.19,0.04,40.76,1.13,2.77
34,2020-04-19,New Jersey,85301,4202,3881,132,8908520,1211.32,43.57,1.48,0.96,957.52,47.17,4.93
36,2020-04-19,New York,246741,17793,6199,652,19542209,414.7,31.72,3.34,1.26,1262.61,91.05,7.21
25,2020-04-19,Massachusetts,38077,1706,1705,146,6902149,884.75,24.7,2.12,0.55,551.67,24.72,4.48
44,2020-04-19,Rhode Island,4706,150,215,13,1057315,1022.65,20.33,1.23,0.45,445.09,14.19,3.19
11,2020-04-19,District of Columbia,2793,96,127,5,702455,11490.12,18.08,0.71,0.4,397.61,13.67,3.44
19,2020-04-19,Iowa,2915,75,402,1,3156145,56.51,12.74,0.03,0.09,92.36,2.38,2.57
39,2020-04-19,Ohio,11602,471,1380,20,11689442,286.08,11.81,0.17,0.1,99.25,4.03,4.06
9,2020-04-19,Connecticut,17962,1127,412,41,3572665,737.74,11.53,1.15,0.5,502.76,31.55,6.27
46,2020-04-19,South Dakota,1635,7,94,0,882235,11.64,10.65,0.0,0.19,185.32,0.79,0.43
28,2020-04-19,Mississippi,4274,159,300,7,2986530,63.65,10.05,0.23,0.14,143.11,5.32,3.72
42,2020-04-19,Pennsylvania,32992,1285,1250,135,12807060,286.23,9.76,1.05,0.26,257.61,10.03,3.89
17,2020-04-19,Illinois,30357,1302,1197,30,12741080,229.51,9.39,0.24,0.24,238.26,10.22,4.29
18,2020-04-19,Indiana,11301,652,571,19,6691878,186.79,8.53,0.28,0.17,168.88,9.74,5.77
24,2020-04-19,Maryland,12892,548,513,14,6042718,622.26,8.49,0.23,0.21,213.35,9.07,4.25
38,2020-04-19,North Dakota,585,10,57,1,760077,11.02,7.5,0.13,0.08,76.97,1.32,1.71
22,2020-04-19,Louisiana,23928,1296,348,29,4659978,107.86,7.47,0.62,0.51,513.48,27.81,5.42
31,2020-04-19,Nebraska,1473,28,125,0,1929268,25.11,6.48,0.0,0.08,76.35,1.45,1.9
26,2020-04-19,Michigan,31349,2389,631,82,9995915,176.6,6.31,0.82,0.31,313.62,23.9,7.62
13,2020-04-19,Georgia,17619,682,605,12,10519475,182.26,5.75,0.11,0.17,167.49,6.48,3.87
51,2020-04-19,Virginia,8536,277,483,19,8517685,215.74,5.67,0.22,0.1,100.22,3.25,3.25
21,2020-04-19,Kentucky,2960,149,253,4,4468402,113.15,5.66,0.09,0.07,66.24,3.33,5.03
8,2020-04-19,Colorado,9730,421,297,12,5695564,54.96,5.21,0.21,0.17,170.83,7.39,4.33
49,2020-04-19,Utah,3071,27,129,2,3161105,38.46,4.08,0.06,0.1,97.15,0.85,0.88
12,2020-04-19,Florida,26306,773,822,26,21299325,397.02,3.86,0.12,0.12,123.51,3.63,2.94
33,2020-04-19,New Hampshire,1392,41,50,3,1356458,151.5,3.69,0.22,0.1,102.62,3.02,2.95
1,2020-04-19,Alabama,4903,160,180,13,4887871,96.51,3.68,0.27,0.1,100.31,3.27,3.26
54,2020-04-19,West Virginia,890,20,65,2,1805832,75.11,3.6,0.11,0.05,49.28,1.11,2.25
37,2020-04-19,North Carolina,6493,183,353,8,10383620,213.57,3.4,0.08,0.06,62.53,1.76,2.82
47,2020-04-19,Tennessee,6824,151,200,3,6770010,164.17,2.95,0.04,0.1,100.8,2.23,2.21
4,2020-04-19,Arizona,4929,188,210,7,7171646,63.14,2.93,0.1,0.07,68.73,2.62,3.81
32,2020-04-19,Nevada,3710,158,84,3,3034392,27.64,2.77,0.1,0.12,122.27,5.21,4.26
20,2020-04-19,Kansas,1897,94,77,8,2911505,35.61,2.64,0.27,0.07,65.16,3.23,4.96
45,2020-04-19,South Carolina,4377,120,131,1,5084127,169.11,2.58,0.02,0.09,86.09,2.36,2.74
27,2020-04-19,Minnesota,2356,134,143,13,5611179,70.47,2.55,0.23,0.04,41.99,2.39,5.69
55,2020-04-19,Wisconsin,4346,222,147,10,5813568,107.33,2.53,0.17,0.07,74.76,3.82,5.11
29,2020-04-19,Missouri,5667,196,150,2,6126452,89.12,2.45,0.03,0.09,92.5,3.2,3.46
35,2020-04-19,New Mexico,1845,55,47,2,2095428,17.27,2.24,0.1,0.09,88.05,2.62,2.98
6,2020-04-19,California,31544,1176,715,30,39557045,253.91,1.81,0.08,0.08,79.74,2.97,3.73
48,2020-04-19,Texas,19441,503,514,16,28701845,109.86,1.79,0.06,0.07,67.73,1.75,2.59
56,2020-04-19,Wyoming,422,2,10,0,577737,5.95,1.73,0.0,0.07,73.04,0.35,0.47
41,2020-04-19,Oregon,1910,74,66,2,4190713,43.66,1.57,0.05,0.05,45.58,1.77,3.87
23,2020-04-19,Maine,867,34,20,2,1338404,43.39,1.49,0.15,0.06,64.78,2.54,3.92
50,2020-04-19,Vermont,812,36,9,0,626299,67.94,1.44,0.0,0.13,129.65,5.75,4.43
40,2020-04-19,Oklahoma,2599,140,29,1,3943079,57.48,0.74,0.03,0.07,65.91,3.55,5.39
2,2020-04-19,Alaska,317,7,5,0,737438,1.29,0.68,0.0,0.04,42.99,0.95,2.21
30,2020-04-19,Montana,433,10,7,0,1062305,7.3,0.66,0.0,0.04,40.76,0.94,2.31
15,2020-04-19,Hawaii,574,10,6,1,1420491,221.18,0.42,0.07,0.04,40.41,0.7,1.74
16,2020-04-19,Idaho,1672,45,4,1,1754208,21.23,0.23,0.06,0.1,95.31,2.57,2.69
53,2020-04-19,Washington,11864,637,14,8,7535591,113.4,0.19,0.11,0.16,157.44,8.45,5.37
5,2020-04-19,Arkansas,1781,39,4,1,3013825,57.92,0.13,0.03,0.06,59.09,1.29,2.19
10,2020-04-19,Delaware,2538,67,0,0,967171,496.43,0.0,0.0,0.26,262.41,6.93,2.64
36,2020-04-18,New York,240542,17141,7249,668,19542209,414.7,37.09,3.42,1.23,1230.88,87.71,7.13
34,2020-04-18,New Jersey,81420,4070,2953,230,8908520,1211.32,33.15,2.58,0.91,913.96,45.69,5.0
44,2020-04-18,Rhode Island,4491,137,314,19,1057315,1022.65,29.7,1.8,0.42,424.76,12.96,3.05
25,2020-04-18,Massachusetts,36372,1560,1970,156,6902149,884.75,28.54,2.26,0.53,526.97,22.6,4.29
11,2020-04-18,District of Columbia,2666,91,190,5,702455,11490.12,27.05,0.71,0.38,379.53,12.95,3.41
10,2020-04-18,Delaware,2538,67,215,6,967171,496.43,22.23,0.62,0.26,262.41,6.93,2.64
9,2020-04-18,Connecticut,17550,1086,741,50,3572665,737.74,20.74,1.4,0.49,491.23,30.4,6.19
46,2020-04-18,South Dakota,1541,7,130,0,882235,11.64,14.74,0.0,0.17,174.67,0.79,0.45
42,2020-04-18,Pennsylvania,31742,1150,1621,123,12807060,286.23,12.66,0.96,0.25,247.85,8.98,3.62
17,2020-04-18,Illinois,29160,1272,1585,130,12741080,229.51,12.44,1.02,0.23,228.87,9.98,4.36
24,2020-04-18,Maryland,12379,534,738,40,6042718,622.26,12.21,0.66,0.2,204.86,8.84,4.31
38,2020-04-18,North Dakota,528,9,89,0,760077,11.02,11.71,0.0,0.07,69.47,1.18,1.7
22,2020-04-18,Louisiana,23580,1267,462,54,4659978,107.86,9.91,1.16,0.51,506.01,27.19,5.37
39,2020-04-18,Ohio,10222,451,1115,33,11689442,286.08,9.54,0.28,0.09,87.45,3.86,4.41
26,2020-04-18,Michigan,30718,2307,764,80,9995915,176.6,7.64,0.8,0.31,307.31,23.08,7.51
18,2020-04-18,Indiana,10730,633,495,34,6691878,186.79,7.4,0.51,0.16,160.34,9.46,5.9
31,2020-04-18,Nebraska,1348,28,132,4,1929268,25.11,6.84,0.21,0.07,69.87,1.45,2.08
8,2020-04-18,Colorado,9433,409,386,20,5695564,54.96,6.78,0.35,0.17,165.62,7.18,4.34
51,2020-04-18,Virginia,8053,258,561,20,8517685,215.74,6.59,0.23,0.09,94.54,3.03,3.2
28,2020-04-18,Mississippi,3974,152,181,12,2986530,63.65,6.06,0.4,0.13,133.06,5.09,3.82
19,2020-04-18,Iowa,2513,74,181,10,3156145,56.51,5.73,0.32,0.08,79.62,2.34,2.94
53,2020-04-18,Washington,11850,629,371,19,7535591,113.4,4.92,0.25,0.16,157.25,8.35,5.31
35,2020-04-18,New Mexico,1798,53,87,2,2095428,17.27,4.15,0.1,0.09,85.81,2.53,2.95
21,2020-04-18,Kentucky,2707,145,185,5,4468402,113.15,4.14,0.11,0.06,60.58,3.25,5.36
49,2020-04-18,Utah,2942,25,129,2,3161105,38.46,4.08,0.06,0.09,93.07,0.79,0.85
33,2020-04-18,New Hampshire,1342,38,55,1,1356458,151.5,4.05,0.07,0.1,98.93,2.8,2.83
50,2020-04-18,Vermont,803,36,24,2,626299,67.94,3.83,0.32,0.13,128.21,5.75,4.48
29,2020-04-18,Missouri,5517,194,234,10,6126452,89.12,3.82,0.16,0.09,90.05,3.17,3.52
6,2020-04-18,California,30829,1146,1431,96,39557045,253.91,3.62,0.24,0.08,77.94,2.9,3.72
12,2020-04-18,Florida,25484,747,739,22,21299325,397.02,3.47,0.1,0.12,119.65,3.51,2.93
13,2020-04-18,Georgia,17014,670,356,9,10519475,182.26,3.38,0.09,0.16,161.74,6.37,3.94
32,2020-04-18,Nevada,3626,155,102,4,3034392,27.64,3.36,0.13,0.12,119.5,5.11,4.27
45,2020-04-18,South Carolina,4246,119,160,3,5084127,169.11,3.15,0.06,0.08,83.51,2.34,2.8
1,2020-04-18,Alabama,4723,147,151,-4,4887871,96.51,3.09,-0.08,0.1,96.63,3.01,3.11
20,2020-04-18,Kansas,1820,86,88,2,2911505,35.61,3.02,0.07,0.06,62.51,2.95,4.73
47,2020-04-18,Tennessee,6624,148,201,2,6770010,164.17,2.97,0.03,0.1,97.84,2.19,2.23
4,2020-04-18,Arizona,4719,181,212,7,7171646,63.14,2.96,0.1,0.07,65.8,2.52,3.84
48,2020-04-18,Texas,18927,487,796,26,28701845,109.86,2.77,0.09,0.07,65.94,1.7,2.57
5,2020-04-18,Arkansas,1777,38,82,1,3013825,57.92,2.72,0.03,0.06,58.96,1.26,2.14
37,2020-04-18,North Carolina,6140,175,281,16,10383620,213.57,2.71,0.15,0.06,59.13,1.69,2.85
54,2020-04-18,West Virginia,825,18,49,2,1805832,75.11,2.71,0.11,0.05,45.69,1.0,2.18
40,2020-04-18,Oklahoma,2570,139,105,3,3943079,57.48,2.66,0.08,0.07,65.18,3.53,5.41
55,2020-04-18,Wisconsin,4199,212,154,7,5813568,107.33,2.65,0.12,0.07,72.23,3.65,5.05
27,2020-04-18,Minnesota,2213,121,142,10,5611179,70.47,2.53,0.18,0.04,39.44,2.16,5.47
56,2020-04-18,Wyoming,412,2,11,0,577737,5.95,1.9,0.0,0.07,71.31,0.35,0.49
23,2020-04-18,Maine,847,32,20,3,1338404,43.39,1.49,0.22,0.06,63.28,2.39,3.78
15,2020-04-18,Hawaii,568,9,21,0,1420491,221.18,1.48,0.0,0.04,39.99,0.63,1.58
41,2020-04-18,Oregon,1844,72,59,2,4190713,43.66,1.41,0.05,0.04,44.0,1.72,3.9
16,2020-04-18,Idaho,1668,44,13,1,1754208,21.23,0.74,0.06,0.1,95.09,2.51,2.64
2,2020-04-18,Alaska,312,7,5,0,737438,1.29,0.68,0.0,0.04,42.31,0.95,2.24
30,2020-04-18,Montana,426,10,4,2,1062305,7.3,0.38,0.19,0.04,40.1,0.94,2.35
36,2020-04-17,New York,233293,16473,7532,804,19542209,414.7,38.54,4.11,1.19,1193.79,84.29,7.06
34,2020-04-17,New Jersey,78467,3840,3150,322,8908520,1211.32,35.36,3.61,0.88,880.81,43.1,4.89
25,2020-04-17,Massachusetts,34402,1404,2221,159,6902149,884.75,32.18,2.3,0.5,498.42,20.34,4.08
44,2020-04-17,Rhode Island,4177,118,339,13,1057315,1022.65,32.06,1.23,0.4,395.06,11.16,2.82
9,2020-04-17,Connecticut,16809,1036,925,65,3572665,737.74,25.89,1.82,0.47,470.49,29.0,6.16
10,2020-04-17,Delaware,2323,61,248,9,967171,496.43,25.64,0.93,0.24,240.19,6.31,2.63
11,2020-04-17,District of Columbia,2476,86,126,5,702455,11490.12,17.94,0.71,0.35,352.48,12.24,3.47
17,2020-04-17,Illinois,27575,1142,1841,61,12741080,229.51,14.45,0.48,0.22,216.43,8.96,4.14
42,2020-04-17,Pennsylvania,30121,1027,1807,87,12807060,286.23,14.11,0.68,0.24,235.19,8.02,3.41
24,2020-04-17,Maryland,11641,494,790,35,6042718,622.26,13.07,0.58,0.19,192.65,8.18,4.24
22,2020-04-17,Louisiana,23118,1213,586,57,4659978,107.86,12.58,1.22,0.5,496.1,26.03,5.25
46,2020-04-17,South Dakota,1411,7,100,0,882235,11.64,11.33,0.0,0.16,159.93,0.79,0.5
13,2020-04-17,Georgia,16658,661,1014,50,10519475,182.26,9.64,0.48,0.16,158.35,6.28,3.97
18,2020-04-17,Indiana,10235,599,616,45,6691878,186.79,9.21,0.67,0.15,152.95,8.95,5.85
26,2020-04-17,Michigan,29954,2227,834,135,9995915,176.6,8.34,1.35,0.3,299.66,22.28,7.43
51,2020-04-17,Virginia,7492,238,601,30,8517685,215.74,7.06,0.35,0.09,87.96,2.79,3.18
32,2020-04-17,Nevada,3524,151,203,9,3034392,27.64,6.69,0.3,0.12,116.14,4.98,4.28
12,2020-04-17,Florida,24745,725,1413,58,21299325,397.02,6.63,0.27,0.12,116.18,3.4,2.93
8,2020-04-17,Colorado,9047,389,372,15,5695564,54.96,6.53,0.26,0.16,158.84,6.83,4.3
31,2020-04-17,Nebraska,1216,24,122,0,1929268,25.11,6.32,0.0,0.06,63.03,1.24,1.97
19,2020-04-17,Iowa,2332,64,191,4,3156145,56.51,6.05,0.13,0.07,73.89,2.03,2.74
38,2020-04-17,North Dakota,439,9,46,0,760077,11.02,6.05,0.0,0.06,57.76,1.18,2.05
39,2020-04-17,Ohio,9107,418,693,29,11689442,286.08,5.93,0.25,0.08,77.91,3.58,4.59
28,2020-04-17,Mississippi,3793,140,169,11,2986530,63.65,5.66,0.37,0.13,127.0,4.69,3.69
33,2020-04-17,New Hampshire,1287,37,76,3,1356458,151.5,5.6,0.22,0.09,94.88,2.73,2.87
35,2020-04-17,New Mexico,1711,51,114,7,2095428,17.27,5.44,0.33,0.08,81.65,2.43,2.98
47,2020-04-17,Tennessee,6423,146,346,4,6770010,164.17,5.11,0.06,0.09,94.87,2.16,2.27
20,2020-04-17,Kansas,1732,84,137,4,2911505,35.61,4.71,0.14,0.06,59.49,2.89,4.85
48,2020-04-17,Texas,18131,461,1203,33,28701845,109.86,4.19,0.11,0.06,63.17,1.61,2.54
49,2020-04-17,Utah,2813,23,126,2,3161105,38.46,3.99,0.06,0.09,88.99,0.73,0.82
