date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-03,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.2,0.0,2.6,-0.2
2020-06-03,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.15,0.23
2020-06-02,Moravskoslezský kraj,0.89,11,1605,129.85,0.13,1236028,7.86,-1.62,41.83,0.49
2020-06-02,Hlavní město Praha,0.79,10,2132,167.52,0.17,1272690,7.23,0.4,28.7,-0.23
2020-06-02,Jihomoravský kraj,0.34,4,561,47.96,0.05,1169788,3.16,0.17,9.0,-0.09
2020-06-02,Ústecký kraj,0.48,4,557,67.08,0.07,830371,2.52,0.36,7.32,0.48
2020-06-02,Olomoucký kraj,0.31,2,749,117.04,0.12,639946,1.87,0.47,7.98,0.31
2020-06-02,Středočeský kraj,0.08,1,1071,84.02,0.08,1274633,1.51,0.16,12.21,-0.31
2020-06-02,Karlovarský kraj,0.32,1,456,146.98,0.15,310245,0.96,0.32,22.53,-1.29
2020-06-02,Jihočeský kraj,0.0,0,187,29.34,0.03,637460,0.95,0.0,2.2,0.0
2020-06-02,Zlínský kraj,0.0,0,371,62.83,0.06,590459,0.85,-1.02,7.3,0.0
2020-06-02,Královéhradecký kraj,0.0,0,198,35.63,0.04,555683,0.36,0.0,3.06,-0.36
2020-06-02,Plzeňský kraj,0.17,1,664,115.54,0.12,574694,0.35,-0.18,9.05,0.69
2020-06-02,Kraj Vysočina,0.0,0,186,36.28,0.04,512727,0.2,0.0,2.16,0.0
2020-06-02,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.2,0.0,2.8,-0.4
2020-06-02,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,0.92,0.0
2020-06-01,Moravskoslezský kraj,0.65,8,1594,128.96,0.13,1236028,9.48,-3.23,41.34,-0.64
2020-06-01,Hlavní město Praha,0.94,12,2122,166.73,0.17,1272690,6.83,0.7,28.93,-0.16
2020-06-01,Jihomoravský kraj,0.26,3,557,47.62,0.05,1169788,2.99,0.0,9.09,0.09
2020-06-01,Ústecký kraj,0.24,2,553,66.6,0.07,830371,2.16,0.24,6.84,0.12
2020-06-01,Zlínský kraj,0.0,0,371,62.83,0.06,590459,1.87,0.0,7.3,0.17
2020-06-01,Olomoucký kraj,0.63,4,747,116.73,0.12,639946,1.4,0.47,7.67,0.63
2020-06-01,Středočeský kraj,0.08,1,1070,83.95,0.08,1274633,1.35,-0.39,12.52,0.0
2020-06-01,Jihočeský kraj,0.16,1,187,29.34,0.03,637460,0.95,0.16,2.2,0.16
2020-06-01,Karlovarský kraj,0.0,0,455,146.66,0.15,310245,0.64,0.0,23.82,-2.58
2020-06-01,Plzeňský kraj,0.0,0,663,115.37,0.12,574694,0.53,0.0,8.36,-0.7
2020-06-01,Královéhradecký kraj,0.18,1,198,35.63,0.04,555683,0.36,0.18,3.42,0.18
2020-06-01,Kraj Vysočina,0.0,0,186,36.28,0.04,512727,0.2,0.0,2.16,0.0
2020-06-01,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.2,0.0,3.2,0.0
2020-06-01,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,0.92,-0.46
2020-05-31,Moravskoslezský kraj,0.57,7,1586,128.31,0.13,1236028,12.71,-3.96,41.98,0.33
2020-05-31,Hlavní město Praha,0.79,10,2110,165.79,0.17,1272690,6.13,0.32,29.09,0.32
2020-05-31,Jihomoravský kraj,0.43,5,554,47.36,0.05,1169788,2.99,0.34,9.0,0.26
2020-05-31,Ústecký kraj,0.6,5,551,66.36,0.07,830371,1.92,0.6,6.72,0.36
2020-05-31,Zlínský kraj,0.0,0,371,62.83,0.06,590459,1.87,-0.85,7.13,-0.17
2020-05-31,Středočeský kraj,0.55,7,1069,83.87,0.08,1274633,1.74,0.31,12.52,0.16
2020-05-31,Olomoucký kraj,0.0,0,743,116.1,0.12,639946,0.93,-0.47,7.04,-0.78
2020-05-31,Jihočeský kraj,0.0,0,186,29.18,0.03,637460,0.79,0.0,2.04,0.0
2020-05-31,Karlovarský kraj,0.0,0,455,146.66,0.15,310245,0.64,-1.29,26.4,-1.29
2020-05-31,Plzeňský kraj,0.0,0,663,115.37,0.12,574694,0.53,0.0,9.06,0.0
2020-05-31,Kraj Vysočina,0.0,0,186,36.28,0.04,512727,0.2,0.0,2.16,-0.2
2020-05-31,Pardubický kraj,-0.2,-1,288,57.0,0.06,505285,0.2,-0.2,3.2,-0.2
2020-05-31,Královéhradecký kraj,0.0,0,197,35.45,0.04,555683,0.18,0.0,3.24,-0.18
2020-05-31,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.38,0.0
2020-05-30,Moravskoslezský kraj,1.46,18,1579,127.75,0.13,1236028,16.67,-1.13,41.65,-0.64
2020-05-30,Hlavní město Praha,1.73,22,2100,165.0,0.17,1272690,5.81,0.94,28.77,0.87
2020-05-30,Zlínský kraj,0.0,0,371,62.83,0.06,590459,2.72,-0.17,7.3,0.0
2020-05-30,Jihomoravský kraj,0.68,8,549,46.93,0.05,1169788,2.65,0.59,8.74,0.59
2020-05-30,Karlovarský kraj,0.64,2,455,146.66,0.15,310245,1.93,0.0,27.69,-2.58
2020-05-30,Středočeský kraj,0.24,3,1062,83.32,0.08,1274633,1.43,-0.07,12.36,-0.07
2020-05-30,Olomoucký kraj,0.31,2,743,116.1,0.12,639946,1.4,0.0,7.82,0.0
2020-05-30,Ústecký kraj,0.48,4,546,65.75,0.07,830371,1.32,0.0,6.36,0.48
2020-05-30,Jihočeský kraj,0.16,1,186,29.18,0.03,637460,0.79,0.16,2.04,0.32
2020-05-30,Plzeňský kraj,-0.17,-1,663,115.37,0.12,574694,0.53,-0.17,9.06,-0.87
2020-05-30,Pardubický kraj,0.2,1,289,57.2,0.06,505285,0.4,0.2,3.4,-0.2
2020-05-30,Kraj Vysočina,0.2,1,186,36.28,0.04,512727,0.2,0.0,2.36,0.2
2020-05-30,Královéhradecký kraj,0.0,0,197,35.45,0.04,555683,0.18,0.0,3.42,0.0
2020-05-30,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.38,-0.23
2020-05-29,Moravskoslezský kraj,1.38,17,1561,126.29,0.13,1236028,17.8,0.33,42.29,-0.08
2020-05-29,Hlavní město Praha,1.49,19,2078,163.28,0.16,1272690,4.87,0.7,27.9,0.55
2020-05-29,Zlínský kraj,0.51,3,371,62.83,0.06,590459,2.89,0.51,7.3,0.34
2020-05-29,Jihomoravský kraj,0.51,6,541,46.25,0.05,1169788,2.06,0.34,8.15,0.6
2020-05-29,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,1.93,-0.64,30.27,-0.32
2020-05-29,Středočeský kraj,0.24,3,1059,83.08,0.08,1274633,1.5,0.0,12.43,-0.31
2020-05-29,Olomoucký kraj,0.31,2,741,115.79,0.12,639946,1.4,0.31,7.82,0.31
2020-05-29,Ústecký kraj,0.12,1,542,65.27,0.07,830371,1.32,0.12,5.88,-0.24
2020-05-29,Plzeňský kraj,0.0,0,664,115.54,0.12,574694,0.7,-0.17,9.93,-1.22
2020-05-29,Jihočeský kraj,0.47,3,185,29.02,0.03,637460,0.63,0.63,1.72,0.31
2020-05-29,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.2,-0.39,2.16,0.2
2020-05-29,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.2,-0.4,3.6,-0.2
2020-05-29,Královéhradecký kraj,0.18,1,197,35.45,0.04,555683,0.18,0.18,3.42,0.18
2020-05-29,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.61,0.0
2020-05-28,Moravskoslezský kraj,1.05,13,1544,124.92,0.12,1236028,17.47,-1.94,42.37,-0.41
2020-05-28,Hlavní město Praha,0.39,5,2059,161.78,0.16,1272690,4.17,-0.4,27.35,-0.32
2020-05-28,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,2.57,-1.93,30.59,-0.64
2020-05-28,Zlínský kraj,0.17,1,368,62.32,0.06,590459,2.38,-1.18,6.96,0.17
2020-05-28,Jihomoravský kraj,0.34,4,535,45.73,0.05,1169788,1.72,0.17,7.55,-0.09
2020-05-28,Středočeský kraj,0.16,2,1056,82.85,0.08,1274633,1.5,-0.39,12.74,-0.47
2020-05-28,Ústecký kraj,0.48,4,541,65.15,0.07,830371,1.2,0.36,6.12,-0.24
2020-05-28,Olomoucký kraj,0.0,0,739,115.48,0.12,639946,1.09,0.0,7.51,-0.47
2020-05-28,Plzeňský kraj,0.35,2,664,115.54,0.12,574694,0.87,0.0,11.15,0.35
2020-05-28,Pardubický kraj,0.2,1,288,57.0,0.06,505285,0.6,0.0,3.8,0.0
2020-05-28,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.59,-0.2,1.96,-0.2
2020-05-28,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.61,0.46
2020-05-28,Jihočeský kraj,0.16,1,182,28.55,0.03,637460,-0.0,0.0,1.41,0.16
2020-05-28,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.0,0.0,3.24,0.0
2020-05-27,Moravskoslezský kraj,1.86,23,1531,123.86,0.12,1236028,19.41,-1.62,42.78,0.65
2020-05-27,Hlavní město Praha,1.1,14,2054,161.39,0.16,1272690,4.57,-0.08,27.67,0.31
2020-05-27,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,4.5,0.0,31.23,-1.61
2020-05-27,Zlínský kraj,0.17,1,367,62.16,0.06,590459,3.56,0.17,6.79,0.0
2020-05-27,Středočeský kraj,0.16,2,1054,82.69,0.08,1274633,1.89,-0.78,13.21,-0.31
2020-05-27,Jihomoravský kraj,0.6,7,531,45.39,0.05,1169788,1.55,0.6,7.64,0.17
2020-05-27,Olomoucký kraj,0.31,2,739,115.48,0.12,639946,1.09,0.15,7.98,-0.63
2020-05-27,Plzeňský kraj,0.0,0,662,115.19,0.12,574694,0.87,-0.35,10.8,-0.87
2020-05-27,Ústecký kraj,0.12,1,537,64.67,0.06,830371,0.84,0.12,6.36,0.0
2020-05-27,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.79,0.0,2.16,0.0
2020-05-27,Pardubický kraj,0.0,0,287,56.8,0.06,505285,0.6,0.0,3.8,-0.2
2020-05-27,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.15,-0.46
2020-05-27,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,-0.0,-0.16,1.25,-0.16
2020-05-27,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.0,-0.18,3.24,0.18
2020-05-26,Moravskoslezský kraj,2.51,31,1508,122.0,0.12,1236028,21.03,-1.21,42.13,1.13
2020-05-26,Hlavní město Praha,0.39,5,2040,160.29,0.16,1272690,4.65,-0.87,27.36,0.23
2020-05-26,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,4.5,-0.64,32.84,-0.32
2020-05-26,Zlínský kraj,1.02,6,366,61.99,0.06,590459,3.39,1.02,6.79,0.85
2020-05-26,Středočeský kraj,-0.08,-1,1052,82.53,0.08,1274633,2.67,-0.32,13.52,-0.55
2020-05-26,Plzeňský kraj,0.35,2,662,115.19,0.12,574694,1.22,0.0,11.67,-0.35
2020-05-26,Jihomoravský kraj,0.17,2,524,44.79,0.04,1169788,0.95,-0.17,7.47,-0.09
2020-05-26,Olomoucký kraj,-0.16,-1,737,115.17,0.12,639946,0.94,-0.16,8.61,-0.79
2020-05-26,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.79,0.0,2.16,0.0
2020-05-26,Ústecký kraj,0.12,1,536,64.55,0.06,830371,0.72,-0.6,6.36,-0.12
2020-05-26,Pardubický kraj,0.0,0,287,56.8,0.06,505285,0.6,-0.2,4.0,-0.59
2020-05-26,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.18,-0.18,3.06,0.0
2020-05-26,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,0.16,0.0,1.41,0.16
2020-05-26,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.61,0.23
2020-05-25,Moravskoslezský kraj,3.88,48,1477,119.5,0.12,1236028,22.24,3.8,41.0,3.07
2020-05-25,Hlavní město Praha,0.24,3,2035,159.9,0.16,1272690,5.52,-0.31,27.13,0.16
2020-05-25,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,5.14,-0.64,33.16,-6.12
2020-05-25,Středočeský kraj,0.47,6,1053,82.61,0.08,1274633,2.99,0.39,14.07,0.08
2020-05-25,Zlínský kraj,0.0,0,360,60.97,0.06,590459,2.37,-0.17,5.94,-1.02
2020-05-25,Ústecký kraj,0.0,0,535,64.43,0.06,830371,1.32,-0.48,6.48,0.0
2020-05-25,Plzeňský kraj,0.0,0,660,114.84,0.11,574694,1.22,0.0,12.02,-0.87
2020-05-25,Jihomoravský kraj,0.26,3,522,44.62,0.04,1169788,1.12,0.26,7.56,0.09
2020-05-25,Olomoucký kraj,0.16,1,738,115.32,0.12,639946,1.1,0.16,9.4,-0.15
2020-05-25,Pardubický kraj,0.0,0,287,56.8,0.06,505285,0.8,0.0,4.59,-0.2
2020-05-25,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.79,0.0,2.16,-0.39
2020-05-25,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,0.0,3.06,-0.18
2020-05-25,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,0.16,0.0,1.25,-0.16
2020-05-25,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.38,0.0
2020-05-24,Moravskoslezský kraj,4.53,56,1429,115.61,0.12,1236028,18.44,3.64,37.93,3.8
2020-05-24,Hlavní město Praha,0.47,6,2032,159.66,0.16,1272690,5.83,-1.97,26.97,-0.55
2020-05-24,Karlovarský kraj,1.29,4,453,146.01,0.15,310245,5.78,1.29,39.28,-8.38
2020-05-24,Středočeský kraj,0.24,3,1047,82.14,0.08,1274633,2.6,0.0,13.99,-0.7
2020-05-24,Zlínský kraj,0.85,5,360,60.97,0.06,590459,2.54,0.68,6.96,0.51
2020-05-24,Ústecký kraj,0.0,0,535,64.43,0.06,830371,1.8,-0.24,6.48,-0.48
2020-05-24,Plzeňský kraj,0.0,0,660,114.84,0.11,574694,1.22,-0.35,12.89,-0.35
2020-05-24,Olomoucký kraj,0.47,3,737,115.17,0.12,639946,0.94,0.47,9.55,0.47
2020-05-24,Jihomoravský kraj,0.09,1,519,44.37,0.04,1169788,0.86,-0.08,7.47,0.09
2020-05-24,Pardubický kraj,0.0,0,287,56.8,0.06,505285,0.8,-0.2,4.79,-0.2
2020-05-24,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.79,0.0,2.55,0.0
2020-05-24,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,0.0,3.24,0.0
2020-05-24,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,0.16,0.0,1.41,-0.16
2020-05-24,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,-0.23,1.38,-0.23
2020-05-23,Moravskoslezský kraj,2.59,32,1373,111.08,0.11,1236028,14.8,1.78,34.13,0.49
2020-05-23,Hlavní město Praha,0.79,10,2026,159.19,0.16,1272690,7.8,-0.23,27.52,0.0
2020-05-23,Karlovarský kraj,0.64,2,449,144.72,0.14,310245,4.49,1.28,47.66,-0.65
2020-05-23,Středočeský kraj,0.31,4,1044,81.91,0.08,1274633,2.6,-0.55,14.69,-0.24
2020-05-23,Ústecký kraj,0.48,4,535,64.43,0.06,830371,2.04,0.36,6.96,-0.12
2020-05-23,Zlínský kraj,0.17,1,355,60.12,0.06,590459,1.86,0.17,6.45,0.17
2020-05-23,Plzeňský kraj,0.0,0,660,114.84,0.11,574694,1.57,-0.87,13.24,-0.35
2020-05-23,Pardubický kraj,0.0,0,287,56.8,0.06,505285,1.0,-0.2,4.99,-0.59
2020-05-23,Jihomoravský kraj,0.09,1,518,44.28,0.04,1169788,0.94,-0.17,7.38,-1.28
2020-05-23,Kraj Vysočina,0.2,1,185,36.08,0.04,512727,0.79,-0.19,2.55,0.0
2020-05-23,Olomoucký kraj,0.31,2,734,114.7,0.11,639946,0.47,0.0,9.08,-0.94
2020-05-23,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,0.0,3.24,-0.36
2020-05-23,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.23,-0.23,1.61,0.0
2020-05-23,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,0.16,0.16,1.57,-0.31
2020-05-22,Moravskoslezský kraj,1.05,13,1341,108.49,0.11,1236028,13.02,0.0,33.64,-0.08
2020-05-22,Hlavní město Praha,0.79,10,2016,158.4,0.16,1272690,8.03,-0.94,27.52,0.71
2020-05-22,Karlovarský kraj,0.64,2,447,144.08,0.14,310245,3.21,0.32,48.31,-2.91
2020-05-22,Středočeský kraj,0.24,3,1040,81.59,0.08,1274633,3.15,-1.8,14.93,0.08
2020-05-22,Plzeňský kraj,0.17,1,660,114.84,0.11,574694,2.44,-0.18,13.59,-0.87
2020-05-22,Zlínský kraj,0.0,0,354,59.95,0.06,590459,1.69,-0.17,6.28,-3.73
2020-05-22,Ústecký kraj,0.0,0,531,63.95,0.06,830371,1.68,-0.48,7.08,-0.48
2020-05-22,Pardubický kraj,0.4,2,287,56.8,0.06,505285,1.2,0.2,5.58,-0.39
2020-05-22,Jihomoravský kraj,0.17,2,517,44.2,0.04,1169788,1.11,-0.43,8.66,-0.51
2020-05-22,Kraj Vysočina,0.39,2,184,35.89,0.04,512727,0.98,0.39,2.55,0.0
2020-05-22,Olomoucký kraj,0.0,0,732,114.38,0.11,639946,0.47,-0.63,10.02,-0.78
2020-05-22,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.46,0.0,1.61,-0.46
2020-05-22,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,-0.18,3.6,0.54
2020-05-22,Jihočeský kraj,-0.16,-1,181,28.39,0.03,637460,-0.0,-0.16,1.88,-0.94
2020-05-21,Moravskoslezský kraj,2.99,37,1328,107.44,0.11,1236028,13.02,2.1,33.72,0.64
2020-05-21,Hlavní město Praha,0.79,10,2006,157.62,0.16,1272690,8.97,-1.65,26.81,0.0
2020-05-21,Středočeský kraj,0.55,7,1037,81.36,0.08,1274633,4.95,-0.63,14.85,-0.31
2020-05-21,Karlovarský kraj,1.93,6,445,143.44,0.14,310245,2.89,0.32,51.22,-4.52
2020-05-21,Plzeňský kraj,0.35,2,659,114.67,0.11,574694,2.62,-1.22,14.46,-1.22
2020-05-21,Ústecký kraj,0.12,1,531,63.95,0.06,830371,2.16,-0.24,7.56,-0.48
2020-05-21,Zlínský kraj,1.35,8,354,59.95,0.06,590459,1.86,0.5,10.01,1.18
2020-05-21,Jihomoravský kraj,0.17,2,515,44.03,0.04,1169788,1.54,-0.09,9.17,-0.51
2020-05-21,Olomoucký kraj,0.0,0,732,114.38,0.11,639946,1.1,-0.16,10.8,-0.78
2020-05-21,Pardubický kraj,0.2,1,285,56.4,0.06,505285,1.0,0.0,5.97,0.4
2020-05-21,Kraj Vysočina,0.2,1,182,35.5,0.04,512727,0.59,0.0,2.55,-0.39
2020-05-21,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.54,-0.36,3.06,0.0
2020-05-21,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.46,0.0,2.07,0.0
2020-05-21,Jihočeský kraj,0.16,1,182,28.55,0.03,637460,0.16,0.32,2.82,0.16
2020-05-20,Moravskoslezský kraj,3.48,43,1291,104.45,0.1,1236028,10.92,2.91,33.08,0.73
2020-05-20,Hlavní město Praha,1.18,15,1996,156.83,0.16,1272690,10.62,0.08,26.81,-0.47
2020-05-20,Středočeský kraj,0.94,12,1030,80.81,0.08,1274633,5.58,0.55,15.16,0.08
2020-05-20,Plzeňský kraj,0.35,2,657,114.32,0.11,574694,3.84,0.0,15.68,-0.52
2020-05-20,Karlovarský kraj,0.0,0,439,141.5,0.14,310245,2.57,-0.32,55.74,-3.55
2020-05-20,Ústecký kraj,0.0,0,530,63.83,0.06,830371,2.4,-0.48,8.04,-1.32
2020-05-20,Jihomoravský kraj,0.0,0,513,43.85,0.04,1169788,1.63,-0.09,9.68,-0.6
2020-05-20,Zlínský kraj,0.0,0,346,58.6,0.06,590459,1.36,-0.34,8.83,-1.52
2020-05-20,Olomoucký kraj,0.16,1,732,114.38,0.11,639946,1.26,-0.47,11.58,-4.06
2020-05-20,Pardubický kraj,0.0,0,284,56.21,0.06,505285,1.0,0.0,5.57,-0.59
2020-05-20,Královéhradecký kraj,0.18,1,196,35.27,0.04,555683,0.9,0.18,3.06,0.0
2020-05-20,Kraj Vysočina,0.0,0,181,35.3,0.04,512727,0.59,0.0,2.94,-0.39
2020-05-20,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.46,-0.23,2.07,0.0
2020-05-20,Jihočeský kraj,0.16,1,181,28.39,0.03,637460,-0.16,-0.31,2.66,-0.31
2020-05-19,Hlavní město Praha,1.26,16,1981,155.65,0.16,1272690,10.54,0.87,27.28,-2.12
2020-05-19,Moravskoslezský kraj,3.72,46,1248,100.97,0.1,1236028,8.01,3.48,32.35,1.78
2020-05-19,Středočeský kraj,0.24,3,1018,79.87,0.08,1274633,5.03,-0.39,15.08,-0.54
2020-05-19,Plzeňský kraj,0.35,2,655,113.97,0.11,574694,3.84,0.18,16.2,-0.17
2020-05-19,Karlovarský kraj,0.64,2,439,141.5,0.14,310245,2.89,-0.33,59.29,-1.62
2020-05-19,Ústecký kraj,0.72,6,530,63.83,0.06,830371,2.88,0.48,9.36,-1.69
2020-05-19,Olomoucký kraj,0.0,0,731,114.23,0.11,639946,1.73,-0.94,15.64,-1.56
2020-05-19,Jihomoravský kraj,0.34,4,513,43.85,0.04,1169788,1.72,-0.26,10.28,0.08
2020-05-19,Zlínský kraj,0.0,0,346,58.6,0.06,590459,1.7,-0.17,10.35,-0.68
2020-05-19,Pardubický kraj,0.2,1,284,56.21,0.06,505285,1.0,-0.2,6.16,-0.2
2020-05-19,Královéhradecký kraj,0.18,1,195,35.09,0.04,555683,0.72,0.0,3.06,-0.18
2020-05-19,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.69,0.0,2.07,0.0
2020-05-19,Kraj Vysočina,0.0,0,181,35.3,0.04,512727,0.59,0.0,3.33,-0.2
2020-05-19,Jihočeský kraj,0.0,0,180,28.24,0.03,637460,0.15,0.0,2.97,0.16
2020-05-18,Hlavní město Praha,0.55,7,1965,154.4,0.15,1272690,9.67,0.0,29.4,-0.79
2020-05-18,Středočeský kraj,0.08,1,1015,79.63,0.08,1274633,5.42,-0.31,15.62,-0.23
2020-05-18,Moravskoslezský kraj,0.08,1,1202,97.25,0.1,1236028,4.53,-0.16,30.57,-0.41
2020-05-18,Plzeňský kraj,0.0,0,653,113.63,0.11,574694,3.66,-0.35,16.37,-4.35
2020-05-18,Karlovarský kraj,0.64,2,437,140.86,0.14,310245,3.22,0.32,60.91,-2.91
2020-05-18,Olomoucký kraj,0.0,0,731,114.23,0.11,639946,2.67,0.0,17.2,-0.31
2020-05-18,Ústecký kraj,0.48,4,524,63.1,0.06,830371,2.4,0.36,11.05,-0.48
2020-05-18,Jihomoravský kraj,0.0,0,509,43.51,0.04,1169788,1.98,-0.43,10.2,-0.34
2020-05-18,Zlínský kraj,0.17,1,346,58.6,0.06,590459,1.87,0.0,11.03,-0.68
2020-05-18,Pardubický kraj,0.0,0,283,56.01,0.06,505285,1.2,0.0,6.36,-0.2
2020-05-18,Královéhradecký kraj,0.0,0,194,34.91,0.03,555683,0.72,-0.18,3.24,0.0
2020-05-18,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.69,0.0,2.07,-0.46
2020-05-18,Kraj Vysočina,0.0,0,181,35.3,0.04,512727,0.59,0.0,3.53,0.0
2020-05-18,Jihočeský kraj,0.0,0,180,28.24,0.03,637460,0.15,0.0,2.81,-0.16
2020-05-17,Hlavní město Praha,2.44,31,1958,153.85,0.15,1272690,9.67,1.58,30.19,0.16
2020-05-17,Středočeský kraj,0.24,3,1014,79.55,0.08,1274633,5.73,0.0,15.85,-0.62
2020-05-17,Moravskoslezský kraj,0.89,11,1201,97.17,0.1,1236028,4.69,0.65,30.98,-0.65
2020-05-17,Plzeňský kraj,0.35,2,653,113.63,0.11,574694,4.01,0.18,20.72,-0.52
2020-05-17,Karlovarský kraj,0.0,0,435,140.21,0.14,310245,2.9,0.0,63.82,-3.22
2020-05-17,Olomoucký kraj,0.0,0,731,114.23,0.11,639946,2.67,0.0,17.51,-1.09
2020-05-17,Jihomoravský kraj,0.17,2,509,43.51,0.04,1169788,2.41,-0.09,10.54,-0.09
2020-05-17,Ústecký kraj,0.24,2,520,62.62,0.06,830371,2.04,0.12,11.53,-0.24
2020-05-17,Zlínský kraj,0.17,1,345,58.43,0.06,590459,1.87,0.0,11.71,-1.35
2020-05-17,Pardubický kraj,0.2,1,283,56.01,0.06,505285,1.2,0.2,6.56,-0.39
2020-05-17,Královéhradecký kraj,0.0,0,194,34.91,0.03,555683,0.9,-0.36,3.24,0.0
2020-05-17,Liberecký kraj,0.23,1,200,45.53,0.05,439262,0.69,0.23,2.53,-0.23
2020-05-17,Kraj Vysočina,0.0,0,181,35.3,0.04,512727,0.59,0.2,3.53,0.0
2020-05-17,Jihočeský kraj,0.0,0,180,28.24,0.03,637460,0.15,0.0,2.97,-0.31
2020-05-16,Hlavní město Praha,1.02,13,1927,151.41,0.15,1272690,8.09,-0.47,30.03,-0.39
2020-05-16,Středočeský kraj,0.86,11,1011,79.32,0.08,1274633,5.73,0.62,16.47,-0.08
2020-05-16,Moravskoslezský kraj,0.81,10,1190,96.28,0.1,1236028,4.04,0.73,31.63,-2.26
2020-05-16,Plzeňský kraj,0.87,5,651,113.28,0.11,574694,3.83,0.7,21.24,-1.91
2020-05-16,Karlovarský kraj,-0.64,-2,435,140.21,0.14,310245,2.9,-2.57,67.04,-1.93
2020-05-16,Olomoucký kraj,0.31,2,731,114.23,0.11,639946,2.67,0.31,18.6,-0.94
2020-05-16,Jihomoravský kraj,0.26,3,507,43.34,0.04,1169788,2.5,-0.34,10.63,-0.51
2020-05-16,Ústecký kraj,0.12,1,518,62.38,0.06,830371,1.92,-0.12,11.77,-1.33
2020-05-16,Zlínský kraj,0.0,0,344,58.26,0.06,590459,1.87,-0.17,13.06,-0.34
2020-05-16,Královéhradecký kraj,0.0,0,194,34.91,0.03,555683,1.26,-0.36,3.24,-0.18
2020-05-16,Pardubický kraj,0.2,1,282,55.81,0.06,505285,1.0,0.2,6.95,-0.2
2020-05-16,Liberecký kraj,0.23,1,199,45.3,0.05,439262,0.46,0.23,2.76,0.0
2020-05-16,Kraj Vysočina,0.39,2,181,35.3,0.04,512727,0.39,0.0,3.53,0.19
2020-05-16,Jihočeský kraj,-0.16,-1,180,28.24,0.03,637460,0.15,-0.16,3.28,-0.32
2020-05-15,Hlavní město Praha,1.73,22,1914,150.39,0.15,1272690,8.56,0.47,30.42,-1.02
2020-05-15,Karlovarský kraj,0.32,1,437,140.86,0.14,310245,5.47,-1.61,68.97,-1.29
2020-05-15,Středočeský kraj,2.04,26,1000,78.45,0.08,1274633,5.11,1.8,16.55,0.63
2020-05-15,Moravskoslezský kraj,1.05,13,1180,95.47,0.1,1236028,3.31,0.0,33.89,-0.81
2020-05-15,Plzeňský kraj,0.35,2,646,112.41,0.11,574694,3.13,-0.52,23.15,-1.22
2020-05-15,Jihomoravský kraj,0.6,7,504,43.08,0.04,1169788,2.84,0.09,11.14,-0.34
