date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-09,Olomoucký kraj,0.47,3,1098.0,171.58,0.17,639946.0,7.98,-0.16,24.88,0.31
2020-08-09,Jihočeský kraj,1.1,7,407.0,63.85,0.06,637460.0,7.38,-0.15,30.74,1.1
2020-08-09,Zlínský kraj,0.51,3,567.0,96.03,0.1,590459.0,6.94,-0.17,28.3,0.34
2020-08-09,Karlovarský kraj,0.0,0,517.0,166.64,0.17,310245.0,5.8,-1.61,11.92,0.0
2020-08-09,Ústecký kraj,0.24,2,730.0,87.91,0.09,830371.0,5.05,-0.36,16.96,0.36
2020-08-08,Hlavní město Praha,5.97,76,3792.0,297.95,0.3,1272690.0,27.5,1.26,89.42,4.56
2020-08-08,Moravskoslezský kraj,4.29,53,4850.0,392.39,0.39,1236028.0,26.78,1.3,96.74,-0.89
2020-08-08,Středočeský kraj,4.16,53,1990.0,156.12,0.16,1274633.0,15.3,2.12,52.42,3.22
2020-08-08,Plzeňský kraj,5.74,33,805.0,140.07,0.14,574694.0,11.82,5.04,20.53,5.39
2020-08-08,Pardubický kraj,2.18,11,494.0,97.77,0.1,505285.0,11.68,0.79,33.27,1.59
2020-08-08,Jihomoravský kraj,2.31,27,1109.0,94.8,0.09,1169788.0,9.4,0.77,34.97,1.97
2020-08-08,Liberecký kraj,1.82,8,464.0,105.63,0.11,439262.0,9.11,0.0,34.87,1.36
2020-08-08,Královéhradecký kraj,0.36,2,361.0,64.97,0.06,555683.0,9.0,-0.9,21.96,0.18
2020-08-08,Kraj Vysočina,1.17,6,454.0,88.55,0.09,512727.0,8.6,-0.98,45.5,-0.59
2020-08-08,Olomoucký kraj,1.25,8,1095.0,171.11,0.17,639946.0,8.14,0.31,24.57,0.78
2020-08-08,Jihočeský kraj,2.2,14,400.0,62.75,0.06,637460.0,7.53,-1.09,29.64,1.73
2020-08-08,Karlovarský kraj,0.64,2,517.0,166.64,0.17,310245.0,7.41,-0.33,11.92,0.96
2020-08-08,Zlínský kraj,1.69,10,564.0,95.52,0.1,590459.0,7.11,0.17,27.96,1.18
2020-08-08,Ústecký kraj,1.08,9,728.0,87.67,0.09,830371.0,5.41,-0.24,16.6,0.96
2020-08-07,Hlavní město Praha,4.09,52,3716.0,291.98,0.29,1272690.0,26.24,0.71,84.86,1.81
2020-08-07,Moravskoslezský kraj,2.99,37,4797.0,388.1,0.39,1236028.0,25.48,0.56,97.63,-1.54
2020-08-07,Středočeský kraj,2.12,27,1937.0,151.97,0.15,1274633.0,13.18,-1.1,49.2,2.12
2020-08-07,Pardubický kraj,0.99,5,483.0,95.59,0.1,505285.0,10.89,-1.38,31.68,1.58
2020-08-07,Královéhradecký kraj,1.8,10,359.0,64.61,0.06,555683.0,9.9,-0.36,21.78,0.36
2020-08-07,Kraj Vysočina,1.17,6,448.0,87.38,0.09,512727.0,9.58,-0.98,46.09,0.97
2020-08-07,Liberecký kraj,2.96,13,456.0,103.81,0.1,439262.0,9.11,1.59,33.51,2.28
2020-08-07,Jihomoravský kraj,1.97,23,1082.0,92.5,0.09,1169788.0,8.63,-1.28,33.0,1.37
2020-08-07,Jihočeský kraj,1.25,8,386.0,60.55,0.06,637460.0,8.62,-2.67,27.91,0.62
2020-08-07,Olomoucký kraj,0.47,3,1087.0,169.86,0.17,639946.0,7.83,-2.19,23.79,-1.56
2020-08-07,Karlovarský kraj,2.26,7,515.0,166.0,0.17,310245.0,7.74,1.62,10.96,0.65
2020-08-07,Zlínský kraj,0.34,2,554.0,93.83,0.09,590459.0,6.94,-0.51,26.78,-1.01
2020-08-07,Plzeňský kraj,0.87,5,772.0,134.33,0.13,574694.0,6.78,0.35,15.14,0.7
2020-08-07,Ústecký kraj,1.08,9,719.0,86.59,0.09,830371.0,5.65,0.72,15.64,0.84
2020-08-06,Hlavní město Praha,3.54,45,3664.0,287.89,0.29,1272690.0,25.53,-2.9,83.05,2.36
2020-08-06,Moravskoslezský kraj,6.15,76,4760.0,385.1,0.39,1236028.0,24.92,3.64,99.17,0.65
2020-08-06,Středočeský kraj,2.98,38,1910.0,149.85,0.15,1274633.0,14.28,-1.41,47.08,1.96
2020-08-06,Pardubický kraj,3.17,16,478.0,94.6,0.09,505285.0,12.27,1.39,30.1,2.77
2020-08-06,Jihočeský kraj,2.2,14,378.0,59.3,0.06,637460.0,11.29,-0.78,27.29,2.36
2020-08-06,Kraj Vysočina,1.56,8,442.0,86.21,0.09,512727.0,10.56,0.0,45.12,1.56
2020-08-06,Královéhradecký kraj,1.44,8,349.0,62.81,0.06,555683.0,10.26,0.18,21.42,1.08
2020-08-06,Olomoucký kraj,0.78,5,1084.0,169.39,0.17,639946.0,10.02,-1.88,25.35,0.31
2020-08-06,Jihomoravský kraj,0.77,9,1059.0,90.53,0.09,1169788.0,9.91,-1.54,31.63,0.26
2020-08-06,Liberecký kraj,0.23,1,443.0,100.85,0.1,439262.0,7.52,-2.05,31.23,-0.23
2020-08-06,Zlínský kraj,1.35,8,552.0,93.49,0.09,590459.0,7.45,-0.51,27.79,1.01
2020-08-06,Plzeňský kraj,2.26,13,767.0,133.46,0.13,574694.0,6.43,1.04,14.44,2.09
2020-08-06,Karlovarský kraj,0.64,2,508.0,163.74,0.16,310245.0,6.12,-0.97,10.31,0.96
2020-08-06,Ústecký kraj,0.48,4,710.0,85.5,0.09,830371.0,4.93,0.0,14.8,0.48
2020-08-05,Hlavní město Praha,5.89,75,3619.0,284.36,0.28,1272690.0,28.43,1.02,80.69,5.34
2020-08-05,Moravskoslezský kraj,5.83,72,4684.0,378.96,0.38,1236028.0,21.28,2.92,98.52,-0.4
2020-08-05,Středočeský kraj,1.49,19,1872.0,146.87,0.15,1274633.0,15.69,-2.2,45.12,0.86
2020-08-05,Jihočeský kraj,0.47,3,364.0,57.1,0.06,637460.0,12.07,-0.47,24.93,0.31
2020-08-05,Olomoucký kraj,1.25,8,1079.0,168.61,0.17,639946.0,11.9,0.31,25.04,1.25
2020-08-05,Jihomoravský kraj,2.05,24,1050.0,89.76,0.09,1169788.0,11.45,-0.77,31.37,1.79
2020-08-05,Pardubický kraj,1.58,8,462.0,91.43,0.09,505285.0,10.88,-1.59,27.33,1.18
2020-08-05,Kraj Vysočina,2.15,11,434.0,84.65,0.08,512727.0,10.56,-3.31,43.56,-0.39
2020-08-05,Královéhradecký kraj,3.06,17,341.0,61.37,0.06,555683.0,10.08,2.7,20.34,2.34
2020-08-05,Liberecký kraj,1.14,5,442.0,100.62,0.1,439262.0,9.57,-3.41,31.46,1.14
2020-08-05,Zlínský kraj,0.68,4,544.0,92.13,0.09,590459.0,7.96,-0.17,26.78,0.17
2020-08-05,Karlovarský kraj,1.61,5,506.0,163.1,0.16,310245.0,7.09,1.93,9.35,1.29
2020-08-05,Plzeňský kraj,1.04,6,754.0,131.2,0.13,574694.0,5.39,0.34,12.35,1.04
2020-08-05,Ústecký kraj,1.57,13,706.0,85.02,0.09,830371.0,4.93,-0.36,14.32,1.45
2020-08-04,Hlavní město Praha,3.14,40,3544.0,278.47,0.28,1272690.0,27.41,-1.18,75.35,2.51
2020-08-04,Moravskoslezský kraj,3.8,47,4612.0,373.13,0.37,1236028.0,18.36,1.29,98.92,0.48
2020-08-04,Středočeský kraj,2.12,27,1853.0,145.38,0.15,1274633.0,17.89,0.16,44.26,1.73
2020-08-04,Kraj Vysočina,1.37,7,423.0,82.5,0.08,512727.0,13.87,1.17,43.95,1.37
2020-08-04,Liberecký kraj,1.59,7,437.0,99.49,0.1,439262.0,12.98,0.45,30.32,1.36
2020-08-04,Jihočeský kraj,0.16,1,361.0,56.63,0.06,637460.0,12.54,-1.72,24.62,0.16
2020-08-04,Pardubický kraj,2.97,15,454.0,89.85,0.09,505285.0,12.47,0.0,26.15,2.97
2020-08-04,Jihomoravský kraj,0.68,8,1026.0,87.71,0.09,1169788.0,12.22,-0.6,29.58,0.68
2020-08-04,Olomoucký kraj,3.13,20,1071.0,167.36,0.17,639946.0,11.59,2.35,23.79,3.13
2020-08-04,Zlínský kraj,0.68,4,540.0,91.45,0.09,590459.0,8.13,-0.34,26.61,0.68
2020-08-04,Královéhradecký kraj,1.8,10,324.0,58.31,0.06,555683.0,7.38,0.18,18.0,1.8
2020-08-04,Ústecký kraj,0.6,5,693.0,83.46,0.08,830371.0,5.29,-0.48,12.87,0.6
2020-08-04,Karlovarský kraj,1.29,4,501.0,161.49,0.16,310245.0,5.16,1.61,8.06,1.29
2020-08-04,Plzeňský kraj,0.87,5,748.0,130.16,0.13,574694.0,5.05,0.52,11.31,0.87
2020-08-03,Hlavní město Praha,2.51,32,3504.0,275.32,0.28,1272690.0,28.59,-0.32,72.84,1.72
2020-08-03,Středočeský kraj,1.1,14,1826.0,143.26,0.14,1274633.0,17.73,-0.08,42.53,0.16
2020-08-03,Moravskoslezský kraj,1.54,19,4565.0,369.33,0.37,1236028.0,17.07,-0.97,98.44,-2.67
2020-08-03,Jihočeský kraj,0.0,0,360.0,56.47,0.06,637460.0,14.26,-2.04,24.46,0.0
2020-08-03,Jihomoravský kraj,0.85,10,1018.0,87.02,0.09,1169788.0,12.82,0.59,28.9,0.68
2020-08-03,Kraj Vysočina,0.98,5,416.0,81.13,0.08,512727.0,12.7,0.0,42.58,0.59
2020-08-03,Liberecký kraj,0.91,4,430.0,97.89,0.1,439262.0,12.53,1.59,28.96,0.91
2020-08-03,Pardubický kraj,0.2,1,439.0,86.88,0.09,505285.0,12.47,0.2,23.18,0.2
2020-08-03,Olomoucký kraj,0.63,4,1051.0,164.23,0.16,639946.0,9.24,0.79,20.66,0.63
2020-08-03,Zlínský kraj,1.69,10,536.0,90.78,0.09,590459.0,8.47,1.35,25.93,1.69
2020-08-03,Královéhradecký kraj,0.18,1,314.0,56.51,0.06,555683.0,7.2,-0.18,16.2,0.18
2020-08-03,Ústecký kraj,0.0,0,688.0,82.85,0.08,830371.0,5.77,-0.12,12.27,0.0
2020-08-03,Plzeňský kraj,0.17,1,743.0,129.29,0.13,574694.0,4.53,-0.35,10.44,0.17
2020-08-03,Karlovarský kraj,-0.64,-2,497.0,160.2,0.16,310245.0,3.55,-0.64,6.77,-0.64
2020-08-02,Hlavní město Praha,2.36,30,3472.0,272.81,0.27,1272690.0,28.91,-0.78,71.12,2.36
2020-08-02,Moravskoslezský kraj,2.18,27,4546.0,367.79,0.37,1236028.0,18.04,0.48,101.11,-5.83
2020-08-02,Středočeský kraj,1.33,17,1812.0,142.16,0.14,1274633.0,17.81,-0.47,42.37,0.07
2020-08-02,Jihočeský kraj,1.25,8,360.0,56.47,0.06,637460.0,16.3,0.47,24.46,1.09
2020-08-02,Kraj Vysočina,0.2,1,411.0,80.16,0.08,512727.0,12.7,-2.92,41.99,0.0
2020-08-02,Pardubický kraj,0.59,3,438.0,86.68,0.09,505285.0,12.27,-0.6,22.98,0.59
2020-08-02,Jihomoravský kraj,0.77,9,1008.0,86.17,0.09,1169788.0,12.23,0.43,28.22,0.43
2020-08-02,Liberecký kraj,0.46,2,426.0,96.98,0.1,439262.0,10.94,0.0,28.05,-0.45
2020-08-02,Olomoucký kraj,0.63,4,1047.0,163.61,0.16,639946.0,8.45,0.47,20.03,0.63
2020-08-02,Královéhradecký kraj,0.36,2,313.0,56.33,0.06,555683.0,7.38,0.54,16.02,0.36
2020-08-02,Zlínský kraj,0.68,4,526.0,89.08,0.09,590459.0,7.12,-0.17,24.24,0.51
2020-08-02,Ústecký kraj,0.6,5,688.0,82.85,0.08,830371.0,5.89,0.36,12.27,0.6
2020-08-02,Plzeňský kraj,0.87,5,742.0,129.11,0.13,574694.0,4.88,0.17,10.27,0.87
2020-08-02,Karlovarský kraj,1.61,5,499.0,160.84,0.16,310245.0,4.19,1.29,7.41,1.61
2020-08-01,Hlavní město Praha,4.71,60,3442.0,270.45,0.27,1272690.0,29.69,-1.65,68.76,3.69
2020-08-01,Středočeský kraj,2.04,26,1795.0,140.82,0.14,1274633.0,18.28,-0.47,42.3,0.39
2020-08-01,Moravskoslezský kraj,2.99,37,4519.0,365.61,0.37,1236028.0,17.56,0.08,106.94,-2.92
2020-08-01,Jihočeský kraj,3.29,21,352.0,55.22,0.06,637460.0,15.83,1.72,23.37,3.13
2020-08-01,Kraj Vysočina,2.15,11,410.0,79.96,0.08,512727.0,15.62,-5.46,41.99,1.95
2020-08-01,Pardubický kraj,1.39,7,435.0,86.09,0.09,505285.0,12.87,-1.58,22.39,1.19
2020-08-01,Jihomoravský kraj,1.54,18,999.0,85.4,0.09,1169788.0,11.8,0.43,27.79,1.28
2020-08-01,Liberecký kraj,1.82,8,424.0,96.53,0.1,439262.0,10.94,-0.46,28.5,-1.37
2020-08-01,Olomoucký kraj,0.94,6,1043.0,162.98,0.16,639946.0,7.98,-0.15,19.4,0.63
2020-08-01,Zlínský kraj,1.52,9,522.0,88.41,0.09,590459.0,7.29,0.33,23.73,1.69
2020-08-01,Královéhradecký kraj,1.26,7,311.0,55.97,0.06,555683.0,6.84,-0.54,15.66,0.9
2020-08-01,Ústecký kraj,1.32,11,683.0,82.25,0.08,830371.0,5.53,-0.25,11.67,1.32
2020-08-01,Plzeňský kraj,0.7,4,737.0,128.24,0.13,574694.0,4.71,-0.17,9.4,0.35
2020-08-01,Karlovarský kraj,0.97,3,494.0,159.23,0.16,310245.0,2.9,1.61,5.8,0.97
2020-07-31,Hlavní město Praha,3.38,43,3382.0,265.74,0.27,1272690.0,31.34,-0.63,65.07,1.26
2020-07-31,Kraj Vysočina,2.15,11,399.0,77.82,0.08,512727.0,21.08,-2.53,40.04,2.15
2020-07-31,Středočeský kraj,3.22,41,1769.0,138.79,0.14,1274633.0,18.75,1.1,41.91,2.28
2020-07-31,Moravskoslezský kraj,2.43,30,4482.0,362.61,0.36,1236028.0,17.48,-1.21,109.86,-5.18
2020-07-31,Pardubický kraj,2.37,12,428.0,84.7,0.08,505285.0,14.45,1.18,21.2,1.97
2020-07-31,Jihočeský kraj,3.92,25,331.0,51.92,0.05,637460.0,14.11,3.45,20.24,3.92
2020-07-31,Liberecký kraj,1.37,6,416.0,94.7,0.09,439262.0,11.4,0.69,29.87,0.0
2020-07-31,Jihomoravský kraj,3.25,38,981.0,83.86,0.08,1169788.0,11.37,0.69,26.51,2.57
2020-07-31,Olomoucký kraj,2.66,17,1037.0,162.04,0.16,639946.0,8.13,1.41,18.77,2.35
2020-07-31,Královéhradecký kraj,2.16,12,304.0,54.71,0.05,555683.0,7.38,1.26,14.76,1.8
2020-07-31,Zlínský kraj,0.85,5,513.0,86.88,0.09,590459.0,6.96,-0.17,22.04,0.68
2020-07-31,Ústecký kraj,0.36,3,672.0,80.93,0.08,830371.0,5.78,-0.48,10.35,0.24
2020-07-31,Plzeňský kraj,0.52,3,733.0,127.55,0.13,574694.0,4.88,-0.35,9.05,0.52
2020-07-31,Karlovarský kraj,0.64,2,491.0,158.26,0.16,310245.0,1.29,-0.65,4.83,8.05
2020-07-30,Hlavní město Praha,6.44,82,3339.0,262.36,0.26,1272690.0,31.97,1.41,63.81,5.65
2020-07-30,Kraj Vysočina,1.56,8,388.0,75.67,0.08,512727.0,23.61,-1.17,37.89,1.36
2020-07-30,Moravskoslezský kraj,2.51,31,4452.0,360.19,0.36,1236028.0,18.69,-3.72,115.04,-1.7
2020-07-30,Středočeský kraj,4.39,56,1728.0,135.57,0.14,1274633.0,17.65,1.64,39.63,4.15
2020-07-30,Pardubický kraj,1.78,9,416.0,82.33,0.08,505285.0,13.27,1.38,19.23,1.58
2020-07-30,Liberecký kraj,2.28,10,410.0,93.34,0.09,439262.0,10.71,1.14,29.87,-1.13
2020-07-30,Jihomoravský kraj,2.31,27,943.0,80.61,0.08,1169788.0,10.68,1.8,23.94,2.31
2020-07-30,Jihočeský kraj,2.98,19,306.0,48.0,0.05,637460.0,10.66,2.35,16.32,2.98
2020-07-30,Zlínský kraj,1.86,11,508.0,86.03,0.09,590459.0,7.13,1.01,21.36,1.86
2020-07-30,Olomoucký kraj,2.66,17,1020.0,159.39,0.16,639946.0,6.72,1.88,16.42,1.88
2020-07-30,Ústecký kraj,0.48,4,669.0,80.57,0.08,830371.0,6.26,-0.97,10.11,0.48
2020-07-30,Královéhradecký kraj,1.26,7,292.0,52.55,0.05,555683.0,6.12,0.9,12.96,1.26
2020-07-30,Plzeňský kraj,1.22,7,730.0,127.02,0.13,574694.0,5.23,0.7,8.53,0.7
2020-07-30,Karlovarský kraj,1.61,5,489.0,157.62,0.16,310245.0,1.94,0.97,-3.22,1.29
2020-07-29,Hlavní město Praha,4.87,62,3257.0,255.91,0.26,1272690.0,30.56,-0.24,58.16,4.16
2020-07-29,Kraj Vysočina,5.46,28,380.0,74.11,0.07,512727.0,24.78,4.29,36.53,5.26
2020-07-29,Moravskoslezský kraj,2.91,36,4421.0,357.68,0.36,1236028.0,22.41,-1.7,116.74,-6.96
2020-07-29,Středočeský kraj,3.69,47,1672.0,131.18,0.13,1274633.0,16.01,1.89,35.48,3.06
2020-07-29,Pardubický kraj,3.17,16,407.0,80.55,0.08,505285.0,11.89,1.98,17.65,3.17
2020-07-29,Liberecký kraj,4.55,20,400.0,91.06,0.09,439262.0,9.57,3.18,31.0,3.41
2020-07-29,Jihomoravský kraj,2.82,33,916.0,78.3,0.08,1169788.0,8.88,0.51,21.63,2.73
2020-07-29,Jihočeský kraj,0.94,6,287.0,45.02,0.05,637460.0,8.31,0.78,13.34,0.94
2020-07-29,Ústecký kraj,1.93,16,665.0,80.08,0.08,830371.0,7.23,1.21,9.63,1.57
2020-07-29,Zlínský kraj,0.85,5,497.0,84.17,0.08,590459.0,6.12,-0.17,19.5,0.68
2020-07-29,Královéhradecký kraj,0.36,2,285.0,51.29,0.05,555683.0,5.22,0.18,11.7,0.18
2020-07-29,Olomoucký kraj,0.94,6,1003.0,156.73,0.16,639946.0,4.84,-0.47,14.54,0.47
2020-07-29,Plzeňský kraj,0.7,4,723.0,125.81,0.13,574694.0,4.53,0.35,7.83,0.7
2020-07-29,Karlovarský kraj,-0.32,-1,484.0,156.01,0.16,310245.0,0.97,-0.96,-4.51,-0.64
2020-07-28,Hlavní město Praha,4.32,55,3195.0,251.04,0.25,1272690.0,30.8,2.51,54.0,4.16
2020-07-28,Moravskoslezský kraj,2.51,31,4385.0,354.77,0.35,1236028.0,24.11,-2.18,123.7,-14.64
2020-07-28,Kraj Vysočina,0.2,1,352.0,68.65,0.07,512727.0,20.49,-0.58,31.27,0.2
2020-07-28,Středočeský kraj,1.96,25,1625.0,127.49,0.13,1274633.0,14.12,0.94,32.42,1.57
2020-07-28,Pardubický kraj,2.97,15,391.0,77.38,0.08,505285.0,9.91,2.57,14.48,2.57
2020-07-28,Jihomoravský kraj,1.28,15,883.0,75.48,0.08,1169788.0,8.37,-0.26,18.9,1.28
2020-07-28,Jihočeský kraj,1.88,12,281.0,44.08,0.04,637460.0,7.53,-0.16,12.4,1.72
2020-07-28,Liberecký kraj,1.14,5,380.0,86.51,0.09,439262.0,6.39,-0.23,27.59,0.23
2020-07-28,Zlínský kraj,1.02,6,492.0,83.33,0.08,590459.0,6.29,0.85,18.82,1.02
2020-07-28,Ústecký kraj,1.08,9,649.0,78.16,0.08,830371.0,6.02,0.84,8.06,0.96
2020-07-28,Olomoucký kraj,0.78,5,997.0,155.79,0.16,639946.0,5.31,0.78,14.07,0.0
2020-07-28,Královéhradecký kraj,1.62,9,283.0,50.93,0.05,555683.0,5.04,0.9,11.52,1.26
2020-07-28,Plzeňský kraj,0.35,2,719.0,125.11,0.13,574694.0,4.18,0.35,7.13,0.35
2020-07-28,Karlovarský kraj,-0.32,-1,485.0,156.33,0.16,310245.0,1.93,0.0,-3.87,-0.32
2020-07-27,Hlavní město Praha,2.83,36,3140.0,246.72,0.25,1272690.0,28.29,1.02,49.84,1.89
2020-07-27,Moravskoslezský kraj,2.51,31,4354.0,352.26,0.35,1236028.0,26.29,0.0,138.34,-10.76
2020-07-27,Kraj Vysočina,0.98,5,351.0,68.46,0.07,512727.0,21.07,0.2,31.07,0.98
2020-07-27,Středočeský kraj,1.18,15,1600.0,125.53,0.13,1274633.0,13.18,0.0,30.85,0.79
2020-07-27,Jihomoravský kraj,0.26,3,868.0,74.2,0.07,1169788.0,8.63,0.17,17.62,0.17
2020-07-27,Jihočeský kraj,2.04,13,269.0,42.2,0.04,637460.0,7.69,2.04,10.68,2.04
2020-07-27,Pardubický kraj,0.0,0,376.0,74.41,0.07,505285.0,7.34,0.0,11.91,0.0
2020-07-27,Liberecký kraj,-0.68,-3,375.0,85.37,0.09,439262.0,6.62,-0.91,27.36,-0.68
2020-07-27,Zlínský kraj,0.34,2,486.0,82.31,0.08,590459.0,5.44,-1.52,17.8,0.34
2020-07-27,Ústecký kraj,0.12,1,640.0,77.07,0.08,830371.0,5.18,0.0,7.1,0.12
2020-07-27,Olomoucký kraj,-0.16,-1,992.0,155.01,0.16,639946.0,4.53,-0.47,14.07,-0.47
2020-07-27,Královéhradecký kraj,0.36,2,274.0,49.31,0.05,555683.0,4.14,0.36,10.26,0.36
2020-07-27,Plzeňský kraj,0.52,3,717.0,124.76,0.12,574694.0,3.83,0.52,6.78,0.17
2020-07-27,Karlovarský kraj,0.0,0,486.0,156.65,0.16,310245.0,1.93,-0.32,-3.55,-0.32
2020-07-26,Hlavní město Praha,3.14,40,3104.0,243.89,0.24,1272690.0,27.27,1.49,47.95,2.43
2020-07-26,Moravskoslezský kraj,1.7,21,4323.0,349.75,0.35,1236028.0,26.29,-2.83,149.1,-12.13
2020-07-26,Kraj Vysočina,3.12,16,346.0,67.48,0.07,512727.0,20.87,2.73,30.09,3.12
2020-07-26,Středočeský kraj,1.8,23,1585.0,124.35,0.12,1274633.0,13.18,0.62,30.06,1.25
2020-07-26,Jihomoravský kraj,0.34,4,865.0,73.95,0.07,1169788.0,8.46,-0.17,17.45,0.17
2020-07-26,Liberecký kraj,0.46,2,378.0,86.05,0.09,439262.0,7.53,0.23,28.04,0.69
2020-07-26,Pardubický kraj,1.19,6,376.0,74.41,0.07,505285.0,7.34,1.19,11.91,1.19
2020-07-26,Zlínský kraj,0.85,5,484.0,81.97,0.08,590459.0,6.96,0.51,17.46,0.85
2020-07-26,Jihočeský kraj,0.78,5,256.0,40.16,0.04,637460.0,5.65,0.78,8.64,0.78
2020-07-26,Ústecký kraj,0.24,2,639.0,76.95,0.08,830371.0,5.18,0.12,6.98,0.12
2020-07-26,Olomoucký kraj,0.16,1,993.0,155.17,0.16,639946.0,5.0,0.16,14.54,-0.15
2020-07-26,Královéhradecký kraj,-0.18,-1,272.0,48.95,0.05,555683.0,3.78,-0.18,9.9,-0.18
2020-07-26,Plzeňský kraj,0.7,4,714.0,124.24,0.12,574694.0,3.31,0.18,6.61,0.53
2020-07-26,Karlovarský kraj,0.32,1,486.0,156.65,0.16,310245.0,2.25,0.32,-3.23,0.0
2020-07-25,Moravskoslezský kraj,2.91,36,4302.0,348.05,0.35,1236028.0,29.12,-0.08,161.23,-4.45
2020-07-25,Hlavní město Praha,6.36,81,3064.0,240.75,0.24,1272690.0,25.78,5.26,45.52,5.18
2020-07-25,Kraj Vysočina,7.61,39,330.0,64.36,0.06,512727.0,18.14,7.61,26.97,7.41
2020-07-25,Středočeský kraj,2.51,32,1562.0,122.55,0.12,1274633.0,12.56,1.57,28.81,2.12
2020-07-25,Jihomoravský kraj,1.11,13,861.0,73.6,0.07,1169788.0,8.63,-1.03,17.28,0.85
2020-07-25,Liberecký kraj,2.28,10,376.0,85.6,0.09,439262.0,7.3,-0.22,27.35,1.37
2020-07-25,Zlínský kraj,1.19,7,479.0,81.12,0.08,590459.0,6.45,-0.33,16.61,1.19
2020-07-25,Pardubický kraj,2.97,15,370.0,73.23,0.07,505285.0,6.15,2.18,10.72,2.97
2020-07-25,Ústecký kraj,1.57,13,637.0,76.71,0.08,830371.0,5.06,1.45,6.86,1.45
2020-07-25,Jihočeský kraj,1.57,10,251.0,39.38,0.04,637460.0,4.87,0.63,7.86,1.41
2020-07-25,Olomoucký kraj,1.09,7,992.0,155.01,0.16,639946.0,4.84,0.46,14.69,-0.79
2020-07-25,Královéhradecký kraj,1.8,10,273.0,49.13,0.05,555683.0,3.96,0.72,10.08,1.62
2020-07-25,Plzeňský kraj,0.87,5,710.0,123.54,0.12,574694.0,3.13,0.52,6.08,0.87
2020-07-25,Karlovarský kraj,-0.64,-2,485.0,156.33,0.16,310245.0,1.93,-0.32,-3.23,-2.25
2020-07-24,Moravskoslezský kraj,3.64,45,4266.0,345.14,0.35,1236028.0,29.2,-0.24,165.68,-0.41
2020-07-24,Hlavní město Praha,4.01,51,2983.0,234.39,0.23,1272690.0,20.52,2.83,40.34,3.07
2020-07-24,Středočeský kraj,2.12,27,1530.0,120.03,0.12,1274633.0,10.99,0.63,26.69,1.96
2020-07-24,Kraj Vysočina,4.68,24,291.0,56.76,0.06,512727.0,10.53,3.51,19.56,4.68
2020-07-24,Jihomoravský kraj,2.56,30,848.0,72.49,0.07,1169788.0,9.66,1.02,16.43,2.3
2020-07-24,Liberecký kraj,0.68,3,366.0,83.32,0.08,439262.0,7.52,-1.37,25.98,0.45
2020-07-24,Zlínský kraj,1.02,6,472.0,79.94,0.08,590459.0,6.78,-0.33,15.42,1.02
2020-07-24,Olomoucký kraj,1.25,8,985.0,153.92,0.15,639946.0,4.38,0.47,15.48,1.09
2020-07-24,Jihočeský kraj,0.47,3,241.0,37.81,0.04,637460.0,4.24,0.16,6.45,-0.31
2020-07-24,Pardubický kraj,1.19,6,355.0,70.26,0.07,505285.0,3.97,0.79,7.75,0.0
2020-07-24,Ústecký kraj,0.84,7,624.0,75.15,0.08,830371.0,3.61,0.6,5.41,0.72
2020-07-24,Královéhradecký kraj,0.9,5,263.0,47.33,0.05,555683.0,3.24,0.54,8.46,0.54
2020-07-24,Plzeňský kraj,0.87,5,705.0,122.67,0.12,574694.0,2.61,0.52,5.21,0.87
2020-07-24,Karlovarský kraj,1.29,4,487.0,156.97,0.16,310245.0,2.25,1.29,-0.98,1.29
2020-07-23,Moravskoslezský kraj,6.23,77,4221.0,341.5,0.34,1236028.0,29.44,0.89,166.09,1.54
2020-07-23,Hlavní město Praha,5.03,64,2932.0,230.38,0.23,1272690.0,17.69,4.01,37.27,3.54
2020-07-23,Středočeský kraj,2.75,35,1503.0,117.92,0.12,1274633.0,10.36,0.63,24.73,1.73
2020-07-23,Liberecký kraj,1.14,5,363.0,82.64,0.08,439262.0,8.89,-0.45,25.53,0.23
2020-07-23,Jihomoravský kraj,0.51,6,818.0,69.93,0.07,1169788.0,8.64,0.25,14.13,-0.77
2020-07-23,Zlínský kraj,0.85,5,466.0,78.92,0.08,590459.0,7.11,-0.17,14.4,0.51
2020-07-23,Kraj Vysočina,2.73,14,267.0,52.07,0.05,512727.0,7.02,2.14,14.88,2.73
2020-07-23,Jihočeský kraj,0.63,4,238.0,37.34,0.04,637460.0,4.08,0.63,6.76,0.47
2020-07-23,Olomoucký kraj,0.78,5,977.0,152.67,0.15,639946.0,3.91,0.78,14.39,-0.31
2020-07-23,Pardubický kraj,0.4,2,349.0,69.07,0.07,505285.0,3.18,0.6,7.75,0.2
2020-07-23,Ústecký kraj,1.45,12,617.0,74.3,0.07,830371.0,3.01,1.21,4.69,1.33
2020-07-23,Královéhradecký kraj,0.36,2,258.0,46.43,0.05,555683.0,2.7,0.36,7.92,-0.18
2020-07-23,Plzeňský kraj,0.52,3,700.0,121.8,0.12,574694.0,2.09,0.52,4.34,0.35
2020-07-23,Karlovarský kraj,0.64,2,483.0,155.68,0.16,310245.0,0.96,0.64,-2.27,0.64
