date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-06,Morona Santiago,-149.08,-293,0,0.0,991,59,5.95,504.24,30.02,0.5,196535
2020-05-06,El Oro,-248.83,-1781,37,5.17,12411,720,5.8,1733.98,100.59,1.73,715751
2020-05-05,Azuay,0.0,0,0,0.0,569,16,2.81,64.56,1.82,0.06,881394
2020-05-05,Bolivar,0.0,0,0,0.0,176,13,7.39,83.84,6.19,0.08,209933
2020-05-05,Canar,0.0,0,0,0.0,389,10,2.57,138.24,3.55,0.14,281396
2020-05-05,Carchi,0.0,0,0,0.0,39,1,2.56,20.87,0.54,0.02,186869
2020-05-05,Chimborazo,0.0,0,0,0.0,242,29,11.98,46.18,5.53,0.05,524004
2020-05-05,Cotopaxi,0.0,0,0,0.0,69,7,10.14,14.12,1.43,0.01,488716
2020-05-05,El Oro,0.0,0,0,0.0,14192,683,4.81,1982.81,95.42,1.98,715751
2020-05-05,Esmeraldas,0.0,0,0,0.0,220,54,24.55,34.18,8.39,0.03,643654
2020-05-05,Galapagos,0.0,0,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-05,Guayas,0.0,0,0,0.0,315,14,4.44,7.18,0.32,0.01,4387434
2020-05-05,Imbabura,0.0,0,0,0.0,1382,206,14.91,290.18,43.25,0.29,476257
2020-05-05,Loja,0.0,0,0,0.0,42,3,7.14,8.06,0.58,0.01,521154
2020-05-05,Los Rios,0.0,0,0,0.0,643,106,16.49,69.76,11.5,0.07,921763
2020-05-05,Manabi,0.0,0,0,0.0,1732,91,5.25,110.88,5.83,0.11,1562079
2020-05-05,Morona Santiago,0.0,0,0,0.0,1284,59,4.6,653.32,30.02,0.65,196535
2020-05-05,Napo,0.0,0,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-05,Orellana,0.0,0,0,0.0,313,36,11.5,194.0,22.31,0.19,161338
2020-05-05,Pastaza,0.0,0,0,0.0,596,166,27.85,521.88,145.36,0.52,114202
2020-05-05,Pichincha,0.0,0,0,0.0,206,32,15.53,6.38,0.99,0.01,3228233
2020-05-05,Santa Elena,0.0,0,0,0.0,42,2,4.76,10.47,0.5,0.01,401178
2020-05-05,Santo Domingo de los Tsachilas,0.0,0,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-05,Sucumbios,0.0,0,0,0.0,138,25,18.12,59.87,10.85,0.06,230503
2020-05-05,Tungurahua,0.0,0,0,0.0,67,3,4.48,11.34,0.51,0.01,590600
2020-05-05,Zamora-Chinchipe,0.0,0,0,0.0,76,2,2.63,63.11,1.66,0.06,120416
2020-05-04,Morona Santiago,179.61,353,0,0.0,1284,59,4.6,653.32,30.02,0.65,196535
2020-05-04,El Oro,159.13,1139,0,0.0,14192,683,4.81,1982.81,95.42,1.98,715751
2020-05-04,Imbabura,94.07,448,0,0.0,1382,206,14.91,290.18,43.25,0.29,476257
2020-05-04,Pastaza,11.38,13,2,1.75,596,166,27.85,521.88,145.36,0.52,114202
2020-05-04,Canar,4.26,12,0,0.0,389,10,2.57,138.24,3.55,0.14,281396
2020-05-04,Chimborazo,3.63,19,1,0.19,242,29,11.98,46.18,5.53,0.05,524004
2020-05-04,Manabi,2.18,34,0,0.0,1732,91,5.25,110.88,5.83,0.11,1562079
2020-05-04,Los Rios,2.06,19,0,0.0,643,106,16.49,69.76,11.5,0.07,921763
2020-05-04,Azuay,2.04,18,0,0.0,569,16,2.81,64.56,1.82,0.06,881394
2020-05-04,Sucumbios,1.3,3,0,0.0,138,25,18.12,59.87,10.85,0.06,230503
2020-05-04,Esmeraldas,0.78,5,2,0.31,220,54,24.55,34.18,8.39,0.03,643654
2020-05-04,Cotopaxi,0.61,3,1,0.2,69,7,10.14,14.12,1.43,0.01,488716
2020-05-04,Tungurahua,0.51,3,0,0.0,67,3,4.48,11.34,0.51,0.01,590600
2020-05-04,Loja,0.38,2,0,0.0,42,3,7.14,8.06,0.58,0.01,521154
2020-05-04,Pichincha,0.09,3,0,0.0,206,32,15.53,6.38,0.99,0.01,3228233
2020-05-04,Carchi,0.0,0,0,0.0,39,1,2.56,20.87,0.54,0.02,186869
2020-05-04,Galapagos,0.0,0,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-04,Napo,0.0,0,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-04,Santo Domingo de los Tsachilas,0.0,0,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-04,Zamora-Chinchipe,0.0,0,0,0.0,76,2,2.63,63.11,1.66,0.06,120416
2020-05-04,Guayas,-0.02,-1,-2,-0.05,315,14,4.44,7.18,0.32,0.01,4387434
2020-05-04,Santa Elena,-0.75,-3,0,0.0,42,2,4.76,10.47,0.5,0.01,401178
2020-05-04,Orellana,-6.82,-11,1,0.62,313,36,11.5,194.0,22.31,0.19,161338
2020-05-04,Bolivar,-7.15,-15,0,0.0,176,13,7.39,83.84,6.19,0.08,209933
2020-05-03,El Oro,189.73,1358,18,2.51,13053,683,5.23,1823.68,95.42,1.82,715751
2020-05-03,Pastaza,98.95,113,79,69.18,583,164,28.13,510.5,143.61,0.51,114202
2020-05-03,Imbabura,28.35,135,81,17.01,934,206,22.06,196.11,43.25,0.2,476257
2020-05-03,Orellana,24.17,39,1,0.62,324,35,10.8,200.82,21.69,0.2,161338
2020-05-03,Canar,17.41,49,0,0.0,377,10,2.65,133.97,3.55,0.13,281396
2020-05-03,Morona Santiago,14.25,28,1,0.51,931,59,6.34,473.71,30.02,0.47,196535
2020-05-03,Bolivar,13.81,29,0,0.0,191,13,6.81,90.98,6.19,0.09,209933
2020-05-03,Zamora-Chinchipe,13.29,16,0,0.0,76,2,2.63,63.11,1.66,0.06,120416
2020-05-03,Manabi,6.72,105,3,0.19,1698,91,5.36,108.7,5.83,0.11,1562079
2020-05-03,Sucumbios,5.64,13,0,0.0,135,25,18.52,58.57,10.85,0.06,230503
2020-05-03,Los Rios,5.32,49,3,0.33,624,106,16.99,67.7,11.5,0.07,921763
2020-05-03,Napo,5.24,7,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-03,Azuay,5.22,46,0,0.0,551,16,2.9,62.51,1.82,0.06,881394
2020-05-03,Chimborazo,2.1,11,0,0.0,223,28,12.56,42.56,5.34,0.04,524004
2020-05-03,Tungurahua,2.03,12,0,0.0,64,3,4.69,10.84,0.51,0.01,590600
2020-05-03,Esmeraldas,1.09,7,7,1.09,215,52,24.19,33.4,8.08,0.03,643654
2020-05-03,Guayas,1.05,46,0,0.0,316,16,5.06,7.2,0.36,0.01,4387434
2020-05-03,Loja,0.77,4,0,0.0,40,3,7.5,7.68,0.58,0.01,521154
2020-05-03,Cotopaxi,0.61,3,0,0.0,66,6,9.09,13.5,1.23,0.01,488716
2020-05-03,Santo Domingo de los Tsachilas,0.22,1,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-03,Pichincha,0.09,3,0,0.0,203,32,15.76,6.29,0.99,0.01,3228233
2020-05-03,Carchi,0.0,0,0,0.0,39,1,2.56,20.87,0.54,0.02,186869
2020-05-03,Galapagos,0.0,0,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-03,Santa Elena,0.0,0,0,0.0,45,2,4.44,11.22,0.5,0.01,401178
2020-05-02,El Oro,68.18,488,151,21.1,11695,665,5.69,1633.95,92.91,1.63,715751
2020-05-02,Morona Santiago,50.88,100,20,10.18,903,58,6.42,459.46,29.51,0.46,196535
2020-05-02,Pastaza,50.79,58,36,31.52,470,85,18.09,411.55,74.43,0.41,114202
2020-05-02,Imbabura,34.86,166,14,2.94,799,125,15.64,167.77,26.25,0.17,476257
2020-05-02,Orellana,25.41,41,11,6.82,285,34,11.93,176.65,21.07,0.18,161338
2020-05-02,Canar,5.69,16,1,0.36,328,10,3.05,116.56,3.55,0.12,281396
2020-05-02,Manabi,5.51,86,13,0.83,1593,88,5.52,101.98,5.63,0.1,1562079
2020-05-02,Bolivar,5.24,11,0,0.0,162,13,8.02,77.17,6.19,0.08,209933
2020-05-02,Zamora-Chinchipe,4.15,5,0,0.0,60,2,3.33,49.83,1.66,0.05,120416
2020-05-02,Galapagos,3.03,1,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-02,Carchi,2.14,4,0,0.0,39,1,2.56,20.87,0.54,0.02,186869
2020-05-02,Los Rios,1.74,16,20,2.17,575,103,17.91,62.38,11.17,0.06,921763
2020-05-02,Azuay,1.7,15,0,0.0,505,16,3.17,57.3,1.82,0.06,881394
2020-05-02,Loja,1.15,6,1,0.19,36,3,8.33,6.91,0.58,0.01,521154
2020-05-02,Cotopaxi,1.02,5,1,0.2,63,6,9.52,12.89,1.23,0.01,488716
2020-05-02,Sucumbios,0.87,2,6,2.6,122,25,20.49,52.93,10.85,0.05,230503
2020-05-02,Chimborazo,0.76,4,8,1.53,212,28,13.21,40.46,5.34,0.04,524004
2020-05-02,Guayas,0.43,19,5,0.11,270,16,5.93,6.15,0.36,0.01,4387434
2020-05-02,Pichincha,0.34,11,13,0.4,200,32,16.0,6.2,0.99,0.01,3228233
2020-05-02,Tungurahua,0.34,2,0,0.0,52,3,5.77,8.8,0.51,0.01,590600
2020-05-02,Santa Elena,0.25,1,0,0.0,45,2,4.44,11.22,0.5,0.01,401178
2020-05-02,Esmeraldas,0.0,0,8,1.24,208,45,21.63,32.32,6.99,0.03,643654
2020-05-02,Napo,0.0,0,0,0.0,72,1,1.39,53.85,0.75,0.05,133705
2020-05-02,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-01,El Oro,107.72,771,134,18.72,11207,514,4.59,1565.77,71.81,1.57,715751
2020-05-01,Morona Santiago,55.97,110,0,0.0,803,38,4.73,408.58,19.33,0.41,196535
2020-05-01,Pastaza,43.78,50,2,1.75,412,49,11.89,360.76,42.91,0.36,114202
2020-05-01,Galapagos,27.24,9,0,0.0,98,9,9.18,296.59,27.24,0.3,33042
2020-05-01,Orellana,26.03,42,2,1.24,244,23,9.43,151.24,14.26,0.15,161338
2020-05-01,Los Rios,9.22,85,3,0.33,559,83,14.85,60.64,9.0,0.06,921763
2020-05-01,Zamora-Chinchipe,9.13,11,0,0.0,55,2,3.64,45.67,1.66,0.05,120416
2020-05-01,Sucumbios,8.68,20,0,0.0,120,19,15.83,52.06,8.24,0.05,230503
2020-05-01,Bolivar,8.57,18,2,0.95,151,13,8.61,71.93,6.19,0.07,209933
2020-05-01,Napo,8.23,11,0,0.0,72,1,1.39,53.85,0.75,0.05,133705
2020-05-01,Esmeraldas,6.37,41,2,0.31,208,37,17.79,32.32,5.75,0.03,643654
2020-05-01,Manabi,5.57,87,7,0.45,1507,75,4.98,96.47,4.8,0.1,1562079
2020-05-01,Canar,5.33,15,0,0.0,312,9,2.88,110.88,3.2,0.11,281396
2020-05-01,Imbabura,4.41,21,5,1.05,633,111,17.54,132.91,23.31,0.13,476257
2020-05-01,Chimborazo,4.01,21,1,0.19,208,20,9.62,39.69,3.82,0.04,524004
2020-05-01,Azuay,3.4,30,1,0.11,490,16,3.27,55.59,1.82,0.06,881394
2020-05-01,Loja,1.34,7,0,0.0,30,2,6.67,5.76,0.38,0.01,521154
2020-05-01,Carchi,1.07,2,0,0.0,35,1,2.86,18.73,0.54,0.02,186869
2020-05-01,Cotopaxi,1.02,5,0,0.0,58,5,8.62,11.87,1.02,0.01,488716
2020-05-01,Tungurahua,0.68,4,0,0.0,50,3,6.0,8.47,0.51,0.01,590600
2020-05-01,Pichincha,0.59,19,2,0.06,189,19,10.05,5.85,0.59,0.01,3228233
2020-05-01,Santa Elena,0.5,2,1,0.25,44,2,4.55,10.97,0.5,0.01,401178
2020-05-01,Santo Domingo de los Tsachilas,0.44,2,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-01,Guayas,0.43,19,1,0.02,251,11,4.38,5.72,0.25,0.01,4387434
2020-04-30,Galapagos,24.21,8,0,0.0,89,9,10.11,269.35,27.24,0.27,33042
2020-04-30,Orellana,13.64,22,1,0.62,202,21,10.4,125.2,13.02,0.13,161338
2020-04-30,Manabi,4.42,69,2,0.13,1420,68,4.79,90.9,4.35,0.09,1562079
2020-04-30,Sucumbios,4.34,10,0,0.0,100,19,19.0,43.38,8.24,0.04,230503
2020-04-30,Canar,3.2,9,0,0.0,297,9,3.03,105.55,3.2,0.11,281396
2020-04-30,Azuay,3.18,28,0,0.0,460,15,3.26,52.19,1.7,0.05,881394
2020-04-30,Morona Santiago,3.05,6,2,1.02,693,38,5.48,352.61,19.33,0.35,196535
2020-04-30,Chimborazo,2.67,14,0,0.0,187,19,10.16,35.69,3.63,0.04,524004
2020-04-30,El Oro,2.65,19,2,0.28,10436,380,3.64,1458.05,53.09,1.46,715751
2020-04-30,Imbabura,2.31,11,5,1.05,612,106,17.32,128.5,22.26,0.13,476257
2020-04-30,Bolivar,1.91,4,1,0.48,133,11,8.27,63.35,5.24,0.06,209933
2020-04-30,Los Rios,1.84,17,1,0.11,474,80,16.88,51.42,8.68,0.05,921763
2020-04-30,Pastaza,1.75,2,0,0.0,362,47,12.98,316.98,41.16,0.32,114202
2020-04-30,Esmeraldas,1.09,7,3,0.47,167,35,20.96,25.95,5.44,0.03,643654
2020-04-30,Zamora-Chinchipe,0.83,1,0,0.0,44,2,4.55,36.54,1.66,0.04,120416
2020-04-30,Cotopaxi,0.82,4,0,0.0,53,5,9.43,10.84,1.02,0.01,488716
2020-04-30,Santa Elena,0.75,3,0,0.0,42,1,2.38,10.47,0.25,0.01,401178
2020-04-30,Santo Domingo de los Tsachilas,0.44,2,0,0.0,68,1,1.47,14.83,0.22,0.01,458580
2020-04-30,Pichincha,0.4,13,0,0.0,170,17,10.0,5.27,0.53,0.01,3228233
2020-04-30,Tungurahua,0.34,2,0,0.0,46,3,6.52,7.79,0.51,0.01,590600
2020-04-30,Guayas,0.18,8,0,0.0,232,10,4.31,5.29,0.23,0.01,4387434
2020-04-30,Carchi,0.0,0,0,0.0,33,1,3.03,17.66,0.54,0.02,186869
2020-04-30,Loja,0.0,0,0,0.0,23,2,8.7,4.41,0.38,0.0,521154
2020-04-30,Napo,0.0,0,0,0.0,61,1,1.64,45.62,0.75,0.05,133705
2020-04-29,El Oro,30.32,217,-55,-7.68,10417,378,3.63,1455.39,52.81,1.46,715751
2020-04-29,Pastaza,11.38,13,1,0.88,360,47,13.06,315.23,41.16,0.32,114202
2020-04-29,Morona Santiago,11.19,22,5,2.54,687,36,5.24,349.56,18.32,0.35,196535
2020-04-29,Imbabura,9.87,47,42,8.82,601,101,16.81,126.19,21.21,0.13,476257
2020-04-29,Manabi,3.39,53,2,0.13,1351,66,4.89,86.49,4.23,0.09,1562079
2020-04-29,Bolivar,1.91,4,0,0.0,129,10,7.75,61.45,4.76,0.06,209933
2020-04-29,Chimborazo,1.72,9,2,0.38,173,19,10.98,33.02,3.63,0.03,524004
2020-04-29,Carchi,1.61,3,0,0.0,33,1,3.03,17.66,0.54,0.02,186869
2020-04-29,Santo Domingo de los Tsachilas,1.31,6,0,0.0,66,1,1.52,14.39,0.22,0.01,458580
2020-04-29,Sucumbios,1.3,3,0,0.0,90,19,21.11,39.05,8.24,0.04,230503
2020-04-29,Canar,1.07,3,0,0.0,288,9,3.12,102.35,3.2,0.1,281396
2020-04-29,Los Rios,0.98,9,10,1.08,457,79,17.29,49.58,8.57,0.05,921763
2020-04-29,Loja,0.77,4,0,0.0,23,2,8.7,4.41,0.38,0.0,521154
2020-04-29,Azuay,0.68,6,0,0.0,432,15,3.47,49.01,1.7,0.05,881394
2020-04-29,Orellana,0.62,1,0,0.0,180,20,11.11,111.57,12.4,0.11,161338
2020-04-29,Esmeraldas,0.47,3,1,0.16,160,32,20.0,24.86,4.97,0.02,643654
2020-04-29,Pichincha,0.37,12,5,0.15,157,17,10.83,4.86,0.53,0.0,3228233
2020-04-29,Tungurahua,0.17,1,0,0.0,44,3,6.82,7.45,0.51,0.01,590600
2020-04-29,Guayas,0.02,1,-1,-0.02,224,10,4.46,5.11,0.23,0.01,4387434
2020-04-29,Cotopaxi,0.0,0,0,0.0,49,5,10.2,10.03,1.02,0.01,488716
2020-04-29,Galapagos,0.0,0,0,0.0,81,9,11.11,245.14,27.24,0.25,33042
2020-04-29,Napo,0.0,0,0,0.0,61,1,1.64,45.62,0.75,0.05,133705
2020-04-29,Santa Elena,0.0,0,0,0.0,39,1,2.56,9.72,0.25,0.01,401178
2020-04-29,Zamora-Chinchipe,0.0,0,0,0.0,43,2,4.65,35.71,1.66,0.04,120416
2020-04-28,Canar,26.3,74,0,0.0,285,9,3.16,101.28,3.2,0.1,281396
2020-04-28,Orellana,25.41,41,1,0.62,179,20,11.17,110.95,12.4,0.11,161338
2020-04-28,Napo,20.19,27,1,0.75,61,1,1.64,45.62,0.75,0.05,133705
2020-04-28,Los Rios,13.13,121,8,0.87,448,69,15.4,48.6,7.49,0.05,921763
2020-04-28,Azuay,12.71,112,4,0.45,426,15,3.52,48.33,1.7,0.05,881394
2020-04-28,Galapagos,12.11,4,0,0.0,81,9,11.11,245.14,27.24,0.25,33042
2020-04-28,Imbabura,8.4,40,7,1.47,554,59,10.65,116.32,12.39,0.12,476257
2020-04-28,Manabi,6.66,104,7,0.45,1298,64,4.93,83.09,4.1,0.08,1562079
2020-04-28,Zamora-Chinchipe,5.81,7,0,0.0,43,2,4.65,35.71,1.66,0.04,120416
2020-04-28,Chimborazo,4.01,21,2,0.38,164,17,10.37,31.3,3.24,0.03,524004
2020-04-28,El Oro,3.91,28,157,21.94,10200,433,4.25,1425.08,60.5,1.43,715751
2020-04-28,Pastaza,3.5,4,3,2.63,347,46,13.26,303.85,40.28,0.3,114202
2020-04-28,Sucumbios,3.04,7,1,0.43,87,19,21.84,37.74,8.24,0.04,230503
2020-04-28,Esmeraldas,1.86,12,4,0.62,157,31,19.75,24.39,4.82,0.02,643654
2020-04-28,Tungurahua,1.86,11,1,0.17,43,3,6.98,7.28,0.51,0.01,590600
2020-04-28,Guayas,1.82,80,2,0.05,223,11,4.93,5.08,0.25,0.01,4387434
2020-04-28,Morona Santiago,1.53,3,4,2.04,665,31,4.66,338.36,15.77,0.34,196535
2020-04-28,Cotopaxi,1.43,7,0,0.0,49,5,10.2,10.03,1.02,0.01,488716
2020-04-28,Carchi,1.07,2,0,0.0,30,1,3.33,16.05,0.54,0.02,186869
2020-04-28,Loja,0.77,4,0,0.0,19,2,10.53,3.65,0.38,0.0,521154
2020-04-28,Santa Elena,0.75,3,0,0.0,39,1,2.56,9.72,0.25,0.01,401178
2020-04-28,Bolivar,0.48,1,3,1.43,125,10,8.0,59.54,4.76,0.06,209933
2020-04-28,Pichincha,0.31,10,3,0.09,145,12,8.28,4.49,0.37,0.0,3228233
2020-04-28,Santo Domingo de los Tsachilas,0.22,1,0,0.0,60,1,1.67,13.08,0.22,0.01,458580
2020-04-27,Pastaza,19.26,22,38,33.27,343,43,12.54,300.35,37.65,0.3,114202
2020-04-27,Bolivar,9.05,19,0,0.0,124,7,5.65,59.07,3.33,0.06,209933
2020-04-27,Pichincha,-0.53,-17,0,0.0,135,9,6.67,4.18,0.28,0.0,3228233
2020-04-27,Loja,-0.96,-5,0,0.0,15,2,13.33,2.88,0.38,0.0,521154
2020-04-27,Tungurahua,-1.19,-7,0,0.0,32,2,6.25,5.42,0.34,0.01,590600
2020-04-27,Guayas,-1.6,-70,2,0.05,143,9,6.29,3.26,0.21,0.0,4387434
2020-04-27,Carchi,-1.61,-3,1,0.54,28,1,3.57,14.98,0.54,0.01,186869
2020-04-27,Morona Santiago,-3.05,-6,8,4.07,662,27,4.08,336.84,13.74,0.34,196535
2020-04-27,Cotopaxi,-3.48,-17,2,0.41,42,5,11.9,8.59,1.02,0.01,488716
2020-04-27,Santa Elena,-4.74,-19,0,0.0,36,1,2.78,8.97,0.25,0.01,401178
2020-04-27,Zamora-Chinchipe,-4.98,-6,1,0.83,36,2,5.56,29.9,1.66,0.03,120416
2020-04-27,Santo Domingo de los Tsachilas,-5.89,-27,0,0.0,59,1,1.69,12.87,0.22,0.01,458580
2020-04-27,Chimborazo,-9.92,-52,3,0.57,143,15,10.49,27.29,2.86,0.03,524004
2020-04-27,Napo,-10.47,-14,0,0.0,34,0,0.0,25.43,0.0,0.03,133705
2020-04-27,Esmeraldas,-11.5,-74,0,0.0,145,27,18.62,22.53,4.19,0.02,643654
2020-04-27,Sucumbios,-12.58,-29,5,2.17,80,18,22.5,34.71,7.81,0.03,230503
2020-04-27,Azuay,-15.32,-135,0,0.0,314,11,3.5,35.63,1.25,0.04,881394
2020-04-27,Los Rios,-16.27,-150,2,0.22,327,61,18.65,35.48,6.62,0.04,921763
2020-04-27,Canar,-20.61,-58,0,0.0,211,9,4.27,74.98,3.2,0.07,281396
2020-04-27,Manabi,-28.17,-440,3,0.19,1194,57,4.77,76.44,3.65,0.08,1562079
2020-04-27,Orellana,-36.57,-59,4,2.48,138,19,13.77,85.53,11.78,0.09,161338
2020-04-27,Galapagos,-60.53,-20,1,3.03,77,9,11.69,233.04,27.24,0.23,33042
2020-04-27,Imbabura,-284.51,-1355,2,0.42,514,52,10.12,107.92,10.92,0.11,476257
2020-04-27,El Oro,-725.53,-5193,31,4.33,10172,276,2.71,1421.16,38.56,1.42,715751
2020-04-26,Azuay,0.0,0,0,0.0,449,11,2.45,50.94,1.25,0.05,881394
2020-04-26,Bolivar,0.0,0,0,0.0,105,7,6.67,50.02,3.33,0.05,209933
2020-04-26,Canar,0.0,0,0,0.0,269,9,3.35,95.59,3.2,0.1,281396
2020-04-26,Carchi,0.0,0,0,0.0,31,0,0.0,16.59,0.0,0.02,186869
2020-04-26,Chimborazo,0.0,0,0,0.0,195,12,6.15,37.21,2.29,0.04,524004
2020-04-26,Cotopaxi,0.0,0,0,0.0,59,3,5.08,12.07,0.61,0.01,488716
2020-04-26,El Oro,0.0,0,0,0.0,15365,245,1.59,2146.7,34.23,2.15,715751
2020-04-26,Esmeraldas,0.0,0,0,0.0,219,27,12.33,34.02,4.19,0.03,643654
2020-04-26,Galapagos,0.0,0,0,0.0,97,8,8.25,293.57,24.21,0.29,33042
2020-04-26,Guayas,0.0,0,0,0.0,213,7,3.29,4.85,0.16,0.0,4387434
2020-04-26,Imbabura,0.0,0,0,0.0,1869,50,2.68,392.44,10.5,0.39,476257
2020-04-26,Loja,0.0,0,0,0.0,20,2,10.0,3.84,0.38,0.0,521154
2020-04-26,Los Rios,0.0,0,0,0.0,477,59,12.37,51.75,6.4,0.05,921763
2020-04-26,Manabi,0.0,0,0,0.0,1634,54,3.3,104.6,3.46,0.1,1562079
2020-04-26,Morona Santiago,0.0,0,0,0.0,668,19,2.84,339.89,9.67,0.34,196535
2020-04-26,Napo,0.0,0,0,0.0,48,0,0.0,35.9,0.0,0.04,133705
2020-04-26,Orellana,0.0,0,0,0.0,197,15,7.61,122.1,9.3,0.12,161338
2020-04-26,Pastaza,0.0,0,0,0.0,321,5,1.56,281.08,4.38,0.28,114202
2020-04-26,Pichincha,0.0,0,0,0.0,152,9,5.92,4.71,0.28,0.0,3228233
2020-04-26,Santa Elena,0.0,0,0,0.0,55,1,1.82,13.71,0.25,0.01,401178
2020-04-26,Santo Domingo de los Tsachilas,0.0,0,0,0.0,86,1,1.16,18.75,0.22,0.02,458580
2020-04-26,Sucumbios,0.0,0,0,0.0,109,13,11.93,47.29,5.64,0.05,230503
2020-04-26,Tungurahua,0.0,0,0,0.0,39,2,5.13,6.6,0.34,0.01,590600
2020-04-26,Zamora-Chinchipe,0.0,0,0,0.0,42,1,2.38,34.88,0.83,0.03,120416
2020-04-25,Azuay,0.0,0,0,0.0,449,11,2.45,50.94,1.25,0.05,881394
2020-04-25,Bolivar,0.0,0,0,0.0,105,7,6.67,50.02,3.33,0.05,209933
2020-04-25,Canar,0.0,0,0,0.0,269,9,3.35,95.59,3.2,0.1,281396
2020-04-25,Carchi,0.0,0,0,0.0,31,0,0.0,16.59,0.0,0.02,186869
2020-04-25,Chimborazo,0.0,0,0,0.0,195,12,6.15,37.21,2.29,0.04,524004
2020-04-25,Cotopaxi,0.0,0,0,0.0,59,3,5.08,12.07,0.61,0.01,488716
2020-04-25,El Oro,0.0,0,0,0.0,15365,245,1.59,2146.7,34.23,2.15,715751
2020-04-25,Esmeraldas,0.0,0,0,0.0,219,27,12.33,34.02,4.19,0.03,643654
2020-04-25,Galapagos,0.0,0,0,0.0,97,8,8.25,293.57,24.21,0.29,33042
2020-04-25,Guayas,0.0,0,0,0.0,213,7,3.29,4.85,0.16,0.0,4387434
2020-04-25,Imbabura,0.0,0,0,0.0,1869,50,2.68,392.44,10.5,0.39,476257
2020-04-25,Loja,0.0,0,0,0.0,20,2,10.0,3.84,0.38,0.0,521154
2020-04-25,Los Rios,0.0,0,0,0.0,477,59,12.37,51.75,6.4,0.05,921763
2020-04-25,Manabi,0.0,0,0,0.0,1634,54,3.3,104.6,3.46,0.1,1562079
2020-04-25,Morona Santiago,0.0,0,0,0.0,668,19,2.84,339.89,9.67,0.34,196535
2020-04-25,Napo,0.0,0,0,0.0,48,0,0.0,35.9,0.0,0.04,133705
2020-04-25,Orellana,0.0,0,0,0.0,197,15,7.61,122.1,9.3,0.12,161338
2020-04-25,Pastaza,0.0,0,0,0.0,321,5,1.56,281.08,4.38,0.28,114202
2020-04-25,Pichincha,0.0,0,0,0.0,152,9,5.92,4.71,0.28,0.0,3228233
2020-04-25,Santa Elena,0.0,0,0,0.0,55,1,1.82,13.71,0.25,0.01,401178
2020-04-25,Santo Domingo de los Tsachilas,0.0,0,0,0.0,86,1,1.16,18.75,0.22,0.02,458580
2020-04-25,Sucumbios,0.0,0,0,0.0,109,13,11.93,47.29,5.64,0.05,230503
2020-04-25,Tungurahua,0.0,0,0,0.0,39,2,5.13,6.6,0.34,0.01,590600
2020-04-25,Zamora-Chinchipe,0.0,0,0,0.0,42,1,2.38,34.88,0.83,0.03,120416
2020-04-24,El Oro,1098.57,7863,0,0.0,15365,245,1.59,2146.7,34.23,2.15,715751
2020-04-24,Imbabura,323.14,1539,0,0.0,1869,50,2.68,392.44,10.5,0.39,476257
2020-04-24,Morona Santiago,135.34,266,0,0.0,668,19,2.84,339.89,9.67,0.34,196535
2020-04-24,Pastaza,121.71,139,0,0.0,321,5,1.56,281.08,4.38,0.28,114202
2020-04-24,Galapagos,118.03,39,0,0.0,97,8,8.25,293.57,24.21,0.29,33042
2020-04-24,Orellana,45.87,74,0,0.0,197,15,7.61,122.1,9.3,0.12,161338
2020-04-24,Manabi,41.16,643,0,0.0,1634,54,3.3,104.6,3.46,0.1,1562079
2020-04-24,Canar,36.6,103,0,0.0,269,9,3.35,95.59,3.2,0.1,281396
2020-04-24,Los Rios,19.2,177,0,0.0,477,59,12.37,51.75,6.4,0.05,921763
2020-04-24,Azuay,18.61,164,0,0.0,449,11,2.45,50.94,1.25,0.05,881394
2020-04-24,Bolivar,18.58,39,0,0.0,105,7,6.67,50.02,3.33,0.05,209933
2020-04-24,Sucumbios,17.79,41,0,0.0,109,13,11.93,47.29,5.64,0.05,230503
2020-04-24,Chimborazo,15.27,80,0,0.0,195,12,6.15,37.21,2.29,0.04,524004
2020-04-24,Zamora-Chinchipe,14.95,18,0,0.0,42,1,2.38,34.88,0.83,0.03,120416
2020-04-24,Esmeraldas,13.83,89,0,0.0,219,27,12.33,34.02,4.19,0.03,643654
2020-04-24,Napo,12.71,17,0,0.0,48,0,0.0,35.9,0.0,0.04,133705
2020-04-24,Carchi,9.1,17,0,0.0,31,0,0.0,16.59,0.0,0.02,186869
