date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-16,Nidwalden,2.56,1,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-16,Luzern,1.14,4,0,0.0,719,20,2.78,204.26,5.68,0.2,352000
2020-05-16,Basel-Stadt,1.08,2,0,0.0,974,50,5.13,523.66,26.88,0.52,186000
2020-05-16,Valais,1.07,3,0,0.0,1936,150,7.75,688.97,53.38,0.69,281000
2020-05-16,Zug,0.98,1,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
2020-05-16,Bern,0.84,8,0,0.0,1860,96,5.16,195.79,10.11,0.2,950000
2020-05-16,Genève,0.48,2,0,0.0,5285,287,5.43,1261.34,68.5,1.26,419000
2020-05-16,Fribourg,0.41,1,0,0.0,1146,84,7.33,471.6,34.57,0.47,243000
2020-05-16,Zürich,0.4,5,0,0.0,3558,127,3.57,286.47,10.23,0.29,1242000
2020-05-16,Basel-Land,0.38,1,0,0.0,838,34,4.06,318.63,12.93,0.32,263000
2020-05-16,Ticino,0.32,1,0,0.0,3280,341,10.4,1041.27,108.25,1.04,315000
2020-05-16,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000
2020-05-16,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-16,Vaud,0.0,0,0,0.0,5411,422,7.8,856.17,66.77,0.86,632000
2020-05-16,Neuchâtel,0.0,0,0,0.0,716,83,11.59,428.74,49.7,0.43,167000
2020-05-16,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-16,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2020-05-16,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
2020-05-16,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-15,Valais,3.2,9,0,0.0,1933,150,7.76,687.9,53.38,0.69,281000
2020-05-15,Ticino,2.22,7,0,0.0,3279,341,10.4,1040.95,108.25,1.04,315000
2020-05-15,Appenzell Ausserrhoden,1.89,1,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2020-05-15,Genève,1.19,5,0,0.0,5283,287,5.43,1260.86,68.5,1.26,419000
2020-05-15,Zug,0.98,1,0,0.0,198,8,4.04,194.12,7.84,0.19,102000
2020-05-15,Fribourg,0.82,2,0,0.0,1145,84,7.34,471.19,34.57,0.47,243000
2020-05-15,Solothurn,0.81,2,0,0.0,427,15,3.51,172.87,6.07,0.17,247000
2020-05-15,Aargau,0.72,4,0,0.0,1181,43,3.64,212.41,7.73,0.21,556000
2020-05-15,Vaud,0.63,4,0,0.0,5411,422,7.8,856.17,66.77,0.86,632000
2020-05-15,Basel-Stadt,0.54,1,0,0.0,972,50,5.14,522.58,26.88,0.52,186000
2020-05-15,Bern,0.53,5,2,0.21,1852,96,5.18,194.95,10.11,0.19,950000
2020-05-15,Thurgau,0.43,1,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2020-05-15,St.Gallen,0.22,1,0,0.0,803,36,4.48,176.48,7.91,0.18,455000
2020-05-15,Zürich,0.16,2,1,0.08,3553,127,3.57,286.07,10.23,0.29,1242000
2020-05-15,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000
2020-05-15,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-15,Basel-Land,0.0,0,0,0.0,837,34,4.06,318.25,12.93,0.32,263000
2020-05-15,Neuchâtel,0.0,0,1,0.6,716,83,11.59,428.74,49.7,0.43,167000
2020-05-15,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-15,Luzern,0.0,0,1,0.28,715,20,2.8,203.12,5.68,0.2,352000
2020-05-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-15,Nidwalden,0.0,0,0,0.0,122,3,2.46,312.82,7.69,0.31,39000
2020-05-15,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-15,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-14,Nidwalden,5.13,2,0,0.0,122,3,2.46,312.82,7.69,0.31,39000
2020-05-14,Glarus,2.63,1,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-14,Zug,1.96,2,0,0.0,197,8,4.06,193.14,7.84,0.19,102000
2020-05-14,Genève,1.67,7,0,0.0,5278,287,5.44,1259.67,68.5,1.26,419000
2020-05-14,Thurgau,0.87,2,0,0.0,378,17,4.5,164.35,7.39,0.16,230000
2020-05-14,Fribourg,0.82,2,0,0.0,1143,84,7.35,470.37,34.57,0.47,243000
2020-05-14,Solothurn,0.81,2,0,0.0,425,15,3.53,172.06,6.07,0.17,247000
2020-05-14,Vaud,0.79,5,2,0.32,5407,422,7.8,855.54,66.77,0.86,632000
2020-05-14,Schwyz,0.75,1,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-14,Aargau,0.72,4,1,0.18,1177,43,3.65,211.69,7.73,0.21,556000
2020-05-14,Valais,0.71,2,0,0.0,1924,150,7.8,684.7,53.38,0.68,281000
2020-05-14,Graubünden,0.54,1,1,0.54,823,48,5.83,442.47,25.81,0.44,186000
2020-05-14,Basel-Stadt,0.54,1,0,0.0,971,50,5.15,522.04,26.88,0.52,186000
2020-05-14,Bern,0.42,4,0,0.0,1847,94,5.09,194.42,9.89,0.19,950000
2020-05-14,Zürich,0.4,5,0,0.0,3551,126,3.55,285.91,10.14,0.29,1242000
2020-05-14,Ticino,0.0,0,0,0.0,3272,341,10.42,1038.73,108.25,1.04,315000
2020-05-14,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-14,Basel-Land,0.0,0,0,0.0,837,34,4.06,318.25,12.93,0.32,263000
2020-05-14,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2020-05-14,St.Gallen,0.0,0,0,0.0,802,36,4.49,176.26,7.91,0.18,455000
2020-05-14,Luzern,0.0,0,0,0.0,715,19,2.66,203.12,5.4,0.2,352000
2020-05-14,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-14,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-14,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-13,Nidwalden,5.13,2,0,0.0,120,3,2.5,307.69,7.69,0.31,39000
2020-05-13,Vaud,1.42,9,0,0.0,5402,420,7.77,854.75,66.46,0.85,632000
2020-05-13,Ticino,1.27,4,1,0.32,3272,341,10.42,1038.73,108.25,1.04,315000
2020-05-13,Fribourg,1.23,3,1,0.41,1141,84,7.36,469.55,34.57,0.47,243000
2020-05-13,Zug,0.98,1,0,0.0,195,8,4.1,191.18,7.84,0.19,102000
2020-05-13,Genève,0.95,4,1,0.24,5271,287,5.44,1258.0,68.5,1.26,419000
2020-05-13,Aargau,0.9,5,0,0.0,1173,42,3.58,210.97,7.55,0.21,556000
2020-05-13,Solothurn,0.81,2,0,0.0,423,15,3.55,171.26,6.07,0.17,247000
2020-05-13,Graubünden,0.54,1,0,0.0,822,47,5.72,441.94,25.27,0.44,186000
2020-05-13,Zürich,0.48,6,0,0.0,3546,126,3.55,285.51,10.14,0.29,1242000
2020-05-13,Valais,0.36,1,0,0.0,1922,150,7.8,683.99,53.38,0.68,281000
2020-05-13,Bern,0.32,3,1,0.11,1843,94,5.1,194.0,9.89,0.19,950000
2020-05-13,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-13,Basel-Stadt,0.0,0,0,0.0,970,50,5.15,521.51,26.88,0.52,186000
2020-05-13,Basel-Land,0.0,0,0,0.0,837,34,4.06,318.25,12.93,0.32,263000
2020-05-13,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2020-05-13,St.Gallen,0.0,0,0,0.0,802,36,4.49,176.26,7.91,0.18,455000
2020-05-13,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2020-05-13,Luzern,0.0,0,0,0.0,715,19,2.66,203.12,5.4,0.2,352000
2020-05-13,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2020-05-13,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
2020-05-13,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-13,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-13,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-12,Fribourg,3.7,9,0,0.0,1138,83,7.29,468.31,34.16,0.47,243000
2020-05-12,Nidwalden,2.56,1,0,0.0,118,3,2.54,302.56,7.69,0.3,39000
2020-05-12,Genève,2.39,10,1,0.24,5267,286,5.43,1257.04,68.26,1.26,419000
2020-05-12,Vaud,1.58,10,0,0.0,5393,420,7.79,853.32,66.46,0.85,632000
2020-05-12,Neuchâtel,1.2,2,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2020-05-12,Zug,0.98,1,0,0.0,194,8,4.12,190.2,7.84,0.19,102000
2020-05-12,Luzern,0.57,2,0,0.0,715,19,2.66,203.12,5.4,0.2,352000
2020-05-12,Graubünden,0.54,1,0,0.0,821,47,5.72,441.4,25.27,0.44,186000
2020-05-12,Bern,0.53,5,1,0.11,1840,93,5.05,193.68,9.79,0.19,950000
2020-05-12,Solothurn,0.4,1,0,0.0,421,15,3.56,170.45,6.07,0.17,247000
2020-05-12,Basel-Land,0.38,1,0,0.0,837,34,4.06,318.25,12.93,0.32,263000
2020-05-12,Aargau,0.36,2,4,0.72,1168,42,3.6,210.07,7.55,0.21,556000
2020-05-12,St.Gallen,0.22,1,0,0.0,802,36,4.49,176.26,7.91,0.18,455000
2020-05-12,Zürich,0.16,2,0,0.0,3540,126,3.56,285.02,10.14,0.29,1242000
2020-05-12,Ticino,0.0,0,0,0.0,3268,340,10.4,1037.46,107.94,1.04,315000
2020-05-12,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-12,Basel-Stadt,0.0,0,0,0.0,970,50,5.15,521.51,26.88,0.52,186000
2020-05-12,Valais,0.0,0,0,0.0,1921,150,7.81,683.63,53.38,0.68,281000
2020-05-12,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2020-05-12,Appenzell Ausserrhoden,0.0,0,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2020-05-12,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2020-05-12,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
2020-05-12,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-12,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-12,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-11,Solothurn,5.26,13,0,0.0,420,15,3.57,170.04,6.07,0.17,247000
2020-05-11,Nidwalden,5.13,2,0,0.0,117,3,2.56,300.0,7.69,0.3,39000
2020-05-11,Glarus,2.63,1,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
2020-05-11,Appenzell Ausserrhoden,1.89,1,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2020-05-11,Aargau,1.8,10,38,6.83,1166,38,3.26,209.71,6.83,0.21,556000
2020-05-11,Valais,1.42,4,2,0.71,1921,150,7.81,683.63,53.38,0.68,281000
2020-05-11,Fribourg,1.23,3,0,0.0,1129,83,7.35,464.61,34.16,0.46,243000
2020-05-11,Neuchâtel,1.2,2,0,0.0,714,82,11.48,427.54,49.1,0.43,167000
2020-05-11,Genève,1.19,5,0,0.0,5257,285,5.42,1254.65,68.02,1.25,419000
2020-05-11,Vaud,1.11,7,0,0.0,5383,420,7.8,851.74,66.46,0.85,632000
2020-05-11,Basel-Stadt,1.08,2,0,0.0,970,50,5.15,521.51,26.88,0.52,186000
2020-05-11,Ticino,0.95,3,0,0.0,3268,340,10.4,1037.46,107.94,1.04,315000
2020-05-11,St.Gallen,0.66,3,1,0.22,801,36,4.49,176.04,7.91,0.18,455000
2020-05-11,Zürich,0.4,5,0,0.0,3538,126,3.56,284.86,10.14,0.28,1242000
2020-05-11,Bern,0.32,3,0,0.0,1835,92,5.01,193.16,9.68,0.19,950000
2020-05-11,Graubünden,0.0,0,0,0.0,820,47,5.73,440.86,25.27,0.44,186000
2020-05-11,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-11,Basel-Land,0.0,0,0,0.0,836,34,4.07,317.87,12.93,0.32,263000
2020-05-11,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
2020-05-11,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2020-05-11,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2020-05-11,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2020-05-11,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-11,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-11,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-11,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-10,Schaffhausen,2.7,2,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-10,Fribourg,2.06,5,1,0.41,1126,83,7.37,463.37,34.16,0.46,243000
2020-05-10,Ticino,1.59,5,2,0.63,3265,340,10.41,1036.51,107.94,1.04,315000
2020-05-10,Neuchâtel,1.2,2,0,0.0,712,82,11.52,426.35,49.1,0.43,167000
2020-05-10,Bern,0.74,7,0,0.0,1832,92,5.02,192.84,9.68,0.19,950000
2020-05-10,Basel-Stadt,0.54,1,0,0.0,968,50,5.17,520.43,26.88,0.52,186000
2020-05-10,Aargau,0.54,3,0,0.0,1156,0,0.0,207.91,0.0,0.21,556000
2020-05-10,Basel-Land,0.38,1,0,0.0,836,34,4.07,317.87,12.93,0.32,263000
2020-05-10,Valais,0.36,1,0,0.0,1917,148,7.72,682.21,52.67,0.68,281000
2020-05-10,Genève,0.24,1,2,0.48,5252,285,5.43,1253.46,68.02,1.25,419000
2020-05-10,Zürich,0.24,3,0,0.0,3533,126,3.57,284.46,10.14,0.28,1242000
2020-05-10,Vaud,0.16,1,3,0.47,5376,420,7.81,850.63,66.46,0.85,632000
2020-05-10,Graubünden,0.0,0,1,0.54,820,47,5.73,440.86,25.27,0.44,186000
2020-05-10,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-10,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
2020-05-10,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2020-05-10,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2020-05-10,Glarus,0.0,0,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
2020-05-10,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2020-05-10,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-09,Glarus,2.63,1,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
2020-05-09,Genève,2.15,9,2,0.48,5251,283,5.39,1253.22,67.54,1.25,419000
2020-05-09,Fribourg,1.65,4,1,0.41,1121,82,7.31,461.32,33.74,0.46,243000
2020-05-09,Vaud,1.11,7,0,0.0,5375,417,7.76,850.47,65.98,0.85,632000
2020-05-09,Zug,0.98,1,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
2020-05-09,Ticino,0.95,3,4,1.27,3260,338,10.37,1034.92,107.3,1.03,315000
2020-05-09,Thurgau,0.87,2,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2020-05-09,Schwyz,0.75,1,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2020-05-09,Bern,0.74,7,2,0.21,1825,92,5.04,192.11,9.68,0.19,950000
2020-05-09,Graubünden,0.54,1,0,0.0,820,46,5.61,440.86,24.73,0.44,186000
2020-05-09,Basel-Stadt,0.54,1,0,0.0,967,50,5.17,519.89,26.88,0.52,186000
2020-05-09,Zürich,0.4,5,1,0.08,3530,126,3.57,284.22,10.14,0.28,1242000
2020-05-09,Basel-Land,0.38,1,0,0.0,835,34,4.07,317.49,12.93,0.32,263000
2020-05-09,Valais,0.36,1,0,0.0,1916,148,7.72,681.85,52.67,0.68,281000
2020-05-09,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-09,Aargau,0.0,0,-37,-6.65,1153,0,0.0,207.37,0.0,0.21,556000
2020-05-09,Neuchâtel,0.0,0,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2020-05-09,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2020-05-09,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2020-05-09,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
2020-05-09,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-09,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-08,Neuchâtel,3.59,6,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2020-05-08,Vaud,1.74,11,1,0.16,5368,417,7.77,849.37,65.98,0.85,632000
2020-05-08,Jura,1.45,1,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-08,Genève,1.43,6,0,0.0,5242,281,5.36,1251.07,67.06,1.25,419000
2020-05-08,Ticino,1.27,4,2,0.63,3257,334,10.25,1033.97,106.03,1.03,315000
2020-05-08,Valais,1.07,3,2,0.71,1915,148,7.73,681.49,52.67,0.68,281000
2020-05-08,Bern,0.95,9,0,0.0,1818,90,4.95,191.37,9.47,0.19,950000
2020-05-08,Luzern,0.85,3,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2020-05-08,Fribourg,0.82,2,1,0.41,1117,81,7.25,459.67,33.33,0.46,243000
2020-05-08,Zürich,0.81,10,0,0.0,3525,125,3.55,283.82,10.06,0.28,1242000
2020-05-08,Aargau,0.72,4,0,0.0,1153,37,3.21,207.37,6.65,0.21,556000
2020-05-08,St.Gallen,0.66,3,2,0.44,798,35,4.39,175.38,7.69,0.18,455000
2020-05-08,Graubünden,0.54,1,0,0.0,819,46,5.62,440.32,24.73,0.44,186000
2020-05-08,Basel-Stadt,0.54,1,0,0.0,966,50,5.18,519.35,26.88,0.52,186000
2020-05-08,Solothurn,0.4,1,0,0.0,407,15,3.69,164.78,6.07,0.16,247000
2020-05-08,Basel-Land,0.38,1,1,0.38,834,34,4.08,317.11,12.93,0.32,263000
2020-05-08,Zug,0.0,0,0,0.0,192,8,4.17,188.24,7.84,0.19,102000
2020-05-08,Schwyz,0.0,0,0,0.0,305,23,7.54,229.32,17.29,0.23,133000
2020-05-08,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-08,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2020-05-08,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2020-05-08,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2020-05-08,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
2020-05-08,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-08,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-07,Nidwalden,5.13,2,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2020-05-07,Fribourg,3.29,8,0,0.0,1115,80,7.17,458.85,32.92,0.46,243000
2020-05-07,Uri,2.86,1,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-07,Ticino,2.54,8,1,0.32,3253,332,10.21,1032.7,105.4,1.03,315000
2020-05-07,Neuchâtel,2.4,4,1,0.6,704,82,11.65,421.56,49.1,0.42,167000
2020-05-07,Genève,1.67,7,5,1.19,5236,281,5.37,1249.64,67.06,1.25,419000
2020-05-07,Basel-Stadt,1.61,3,0,0.0,965,50,5.18,518.82,26.88,0.52,186000
2020-05-07,Schaffhausen,1.35,1,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
2020-05-07,Solothurn,1.21,3,0,0.0,406,15,3.69,164.37,6.07,0.16,247000
2020-05-07,Basel-Land,1.14,3,0,0.0,833,33,3.96,316.73,12.55,0.32,263000
2020-05-07,Zug,0.98,1,0,0.0,192,8,4.17,188.24,7.84,0.19,102000
2020-05-07,Zürich,0.81,10,0,0.0,3515,125,3.56,283.01,10.06,0.28,1242000
2020-05-07,Vaud,0.79,5,1,0.16,5357,416,7.77,847.63,65.82,0.85,632000
2020-05-07,Aargau,0.72,4,1,0.18,1149,37,3.22,206.65,6.65,0.21,556000
2020-05-07,Valais,0.71,2,0,0.0,1912,146,7.64,680.43,51.96,0.68,281000
2020-05-07,Bern,0.53,5,0,0.0,1809,90,4.98,190.42,9.47,0.19,950000
2020-05-07,Luzern,0.28,1,1,0.28,710,19,2.68,201.7,5.4,0.2,352000
2020-05-07,St.Gallen,0.22,1,0,0.0,795,33,4.15,174.73,7.25,0.17,455000
2020-05-07,Graubünden,0.0,0,1,0.54,818,46,5.62,439.78,24.73,0.44,186000
2020-05-07,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000
2020-05-07,Schwyz,0.0,0,0,0.0,305,23,7.54,229.32,17.29,0.23,133000
2020-05-07,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-07,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2020-05-07,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2020-05-07,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-06,Glarus,7.89,3,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2020-05-06,Vaud,3.01,19,0,0.0,5352,415,7.75,846.84,65.66,0.85,632000
2020-05-06,Neuchâtel,2.99,5,0,0.0,700,81,11.57,419.16,48.5,0.42,167000
2020-05-06,Ticino,1.9,6,2,0.63,3245,331,10.2,1030.16,105.08,1.03,315000
2020-05-06,Genève,1.67,7,1,0.24,5229,276,5.28,1247.97,65.87,1.25,419000
2020-05-06,Basel-Stadt,1.61,3,0,0.0,962,50,5.2,517.2,26.88,0.52,186000
2020-05-06,Fribourg,1.23,3,0,0.0,1107,80,7.23,455.56,32.92,0.46,243000
2020-05-06,Zürich,1.21,15,1,0.08,3505,125,3.57,282.21,10.06,0.28,1242000
2020-05-06,Graubünden,1.08,2,0,0.0,818,45,5.5,439.78,24.19,0.44,186000
2020-05-06,Valais,1.07,3,0,0.0,1910,146,7.64,679.72,51.96,0.68,281000
2020-05-06,Luzern,0.85,3,0,0.0,709,18,2.54,201.42,5.11,0.2,352000
2020-05-06,Aargau,0.72,4,0,0.0,1145,36,3.14,205.94,6.47,0.21,556000
2020-05-06,Bern,0.63,6,0,0.0,1804,90,4.99,189.89,9.47,0.19,950000
2020-05-06,Thurgau,0.43,1,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2020-05-06,Solothurn,0.4,1,0,0.0,403,15,3.72,163.16,6.07,0.16,247000
2020-05-06,Basel-Land,0.38,1,1,0.38,830,33,3.98,315.59,12.55,0.32,263000
2020-05-06,St.Gallen,0.22,1,0,0.0,794,33,4.16,174.51,7.25,0.17,455000
2020-05-06,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000
2020-05-06,Zug,0.0,0,0,0.0,191,8,4.19,187.25,7.84,0.19,102000
2020-05-06,Schwyz,0.0,0,1,0.75,305,23,7.54,229.32,17.29,0.23,133000
2020-05-06,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-06,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2020-05-06,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
2020-05-06,Uri,0.0,0,0,0.0,91,7,7.69,260.0,20.0,0.26,35000
2020-05-06,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-06,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-05,Jura,4.35,3,0,0.0,201,7,3.48,291.3,10.14,0.29,69000
2020-05-05,Neuchâtel,2.4,4,0,0.0,695,81,11.65,416.17,48.5,0.42,167000
2020-05-05,Genève,2.15,9,1,0.24,5222,275,5.27,1246.3,65.63,1.25,419000
2020-05-05,Vaud,1.74,11,1,0.16,5333,415,7.78,843.83,65.66,0.84,632000
2020-05-05,Zürich,1.29,16,1,0.08,3490,124,3.55,281.0,9.98,0.28,1242000
2020-05-05,Aargau,1.08,6,0,0.0,1141,36,3.16,205.22,6.47,0.21,556000
2020-05-05,Zug,0.98,1,0,0.0,191,8,4.19,187.25,7.84,0.19,102000
2020-05-05,Fribourg,0.82,2,1,0.41,1104,80,7.25,454.32,32.92,0.45,243000
2020-05-05,Solothurn,0.81,2,0,0.0,402,15,3.73,162.75,6.07,0.16,247000
2020-05-05,Valais,0.71,2,4,1.42,1907,146,7.66,678.65,51.96,0.68,281000
2020-05-05,Basel-Stadt,0.54,1,0,0.0,959,50,5.21,515.59,26.88,0.52,186000
2020-05-05,Thurgau,0.43,1,0,0.0,373,17,4.56,162.17,7.39,0.16,230000
2020-05-05,Basel-Land,0.38,1,0,0.0,829,32,3.86,315.21,12.17,0.32,263000
2020-05-05,Ticino,0.32,1,3,0.95,3239,329,10.16,1028.25,104.44,1.03,315000
2020-05-05,Luzern,0.28,1,0,0.0,706,18,2.55,200.57,5.11,0.2,352000
2020-05-05,Bern,0.21,2,0,0.0,1798,90,5.01,189.26,9.47,0.19,950000
2020-05-05,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
2020-05-05,St.Gallen,0.0,0,0,0.0,793,33,4.16,174.29,7.25,0.17,455000
2020-05-05,Schwyz,0.0,0,1,0.75,305,22,7.21,229.32,16.54,0.23,133000
2020-05-05,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-05,Glarus,0.0,0,0,0.0,122,12,9.84,321.05,31.58,0.32,38000
2020-05-05,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2020-05-05,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
2020-05-05,Uri,0.0,0,1,2.86,91,7,7.69,260.0,20.0,0.26,35000
2020-05-05,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
