date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-29,Genève,4.3,18,1,0.24,5194,262,5.04,1239.62,62.53,1.24,419000
2020-04-29,Valais,4.27,12,1,0.36,1880,136,7.23,669.04,48.4,0.67,281000
2020-04-29,Luzern,2.84,10,0,0.0,687,17,2.47,195.17,4.83,0.2,352000
2020-04-29,Glarus,2.63,1,1,2.63,122,9,7.38,321.05,23.68,0.32,38000
2020-04-29,Neuchâtel,2.4,4,0,0.0,680,78,11.47,407.19,46.71,0.41,167000
2020-04-29,Zürich,2.33,29,2,0.16,3452,121,3.51,277.94,9.74,0.28,1242000
2020-04-29,Vaud,2.22,14,1,0.16,5272,401,7.61,834.18,63.45,0.83,632000
2020-04-29,Basel-Stadt,1.61,3,0,0.0,946,49,5.18,508.6,26.34,0.51,186000
2020-04-29,Basel-Land,1.52,4,0,0.0,822,30,3.65,312.55,11.41,0.31,263000
2020-04-29,Aargau,1.08,6,0,0.0,1099,33,3.0,197.66,5.94,0.2,556000
2020-04-29,Bern,0.84,8,0,0.0,1741,83,4.77,183.26,8.74,0.18,950000
2020-04-29,Thurgau,0.43,1,0,0.0,363,17,4.68,157.83,7.39,0.16,230000
2020-04-29,Solothurn,0.4,1,0,0.0,384,15,3.91,155.47,6.07,0.16,247000
2020-04-29,St.Gallen,0.22,1,0,0.0,776,33,4.25,170.55,7.25,0.17,455000
2020-04-29,Graubünden,0.0,0,0,0.0,814,45,5.53,437.63,24.19,0.44,186000
2020-04-29,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000
2020-04-29,Zug,0.0,0,0,0.0,185,8,4.32,181.37,7.84,0.18,102000
2020-04-29,Schwyz,0.0,0,0,0.0,295,20,6.78,221.8,15.04,0.22,133000
2020-04-29,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2020-04-29,Nidwalden,0.0,0,0,0.0,111,3,2.7,284.62,7.69,0.28,39000
2020-04-29,Schaffhausen,0.0,0,0,0.0,74,6,8.11,100.0,8.11,0.1,74000
2020-04-29,Uri,0.0,0,0,0.0,85,5,5.88,242.86,14.29,0.24,35000
2020-04-29,Obwalden,0.0,0,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
2020-04-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-04-28,Obwalden,9.09,3,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
2020-04-28,Uri,5.71,2,0,0.0,85,5,5.88,242.86,14.29,0.24,35000
2020-04-28,Genève,4.77,20,2,0.48,5176,261,5.04,1235.32,62.29,1.24,419000
2020-04-28,Valais,3.91,11,3,1.07,1868,135,7.23,664.77,48.04,0.66,281000
2020-04-28,Vaud,3.48,22,7,1.11,5258,400,7.61,831.96,63.29,0.83,632000
2020-04-28,Graubünden,2.69,5,0,0.0,814,45,5.53,437.63,24.19,0.44,186000
2020-04-28,Nidwalden,2.56,1,0,0.0,111,3,2.7,284.62,7.69,0.28,39000
2020-04-28,Neuchâtel,2.4,4,1,0.6,676,78,11.54,404.79,46.71,0.4,167000
2020-04-28,Ticino,2.22,7,5,1.59,3176,316,9.95,1008.25,100.32,1.01,315000
2020-04-28,St.Gallen,1.76,8,2,0.44,775,33,4.26,170.33,7.25,0.17,455000
2020-04-28,Fribourg,1.65,4,0,0.0,1044,78,7.47,429.63,32.1,0.43,243000
2020-04-28,Schwyz,1.5,2,2,1.5,295,20,6.78,221.8,15.04,0.22,133000
2020-04-28,Jura,1.45,1,0,0.0,197,7,3.55,285.51,10.14,0.29,69000
2020-04-28,Schaffhausen,1.35,1,1,1.35,74,6,8.11,100.0,8.11,0.1,74000
2020-04-28,Zürich,1.21,15,0,0.0,3423,119,3.48,275.6,9.58,0.28,1242000
2020-04-28,Bern,1.16,11,0,0.0,1733,83,4.79,182.42,8.74,0.18,950000
2020-04-28,Basel-Stadt,1.08,2,3,1.61,943,49,5.2,506.99,26.34,0.51,186000
2020-04-28,Aargau,0.9,5,0,0.0,1093,33,3.02,196.58,5.94,0.2,556000
2020-04-28,Luzern,0.85,3,1,0.28,677,17,2.51,192.33,4.83,0.19,352000
2020-04-28,Basel-Land,0.76,2,0,0.0,818,30,3.67,311.03,11.41,0.31,263000
2020-04-28,Thurgau,0.43,1,0,0.0,362,17,4.7,157.39,7.39,0.16,230000
2020-04-28,Solothurn,0.4,1,0,0.0,383,15,3.92,155.06,6.07,0.16,247000
2020-04-28,Zug,0.0,0,0,0.0,185,8,4.32,181.37,7.84,0.18,102000
2020-04-28,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2020-04-28,Glarus,0.0,0,1,2.63,121,8,6.61,318.42,21.05,0.32,38000
2020-04-28,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-04-27,Obwalden,12.12,4,0,0.0,75,0,0.0,227.27,0.0,0.23,33000
2020-04-27,Appenzell Ausserrhoden,11.32,6,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2020-04-27,Uri,8.57,3,0,0.0,83,5,6.02,237.14,14.29,0.24,35000
2020-04-27,Aargau,6.47,36,2,0.36,1088,33,3.03,195.68,5.94,0.2,556000
2020-04-27,Valais,5.34,15,1,0.36,1857,132,7.11,660.85,46.98,0.66,281000
2020-04-27,Genève,4.77,20,2,0.48,5156,259,5.02,1230.55,61.81,1.23,419000
2020-04-27,Zug,3.92,4,0,0.0,185,8,4.32,181.37,7.84,0.18,102000
2020-04-27,Neuchâtel,2.99,5,0,0.0,672,77,11.46,402.4,46.11,0.4,167000
2020-04-27,Fribourg,2.88,7,1,0.41,1040,78,7.5,427.98,32.1,0.43,243000
2020-04-27,Vaud,2.85,18,4,0.63,5236,393,7.51,828.48,62.18,0.83,632000
2020-04-27,Glarus,2.63,1,0,0.0,121,7,5.79,318.42,18.42,0.32,38000
2020-04-27,Ticino,2.54,8,5,1.59,3169,311,9.81,1006.03,98.73,1.01,315000
2020-04-27,Zürich,1.45,18,4,0.32,3408,119,3.49,274.4,9.58,0.27,1242000
2020-04-27,Schaffhausen,1.35,1,0,0.0,73,5,6.85,98.65,6.76,0.1,74000
2020-04-27,St.Gallen,1.32,6,0,0.0,767,31,4.04,168.57,6.81,0.17,455000
2020-04-27,Luzern,1.14,4,0,0.0,674,16,2.37,191.48,4.55,0.19,352000
2020-04-27,Graubünden,1.08,2,1,0.54,809,45,5.56,434.95,24.19,0.43,186000
2020-04-27,Bern,0.84,8,0,0.0,1722,83,4.82,181.26,8.74,0.18,950000
2020-04-27,Solothurn,0.81,2,0,0.0,382,15,3.93,154.66,6.07,0.15,247000
2020-04-27,Basel-Stadt,0.54,1,0,0.0,941,46,4.89,505.91,24.73,0.51,186000
2020-04-27,Jura,0.0,0,1,1.45,196,7,3.57,284.06,10.14,0.28,69000
2020-04-27,Basel-Land,0.0,0,0,0.0,816,30,3.68,310.27,11.41,0.31,263000
2020-04-27,Schwyz,0.0,0,0,0.0,293,18,6.14,220.3,13.53,0.22,133000
2020-04-27,Thurgau,0.0,0,1,0.43,361,17,4.71,156.96,7.39,0.16,230000
2020-04-27,Nidwalden,0.0,0,0,0.0,110,3,2.73,282.05,7.69,0.28,39000
2020-04-27,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-04-26,Ticino,6.03,19,2,0.63,3161,306,9.68,1003.49,97.14,1.0,315000
2020-04-26,Uri,5.71,2,0,0.0,80,5,6.25,228.57,14.29,0.23,35000
2020-04-26,Nidwalden,5.13,2,0,0.0,110,3,2.73,282.05,7.69,0.28,39000
2020-04-26,Schwyz,4.51,6,1,0.75,293,18,6.14,220.3,13.53,0.22,133000
2020-04-26,St.Gallen,1.76,8,0,0.0,761,31,4.07,167.25,6.81,0.17,455000
2020-04-26,Fribourg,1.65,4,1,0.41,1033,77,7.45,425.1,31.69,0.43,243000
2020-04-26,Schaffhausen,1.35,1,0,0.0,72,5,6.94,97.3,6.76,0.1,74000
2020-04-26,Vaud,1.27,8,5,0.79,5218,389,7.45,825.63,61.55,0.83,632000
2020-04-26,Genève,1.19,5,2,0.48,5136,257,5.0,1225.78,61.34,1.23,419000
2020-04-26,Basel-Stadt,1.08,2,0,0.0,940,46,4.89,505.38,24.73,0.51,186000
2020-04-26,Luzern,0.85,3,0,0.0,670,16,2.39,190.34,4.55,0.19,352000
2020-04-26,Valais,0.71,2,2,0.71,1842,131,7.11,655.52,46.62,0.66,281000
2020-04-26,Bern,0.63,6,0,0.0,1714,83,4.84,180.42,8.74,0.18,950000
2020-04-26,Neuchâtel,0.6,1,2,1.2,667,77,11.54,399.4,46.11,0.4,167000
2020-04-26,Graubünden,0.54,1,0,0.0,807,44,5.45,433.87,23.66,0.43,186000
2020-04-26,Thurgau,0.43,1,2,0.87,361,16,4.43,156.96,6.96,0.16,230000
2020-04-26,Solothurn,0.4,1,1,0.4,380,15,3.95,153.85,6.07,0.15,247000
2020-04-26,Zürich,0.24,3,0,0.0,3390,115,3.39,272.95,9.26,0.27,1242000
2020-04-26,Jura,0.0,0,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
2020-04-26,Basel-Land,0.0,0,0,0.0,816,30,3.68,310.27,11.41,0.31,263000
2020-04-26,Zug,0.0,0,0,0.0,181,8,4.42,177.45,7.84,0.18,102000
2020-04-26,Glarus,0.0,0,0,0.0,120,7,5.83,315.79,18.42,0.32,38000
2020-04-25,Glarus,7.89,3,0,0.0,120,7,5.83,315.79,18.42,0.32,38000
2020-04-25,Ticino,6.67,21,5,1.59,3142,304,9.68,997.46,96.51,1.0,315000
2020-04-25,Genève,4.77,20,2,0.48,5131,255,4.97,1224.58,60.86,1.22,419000
2020-04-25,Fribourg,3.29,8,0,0.0,1029,76,7.39,423.46,31.28,0.42,243000
2020-04-25,Zürich,2.5,31,1,0.08,3387,115,3.4,272.71,9.26,0.27,1242000
2020-04-25,Schwyz,2.26,3,1,0.75,287,17,5.92,215.79,12.78,0.22,133000
2020-04-25,Vaud,2.06,13,10,1.58,5210,384,7.37,824.37,60.76,0.82,632000
2020-04-25,Luzern,1.99,7,0,0.0,667,16,2.4,189.49,4.55,0.19,352000
2020-04-25,Valais,1.78,5,2,0.71,1840,129,7.01,654.8,45.91,0.65,281000
2020-04-25,St.Gallen,1.76,8,0,0.0,753,31,4.12,165.49,6.81,0.17,455000
2020-04-25,Graubünden,1.61,3,0,0.0,806,44,5.46,433.33,23.66,0.43,186000
2020-04-25,Bern,1.47,14,1,0.11,1708,83,4.86,179.79,8.74,0.18,950000
2020-04-25,Schaffhausen,1.35,1,2,2.7,71,5,7.04,95.95,6.76,0.1,74000
2020-04-25,Solothurn,1.21,3,0,0.0,379,14,3.69,153.44,5.67,0.15,247000
2020-04-25,Basel-Land,1.14,3,0,0.0,816,30,3.68,310.27,11.41,0.31,263000
2020-04-25,Basel-Stadt,1.08,2,0,0.0,938,46,4.9,504.3,24.73,0.5,186000
2020-04-25,Zug,0.98,1,0,0.0,181,8,4.42,177.45,7.84,0.18,102000
2020-04-25,Neuchâtel,0.6,1,1,0.6,666,75,11.26,398.8,44.91,0.4,167000
2020-04-25,Thurgau,0.43,1,0,0.0,360,14,3.89,156.52,6.09,0.16,230000
2020-04-25,Jura,0.0,0,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
2020-04-25,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2020-04-25,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
2020-04-25,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-04-24,Obwalden,9.09,3,0,0.0,71,0,0.0,215.15,0.0,0.22,33000
2020-04-24,Schaffhausen,6.76,5,0,0.0,70,3,4.29,94.59,4.05,0.09,74000
2020-04-24,Genève,5.25,22,6,1.43,5111,253,4.95,1219.81,60.38,1.22,419000
2020-04-24,Ticino,4.76,15,1,0.32,3121,299,9.58,990.79,94.92,0.99,315000
2020-04-24,Vaud,3.48,22,3,0.47,5197,374,7.2,822.31,59.18,0.82,632000
2020-04-24,Valais,3.2,9,4,1.42,1835,127,6.92,653.02,45.2,0.65,281000
2020-04-24,Fribourg,2.88,7,0,0.0,1021,76,7.44,420.16,31.28,0.42,243000
2020-04-24,Aargau,2.7,15,0,0.0,1052,31,2.95,189.21,5.58,0.19,556000
2020-04-24,Basel-Stadt,2.69,5,1,0.54,936,46,4.91,503.23,24.73,0.5,186000
2020-04-24,Bern,2.53,24,3,0.32,1694,82,4.84,178.32,8.63,0.18,950000
2020-04-24,Zürich,2.33,29,1,0.08,3356,114,3.4,270.21,9.18,0.27,1242000
2020-04-24,Thurgau,2.17,5,0,0.0,359,14,3.9,156.09,6.09,0.16,230000
2020-04-24,St.Gallen,1.98,9,0,0.0,745,31,4.16,163.74,6.81,0.16,455000
2020-04-24,Zug,1.96,2,0,0.0,180,8,4.44,176.47,7.84,0.18,102000
2020-04-24,Neuchâtel,1.8,3,2,1.2,665,74,11.13,398.2,44.31,0.4,167000
2020-04-24,Luzern,1.7,6,1,0.28,660,16,2.42,187.5,4.55,0.19,352000
2020-04-24,Schwyz,1.5,2,0,0.0,284,16,5.63,213.53,12.03,0.21,133000
2020-04-24,Basel-Land,0.76,2,4,1.52,813,30,3.69,309.13,11.41,0.31,263000
2020-04-24,Graubünden,0.54,1,1,0.54,803,44,5.48,431.72,23.66,0.43,186000
2020-04-24,Solothurn,0.4,1,2,0.81,376,14,3.72,152.23,5.67,0.15,247000
2020-04-24,Jura,0.0,0,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
2020-04-24,Appenzell Ausserrhoden,0.0,0,0,0.0,88,3,3.41,166.04,5.66,0.17,53000
2020-04-24,Glarus,0.0,0,1,2.63,117,7,5.98,307.89,18.42,0.31,38000
2020-04-24,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2020-04-24,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
2020-04-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-04-23,Genève,9.07,38,5,1.19,5089,247,4.85,1214.56,58.95,1.21,419000
2020-04-23,Appenzell Innerrhoden,6.67,1,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-04-23,Valais,5.69,16,5,1.78,1826,123,6.74,649.82,43.77,0.65,281000
2020-04-23,Thurgau,5.65,13,0,0.0,354,14,3.95,153.91,6.09,0.15,230000
2020-04-23,Ticino,5.4,17,3,0.95,3106,298,9.59,986.03,94.6,0.99,315000
2020-04-23,Vaud,4.91,31,10,1.58,5175,371,7.17,818.83,58.7,0.82,632000
2020-04-23,Neuchâtel,4.19,7,0,0.0,662,72,10.88,396.41,43.11,0.4,167000
2020-04-23,Fribourg,3.29,8,0,0.0,1014,76,7.5,417.28,31.28,0.42,243000
2020-04-23,Obwalden,3.03,1,0,0.0,68,0,0.0,206.06,0.0,0.21,33000
2020-04-23,Bern,2.84,27,2,0.21,1670,79,4.73,175.79,8.32,0.18,950000
2020-04-23,Solothurn,2.83,7,1,0.4,375,12,3.2,151.82,4.86,0.15,247000
2020-04-23,Schaffhausen,2.7,2,0,0.0,65,3,4.62,87.84,4.05,0.09,74000
2020-04-23,St.Gallen,2.64,12,2,0.44,736,31,4.21,161.76,6.81,0.16,455000
2020-04-23,Graubünden,2.15,4,0,0.0,802,43,5.36,431.18,23.12,0.43,186000
2020-04-23,Aargau,1.98,11,0,0.0,1037,31,2.99,186.51,5.58,0.19,556000
2020-04-23,Zug,1.96,2,0,0.0,178,8,4.49,174.51,7.84,0.17,102000
2020-04-23,Appenzell Ausserrhoden,1.89,1,0,0.0,88,3,3.41,166.04,5.66,0.17,53000
2020-04-23,Luzern,1.7,6,0,0.0,654,15,2.29,185.8,4.26,0.19,352000
2020-04-23,Basel-Stadt,1.61,3,0,0.0,931,45,4.83,500.54,24.19,0.5,186000
2020-04-23,Zürich,1.37,17,3,0.24,3327,113,3.4,267.87,9.1,0.27,1242000
2020-04-23,Jura,0.0,0,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
2020-04-23,Basel-Land,0.0,0,0,0.0,811,26,3.21,308.37,9.89,0.31,263000
2020-04-23,Schwyz,0.0,0,0,0.0,282,16,5.67,212.03,12.03,0.21,133000
2020-04-23,Glarus,0.0,0,0,0.0,117,6,5.13,307.89,15.79,0.31,38000
2020-04-23,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2020-04-23,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
2020-04-22,Genève,7.88,33,8,1.91,5051,242,4.79,1205.49,57.76,1.21,419000
2020-04-22,Ticino,7.62,24,4,1.27,3089,295,9.55,980.63,93.65,0.98,315000
2020-04-22,Glarus,5.26,2,0,0.0,117,6,5.13,307.89,15.79,0.31,38000
2020-04-22,Fribourg,4.53,11,2,0.82,1006,76,7.55,413.99,31.28,0.41,243000
2020-04-22,Schwyz,4.51,6,0,0.0,282,16,5.67,212.03,12.03,0.21,133000
2020-04-22,Neuchâtel,4.19,7,2,1.2,655,72,10.99,392.22,43.11,0.39,167000
2020-04-22,Solothurn,3.64,9,0,0.0,368,11,2.99,148.99,4.45,0.15,247000
2020-04-22,Vaud,3.32,21,5,0.79,5144,361,7.02,813.92,57.12,0.81,632000
2020-04-22,Zürich,3.22,40,1,0.08,3310,110,3.32,266.51,8.86,0.27,1242000
2020-04-22,Bern,2.21,21,0,0.0,1643,77,4.69,172.95,8.11,0.17,950000
2020-04-22,Valais,2.14,6,3,1.07,1810,118,6.52,644.13,41.99,0.64,281000
2020-04-22,Appenzell Ausserrhoden,1.89,1,0,0.0,87,3,3.45,164.15,5.66,0.16,53000
2020-04-22,Aargau,1.62,9,2,0.36,1026,31,3.02,184.53,5.58,0.18,556000
2020-04-22,Jura,1.45,1,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
2020-04-22,Luzern,1.42,5,0,0.0,648,15,2.31,184.09,4.26,0.18,352000
2020-04-22,St.Gallen,1.32,6,0,0.0,724,29,4.01,159.12,6.37,0.16,455000
2020-04-22,Basel-Land,0.76,2,0,0.0,811,26,3.21,308.37,9.89,0.31,263000
2020-04-22,Graubünden,0.54,1,0,0.0,798,43,5.39,429.03,23.12,0.43,186000
2020-04-22,Thurgau,0.43,1,1,0.43,341,14,4.11,148.26,6.09,0.15,230000
2020-04-22,Basel-Stadt,0.0,0,1,0.54,928,45,4.85,498.92,24.19,0.5,186000
2020-04-22,Zug,0.0,0,0,0.0,176,8,4.55,172.55,7.84,0.17,102000
2020-04-22,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2020-04-22,Schaffhausen,0.0,0,1,1.35,63,3,4.76,85.14,4.05,0.09,74000
2020-04-22,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
2020-04-22,Obwalden,0.0,0,0,0.0,67,0,0.0,203.03,0.0,0.2,33000
2020-04-22,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
2020-04-21,Genève,9.55,40,6,1.43,5018,234,4.66,1197.61,55.85,1.2,419000
2020-04-21,Vaud,5.06,32,9,1.42,5123,356,6.95,810.6,56.33,0.81,632000
2020-04-21,Schwyz,3.01,4,1,0.75,276,16,5.8,207.52,12.03,0.21,133000
2020-04-21,Neuchâtel,2.99,5,1,0.6,648,70,10.8,388.02,41.92,0.39,167000
2020-04-21,Luzern,2.84,10,0,0.0,643,15,2.33,182.67,4.26,0.18,352000
2020-04-21,Glarus,2.63,1,1,2.63,115,6,5.22,302.63,15.79,0.3,38000
2020-04-21,Valais,2.49,7,5,1.78,1804,115,6.37,641.99,40.93,0.64,281000
2020-04-21,Fribourg,2.47,6,2,0.82,995,74,7.44,409.47,30.45,0.41,243000
2020-04-21,Ticino,2.22,7,3,0.95,3065,291,9.49,973.02,92.38,0.97,315000
2020-04-21,Zürich,2.01,25,2,0.16,3270,109,3.33,263.29,8.78,0.26,1242000
2020-04-21,Thurgau,1.74,4,0,0.0,340,13,3.82,147.83,5.65,0.15,230000
2020-04-21,Solothurn,1.62,4,0,0.0,359,11,3.06,145.34,4.45,0.15,247000
2020-04-21,Graubünden,1.61,3,1,0.54,797,43,5.4,428.49,23.12,0.43,186000
2020-04-21,St.Gallen,1.54,7,2,0.44,718,29,4.04,157.8,6.37,0.16,455000
2020-04-21,Basel-Land,1.14,3,1,0.38,809,26,3.21,307.6,9.89,0.31,263000
2020-04-21,Zug,0.98,1,1,0.98,176,8,4.55,172.55,7.84,0.17,102000
2020-04-21,Bern,0.95,9,4,0.42,1622,77,4.75,170.74,8.11,0.17,950000
2020-04-21,Aargau,0.9,5,1,0.18,1017,29,2.85,182.91,5.22,0.18,556000
2020-04-21,Jura,0.0,0,0,0.0,195,6,3.08,282.61,8.7,0.28,69000
2020-04-21,Basel-Stadt,0.0,0,2,1.08,928,44,4.74,498.92,23.66,0.5,186000
2020-04-21,Appenzell Ausserrhoden,0.0,0,0,0.0,86,3,3.49,162.26,5.66,0.16,53000
2020-04-21,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2020-04-21,Schaffhausen,0.0,0,1,1.35,63,2,3.17,85.14,2.7,0.09,74000
2020-04-21,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
2020-04-21,Obwalden,0.0,0,0,0.0,67,0,0.0,203.03,0.0,0.2,33000
2020-04-21,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
2020-04-20,Ticino,8.25,26,7,2.22,3058,288,9.42,970.79,91.43,0.97,315000
2020-04-20,Glarus,7.89,3,2,5.26,114,5,4.39,300.0,13.16,0.3,38000
2020-04-20,Genève,7.64,32,3,0.72,4978,228,4.58,1188.07,54.42,1.19,419000
2020-04-20,Appenzell Ausserrhoden,7.55,4,0,0.0,86,3,3.49,162.26,5.66,0.16,53000
2020-04-20,Valais,6.05,17,3,1.07,1797,110,6.12,639.5,39.15,0.64,281000
2020-04-20,Neuchâtel,5.39,9,3,1.8,643,69,10.73,385.03,41.32,0.39,167000
2020-04-20,Vaud,5.06,32,11,1.74,5091,347,6.82,805.54,54.91,0.81,632000
2020-04-20,Jura,4.35,3,1,1.45,195,6,3.08,282.61,8.7,0.28,69000
2020-04-20,Graubünden,3.76,7,1,0.54,794,42,5.29,426.88,22.58,0.43,186000
2020-04-20,Fribourg,3.7,9,1,0.41,989,72,7.28,407.0,29.63,0.41,243000
2020-04-20,Obwalden,3.03,1,0,0.0,67,0,0.0,203.03,0.0,0.2,33000
2020-04-20,Schwyz,3.01,4,0,0.0,272,15,5.51,204.51,11.28,0.2,133000
2020-04-20,Luzern,1.99,7,0,0.0,633,15,2.37,179.83,4.26,0.18,352000
2020-04-20,Aargau,1.62,9,3,0.54,1012,28,2.77,182.01,5.04,0.18,556000
2020-04-20,Bern,1.47,14,4,0.42,1613,73,4.53,169.79,7.68,0.17,950000
2020-04-20,Schaffhausen,1.35,1,0,0.0,63,1,1.59,85.14,1.35,0.09,74000
2020-04-20,St.Gallen,1.32,6,0,0.0,711,27,3.8,156.26,5.93,0.16,455000
2020-04-20,Zürich,1.29,16,2,0.16,3245,107,3.3,261.27,8.62,0.26,1242000
2020-04-20,Basel-Land,1.14,3,0,0.0,806,25,3.1,306.46,9.51,0.31,263000
2020-04-20,Thurgau,0.87,2,0,0.0,336,13,3.87,146.09,5.65,0.15,230000
2020-04-20,Basel-Stadt,0.54,1,2,1.08,928,42,4.53,498.92,22.58,0.5,186000
2020-04-20,Zug,0.0,0,0,0.0,175,7,4.0,171.57,6.86,0.17,102000
2020-04-20,Solothurn,0.0,0,0,0.0,355,11,3.1,143.72,4.45,0.14,247000
2020-04-20,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2020-04-20,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
2020-04-20,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
2020-04-19,Ticino,12.06,38,4,1.27,3032,281,9.27,962.54,89.21,0.96,315000
2020-04-19,Fribourg,9.88,24,2,0.82,980,71,7.24,403.29,29.22,0.4,243000
2020-04-19,Aargau,2.88,16,0,0.0,1003,25,2.49,180.4,4.5,0.18,556000
2020-04-19,Genève,2.86,12,4,0.95,4946,225,4.55,1180.43,53.7,1.18,419000
2020-04-19,Valais,2.49,7,3,1.07,1780,107,6.01,633.45,38.08,0.63,281000
2020-04-19,Zürich,2.17,27,0,0.0,3229,105,3.25,259.98,8.45,0.26,1242000
2020-04-19,Basel-Land,1.9,5,0,0.0,803,25,3.11,305.32,9.51,0.31,263000
2020-04-19,Vaud,1.74,11,6,0.95,5059,336,6.64,800.47,53.16,0.8,632000
2020-04-19,Graubünden,1.61,3,1,0.54,787,41,5.21,423.12,22.04,0.42,186000
2020-04-19,Basel-Stadt,1.61,3,0,0.0,927,40,4.31,498.39,21.51,0.5,186000
2020-04-19,Schwyz,1.5,2,1,0.75,268,15,5.6,201.5,11.28,0.2,133000
2020-04-19,Bern,1.37,13,0,0.0,1599,69,4.32,168.32,7.26,0.17,950000
2020-04-19,Schaffhausen,1.35,1,0,0.0,62,1,1.61,83.78,1.35,0.08,74000
2020-04-19,St.Gallen,1.32,6,0,0.0,705,27,3.83,154.95,5.93,0.15,455000
2020-04-19,Zug,0.98,1,0,0.0,175,7,4.0,171.57,6.86,0.17,102000
2020-04-19,Luzern,0.85,3,0,0.0,626,15,2.4,177.84,4.26,0.18,352000
2020-04-19,Solothurn,0.81,2,1,0.4,355,11,3.1,143.72,4.45,0.14,247000
2020-04-19,Neuchâtel,0.6,1,2,1.2,634,66,10.41,379.64,39.52,0.38,167000
2020-04-19,Thurgau,0.43,1,0,0.0,334,13,3.89,145.22,5.65,0.15,230000
2020-04-19,Jura,0.0,0,2,2.9,192,5,2.6,278.26,7.25,0.28,69000
2020-04-19,Glarus,0.0,0,0,0.0,111,3,2.7,292.11,7.89,0.29,38000
2020-04-19,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2020-04-19,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
2020-04-19,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
2020-04-18,Genève,12.65,53,4,0.95,4934,221,4.48,1177.57,52.74,1.18,419000
2020-04-18,Fribourg,10.7,26,2,0.82,956,69,7.22,393.42,28.4,0.39,243000
2020-04-18,Glarus,7.89,3,0,0.0,111,3,2.7,292.11,7.89,0.29,38000
2020-04-18,Ticino,5.4,17,7,2.22,2994,277,9.25,950.48,87.94,0.95,315000
2020-04-18,Aargau,4.86,27,1,0.18,987,25,2.53,177.52,4.5,0.18,556000
2020-04-18,Thurgau,4.78,11,1,0.43,333,13,3.9,144.78,5.65,0.14,230000
2020-04-18,Luzern,4.55,16,1,0.28,623,15,2.41,176.99,4.26,0.18,352000
2020-04-18,Graubünden,3.76,7,0,0.0,784,40,5.1,421.51,21.51,0.42,186000
2020-04-18,Bern,3.47,33,2,0.21,1586,69,4.35,166.95,7.26,0.17,950000
2020-04-18,Basel-Stadt,3.23,6,3,1.61,924,40,4.33,496.77,21.51,0.5,186000
2020-04-18,Valais,3.2,9,5,1.78,1773,104,5.87,630.96,37.01,0.63,281000
