MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02003424,E06000040,South East,Windsor and Maidenhead,Maidenhead East,1,2,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003423,E06000040,South East,Windsor and Maidenhead,Furze Platt,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003421,E06000040,South East,Windsor and Maidenhead,Pinkney's Green & Furze Platt Road,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
E02003410,E06000039,South East,Slough,Baylis & Stoke,2,8,0,0,0,0,6,5,4,8,4,0,6,4,0,0,6,3,0,0,0,0,0
E02003420,E06000039,South East,Slough,Colnbrook & Poyle,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003419,E06000039,South East,Slough,Langley Foxborough,2,2,1,1,0,0,0,7,3,0,0,4,5,4,0,0,0,0,0,0,0,0,0
E02003418,E06000039,South East,Slough,Langley Kederminster,2,11,3,0,0,0,3,0,5,6,4,5,6,3,0,0,0,0,0,0,0,0,0
E02003417,E06000039,South East,Slough,Central Slough & Upton Court,0,4,0,0,0,0,0,0,3,5,5,5,3,0,0,0,3,0,5,0,0,0,0
E02003416,E06000039,South East,Slough,Langley St Mary's,2,4,2,0,0,0,0,4,0,0,3,0,3,3,0,0,0,0,0,4,0,0,0
E02003415,E06000039,South East,Slough,Chalvey,1,9,2,1,0,0,4,9,7,14,14,8,9,0,0,0,0,0,0,3,0,0,0
E02003414,E06000039,South East,Slough,Cippenham Meadows,2,5,4,0,0,0,0,5,6,5,6,6,11,6,0,0,0,0,0,0,0,0,0
E02003413,E06000039,South East,Slough,Stoke Road & Wexham Road,3,7,1,0,0,4,3,6,6,9,15,9,15,0,0,0,0,0,6,0,5,4,0
E02003412,E06000039,South East,Slough,Cippenham Green,2,2,0,0,0,0,0,4,5,0,6,0,0,4,0,0,0,0,0,0,0,0,0
E02003411,E06000039,South East,Slough,Wexham Lea,0,5,1,1,0,8,0,5,7,16,13,12,8,3,3,3,0,0,0,0,0,5,0
