date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Brussels,Brussels,15.35,187,75932,6232.85,6.23,1218255,134.62,-18.8,1267.38,-150.05
2020-11-25,Flanders,Antwerpen,20.86,390,66966,3581.59,3.58,1869730,133.98,-4.49,927.46,-62.68
2020-11-25,Wallonia,BrabantWallon,19.7,80,23003,5665.5,5.67,406019,128.55,-4.93,1357.3,-123.15
2020-11-25,Flanders,Limburg,17.89,157,23871,2720.74,2.72,877370,115.0,-2.06,729.09,-39.55
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43459,3759.94,3.76,1155843,109.44,-1.99,880.03,-76.57
2020-11-24,Wallonia,Hainaut,31.93,430,92205,6846.02,6.85,1346840,215.03,-45.58,2551.69,-261.57
2020-11-24,Wallonia,Luxembourg,41.15,118,15959,5565.44,5.57,286752,200.87,-18.83,1948.03,-185.88
2020-11-24,Wallonia,Namur,34.08,169,31974,6448.56,6.45,495832,192.59,-15.13,2137.8,-374.93
2020-11-24,Flanders,OostVlaanderen,26.29,401,52676,3453.59,3.45,1525255,170.72,-13.31,1246.09,-94.87
2020-11-24,Flanders,WestVlaanderen,24.23,291,43294,3604.99,3.6,1200945,160.79,-9.91,1297.71,-102.59
2020-11-24,Brussels,Brussels,25.12,306,75745,6217.5,6.22,1218255,153.42,-11.82,1417.43,-184.36
2020-11-24,Flanders,Antwerpen,19.9,372,66576,3560.73,3.56,1869730,138.47,-12.67,990.14,-82.47
2020-11-24,Wallonia,BrabantWallon,20.44,83,22923,5645.79,5.65,406019,133.48,-18.72,1480.45,-232.75
2020-11-24,Flanders,Limburg,17.21,151,23714,2702.85,2.7,877370,117.06,-6.27,768.64,-48.55
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43267,3743.33,3.74,1155843,111.43,-1.47,956.6,-120.86
2020-11-23,Wallonia,Hainaut,40.91,551,91775,6814.1,6.81,1346840,260.61,-22.57,2813.26,-155.18
2020-11-23,Wallonia,Luxembourg,39.76,114,15841,5524.29,5.52,286752,219.7,-26.85,2133.91,-176.11
2020-11-23,Wallonia,Namur,37.71,187,31805,6414.47,6.41,495832,207.72,-16.34,2512.73,-111.33
2020-11-23,Flanders,OostVlaanderen,32.78,500,52275,3427.3,3.43,1525255,184.03,-17.51,1340.96,-122.93
2020-11-23,Flanders,WestVlaanderen,37.05,445,43003,3580.76,3.58,1200945,170.7,-13.49,1400.3,-129.07
2020-11-23,Brussels,Brussels,29.63,361,75439,6192.38,6.19,1218255,165.24,-12.97,1601.79,-153.25
2020-11-23,Wallonia,BrabantWallon,32.26,131,22840,5625.35,5.63,406019,152.2,-18.48,1713.2,-139.9
2020-11-23,Flanders,Antwerpen,33.11,619,66204,3540.83,3.54,1869730,151.14,-10.05,1072.61,-90.17
2020-11-23,Flanders,Limburg,29.29,257,23563,2685.64,2.69,877370,123.33,-8.89,817.19,-46.62
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43048,3724.38,3.72,1155843,112.9,-9.0,1077.46,-125.11
2020-11-22,Wallonia,Hainaut,5.05,68,91224,6773.19,6.77,1346840,283.18,-11.51,2968.44,-94.96
2020-11-22,Wallonia,Luxembourg,8.02,23,15727,5484.53,5.48,286752,246.55,-3.14,2310.02,-36.97
2020-11-22,Wallonia,Namur,7.26,36,31618,6376.76,6.38,495832,224.06,3.23,2624.06,-43.16
2020-11-22,Flanders,OostVlaanderen,8.2,125,51775,3394.51,3.39,1525255,201.54,0.2,1463.89,-23.86
2020-11-22,Flanders,WestVlaanderen,4.91,59,42558,3543.71,3.54,1200945,184.19,-6.16,1529.37,-29.73
2020-11-22,Brussels,Brussels,3.28,40,75078,6162.75,6.16,1218255,178.21,-2.3,1755.04,-25.45
2020-11-22,Wallonia,BrabantWallon,4.19,17,22709,5593.09,5.59,406019,170.68,0.0,1853.1,-36.2
2020-11-22,Flanders,Antwerpen,4.97,93,65585,3507.73,3.51,1869730,161.19,-7.76,1162.78,-20.43
2020-11-22,Flanders,Limburg,4.79,42,23306,2656.35,2.66,877370,132.22,-2.5,863.81,-14.36
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42730,3696.87,3.7,1155843,121.9,-0.26,1202.57,-19.04
2020-11-21,Wallonia,Hainaut,17.0,229,91156,6768.14,6.77,1346840,294.69,-16.11,3063.4,-149.39
2020-11-21,Wallonia,Luxembourg,15.69,45,15704,5476.51,5.48,286752,249.69,-23.02,2346.99,-95.21
2020-11-21,Wallonia,Namur,15.53,77,31582,6369.5,6.37,495832,220.83,-16.34,2667.22,-207.93
2020-11-21,Flanders,OostVlaanderen,12.39,189,51650,3386.32,3.39,1525255,201.34,-6.95,1487.75,-48.58
2020-11-21,Flanders,WestVlaanderen,12.41,149,42499,3538.8,3.54,1200945,190.35,-7.74,1559.1,-48.71
2020-11-21,Brussels,Brussels,8.87,108,75038,6159.47,6.16,1218255,180.51,-8.2,1780.49,-90.94
2020-11-21,Wallonia,BrabantWallon,5.66,23,22692,5588.9,5.59,406019,170.68,-30.79,1889.3,-135.96
2020-11-21,Flanders,Antwerpen,9.52,178,65492,3502.75,3.5,1869730,168.95,-1.02,1183.21,-33.27
2020-11-21,Flanders,Limburg,5.7,50,23264,2651.56,2.65,877370,134.72,-7.64,878.17,-28.72
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42685,3692.98,3.69,1155843,122.16,-3.64,1221.61,-54.77
2020-11-20,Wallonia,Hainaut,33.49,451,90927,6751.14,6.75,1346840,310.8,-49.89,3212.79,-217.69
2020-11-20,Wallonia,Luxembourg,26.85,77,15659,5460.82,5.46,286752,272.71,-23.02,2442.2,-171.58
2020-11-20,Wallonia,Namur,36.3,180,31505,6353.97,6.35,495832,237.17,-18.56,2875.15,-117.58
2020-11-20,Flanders,OostVlaanderen,25.57,390,51461,3373.93,3.37,1525255,208.29,-28.52,1536.33,-86.28
2020-11-20,Wallonia,BrabantWallon,23.15,94,22669,5583.24,5.58,406019,201.47,-35.71,2025.26,-157.88
2020-11-20,Flanders,WestVlaanderen,26.23,315,42350,3526.39,3.53,1200945,198.09,-15.15,1607.81,-91.09
2020-11-20,Brussels,Brussels,26.6,324,74930,6150.6,6.15,1218255,188.71,-14.52,1871.43,-186.66
2020-11-20,Flanders,Antwerpen,24.39,456,65314,3493.23,3.49,1869730,169.97,-11.18,1216.48,-73.16
2020-11-20,Flanders,Limburg,19.49,171,23214,2645.86,2.65,877370,142.36,-7.29,906.89,-38.98
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42603,3685.88,3.69,1155843,125.8,-10.2,1276.38,-102.86
2020-11-19,Wallonia,Hainaut,39.28,529,90476,6717.65,6.72,1346840,360.69,-51.08,3430.48,-189.77
2020-11-19,Wallonia,Luxembourg,39.76,114,15582,5433.96,5.43,286752,295.73,-48.82,2613.78,-130.42
2020-11-19,Wallonia,Namur,28.84,143,31325,6317.66,6.32,495832,255.73,-40.54,2992.73,-192.81
2020-11-19,Wallonia,BrabantWallon,23.15,94,22575,5560.08,5.56,406019,237.18,-35.71,2183.14,-173.64
2020-11-19,Flanders,OostVlaanderen,23.6,360,51071,3348.36,3.35,1525255,236.81,-27.28,1622.61,-79.99
2020-11-19,Flanders,WestVlaanderen,26.73,321,42035,3500.16,3.5,1200945,213.24,-26.39,1698.9,-77.69
2020-11-19,Brussels,Brussels,25.77,314,74606,6124.01,6.12,1218255,203.23,-21.67,2058.09,-194.79
2020-11-19,Flanders,Antwerpen,21.23,397,64858,3468.84,3.47,1869730,181.15,-15.51,1289.64,-61.4
2020-11-19,Flanders,Limburg,20.63,181,23043,2626.37,2.63,877370,149.65,-12.77,945.87,-37.38
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42398,3668.15,3.67,1155843,136.0,-23.27,1379.24,-104.77
2020-11-18,Wallonia,Hainaut,47.37,638,89947,6678.37,6.68,1346840,411.77,15.96,3620.25,-193.12
2020-11-18,Wallonia,Luxembourg,29.64,85,15468,5394.21,5.39,286752,344.55,10.11,2744.2,-166.7
2020-11-18,Wallonia,Namur,32.87,163,31182,6288.82,6.29,495832,296.27,0.6,3185.54,-167.2
2020-11-18,Wallonia,BrabantWallon,24.63,100,22481,5536.93,5.54,406019,272.89,11.58,2356.78,-180.29
2020-11-18,Flanders,OostVlaanderen,41.89,639,50711,3324.76,3.32,1525255,264.09,23.4,1702.6,-66.03
2020-11-18,Flanders,WestVlaanderen,29.23,351,41714,3473.43,3.47,1200945,239.63,13.99,1776.59,-75.94
2020-11-18,Brussels,Brussels,34.15,416,74292,6098.23,6.1,1218255,224.9,20.69,2252.88,-152.26
2020-11-18,Flanders,Antwerpen,25.35,474,64461,3447.61,3.45,1869730,196.66,12.25,1351.04,-57.66
2020-11-18,Flanders,Limburg,19.95,175,22862,2605.74,2.61,877370,162.42,5.59,983.25,-37.61
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42194,3650.5,3.65,1155843,159.27,10.38,1484.01,-98.98
2020-11-17,Wallonia,Hainaut,77.51,1044,89309,6631.0,6.63,1346840,395.81,-38.91,3813.37,-164.91
2020-11-17,Wallonia,Luxembourg,59.98,172,15383,5364.57,5.36,286752,334.44,-40.11,2910.9,-119.62
2020-11-17,Wallonia,Namur,49.21,244,31019,6255.95,6.26,495832,295.67,-53.24,3352.74,-221.65
2020-11-17,Wallonia,BrabantWallon,39.16,159,22381,5512.3,5.51,406019,261.31,-18.97,2537.07,-246.29
2020-11-17,Flanders,OostVlaanderen,39.6,604,50072,3282.86,3.28,1525255,240.69,-18.95,1768.63,-58.09
2020-11-17,Flanders,WestVlaanderen,34.14,410,41363,3444.2,3.44,1200945,225.64,-21.07,1852.53,-50.88
2020-11-17,Brussels,Brussels,36.94,450,73876,6064.08,6.06,1218255,204.21,-22.74,2405.14,-208.58
2020-11-17,Flanders,Antwerpen,32.57,609,63987,3422.26,3.42,1869730,184.41,-8.61,1408.7,-60.44
2020-11-17,Flanders,Limburg,23.48,206,22687,2585.8,2.59,877370,156.83,-13.56,1020.86,-40.35
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41979,3631.89,3.63,1155843,148.89,-21.02,1582.99,-125.1
2020-11-16,Wallonia,Hainaut,63.48,855,88265,6553.49,6.55,1346840,434.72,-45.44,3978.28,-86.65
2020-11-16,Wallonia,Luxembourg,66.61,191,15211,5304.58,5.3,286752,374.55,-28.25,3030.52,-87.88
2020-11-16,Wallonia,Namur,54.05,268,30775,6206.74,6.21,495832,348.91,-54.45,3574.39,-84.91
2020-11-16,Wallonia,BrabantWallon,50.74,206,22222,5473.14,5.47,406019,280.28,-35.96,2783.36,-94.82
2020-11-16,Flanders,OostVlaanderen,50.29,767,49468,3243.26,3.24,1525255,259.64,-17.9,1826.72,-56.58
2020-11-16,Flanders,WestVlaanderen,50.54,607,40953,3410.06,3.41,1200945,246.71,-23.07,1903.41,-54.21
2020-11-16,Brussels,Brussels,42.6,519,73426,6027.15,6.03,1218255,226.95,-24.38,2613.72,-161.38
2020-11-16,Flanders,Antwerpen,43.16,807,63378,3389.69,3.39,1869730,193.02,-12.52,1469.14,-54.55
2020-11-16,Flanders,Limburg,38.18,335,22481,2562.32,2.56,877370,170.39,-3.76,1061.21,-28.61
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41743,3611.48,3.61,1155843,169.91,-14.62,1708.09,-93.09
2020-11-15,Wallonia,Hainaut,16.56,223,87410,6490.01,6.49,1346840,480.16,-8.39,4064.93,-46.4
2020-11-15,Wallonia,Namur,4.03,20,30507,6152.69,6.15,495832,403.36,-13.72,3659.3,-65.35
2020-11-15,Wallonia,Luxembourg,11.16,32,15020,5237.98,5.24,286752,402.8,-5.58,3118.4,-31.73
2020-11-15,Wallonia,BrabantWallon,4.19,17,22016,5422.41,5.42,406019,316.24,-5.42,2878.18,-68.71
2020-11-15,Flanders,OostVlaanderen,8.0,122,48701,3192.97,3.19,1525255,277.54,-4.06,1883.3,-16.19
2020-11-15,Flanders,WestVlaanderen,11.07,133,40346,3359.52,3.36,1200945,269.78,-4.58,1957.62,-11.0
2020-11-15,Brussels,Brussels,5.58,68,72907,5984.54,5.98,1218255,251.33,-0.66,2775.1,-15.19
2020-11-15,Flanders,Antwerpen,12.73,238,62571,3346.53,3.35,1869730,205.54,1.77,1523.69,-9.57
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41321,3574.97,3.57,1155843,184.53,-3.9,1801.18,-20.16
2020-11-15,Flanders,Limburg,7.29,64,22146,2524.13,2.52,877370,174.15,-0.46,1089.82,-16.99
2020-11-14,Wallonia,Hainaut,33.11,446,87187,6473.45,6.47,1346840,488.55,-2.31,4111.33,-82.72
2020-11-14,Wallonia,Namur,31.87,158,30487,6148.66,6.15,495832,417.08,-13.71,3724.65,-130.08
2020-11-14,Wallonia,Luxembourg,38.71,111,14988,5226.82,5.23,286752,408.38,2.09,3150.13,-17.09
2020-11-14,Wallonia,BrabantWallon,36.45,148,21999,5418.22,5.42,406019,321.66,6.16,2946.89,-40.64
2020-11-14,Flanders,OostVlaanderen,19.34,295,48579,3184.98,3.18,1525255,281.6,-1.64,1899.49,-9.57
2020-11-14,Flanders,WestVlaanderen,20.15,242,40213,3348.45,3.35,1200945,274.36,-1.5,1968.62,-12.07
2020-11-14,Brussels,Brussels,17.07,208,72839,5978.96,5.98,1218255,251.99,-8.62,2790.29,-57.87
2020-11-14,Flanders,Antwerpen,10.54,197,62333,3333.8,3.33,1869730,203.77,-10.91,1533.26,-25.29
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41273,3570.81,3.57,1155843,188.43,-5.79,1821.34,-35.12
2020-11-14,Flanders,Limburg,13.34,117,22082,2516.84,2.52,877370,174.61,0.12,1106.81,-16.29
2020-11-13,Wallonia,Hainaut,83.38,1123,86741,6440.33,6.44,1346840,490.86,-7.05,4194.05,-70.31
2020-11-13,Wallonia,Namur,54.86,272,30329,6116.79,6.12,495832,430.79,-17.75,3854.73,-105.48
2020-11-13,Wallonia,Luxembourg,49.87,143,14877,5188.11,5.19,286752,406.29,-43.24,3167.22,-81.6
2020-11-13,Wallonia,BrabantWallon,58.86,239,21851,5381.77,5.38,406019,315.5,7.14,2987.53,-117.98
2020-11-13,Flanders,OostVlaanderen,54.09,825,48284,3165.63,3.17,1525255,283.24,4.26,1909.06,-11.08
2020-11-13,Flanders,WestVlaanderen,41.38,497,39971,3328.3,3.33,1200945,275.86,-4.08,1980.69,-25.65
2020-11-13,Brussels,Brussels,41.12,501,72631,5961.89,5.96,1218255,260.61,-8.95,2848.16,-149.56
2020-11-13,Flanders,Antwerpen,35.57,665,62136,3323.26,3.32,1869730,214.68,-5.56,1558.55,-27.54
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41149,3560.09,3.56,1155843,194.22,-3.9,1856.46,-78.22
2020-11-13,Flanders,Limburg,26.78,235,21965,2503.5,2.5,877370,174.49,-1.71,1123.1,-12.2
2020-11-12,Wallonia,Hainaut,90.36,1217,85618,6356.95,6.36,1346840,497.91,-41.88,4264.36,-71.35
2020-11-12,Wallonia,Luxembourg,88.58,254,14734,5138.24,5.14,286752,449.53,23.02,3248.82,-19.53
2020-11-12,Wallonia,Namur,69.38,344,30057,6061.93,6.06,495832,448.54,-30.05,3960.21,-46.18
2020-11-12,Wallonia,BrabantWallon,58.86,239,21612,5322.9,5.32,406019,308.36,-6.41,3105.51,-73.15
2020-11-12,Flanders,WestVlaanderen,53.12,638,39474,3286.91,3.29,1200945,279.94,-7.0,2006.34,-10.25
2020-11-12,Flanders,OostVlaanderen,50.88,776,47459,3111.55,3.11,1525255,278.98,4.33,1920.14,-3.14
2020-11-12,Brussels,Brussels,47.44,578,72130,5920.76,5.92,1218255,269.56,-15.6,2997.72,-99.82
2020-11-12,Flanders,Antwerpen,36.74,687,61471,3287.69,3.29,1869730,220.24,-3.85,1586.09,-22.04
2020-11-12,Flanders,VlaamsBrabant,40.92,473,40826,3532.14,3.53,1155843,198.12,-1.99,1934.68,-35.3
2020-11-12,Flanders,Limburg,33.4,293,21730,2476.72,2.48,877370,176.2,4.11,1135.3,-4.67
2020-11-11,Wallonia,Hainaut,31.41,423,84401,6266.59,6.27,1346840,539.79,-120.58,4335.71,-123.84
2020-11-11,Wallonia,Namur,32.27,160,29713,5992.55,5.99,495832,478.59,-93.58,4006.39,-131.9
2020-11-11,Wallonia,Luxembourg,19.53,56,14480,5049.66,5.05,286752,426.51,-81.6,3268.35,-102.18
2020-11-11,Wallonia,BrabantWallon,13.05,53,21373,5264.04,5.26,406019,314.77,-53.94,3178.66,-146.79
2020-11-11,Flanders,WestVlaanderen,15.24,183,38836,3233.79,3.23,1200945,286.94,-46.79,2016.59,-40.3
2020-11-11,Brussels,Brussels,13.46,164,71552,5873.32,5.87,1218255,285.16,-58.69,3097.54,-143.65
2020-11-11,Flanders,OostVlaanderen,18.49,282,46683,3060.67,3.06,1525255,274.65,-49.89,1923.28,-30.81
2020-11-11,Flanders,Antwerpen,13.1,245,60784,3250.95,3.25,1869730,224.09,-27.98,1608.13,-49.9
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40353,3491.22,3.49,1155843,200.11,-44.99,1969.98,-75.53
2020-11-11,Flanders,Limburg,14.36,126,21437,2443.32,2.44,877370,172.09,-18.58,1139.97,-27.36
2020-11-10,Wallonia,Hainaut,116.42,1568,83978,6235.19,6.24,1346840,660.37,-94.3,4459.55,-43.44
2020-11-10,Wallonia,Namur,102.45,508,29553,5960.28,5.96,495832,572.17,-55.87,4138.29,-65.15
2020-11-10,Wallonia,Luxembourg,100.09,287,14424,5030.13,5.03,286752,508.11,-42.54,3370.53,-7.32
2020-11-10,Wallonia,BrabantWallon,58.13,236,21320,5250.99,5.25,406019,368.71,-46.54,3325.45,-111.07
2020-11-10,Brussels,Brussels,59.68,727,71388,5859.86,5.86,1218255,343.85,-37.84,3241.19,-106.95
2020-11-10,Flanders,WestVlaanderen,55.21,663,38653,3218.55,3.22,1200945,333.73,-25.31,2056.89,4.58
2020-11-10,Flanders,OostVlaanderen,58.55,893,46401,3042.18,3.04,1525255,324.54,-6.88,1954.09,10.89
2020-11-10,Flanders,Antwerpen,41.18,770,60539,3237.85,3.24,1869730,252.07,-20.97,1658.03,-13.75
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40258,3483.0,3.48,1155843,245.1,-17.56,2045.51,-50.87
2020-11-10,Flanders,Limburg,37.04,325,21311,2428.96,2.43,877370,190.67,-1.71,1167.33,1.59
2020-11-09,Wallonia,Hainaut,108.92,1467,82410,6118.77,6.12,1346840,754.67,-33.93,4502.99,-12.1
2020-11-09,Wallonia,Namur,108.5,538,29045,5857.83,5.86,495832,628.04,-51.63,4203.44,2.42
2020-11-09,Wallonia,Luxembourg,94.86,272,14137,4930.04,4.93,286752,550.65,-50.21,3377.85,-8.37
2020-11-09,Wallonia,BrabantWallon,86.7,352,21084,5192.86,5.19,406019,415.25,-42.6,3436.52,-2.7
2020-11-09,Brussels,Brussels,66.98,816,70661,5800.18,5.8,1218255,381.69,-55.82,3348.14,-49.83
2020-11-09,Flanders,WestVlaanderen,73.61,884,37990,3163.34,3.16,1200945,359.04,-44.55,2052.31,18.07
2020-11-09,Flanders,OostVlaanderen,68.19,1040,45508,2983.63,2.98,1525255,331.42,-34.55,1943.2,17.51
2020-11-09,Flanders,Antwerpen,55.68,1041,59769,3196.66,3.2,1869730,273.04,-23.26,1671.78,-3.21
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39779,3441.56,3.44,1155843,262.66,-37.55,2096.38,-28.64
2020-11-09,Flanders,Limburg,41.94,368,20986,2391.92,2.39,877370,192.38,-20.52,1165.74,8.89
2020-11-08,Wallonia,Hainaut,24.95,336,80943,6009.85,6.01,1346840,788.6,-29.55,4515.09,-9.72
2020-11-08,Wallonia,Namur,17.75,88,28507,5749.33,5.75,495832,679.67,-17.14,4201.02,-15.93
2020-11-08,Wallonia,Luxembourg,16.74,48,13865,4835.19,4.84,286752,600.86,-17.09,3386.22,-19.18
2020-11-08,Wallonia,BrabantWallon,9.61,39,20732,5106.16,5.11,406019,457.85,-10.83,3439.22,-23.39
2020-11-08,Brussels,Brussels,6.24,76,69845,5733.2,5.73,1218255,437.51,-8.62,3397.97,-15.84
2020-11-08,Flanders,WestVlaanderen,15.65,188,37106,3089.73,3.09,1200945,403.59,-7.17,2034.24,4.58
2020-11-08,Flanders,OostVlaanderen,12.06,184,44468,2915.45,2.92,1525255,365.97,-8.85,1925.69,2.95
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39188,3390.43,3.39,1155843,300.21,-5.53,2125.02,-8.04
2020-11-08,Flanders,Antwerpen,10.96,205,58728,3140.99,3.14,1869730,296.3,-6.21,1674.99,-3.43
2020-11-08,Flanders,Limburg,7.75,68,20618,2349.98,2.35,877370,212.9,-3.76,1156.85,-2.05
2020-11-07,Wallonia,Hainaut,35.42,477,80607,5984.9,5.98,1346840,818.15,-73.35,4524.81,-12.84
2020-11-07,Wallonia,Namur,45.58,226,28419,5731.58,5.73,495832,696.81,-35.7,4216.95,-33.48
2020-11-07,Wallonia,Luxembourg,36.62,105,13817,4818.45,4.82,286752,617.95,-15.69,3405.4,4.54
2020-11-07,Wallonia,BrabantWallon,30.29,123,20693,5096.56,5.1,406019,468.68,-16.51,3462.61,-43.11
2020-11-07,Brussels,Brussels,25.69,313,69769,5726.96,5.73,1218255,446.13,-28.57,3413.81,-15.02
2020-11-07,Flanders,WestVlaanderen,21.65,260,36918,3074.08,3.07,1200945,410.76,-29.81,2029.66,3.75
2020-11-07,Flanders,OostVlaanderen,20.98,320,44284,2903.38,2.9,1525255,374.82,-11.41,1922.74,7.08
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39095,3382.38,3.38,1155843,305.74,-14.89,2133.06,-11.77
2020-11-07,Flanders,Antwerpen,21.45,401,58523,3130.02,3.13,1869730,302.51,-6.95,1678.42,-1.6
2020-11-07,Flanders,Limburg,13.22,116,20550,2342.23,2.34,877370,216.66,-12.08,1158.9,0.23
2020-11-06,Wallonia,Hainaut,90.43,1218,80130,5949.48,5.95,1346840,891.5,-152.51,4537.65,-4.98
2020-11-06,Wallonia,Namur,72.61,360,28193,5686.0,5.69,495832,732.51,-217.0,4250.43,-33.47
2020-11-06,Wallonia,Luxembourg,93.11,267,13712,4781.83,4.78,286752,633.64,-85.44,3400.86,1.04
2020-11-06,Wallonia,BrabantWallon,51.72,210,20570,5066.27,5.07,406019,485.19,-97.04,3505.72,-58.87
2020-11-06,Brussels,Brussels,50.07,610,69456,5701.27,5.7,1218255,474.7,-79.62,3428.83,-64.03
2020-11-06,Flanders,WestVlaanderen,45.46,546,36658,3052.43,3.05,1200945,440.57,-48.38,2025.91,13.32
2020-11-06,Flanders,OostVlaanderen,49.83,760,43964,2882.4,2.88,1525255,386.23,-35.86,1915.66,19.54
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38904,3365.86,3.37,1155843,320.63,-50.61,2144.83,-26.13
2020-11-06,Flanders,Antwerpen,41.13,769,58122,3108.58,3.11,1869730,309.46,-34.76,1680.02,-3.05
2020-11-06,Flanders,Limburg,28.49,250,20434,2329.01,2.33,877370,228.74,-26.79,1158.67,5.12
2020-11-05,Wallonia,Hainaut,132.24,1781,78912,5859.05,5.86,1346840,1044.01,-106.47,4542.63,65.12
2020-11-05,Wallonia,Namur,99.43,493,27833,5613.39,5.61,495832,949.51,-29.24,4283.9,15.73
2020-11-05,Wallonia,Luxembourg,65.56,188,13445,4688.72,4.69,286752,719.08,-110.9,3399.82,-33.13
2020-11-05,Wallonia,BrabantWallon,65.27,265,20360,5014.54,5.01,406019,582.23,-58.86,3564.59,-25.86
2020-11-05,Brussels,Brussels,63.04,768,68846,5651.2,5.65,1218255,554.32,-68.38,3492.86,-39.81
2020-11-05,Flanders,WestVlaanderen,60.12,722,36112,3006.97,3.01,1200945,488.95,-40.97,2012.59,36.89
2020-11-05,Flanders,OostVlaanderen,46.55,710,43204,2832.58,2.83,1525255,422.09,-52.84,1896.12,13.7
2020-11-05,Flanders,VlaamsBrabant,42.91,496,38536,3334.02,3.33,1155843,371.24,-39.97,2170.96,-3.29
2020-11-05,Flanders,Antwerpen,40.59,759,57353,3067.45,3.07,1869730,344.22,-28.51,1683.07,3.53
2020-11-05,Flanders,Limburg,29.29,257,20184,2300.51,2.3,877370,255.53,-24.05,1153.55,7.63
2020-11-04,Wallonia,Hainaut,151.99,2047,77131,5726.81,5.73,1346840,1150.48,-130.0,4477.51,64.3
2020-11-04,Wallonia,Namur,125.85,624,27340,5513.96,5.51,495832,978.75,-98.62,4268.17,30.25
2020-11-04,Wallonia,Luxembourg,101.13,290,13257,4623.16,4.62,286752,829.98,-74.63,3432.95,27.55
2020-11-04,Wallonia,BrabantWallon,66.99,272,20095,4949.28,4.95,406019,641.09,-75.86,3590.45,-30.79
2020-11-04,Brussels,Brussels,72.15,879,68078,5588.16,5.59,1218255,622.7,-93.25,3532.67,-32.75
2020-11-04,Flanders,WestVlaanderen,62.03,745,35390,2946.85,2.95,1200945,529.92,-47.63,1975.7,35.97
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42494,2786.03,2.79,1525255,474.93,-35.21,1882.42,40.65
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38040,3291.1,3.29,1155843,411.21,-39.97,2174.25,3.46
2020-11-04,Flanders,Antwerpen,41.08,768,56594,3026.85,3.03,1869730,372.73,-42.46,1679.54,7.6
2020-11-04,Flanders,Limburg,32.94,289,19927,2271.22,2.27,877370,279.58,-24.5,1145.92,18.46
2020-11-03,Wallonia,Hainaut,210.72,2838,75084,5574.83,5.57,1346840,1280.48,-82.78,4413.21,159.79
2020-11-03,Wallonia,Namur,158.32,785,26716,5388.12,5.39,495832,1077.37,-250.69,4237.92,96.2
2020-11-03,Wallonia,Luxembourg,142.63,409,12967,4522.03,4.52,286752,904.61,-84.4,3405.4,75.32
2020-11-03,Wallonia,BrabantWallon,104.67,425,19823,4882.28,4.88,406019,716.95,-148.52,3621.24,19.7
2020-11-03,Brussels,Brussels,97.52,1188,67199,5516.0,5.52,1218255,715.95,-111.96,3565.42,4.76
2020-11-03,Flanders,WestVlaanderen,80.52,967,34645,2884.81,2.88,1200945,577.55,-46.3,1939.73,60.45
2020-11-03,Flanders,OostVlaanderen,65.43,998,41451,2717.64,2.72,1525255,510.14,-55.73,1841.77,42.68
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37425,3237.9,3.24,1155843,451.18,-80.81,2170.79,15.83
2020-11-03,Flanders,Antwerpen,62.15,1162,55826,2985.78,2.99,1869730,415.19,-40.22,1671.94,31.56
2020-11-03,Flanders,Limburg,38.75,340,19638,2238.28,2.24,877370,304.08,-27.01,1127.46,20.29
2020-11-02,Wallonia,Hainaut,142.85,1924,72246,5364.11,5.36,1346840,1363.26,-53.24,4253.42,91.32
2020-11-02,Wallonia,Namur,160.13,794,25931,5229.8,5.23,495832,1328.06,11.09,4141.72,105.88
2020-11-02,Wallonia,Luxembourg,145.07,416,12558,4379.39,4.38,286752,989.01,-70.8,3330.08,88.23
2020-11-02,Wallonia,BrabantWallon,129.3,525,19398,4777.61,4.78,406019,865.47,-42.86,3601.54,55.17
2020-11-02,Brussels,Brussels,122.8,1496,66011,5418.49,5.42,1218255,827.91,-60.08,3560.66,40.96
2020-11-02,Flanders,WestVlaanderen,118.16,1419,33678,2804.29,2.8,1200945,623.85,-47.96,1879.28,93.6
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40453,2652.21,2.65,1525255,565.87,-52.97,1799.09,76.71
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36743,3178.89,3.18,1155843,531.99,-63.94,2154.96,44.56
