LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000035,2020-05-17,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000040,2020-05-17,West Lothian,0.0,0,2,1.09,439,54,12.3,239.76,29.49,0.24,183100
S12000048,2020-05-17,Perth and Kinross,0.0,0,0,0.0,333,44,13.21,219.15,28.96,0.22,151950
S12000038,2020-05-16,Renfrewshire,6.7,12,3,1.68,617,81,13.13,344.5,45.23,0.34,179100
S12000041,2020-05-16,Angus,6.02,7,0,0.0,405,34,8.4,348.54,29.26,0.35,116200
S12000005,2020-05-16,Clackmannanshire,5.82,3,0,0.0,177,28,15.82,343.42,54.33,0.34,51540
S12000028,2020-05-16,South Ayrshire,4.44,5,2,1.78,360,46,12.78,319.69,40.85,0.32,112610
S12000019,2020-05-16,Midlothian,4.33,4,1,1.08,486,76,15.64,525.63,82.2,0.53,92460
S12000014,2020-05-16,Falkirk,3.73,6,0,0.0,583,68,11.66,362.36,42.26,0.36,160890
S12000045,2020-05-16,East Dunbartonshire,3.68,4,5,4.6,454,52,11.45,417.89,47.86,0.42,108640
S12000011,2020-05-16,East Renfrewshire,3.14,3,1,1.05,320,50,15.62,334.97,52.34,0.33,95530
S12000029,2020-05-16,South Lanarkshire,3.12,10,4,1.25,1164,148,12.71,363.15,46.17,0.36,320530
S12000042,2020-05-16,Dundee City,2.68,4,3,2.01,906,90,9.93,606.75,60.27,0.61,149320
S12000039,2020-05-16,West Dunbartonshire,2.25,2,0,0.0,383,65,16.97,430.68,73.09,0.43,88930
S12000049,2020-05-16,Glasgow City,2.21,14,3,0.47,2255,343,15.21,356.17,54.18,0.36,633120
S12000050,2020-05-16,North Lanarkshire,2.05,7,1,0.29,1157,140,12.1,338.93,41.01,0.34,341370
S12000033,2020-05-16,Aberdeen City,1.75,4,0,0.0,737,60,8.14,322.3,26.24,0.32,228670
S12000040,2020-05-16,West Lothian,1.64,3,2,1.09,439,52,11.85,239.76,28.4,0.24,183100
S12000021,2020-05-16,North Ayrshire,1.48,2,0,0.0,347,49,14.12,257.53,36.37,0.26,134740
S12000036,2020-05-16,City of Edinburgh,1.14,6,2,0.38,1605,229,14.27,305.76,43.62,0.31,524930
S12000026,2020-05-16,Scottish Borders,0.87,1,0,0.0,327,33,10.09,283.09,28.57,0.28,115510
S12000008,2020-05-16,East Ayrshire,0.82,1,0,0.0,385,44,11.43,315.55,36.06,0.32,122010
S12000034,2020-05-16,Aberdeenshire,0.77,2,0,0.0,453,54,11.92,173.42,20.67,0.17,261210
S12000048,2020-05-16,Perth and Kinross,0.66,1,0,0.0,333,44,13.21,219.15,28.96,0.22,151950
S12000017,2020-05-16,Highland,0.42,1,0,0.0,201,30,14.93,85.23,12.72,0.09,235830
S12000006,2020-05-16,Dumfries and Galloway,0.0,0,0,0.0,275,40,14.55,184.74,26.87,0.18,148860
S12000010,2020-05-16,East Lothian,0.0,0,1,0.93,248,58,23.39,231.58,54.16,0.23,107090
S12000013,2020-05-16,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000018,2020-05-16,Inverclyde,0.0,0,0,0.0,334,60,17.96,429.31,77.12,0.43,77800
S12000020,2020-05-16,Moray,0.0,0,0,0.0,78,7,8.97,81.4,7.31,0.08,95820
S12000023,2020-05-16,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-16,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000030,2020-05-16,Stirling,0.0,0,0,0.0,196,23,11.73,208.05,24.41,0.21,94210
S12000035,2020-05-16,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000047,2020-05-16,Fife,0.0,0,0,0.0,858,118,13.75,229.69,31.59,0.23,373550
S12000019,2020-05-15,Midlothian,7.57,7,1,1.08,482,75,15.56,521.31,81.12,0.52,92460
S12000029,2020-05-15,South Lanarkshire,7.49,24,1,0.31,1154,144,12.48,360.03,44.93,0.36,320530
S12000038,2020-05-15,Renfrewshire,6.14,11,1,0.56,605,78,12.89,337.8,43.55,0.34,179100
S12000033,2020-05-15,Aberdeen City,5.69,13,1,0.44,733,60,8.19,320.55,26.24,0.32,228670
S12000045,2020-05-15,East Dunbartonshire,5.52,6,2,1.84,450,47,10.44,414.21,43.26,0.41,108640
S12000028,2020-05-15,South Ayrshire,5.33,6,0,0.0,355,44,12.39,315.25,39.07,0.32,112610
S12000040,2020-05-15,West Lothian,4.37,8,0,0.0,436,50,11.47,238.12,27.31,0.24,183100
S12000041,2020-05-15,Angus,4.3,5,1,0.86,398,34,8.54,342.51,29.26,0.34,116200
S12000050,2020-05-15,North Lanarkshire,3.52,12,0,0.0,1150,139,12.09,336.88,40.72,0.34,341370
S12000049,2020-05-15,Glasgow City,3.32,21,2,0.32,2241,340,15.17,353.96,53.7,0.35,633120
S12000011,2020-05-15,East Renfrewshire,3.14,3,0,0.0,317,49,15.46,331.83,51.29,0.33,95530
S12000036,2020-05-15,City of Edinburgh,2.67,14,2,0.38,1599,227,14.2,304.61,43.24,0.3,524930
S12000026,2020-05-15,Scottish Borders,2.6,3,1,0.87,326,33,10.12,282.23,28.57,0.28,115510
S12000008,2020-05-15,East Ayrshire,2.46,3,1,0.82,384,44,11.46,314.73,36.06,0.31,122010
S12000039,2020-05-15,West Dunbartonshire,2.25,2,2,2.25,381,65,17.06,428.43,73.09,0.43,88930
S12000020,2020-05-15,Moray,2.09,2,0,0.0,78,7,8.97,81.4,7.31,0.08,95820
S12000048,2020-05-15,Perth and Kinross,1.97,3,1,0.66,332,44,13.25,218.49,28.96,0.22,151950
S12000010,2020-05-15,East Lothian,0.93,1,1,0.93,248,57,22.98,231.58,53.23,0.23,107090
S12000034,2020-05-15,Aberdeenshire,0.77,2,0,0.0,451,54,11.97,172.66,20.67,0.17,261210
S12000021,2020-05-15,North Ayrshire,0.74,1,2,1.48,345,49,14.2,256.05,36.37,0.26,134740
S12000042,2020-05-15,Dundee City,0.67,1,1,0.67,902,87,9.65,604.07,58.26,0.6,149320
S12000014,2020-05-15,Falkirk,0.62,1,0,0.0,577,68,11.79,358.63,42.26,0.36,160890
S12000047,2020-05-15,Fife,0.54,2,1,0.27,858,118,13.75,229.69,31.59,0.23,373550
S12000005,2020-05-15,Clackmannanshire,0.0,0,0,0.0,174,28,16.09,337.6,54.33,0.34,51540
S12000006,2020-05-15,Dumfries and Galloway,0.0,0,0,0.0,275,40,14.55,184.74,26.87,0.18,148860
S12000013,2020-05-15,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000017,2020-05-15,Highland,0.0,0,2,0.85,200,30,15.0,84.81,12.72,0.08,235830
S12000018,2020-05-15,Inverclyde,0.0,0,1,1.29,334,60,17.96,429.31,77.12,0.43,77800
S12000023,2020-05-15,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-15,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000030,2020-05-15,Stirling,0.0,0,0,0.0,196,23,11.73,208.05,24.41,0.21,94210
S12000035,2020-05-15,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000042,2020-05-14,Dundee City,16.74,25,0,0.0,901,86,9.54,603.4,57.59,0.6,149320
S12000040,2020-05-14,West Lothian,9.83,18,0,0.0,428,50,11.68,233.75,27.31,0.23,183100
S12000045,2020-05-14,East Dunbartonshire,8.28,9,2,1.84,444,45,10.14,408.69,41.42,0.41,108640
S12000050,2020-05-14,North Lanarkshire,7.62,26,2,0.59,1138,139,12.21,333.36,40.72,0.33,341370
S12000019,2020-05-14,Midlothian,7.57,7,1,1.08,475,74,15.58,513.74,80.03,0.51,92460
S12000026,2020-05-14,Scottish Borders,6.93,8,0,0.0,323,32,9.91,279.63,27.7,0.28,115510
S12000033,2020-05-14,Aberdeen City,6.56,15,3,1.31,720,59,8.19,314.86,25.8,0.31,228670
S12000029,2020-05-14,South Lanarkshire,5.93,19,4,1.25,1130,143,12.65,352.54,44.61,0.35,320530
S12000039,2020-05-14,West Dunbartonshire,5.62,5,1,1.12,379,63,16.62,426.18,70.84,0.43,88930
S12000036,2020-05-14,City of Edinburgh,4.38,23,5,0.95,1585,225,14.2,301.95,42.86,0.3,524930
S12000011,2020-05-14,East Renfrewshire,4.19,4,2,2.09,314,49,15.61,328.69,51.29,0.33,95530
S12000010,2020-05-14,East Lothian,3.74,4,0,0.0,247,56,22.67,230.65,52.29,0.23,107090
S12000049,2020-05-14,Glasgow City,2.69,17,3,0.47,2220,338,15.23,350.64,53.39,0.35,633120
S12000028,2020-05-14,South Ayrshire,2.66,3,0,0.0,349,44,12.61,309.92,39.07,0.31,112610
S12000008,2020-05-14,East Ayrshire,2.46,3,0,0.0,381,43,11.29,312.27,35.24,0.31,122010
S12000038,2020-05-14,Renfrewshire,2.23,4,0,0.0,594,77,12.96,331.66,42.99,0.33,179100
S12000020,2020-05-14,Moray,2.09,2,3,3.13,76,7,9.21,79.32,7.31,0.08,95820
S12000005,2020-05-14,Clackmannanshire,1.94,1,1,1.94,174,28,16.09,337.6,54.33,0.34,51540
S12000034,2020-05-14,Aberdeenshire,1.91,5,1,0.38,449,54,12.03,171.89,20.67,0.17,261210
S12000014,2020-05-14,Falkirk,1.86,3,2,1.24,576,68,11.81,358.01,42.26,0.36,160890
S12000041,2020-05-14,Angus,1.72,2,0,0.0,393,33,8.4,338.21,28.4,0.34,116200
S12000006,2020-05-14,Dumfries and Galloway,1.34,2,0,0.0,275,40,14.55,184.74,26.87,0.18,148860
S12000018,2020-05-14,Inverclyde,1.29,1,1,1.29,334,59,17.66,429.31,75.84,0.43,77800
S12000030,2020-05-14,Stirling,1.06,1,0,0.0,196,23,11.73,208.05,24.41,0.21,94210
S12000021,2020-05-14,North Ayrshire,0.74,1,1,0.74,344,47,13.66,255.31,34.88,0.26,134740
S12000048,2020-05-14,Perth and Kinross,0.66,1,0,0.0,329,43,13.07,216.52,28.3,0.22,151950
S12000047,2020-05-14,Fife,0.54,2,2,0.54,856,117,13.67,229.15,31.32,0.23,373550
S12000013,2020-05-14,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000017,2020-05-14,Highland,0.0,0,0,0.0,200,28,14.0,84.81,11.87,0.08,235830
S12000023,2020-05-14,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-14,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000035,2020-05-14,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000019,2020-05-13,Midlothian,9.73,9,1,1.08,468,73,15.6,506.16,78.95,0.51,92460
S12000005,2020-05-13,Clackmannanshire,7.76,4,2,3.88,173,27,15.61,335.66,52.39,0.34,51540
S12000039,2020-05-13,West Dunbartonshire,6.75,6,4,4.5,374,62,16.58,420.56,69.72,0.42,88930
S12000029,2020-05-13,South Lanarkshire,6.55,21,4,1.25,1111,139,12.51,346.61,43.37,0.35,320530
S12000045,2020-05-13,East Dunbartonshire,6.44,7,2,1.84,435,43,9.89,400.41,39.58,0.4,108640
S12000038,2020-05-13,Renfrewshire,6.14,11,2,1.12,590,77,13.05,329.42,42.99,0.33,179100
S12000042,2020-05-13,Dundee City,6.03,9,0,0.0,876,86,9.82,586.66,57.59,0.59,149320
S12000041,2020-05-13,Angus,6.02,7,0,0.0,391,33,8.44,336.49,28.4,0.34,116200
S12000028,2020-05-13,South Ayrshire,5.33,6,1,0.89,346,44,12.72,307.26,39.07,0.31,112610
S12000020,2020-05-13,Moray,5.22,5,0,0.0,74,4,5.41,77.23,4.17,0.08,95820
S12000008,2020-05-13,East Ayrshire,4.92,6,0,0.0,378,43,11.38,309.81,35.24,0.31,122010
S12000036,2020-05-13,City of Edinburgh,4.57,24,6,1.14,1562,220,14.08,297.56,41.91,0.3,524930
S12000018,2020-05-13,Inverclyde,3.86,3,0,0.0,333,58,17.42,428.02,74.55,0.43,77800
S12000050,2020-05-13,North Lanarkshire,3.81,13,1,0.29,1112,137,12.32,325.75,40.13,0.33,341370
S12000049,2020-05-13,Glasgow City,3.63,23,6,0.95,2203,335,15.21,347.96,52.91,0.35,633120
S12000033,2020-05-13,Aberdeen City,3.5,8,4,1.75,705,56,7.94,308.3,24.49,0.31,228670
S12000011,2020-05-13,East Renfrewshire,3.14,3,3,3.14,310,47,15.16,324.51,49.2,0.32,95530
S12000021,2020-05-13,North Ayrshire,2.97,4,1,0.74,343,46,13.41,254.56,34.14,0.25,134740
S12000010,2020-05-13,East Lothian,2.8,3,2,1.87,243,56,23.05,226.91,52.29,0.23,107090
S12000040,2020-05-13,West Lothian,2.18,4,0,0.0,410,50,12.2,223.92,27.31,0.22,183100
S12000030,2020-05-13,Stirling,2.12,2,0,0.0,195,23,11.79,206.98,24.41,0.21,94210
S12000047,2020-05-13,Fife,1.87,7,0,0.0,854,115,13.47,228.62,30.79,0.23,373550
S12000014,2020-05-13,Falkirk,1.86,3,0,0.0,573,66,11.52,356.14,41.02,0.36,160890
S12000026,2020-05-13,Scottish Borders,1.73,2,0,0.0,315,32,10.16,272.7,27.7,0.27,115510
S12000034,2020-05-13,Aberdeenshire,1.53,4,2,0.77,444,53,11.94,169.98,20.29,0.17,261210
S12000035,2020-05-13,Argyll and Bute,1.16,1,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000017,2020-05-13,Highland,0.85,2,1,0.42,200,28,14.0,84.81,11.87,0.08,235830
S12000006,2020-05-13,Dumfries and Galloway,0.0,0,0,0.0,273,40,14.65,183.39,26.87,0.18,148860
S12000013,2020-05-13,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000023,2020-05-13,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-13,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000048,2020-05-13,Perth and Kinross,0.0,0,0,0.0,328,43,13.11,215.86,28.3,0.22,151950
S12000039,2020-05-12,West Dunbartonshire,13.49,12,0,0.0,368,58,15.76,413.81,65.22,0.41,88930
S12000042,2020-05-12,Dundee City,10.72,16,1,0.67,867,86,9.92,580.63,57.59,0.58,149320
S12000045,2020-05-12,East Dunbartonshire,9.2,10,2,1.84,428,41,9.58,393.96,37.74,0.39,108640
S12000038,2020-05-12,Renfrewshire,7.82,14,2,1.12,579,75,12.95,323.28,41.88,0.32,179100
S12000019,2020-05-12,Midlothian,7.57,7,0,0.0,459,72,15.69,496.43,77.87,0.5,92460
S12000029,2020-05-12,South Lanarkshire,7.49,24,5,1.56,1090,135,12.39,340.06,42.12,0.34,320530
S12000026,2020-05-12,Scottish Borders,6.06,7,1,0.87,313,32,10.22,270.97,27.7,0.27,115510
S12000040,2020-05-12,West Lothian,5.46,10,0,0.0,406,50,12.32,221.74,27.31,0.22,183100
S12000033,2020-05-12,Aberdeen City,5.25,12,1,0.44,697,52,7.46,304.81,22.74,0.3,228670
S12000020,2020-05-12,Moray,5.22,5,0,0.0,69,4,5.8,72.01,4.17,0.07,95820
S12000049,2020-05-12,Glasgow City,4.74,30,9,1.42,2180,329,15.09,344.33,51.96,0.34,633120
S12000050,2020-05-12,North Lanarkshire,4.69,16,1,0.29,1099,136,12.37,321.94,39.84,0.32,341370
S12000028,2020-05-12,South Ayrshire,4.44,5,0,0.0,340,43,12.65,301.93,38.18,0.3,112610
S12000041,2020-05-12,Angus,4.3,5,0,0.0,384,33,8.59,330.46,28.4,0.33,116200
S12000034,2020-05-12,Aberdeenshire,4.21,11,2,0.77,440,51,11.59,168.45,19.52,0.17,261210
S12000011,2020-05-12,East Renfrewshire,4.19,4,0,0.0,307,44,14.33,321.37,46.06,0.32,95530
S12000018,2020-05-12,Inverclyde,3.86,3,0,0.0,330,58,17.58,424.16,74.55,0.42,77800
S12000021,2020-05-12,North Ayrshire,2.97,4,0,0.0,339,45,13.27,251.6,33.4,0.25,134740
S12000010,2020-05-12,East Lothian,2.8,3,0,0.0,240,54,22.5,224.11,50.42,0.22,107090
S12000008,2020-05-12,East Ayrshire,2.46,3,0,0.0,372,43,11.56,304.89,35.24,0.3,122010
S12000036,2020-05-12,City of Edinburgh,2.29,12,3,0.57,1538,214,13.91,292.99,40.77,0.29,524930
S12000017,2020-05-12,Highland,2.12,5,0,0.0,198,27,13.64,83.96,11.45,0.08,235830
S12000048,2020-05-12,Perth and Kinross,1.97,3,1,0.66,328,43,13.11,215.86,28.3,0.22,151950
S12000035,2020-05-12,Argyll and Bute,1.16,1,0,0.0,153,33,21.57,178.18,38.43,0.18,85870
S12000030,2020-05-12,Stirling,1.06,1,0,0.0,193,23,11.92,204.86,24.41,0.2,94210
S12000047,2020-05-12,Fife,0.8,3,1,0.27,847,115,13.58,226.74,30.79,0.23,373550
S12000014,2020-05-12,Falkirk,0.62,1,1,0.62,570,66,11.58,354.28,41.02,0.35,160890
S12000005,2020-05-12,Clackmannanshire,0.0,0,0,0.0,169,25,14.79,327.9,48.51,0.33,51540
S12000006,2020-05-12,Dumfries and Galloway,0.0,0,0,0.0,273,40,14.65,183.39,26.87,0.18,148860
S12000013,2020-05-12,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000023,2020-05-12,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-12,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000045,2020-05-11,East Dunbartonshire,17.49,19,1,0.92,418,39,9.33,384.76,35.9,0.38,108640
S12000019,2020-05-11,Midlothian,11.9,11,0,0.0,452,72,15.93,488.86,77.87,0.49,92460
S12000038,2020-05-11,Renfrewshire,10.61,19,3,1.68,565,73,12.92,315.47,40.76,0.32,179100
S12000033,2020-05-11,Aberdeen City,10.5,24,1,0.44,685,51,7.45,299.56,22.3,0.3,228670
S12000050,2020-05-11,North Lanarkshire,8.79,30,1,0.29,1083,135,12.47,317.25,39.55,0.32,341370
S12000049,2020-05-11,Glasgow City,6.32,40,5,0.79,2150,320,14.88,339.59,50.54,0.34,633120
S12000011,2020-05-11,East Renfrewshire,6.28,6,1,1.05,303,44,14.52,317.18,46.06,0.32,95530
S12000029,2020-05-11,South Lanarkshire,5.62,18,1,0.31,1066,130,12.2,332.57,40.56,0.33,320530
S12000034,2020-05-11,Aberdeenshire,5.36,14,0,0.0,429,49,11.42,164.24,18.76,0.16,261210
S12000020,2020-05-11,Moray,5.22,5,0,0.0,64,4,6.25,66.79,4.17,0.07,95820
S12000040,2020-05-11,West Lothian,4.92,9,2,1.09,396,50,12.63,216.28,27.31,0.22,183100
S12000036,2020-05-11,City of Edinburgh,4.76,25,4,0.76,1526,211,13.83,290.71,40.2,0.29,524930
S12000042,2020-05-11,Dundee City,4.69,7,3,2.01,851,85,9.99,569.92,56.92,0.57,149320
S12000018,2020-05-11,Inverclyde,3.86,3,0,0.0,327,58,17.74,420.31,74.55,0.42,77800
S12000039,2020-05-11,West Dunbartonshire,3.37,3,1,1.12,356,58,16.29,400.31,65.22,0.4,88930
S12000014,2020-05-11,Falkirk,3.11,5,0,0.0,569,65,11.42,353.66,40.4,0.35,160890
S12000028,2020-05-11,South Ayrshire,2.66,3,2,1.78,335,43,12.84,297.49,38.18,0.3,112610
S12000035,2020-05-11,Argyll and Bute,2.33,2,1,1.16,152,33,21.71,177.01,38.43,0.18,85870
S12000048,2020-05-11,Perth and Kinross,1.97,3,2,1.32,325,42,12.92,213.89,27.64,0.21,151950
S12000010,2020-05-11,East Lothian,1.87,2,1,0.93,237,54,22.78,221.31,50.42,0.22,107090
S12000041,2020-05-11,Angus,1.72,2,0,0.0,379,33,8.71,326.16,28.4,0.33,116200
S12000008,2020-05-11,East Ayrshire,1.64,2,0,0.0,369,43,11.65,302.43,35.24,0.3,122010
S12000030,2020-05-11,Stirling,1.06,1,0,0.0,192,23,11.98,203.8,24.41,0.2,94210
S12000026,2020-05-11,Scottish Borders,0.87,1,0,0.0,306,31,10.13,264.91,26.84,0.26,115510
S12000017,2020-05-11,Highland,0.85,2,1,0.42,193,27,13.99,81.84,11.45,0.08,235830
S12000047,2020-05-11,Fife,0.8,3,0,0.0,844,114,13.51,225.94,30.52,0.23,373550
S12000021,2020-05-11,North Ayrshire,0.74,1,1,0.74,335,45,13.43,248.63,33.4,0.25,134740
S12000006,2020-05-11,Dumfries and Galloway,0.67,1,0,0.0,273,40,14.65,183.39,26.87,0.18,148860
S12000005,2020-05-11,Clackmannanshire,0.0,0,1,1.94,169,25,14.79,327.9,48.51,0.33,51540
S12000013,2020-05-11,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000023,2020-05-11,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-11,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000021,2020-05-10,North Ayrshire,22.27,30,1,0.74,334,44,13.17,247.88,32.66,0.25,134740
S12000038,2020-05-10,Renfrewshire,7.82,14,0,0.0,546,70,12.82,304.86,39.08,0.3,179100
S12000029,2020-05-10,South Lanarkshire,5.62,18,2,0.62,1048,129,12.31,326.96,40.25,0.33,320530
S12000045,2020-05-10,East Dunbartonshire,5.52,6,1,0.92,399,38,9.52,367.27,34.98,0.37,108640
S12000033,2020-05-10,Aberdeen City,5.25,12,1,0.44,661,50,7.56,289.06,21.87,0.29,228670
S12000019,2020-05-10,Midlothian,4.33,4,2,2.16,441,72,16.33,476.96,77.87,0.48,92460
S12000020,2020-05-10,Moray,3.13,3,0,0.0,59,4,6.78,61.57,4.17,0.06,95820
S12000010,2020-05-10,East Lothian,2.8,3,0,0.0,235,53,22.55,219.44,49.49,0.22,107090
S12000040,2020-05-10,West Lothian,2.73,5,0,0.0,387,48,12.4,211.36,26.22,0.21,183100
S12000042,2020-05-10,Dundee City,2.68,4,2,1.34,844,82,9.72,565.23,54.92,0.57,149320
S12000028,2020-05-10,South Ayrshire,2.66,3,1,0.89,332,41,12.35,294.82,36.41,0.29,112610
S12000050,2020-05-10,North Lanarkshire,2.64,9,2,0.59,1053,134,12.73,308.46,39.25,0.31,341370
S12000035,2020-05-10,Argyll and Bute,2.33,2,0,0.0,150,32,21.33,174.68,37.27,0.17,85870
S12000036,2020-05-10,City of Edinburgh,1.91,10,2,0.38,1501,207,13.79,285.94,39.43,0.29,524930
S12000049,2020-05-10,Glasgow City,1.9,12,6,0.95,2110,315,14.93,333.27,49.75,0.33,633120
S12000026,2020-05-10,Scottish Borders,1.73,2,0,0.0,305,31,10.16,264.05,26.84,0.26,115510
S12000034,2020-05-10,Aberdeenshire,1.53,4,1,0.38,415,49,11.81,158.88,18.76,0.16,261210
S12000006,2020-05-10,Dumfries and Galloway,1.34,2,0,0.0,272,40,14.71,182.72,26.87,0.18,148860
S12000018,2020-05-10,Inverclyde,1.29,1,0,0.0,324,58,17.9,416.45,74.55,0.42,77800
S12000039,2020-05-10,West Dunbartonshire,1.12,1,0,0.0,353,57,16.15,396.94,64.1,0.4,88930
S12000011,2020-05-10,East Renfrewshire,1.05,1,0,0.0,297,43,14.48,310.9,45.01,0.31,95530
S12000041,2020-05-10,Angus,0.86,1,1,0.86,377,33,8.75,324.44,28.4,0.32,116200
S12000014,2020-05-10,Falkirk,0.62,1,1,0.62,564,65,11.52,350.55,40.4,0.35,160890
S12000017,2020-05-10,Highland,0.42,1,0,0.0,191,26,13.61,80.99,11.02,0.08,235830
S12000047,2020-05-10,Fife,0.27,1,2,0.54,841,114,13.56,225.14,30.52,0.23,373550
S12000005,2020-05-10,Clackmannanshire,0.0,0,1,1.94,169,24,14.2,327.9,46.57,0.33,51540
S12000008,2020-05-10,East Ayrshire,0.0,0,0,0.0,367,43,11.72,300.8,35.24,0.3,122010
S12000013,2020-05-10,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000023,2020-05-10,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-10,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000030,2020-05-10,Stirling,0.0,0,1,1.06,191,23,12.04,202.74,24.41,0.2,94210
S12000048,2020-05-10,Perth and Kinross,0.0,0,0,0.0,322,40,12.42,211.91,26.32,0.21,151950
S12000028,2020-05-09,South Ayrshire,9.77,11,0,0.0,329,40,12.16,292.16,35.52,0.29,112610
S12000021,2020-05-09,North Ayrshire,9.65,13,0,0.0,304,43,14.14,225.62,31.91,0.23,134740
S12000039,2020-05-09,West Dunbartonshire,9.0,8,2,2.25,352,57,16.19,395.82,64.1,0.4,88930
S12000038,2020-05-09,Renfrewshire,8.93,16,5,2.79,532,70,13.16,297.04,39.08,0.3,179100
S12000033,2020-05-09,Aberdeen City,7.87,18,1,0.44,649,49,7.55,283.82,21.43,0.28,228670
S12000045,2020-05-09,East Dunbartonshire,6.44,7,0,0.0,393,37,9.41,361.75,34.06,0.36,108640
S12000029,2020-05-09,South Lanarkshire,5.62,18,2,0.62,1030,127,12.33,321.34,39.62,0.32,320530
S12000011,2020-05-09,East Renfrewshire,4.19,4,0,0.0,296,43,14.53,309.85,45.01,0.31,95530
S12000020,2020-05-09,Moray,4.17,4,0,0.0,56,4,7.14,58.44,4.17,0.06,95820
S12000050,2020-05-09,North Lanarkshire,4.1,14,4,1.17,1044,132,12.64,305.83,38.67,0.31,341370
S12000005,2020-05-09,Clackmannanshire,3.88,2,1,1.94,169,23,13.61,327.9,44.63,0.33,51540
S12000026,2020-05-09,Scottish Borders,3.46,4,0,0.0,303,31,10.23,262.31,26.84,0.26,115510
S12000034,2020-05-09,Aberdeenshire,3.45,9,1,0.38,411,48,11.68,157.34,18.38,0.16,261210
S12000042,2020-05-09,Dundee City,3.35,5,1,0.67,840,80,9.52,562.55,53.58,0.56,149320
S12000040,2020-05-09,West Lothian,2.73,5,0,0.0,382,48,12.57,208.63,26.22,0.21,183100
S12000049,2020-05-09,Glasgow City,2.37,15,3,0.47,2098,309,14.73,331.37,48.81,0.33,633120
S12000035,2020-05-09,Argyll and Bute,2.33,2,0,0.0,148,32,21.62,172.35,37.27,0.17,85870
S12000019,2020-05-09,Midlothian,2.16,2,1,1.08,437,70,16.02,472.64,75.71,0.47,92460
S12000036,2020-05-09,City of Edinburgh,1.91,10,8,1.52,1491,205,13.75,284.04,39.05,0.28,524930
S12000010,2020-05-09,East Lothian,1.87,2,0,0.0,232,53,22.84,216.64,49.49,0.22,107090
S12000041,2020-05-09,Angus,1.72,2,0,0.0,376,32,8.51,323.58,27.54,0.32,116200
S12000008,2020-05-09,East Ayrshire,1.64,2,1,0.82,367,43,11.72,300.8,35.24,0.3,122010
S12000047,2020-05-09,Fife,0.8,3,3,0.8,840,112,13.33,224.87,29.98,0.22,373550
S12000014,2020-05-09,Falkirk,0.62,1,0,0.0,563,64,11.37,349.93,39.78,0.35,160890
S12000006,2020-05-09,Dumfries and Galloway,0.0,0,0,0.0,270,40,14.81,181.38,26.87,0.18,148860
S12000013,2020-05-09,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000017,2020-05-09,Highland,0.0,0,0,0.0,190,26,13.68,80.57,11.02,0.08,235830
