date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-05,Huila,0.27,3,0,0.0,137,10,7.3,12.45,0.91,0.01,1100386
2020-05-05,Choco,0.19,1,0,0.0,24,3,12.5,4.49,0.56,0.0,534826
2020-05-05,Cundinamarca,0.17,5,0,0.0,267,11,4.12,9.15,0.38,0.01,2919060
2020-05-05,Boyaca,0.16,2,0,0.0,60,4,6.67,4.93,0.33,0.0,1217376
2020-05-05,Norte de Santander,0.07,1,0,0.0,125,12,9.6,8.38,0.8,0.01,1491689
2020-05-05,Antioquia,0.05,3,0,0.0,451,6,1.33,7.04,0.09,0.01,6407102
2020-05-05,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-05,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-05,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-05,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-05,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-05,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-05,Risaralda,0.0,0,0,0.0,211,8,3.79,22.37,0.85,0.02,943401
2020-05-05,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-05,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-05,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-05,Tolima,0.0,0,1,0.08,94,6,6.38,7.07,0.45,0.01,1330187
2020-05-05,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-05,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-04,Amazonas,61.37,47,0,0.0,229,16,6.99,299.0,20.89,0.3,76589
2020-05-04,Bogota,1.71,127,5,0.07,3069,135,4.4,41.4,1.82,0.04,7412566
2020-05-04,Atlantico,1.54,39,1,0.04,530,34,6.42,20.9,1.34,0.02,2535517
2020-05-04,Choco,1.5,8,0,0.0,23,3,13.04,4.3,0.56,0.0,534826
2020-05-04,Bolivar,0.97,20,3,0.14,373,39,10.46,18.02,1.88,0.02,2070110
2020-05-04,Boyaca,0.9,11,0,0.0,58,4,6.9,4.76,0.33,0.0,1217376
2020-05-04,Valle del Cauca,0.76,34,4,0.09,1058,67,6.33,23.64,1.5,0.02,4475886
2020-05-04,Magdalena,0.45,6,2,0.15,242,23,9.5,18.04,1.71,0.02,1341746
2020-05-04,Cauca,0.27,4,1,0.07,75,8,10.67,5.12,0.55,0.01,1464488
2020-05-04,Casanare,0.24,1,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-04,Cundinamarca,0.1,3,0,0.0,262,11,4.2,8.98,0.38,0.01,2919060
2020-05-04,Huila,0.09,1,1,0.09,134,10,7.46,12.18,0.91,0.01,1100386
2020-05-04,Antioquia,0.08,5,0,0.0,448,6,1.34,6.99,0.09,0.01,6407102
2020-05-04,Tolima,0.08,1,0,0.0,94,5,5.32,7.07,0.38,0.01,1330187
2020-05-04,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-04,Caldas,0.0,0,0,0.0,79,3,3.8,7.91,0.3,0.01,998255
2020-05-04,Caqueta,0.0,0,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-04,Cesar,0.0,0,0,0.0,62,9,14.52,5.16,0.75,0.01,1200574
2020-05-04,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-04,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-04,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-04,La Guajira,0.0,0,0,0.0,10,2,20.0,1.14,0.23,0.0,880560
2020-05-04,Meta,0.0,0,0,0.0,564,7,1.24,54.25,0.67,0.05,1039722
2020-05-04,Narino,0.0,0,2,0.12,201,12,5.97,12.33,0.74,0.01,1630592
2020-05-04,Norte de Santander,0.0,0,0,0.0,124,12,9.68,8.31,0.8,0.01,1491689
2020-05-04,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-04,Quindio,0.0,0,0,0.0,60,2,3.33,11.11,0.37,0.01,539904
2020-05-04,Risaralda,0.0,0,0,0.0,211,8,3.79,22.37,0.85,0.02,943401
2020-05-04,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-04,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-04,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-04,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-04,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-03,Amazonas,60.06,46,0,0.0,182,16,8.79,237.63,20.89,0.24,76589
2020-05-03,Meta,8.27,86,0,0.0,564,7,1.24,54.25,0.67,0.05,1039722
2020-05-03,Atlantico,3.04,77,3,0.12,491,33,6.72,19.36,1.3,0.02,2535517
2020-05-03,Narino,2.7,44,0,0.0,201,10,4.98,12.33,0.61,0.01,1630592
2020-05-03,Bogota,1.51,112,3,0.04,2942,130,4.42,39.69,1.75,0.04,7412566
2020-05-03,Bolivar,0.92,19,4,0.19,353,36,10.2,17.05,1.74,0.02,2070110
2020-05-03,Magdalena,0.45,6,2,0.15,236,21,8.9,17.59,1.57,0.02,1341746
2020-05-03,Cundinamarca,0.38,11,0,0.0,259,11,4.25,8.87,0.38,0.01,2919060
2020-05-03,Tolima,0.38,5,0,0.0,93,5,5.38,6.99,0.38,0.01,1330187
2020-05-03,Risaralda,0.32,3,0,0.0,211,8,3.79,22.37,0.85,0.02,943401
2020-05-03,Cesar,0.25,3,2,0.17,62,9,14.52,5.16,0.75,0.01,1200574
2020-05-03,Casanare,0.24,1,0,0.0,19,0,0.0,4.52,0.0,0.0,420504
2020-05-03,Antioquia,0.11,7,0,0.0,443,6,1.35,6.91,0.09,0.01,6407102
2020-05-03,La Guajira,0.11,1,1,0.11,10,2,20.0,1.14,0.23,0.0,880560
2020-05-03,Valle del Cauca,0.04,2,0,0.0,1024,63,6.15,22.88,1.41,0.02,4475886
2020-05-03,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-03,Boyaca,0.0,0,0,0.0,47,4,8.51,3.86,0.33,0.0,1217376
2020-05-03,Caldas,0.0,0,1,0.1,79,3,3.8,7.91,0.3,0.01,998255
2020-05-03,Caqueta,0.0,0,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-03,Cauca,0.0,0,1,0.07,71,7,9.86,4.85,0.48,0.0,1464488
2020-05-03,Choco,0.0,0,0,0.0,15,3,20.0,2.8,0.56,0.0,534826
2020-05-03,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-03,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-03,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-03,Huila,0.0,0,0,0.0,133,9,6.77,12.09,0.82,0.01,1100386
2020-05-03,Norte de Santander,0.0,0,1,0.07,124,12,9.68,8.31,0.8,0.01,1491689
2020-05-03,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-03,Quindio,0.0,0,0,0.0,60,2,3.33,11.11,0.37,0.01,539904
2020-05-03,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-03,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-03,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-03,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-03,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-02,Amazonas,40.48,31,1,1.31,136,16,11.76,177.57,20.89,0.18,76589
2020-05-02,Atlantico,2.01,51,7,0.28,414,30,7.25,16.33,1.18,0.02,2535517
2020-05-02,Bolivar,1.26,26,1,0.05,334,32,9.58,16.13,1.55,0.02,2070110
2020-05-02,Caldas,1.0,10,0,0.0,79,2,2.53,7.91,0.2,0.01,998255
2020-05-02,Bogota,0.96,71,3,0.04,2830,127,4.49,38.18,1.71,0.04,7412566
2020-05-02,Valle del Cauca,0.94,42,2,0.04,1022,63,6.16,22.83,1.41,0.02,4475886
2020-05-02,Magdalena,0.75,10,0,0.0,230,19,8.26,17.14,1.42,0.02,1341746
2020-05-02,Norte de Santander,0.74,11,0,0.0,124,11,8.87,8.31,0.74,0.01,1491689
2020-05-02,Risaralda,0.53,5,1,0.11,208,8,3.85,22.05,0.85,0.02,943401
2020-05-02,Meta,0.38,4,0,0.0,478,7,1.46,45.97,0.67,0.05,1039722
2020-05-02,Choco,0.37,2,1,0.19,15,3,20.0,2.8,0.56,0.0,534826
2020-05-02,Cesar,0.33,4,0,0.0,59,7,11.86,4.91,0.58,0.0,1200574
2020-05-02,Narino,0.18,3,1,0.06,157,10,6.37,9.63,0.61,0.01,1630592
2020-05-02,Cauca,0.14,2,0,0.0,71,6,8.45,4.85,0.41,0.0,1464488
2020-05-02,Boyaca,0.08,1,0,0.0,47,4,8.51,3.86,0.33,0.0,1217376
2020-05-02,Tolima,0.08,1,1,0.08,88,5,5.68,6.62,0.38,0.01,1330187
2020-05-02,Cundinamarca,0.07,2,0,0.0,248,11,4.44,8.5,0.38,0.01,2919060
2020-05-02,Antioquia,0.02,1,1,0.02,436,6,1.38,6.8,0.09,0.01,6407102
2020-05-02,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-02,Caqueta,0.0,0,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-02,Casanare,0.0,0,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-05-02,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-02,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-02,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-02,Huila,0.0,0,0,0.0,133,9,6.77,12.09,0.82,0.01,1100386
2020-05-02,La Guajira,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-05-02,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-02,Quindio,0.0,0,0,0.0,60,2,3.33,11.11,0.37,0.01,539904
2020-05-02,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-02,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-02,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-02,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-02,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-01,Meta,9.91,103,1,0.1,474,7,1.48,45.59,0.67,0.05,1039722
2020-05-01,Narino,2.21,36,0,0.0,154,9,5.84,9.44,0.55,0.01,1630592
2020-05-01,Atlantico,2.13,54,3,0.12,363,23,6.34,14.32,0.91,0.01,2535517
2020-05-01,Bogota,1.98,147,3,0.04,2759,124,4.49,37.22,1.67,0.04,7412566
2020-05-01,Tolima,1.43,19,1,0.08,87,4,4.6,6.54,0.3,0.01,1330187
2020-05-01,Valle del Cauca,1.41,63,1,0.02,980,61,6.22,21.9,1.36,0.02,4475886
2020-05-01,Magdalena,1.34,18,0,0.0,220,19,8.64,16.4,1.42,0.02,1341746
2020-05-01,Amazonas,1.31,1,0,0.0,105,15,14.29,137.1,19.59,0.14,76589
2020-05-01,Huila,1.18,13,0,0.0,133,9,6.77,12.09,0.82,0.01,1100386
2020-05-01,Bolivar,0.68,14,2,0.1,308,31,10.06,14.88,1.5,0.01,2070110
2020-05-01,Boyaca,0.58,7,0,0.0,46,4,8.7,3.78,0.33,0.0,1217376
2020-05-01,Risaralda,0.42,4,0,0.0,203,7,3.45,21.52,0.74,0.02,943401
2020-05-01,Cauca,0.34,5,0,0.0,69,6,8.7,4.71,0.41,0.0,1464488
2020-05-01,Norte de Santander,0.27,4,0,0.0,113,11,9.73,7.58,0.74,0.01,1491689
2020-05-01,Caqueta,0.25,1,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-01,Quindio,0.19,1,0,0.0,60,2,3.33,11.11,0.37,0.01,539904
2020-05-01,Cordoba,0.17,3,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-01,Cundinamarca,0.14,4,0,0.0,246,11,4.47,8.43,0.38,0.01,2919060
2020-05-01,Antioquia,0.05,3,0,0.0,435,5,1.15,6.79,0.08,0.01,6407102
2020-05-01,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-01,Caldas,0.0,0,0,0.0,69,2,2.9,6.91,0.2,0.01,998255
2020-05-01,Casanare,0.0,0,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-05-01,Cesar,0.0,0,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-05-01,Choco,0.0,0,0,0.0,13,2,15.38,2.43,0.37,0.0,534826
2020-05-01,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-01,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-01,La Guajira,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-05-01,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-01,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-01,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-01,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-01,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-01,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-30,Magdalena,2.24,30,0,0.0,202,19,9.41,15.06,1.42,0.02,1341746
2020-04-30,Atlantico,2.21,56,5,0.2,309,20,6.47,12.19,0.79,0.01,2535517
2020-04-30,Huila,1.45,16,1,0.09,120,9,7.5,10.91,0.82,0.01,1100386
2020-04-30,Bolivar,1.26,26,3,0.14,294,29,9.86,14.2,1.4,0.01,2070110
2020-04-30,Bogota,1.2,89,6,0.08,2612,121,4.63,35.24,1.63,0.04,7412566
2020-04-30,Caldas,1.0,10,0,0.0,69,2,2.9,6.91,0.2,0.01,998255
2020-04-30,Meta,0.87,9,2,0.19,371,6,1.62,35.68,0.58,0.04,1039722
2020-04-30,Valle del Cauca,0.87,39,1,0.02,917,60,6.54,20.49,1.34,0.02,4475886
2020-04-30,Risaralda,0.64,6,0,0.0,199,7,3.52,21.09,0.74,0.02,943401
2020-04-30,Cundinamarca,0.17,5,0,0.0,242,11,4.55,8.29,0.38,0.01,2919060
2020-04-30,Boyaca,0.16,2,0,0.0,39,4,10.26,3.2,0.33,0.0,1217376
2020-04-30,Tolima,0.15,2,0,0.0,68,3,4.41,5.11,0.23,0.01,1330187
2020-04-30,Cauca,0.14,2,0,0.0,64,6,9.38,4.37,0.41,0.0,1464488
2020-04-30,Antioquia,0.06,4,0,0.0,432,5,1.16,6.74,0.08,0.01,6407102
2020-04-30,Amazonas,0.0,0,5,6.53,104,15,14.42,135.79,19.59,0.14,76589
2020-04-30,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-30,Caqueta,0.0,0,0,0.0,8,1,12.5,1.99,0.25,0.0,401849
2020-04-30,Casanare,0.0,0,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-04-30,Cesar,0.0,0,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-30,Choco,0.0,0,1,0.19,13,2,15.38,2.43,0.37,0.0,534826
2020-04-30,Cordoba,0.0,0,0,0.0,26,3,11.54,1.46,0.17,0.0,1784783
2020-04-30,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-30,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-30,La Guajira,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-04-30,Narino,0.0,0,0,0.0,118,9,7.63,7.24,0.55,0.01,1630592
2020-04-30,Norte de Santander,0.0,0,0,0.0,109,11,10.09,7.31,0.74,0.01,1491689
2020-04-30,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-30,Quindio,0.0,0,0,0.0,59,2,3.39,10.93,0.37,0.01,539904
2020-04-30,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-30,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-30,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-30,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-30,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-29,Amazonas,35.25,27,3,3.92,104,10,9.62,135.79,13.06,0.14,76589
2020-04-29,Bogota,1.79,133,5,0.07,2523,115,4.56,34.04,1.55,0.03,7412566
2020-04-29,Meta,0.77,8,0,0.0,362,4,1.1,34.82,0.38,0.03,1039722
2020-04-29,Atlantico,0.67,17,2,0.08,253,15,5.93,9.98,0.59,0.01,2535517
2020-04-29,Bolivar,0.53,11,1,0.05,268,26,9.7,12.95,1.26,0.01,2070110
2020-04-29,Casanare,0.48,2,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-04-29,Valle del Cauca,0.47,21,3,0.07,878,59,6.72,19.62,1.32,0.02,4475886
2020-04-29,La Guajira,0.45,4,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-04-29,Magdalena,0.45,6,0,0.0,172,19,11.05,12.82,1.42,0.01,1341746
2020-04-29,Narino,0.31,5,1,0.06,118,9,7.63,7.24,0.55,0.01,1630592
2020-04-29,Caldas,0.3,3,0,0.0,59,2,3.39,5.91,0.2,0.01,998255
2020-04-29,Tolima,0.3,4,1,0.08,66,3,4.55,4.96,0.23,0.0,1330187
2020-04-29,Huila,0.27,3,0,0.0,104,8,7.69,9.45,0.73,0.01,1100386
2020-04-29,Caqueta,0.25,1,0,0.0,8,1,12.5,1.99,0.25,0.0,401849
2020-04-29,Risaralda,0.21,2,1,0.11,193,7,3.63,20.46,0.74,0.02,943401
2020-04-29,Cauca,0.2,3,0,0.0,62,6,9.68,4.23,0.41,0.0,1464488
2020-04-29,Choco,0.19,1,0,0.0,13,1,7.69,2.43,0.19,0.0,534826
2020-04-29,Cundinamarca,0.17,5,0,0.0,237,11,4.64,8.12,0.38,0.01,2919060
2020-04-29,Antioquia,0.08,5,0,0.0,428,5,1.17,6.68,0.08,0.01,6407102
2020-04-29,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-29,Boyaca,0.0,0,2,0.16,37,4,10.81,3.04,0.33,0.0,1217376
2020-04-29,Cesar,0.0,0,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-29,Cordoba,0.0,0,0,0.0,26,3,11.54,1.46,0.17,0.0,1784783
2020-04-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-29,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-29,Norte de Santander,0.0,0,1,0.07,109,11,10.09,7.31,0.74,0.01,1491689
2020-04-29,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-29,Quindio,0.0,0,0,0.0,59,2,3.39,10.93,0.37,0.01,539904
2020-04-29,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-29,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-29,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-28,Amazonas,48.31,37,2,2.61,77,7,9.09,100.54,9.14,0.1,76589
2020-04-28,Meta,10.29,107,0,0.0,354,4,1.13,34.05,0.38,0.03,1039722
2020-04-28,Casanare,1.43,6,0,0.0,16,0,0.0,3.8,0.0,0.0,420504
2020-04-28,Caqueta,1.24,5,0,0.0,7,1,14.29,1.74,0.25,0.0,401849
2020-04-28,Narino,1.04,17,1,0.06,113,8,7.08,6.93,0.49,0.01,1630592
2020-04-28,Bogota,0.86,64,5,0.07,2390,110,4.6,32.24,1.48,0.03,7412566
2020-04-28,Huila,0.82,9,0,0.0,101,8,7.92,9.18,0.73,0.01,1100386
2020-04-28,Valle del Cauca,0.74,33,1,0.02,857,56,6.53,19.15,1.25,0.02,4475886
2020-04-28,Atlantico,0.71,18,0,0.0,236,13,5.51,9.31,0.51,0.01,2535517
2020-04-28,Risaralda,0.64,6,0,0.0,191,6,3.14,20.25,0.64,0.02,943401
2020-04-28,Bolivar,0.63,13,0,0.0,257,25,9.73,12.41,1.21,0.01,2070110
2020-04-28,Norte de Santander,0.54,8,0,0.0,109,10,9.17,7.31,0.67,0.01,1491689
2020-04-28,Tolima,0.53,7,0,0.0,62,2,3.23,4.66,0.15,0.0,1330187
2020-04-28,Caldas,0.3,3,0,0.0,56,2,3.57,5.61,0.2,0.01,998255
2020-04-28,Cauca,0.27,4,1,0.07,59,6,10.17,4.03,0.41,0.0,1464488
2020-04-28,Magdalena,0.22,3,1,0.07,166,19,11.45,12.37,1.42,0.01,1341746
2020-04-28,Choco,0.19,1,0,0.0,12,1,8.33,2.24,0.19,0.0,534826
2020-04-28,Quindio,0.19,1,0,0.0,59,2,3.39,10.93,0.37,0.01,539904
2020-04-28,Cesar,0.17,2,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-28,Cordoba,0.17,3,0,0.0,26,3,11.54,1.46,0.17,0.0,1784783
2020-04-28,Boyaca,0.16,2,0,0.0,37,2,5.41,3.04,0.16,0.0,1217376
2020-04-28,Cundinamarca,0.07,2,0,0.0,232,11,4.74,7.95,0.38,0.01,2919060
2020-04-28,Antioquia,0.05,3,0,0.0,423,5,1.18,6.6,0.08,0.01,6407102
2020-04-28,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-28,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-28,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-28,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-28,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-28,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-28,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-27,Atlantico,1.66,42,1,0.04,218,13,5.96,8.6,0.51,0.01,2535517
2020-04-27,Meta,1.54,16,0,0.0,247,4,1.62,23.76,0.38,0.02,1039722
2020-04-27,Bogota,1.42,105,3,0.04,2326,105,4.51,31.38,1.42,0.03,7412566
2020-04-27,Tolima,0.9,12,0,0.0,55,2,3.64,4.13,0.15,0.0,1330187
2020-04-27,Huila,0.45,5,0,0.0,92,8,8.7,8.36,0.73,0.01,1100386
2020-04-27,Quindio,0.37,2,0,0.0,58,2,3.45,10.74,0.37,0.01,539904
2020-04-27,Cauca,0.27,4,0,0.0,55,5,9.09,3.76,0.34,0.0,1464488
2020-04-27,Magdalena,0.22,3,0,0.0,163,18,11.04,12.15,1.34,0.01,1341746
2020-04-27,Cundinamarca,0.21,6,0,0.0,230,11,4.78,7.88,0.38,0.01,2919060
2020-04-27,Bolivar,0.19,4,2,0.1,244,25,10.25,11.79,1.21,0.01,2070110
2020-04-27,Narino,0.18,3,0,0.0,96,7,7.29,5.89,0.43,0.01,1630592
2020-04-27,Valle del Cauca,0.16,7,3,0.07,824,55,6.67,18.41,1.23,0.02,4475886
2020-04-27,Antioquia,0.12,8,1,0.02,420,5,1.19,6.56,0.08,0.01,6407102
2020-04-27,Norte de Santander,0.07,1,0,0.0,101,10,9.9,6.77,0.67,0.01,1491689
2020-04-27,Amazonas,0.0,0,0,0.0,40,5,12.5,52.23,6.53,0.05,76589
2020-04-27,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-27,Boyaca,0.0,0,0,0.0,35,2,5.71,2.88,0.16,0.0,1217376
2020-04-27,Caldas,0.0,0,0,0.0,53,2,3.77,5.31,0.2,0.01,998255
2020-04-27,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-27,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-27,Cesar,0.0,0,1,0.08,53,7,13.21,4.41,0.58,0.0,1200574
2020-04-27,Choco,0.0,0,0,0.0,11,1,9.09,2.06,0.19,0.0,534826
2020-04-27,Cordoba,0.0,0,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
2020-04-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-27,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-27,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-27,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-27,Risaralda,0.0,0,0,0.0,185,6,3.24,19.61,0.64,0.02,943401
2020-04-27,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-27,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-27,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-26,Meta,4.42,46,0,0.0,231,4,1.73,22.22,0.38,0.02,1039722
2020-04-26,Amazonas,3.92,3,1,1.31,40,5,12.5,52.23,6.53,0.05,76589
2020-04-26,Bogota,1.24,92,6,0.08,2221,102,4.59,29.96,1.38,0.03,7412566
2020-04-26,Atlantico,0.79,20,1,0.04,176,12,6.82,6.94,0.47,0.01,2535517
2020-04-26,Bolivar,0.68,14,0,0.0,240,23,9.58,11.59,1.11,0.01,2070110
