state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,1.45,41,1,0.04,13066,643,4.92,463.0,22.79,0.46,2822017,9.46,-0.16,42.84,0.19
Rheinland-Pfalz,1.4,11,0,0.0,6887,242,3.51,877.78,30.84,0.88,784597,7.17,0.1,34.59,-0.25
Nordrhein-Westfalen,1.2,161,1,0.01,40011,1733,4.33,299.3,12.96,0.3,13368161,7.07,0.34,24.33,-0.24
Bayern,0.87,41,0,0.0,47991,2630,5.48,1022.89,56.06,1.02,4691691,7.05,0.03,32.99,-0.54
Brandenburg,1.01,9,0,0.0,3339,169,5.06,375.95,19.03,0.38,888140,6.75,0.36,22.72,-0.85
Bremen,0.59,4,0,0.0,1617,53,3.28,236.75,7.76,0.24,682986,6.15,-0.64,50.06,-1.52
Hessen,0.78,23,1,0.03,10490,520,4.96,357.46,17.72,0.36,2934610,5.48,-0.45,24.23,-0.47
Baden-Württemberg,0.42,16,1,0.03,35316,1849,5.24,934.27,48.91,0.93,3780059,3.97,-0.11,17.19,-0.44
Saarland,0.0,0,0,0.0,2728,174,6.38,2063.45,131.61,2.06,132206,3.93,-1.09,23.26,-0.72
Mecklenburg-Vorpommern,0.96,2,0,0.0,792,20,2.53,379.15,9.57,0.38,208886,3.72,0.5,10.99,0.48
Schleswig-Holstein,0.36,1,0,0.0,3134,153,4.88,1135.38,55.43,1.14,276032,3.55,-0.04,21.44,0.04
Sachsen,0.67,13,0,0.0,5418,230,4.25,278.15,11.81,0.28,1947835,3.27,0.33,15.89,-0.23
Hamburg,0.16,3,0,0.0,5136,264,5.14,278.95,14.34,0.28,1841179,1.51,0.0,5.58,-0.11
Thüringen,4.18,5,0,0.0,3202,191,5.97,2673.93,159.5,2.67,119749,19.58,2.27,67.96,2.42
Sachsen-Anhalt,2.31,15,0,0.0,1785,63,3.53,274.75,9.7,0.27,649688,12.42,2.31,26.07,1.11
Berlin,0.72,23,0,0.0,7570,215,2.84,236.94,6.73,0.24,3194906,11.65,-0.14,33.65,-0.07
Niedersachsen,0.66,12,0,0.0,13025,642,4.93,715.38,35.26,0.72,1820703,9.62,-0.23,42.65,-0.29
Rheinland-Pfalz,1.01,8,0,0.0,6876,242,3.52,866.12,30.48,0.87,793884,7.07,0.36,34.84,-1.21
Bayern,0.73,26,0,0.0,47950,2630,5.48,1342.28,73.62,1.34,3572274,7.02,-0.31,33.53,-0.39
Bremen,0.29,2,0,0.0,1613,53,3.29,236.17,7.76,0.24,682986,6.79,-0.88,51.58,-1.29
Nordrhein-Westfalen,1.02,113,3,0.03,39850,1732,4.35,359.01,15.6,0.36,11099903,6.73,0.38,24.57,0.19
Brandenburg,0.52,4,0,0.0,3330,169,5.08,432.56,21.95,0.43,769841,6.39,0.01,23.57,-0.18
Hessen,0.53,18,0,0.0,10467,519,4.96,306.87,15.22,0.31,3410938,5.93,-0.13,24.7,-1.5
Saarland,0.0,0,0,0.0,2728,174,6.38,2063.45,131.61,2.06,132206,5.02,-0.67,23.98,0.0
Baden-Württemberg,0.74,22,0,0.0,35300,1848,5.24,1194.25,62.52,1.19,2955834,4.08,0.26,17.63,0.18
Schleswig-Holstein,0.75,1,0,0.0,3133,153,4.88,2351.93,114.86,2.35,133210,3.59,0.0,21.4,0.04
Mecklenburg-Vorpommern,0.47,1,0,0.0,790,20,2.53,371.56,9.41,0.37,212618,3.22,0.47,10.51,0.47
Sachsen,0.72,6,0,0.0,5405,230,4.26,648.81,27.61,0.65,833062,2.94,0.41,16.12,-0.21
Hamburg,0.27,5,0,0.0,5133,264,5.14,278.79,14.34,0.28,1841179,1.51,0.27,5.69,0.22
Thüringen,3.65,15,0,0.0,3197,191,5.97,777.68,46.46,0.78,411094,17.31,1.48,65.54,0.29
Berlin,2.51,78,0,0.0,7547,215,2.85,242.9,6.92,0.24,3107044,11.79,1.61,33.72,1.72
Sachsen-Anhalt,2.51,6,0,0.0,1770,63,3.56,741.53,26.39,0.74,238697,10.11,2.09,24.96,1.95
Niedersachsen,0.94,32,0,0.0,13013,642,4.93,380.78,18.79,0.38,3417475,9.85,-0.8,42.94,0.0
Bremen,0.88,5,0,0.0,1611,53,3.29,282.95,9.31,0.28,569352,7.67,0.0,52.87,-1.23
Bayern,0.62,21,1,0.03,47924,2630,5.49,1418.96,77.87,1.42,3377411,7.33,-0.06,33.92,-0.88
Rheinland-Pfalz,0.71,7,0,0.0,6868,242,3.52,694.29,24.46,0.69,989206,6.71,-0.75,36.05,-0.86
Brandenburg,1.27,13,0,0.0,3326,169,5.08,325.71,16.55,0.33,1021168,6.38,0.45,23.75,0.08
Nordrhein-Westfalen,0.99,120,2,0.02,39737,1729,4.35,326.76,14.22,0.33,12160848,6.35,0.21,24.38,-0.19
Hessen,0.57,20,0,0.0,10449,519,4.97,297.04,14.75,0.3,3517690,6.06,0.01,26.2,-0.64
Saarland,0.76,1,0,0.0,2728,174,6.38,2063.45,131.61,2.06,132206,5.69,-2.27,23.98,0.46
Baden-Württemberg,0.47,16,0,0.0,35278,1848,5.24,1043.34,54.65,1.04,3381243,3.82,-0.13,17.45,-0.31
Schleswig-Holstein,0.46,1,0,0.0,3132,153,4.89,1442.0,70.44,1.44,217198,3.59,-0.23,21.36,-0.04
Mecklenburg-Vorpommern,0.47,1,0,0.0,789,20,2.53,371.09,9.41,0.37,212618,2.75,0.02,10.04,0.04
Sachsen,0.41,5,0,0.0,5399,230,4.26,445.62,18.98,0.45,1211573,2.53,0.13,16.33,-0.38
Hamburg,0.27,5,0,0.0,5128,264,5.15,278.52,14.34,0.28,1841179,1.24,-0.06,5.47,0.16
Thüringen,3.34,4,0,0.0,3182,191,6.0,2657.22,159.5,2.66,119749,15.83,0.4,65.25,1.43
Niedersachsen,1.99,73,5,0.14,12981,642,4.95,354.29,17.52,0.35,3663929,10.65,0.78,42.94,-0.11
Berlin,1.38,48,1,0.03,7469,215,2.88,215.03,6.19,0.22,3473485,10.18,-0.07,32.0,0.59
Sachsen-Anhalt,2.63,11,0,0.0,1764,63,3.57,422.47,15.09,0.42,417543,8.02,1.83,23.01,2.12
Saarland,0.51,1,0,0.0,2727,174,6.38,1397.02,89.14,1.4,195201,7.96,-1.16,23.52,-0.36
Bremen,1.17,8,1,0.15,1606,53,3.3,235.14,7.76,0.24,682986,7.67,-1.47,54.1,-0.94
Rheinland-Pfalz,0.94,10,1,0.09,6861,242,3.53,645.26,22.76,0.65,1063287,7.46,-0.8,36.91,-1.09
Bayern,0.88,32,2,0.05,47903,2629,5.49,1315.39,72.19,1.32,3641737,7.39,-0.22,34.8,-0.88
Nordrhein-Westfalen,0.77,109,3,0.02,39617,1727,4.36,279.38,12.18,0.28,14180444,6.14,-0.09,24.57,-0.68
Hessen,1.17,30,0,0.0,10429,519,4.98,405.43,20.18,0.41,2572351,6.05,0.52,26.84,-0.01
Brandenburg,0.81,4,0,0.0,3313,169,5.1,672.53,34.31,0.67,492621,5.93,0.3,23.67,-0.72
Baden-Württemberg,0.64,30,0,0.0,35262,1848,5.24,756.6,39.65,0.76,4660592,3.95,0.0,17.76,-0.39
Schleswig-Holstein,0.0,0,0,0.0,3131,153,4.89,525.25,25.67,0.53,596093,3.82,-0.55,21.4,-0.97
Mecklenburg-Vorpommern,0.0,0,0,0.0,788,20,2.54,332.92,8.45,0.33,236697,2.73,-0.52,10.0,-0.64
Sachsen,0.48,4,0,0.0,5394,230,4.26,647.18,27.6,0.65,833468,2.4,0.11,16.71,-0.29
Hamburg,0.33,6,0,0.0,5123,264,5.15,278.25,14.34,0.28,1841179,1.3,0.11,5.31,0.06
Thüringen,3.75,17,0,0.0,3178,191,6.01,700.83,42.12,0.7,453464,15.43,2.18,63.82,0.97
Berlin,1.69,54,0,0.0,7421,214,2.88,232.28,6.7,0.23,3194906,10.25,0.5,31.41,0.75
Niedersachsen,1.07,37,0,0.0,12908,637,4.93,374.91,18.5,0.37,3442964,9.87,-1.13,43.05,0.05
Bremen,0.44,3,0,0.0,1598,52,3.25,233.97,7.61,0.23,682986,9.14,-4.1,55.04,-2.02
Saarland,0.0,0,0,0.0,2726,174,6.38,913.03,58.28,0.91,298567,9.12,-0.97,23.88,-1.11
Rheinland-Pfalz,0.82,3,0,0.0,6851,241,3.52,1863.38,65.55,1.86,367666,8.26,-1.25,38.0,-0.2
Bayern,1.24,35,1,0.04,47871,2627,5.49,1689.47,92.71,1.69,2833488,7.61,-0.11,35.68,-0.88
Nordrhein-Westfalen,0.88,98,1,0.01,39508,1724,4.36,353.93,15.44,0.35,11162586,6.23,0.03,25.25,-0.03
Sachsen-Anhalt,1.2,7,0,0.0,1753,63,3.59,300.19,10.79,0.3,583959,6.19,0.78,20.89,-0.09
Brandenburg,0.93,6,0,0.0,3309,169,5.11,515.3,26.32,0.52,642145,5.63,0.35,24.39,-0.88
Hessen,0.68,14,0,0.0,10399,519,4.99,502.64,25.09,0.5,2068884,5.53,-0.11,26.85,-0.36
Schleswig-Holstein,0.67,4,0,0.0,3131,153,4.89,525.25,25.67,0.53,596093,4.37,-0.45,22.37,0.14
Baden-Württemberg,0.43,17,0,0.0,35232,1848,5.25,891.83,46.78,0.89,3950515,3.95,-0.02,18.15,-0.5
Mecklenburg-Vorpommern,0.42,1,0,0.0,788,20,2.54,332.92,8.45,0.33,236697,3.25,-0.47,10.64,-0.25
Sachsen,0.27,3,0,0.0,5390,230,4.27,481.23,20.53,0.48,1120039,2.29,-0.26,17.0,-0.59
Hamburg,0.16,3,0,0.0,5117,264,5.16,277.92,14.34,0.28,1841179,1.19,-0.06,5.25,0.05
Thüringen,2.27,15,1,0.15,3161,191,6.04,478.3,28.9,0.48,660889,13.25,-0.51,62.85,-0.17
Bremen,1.9,13,1,0.15,1595,52,3.26,233.53,7.61,0.23,682986,13.24,-0.59,57.06,-0.91
Niedersachsen,1.55,66,0,0.0,12871,637,4.95,301.86,14.94,0.3,4263900,11.0,-0.68,43.0,0.4
Saarland,1.67,5,0,0.0,2726,174,6.38,913.03,58.28,0.91,298567,10.09,0.91,24.99,0.76
Berlin,2.7,79,0,0.0,7367,214,2.9,251.96,7.32,0.25,2923853,9.75,1.23,30.66,1.56
Rheinland-Pfalz,0.87,8,0,0.0,6848,241,3.52,741.95,26.11,0.74,922973,9.51,-0.32,38.2,-0.58
Bayern,1.64,72,1,0.02,47836,2626,5.49,1088.3,59.74,1.09,4395467,7.72,0.76,36.56,0.08
Nordrhein-Westfalen,1.04,141,2,0.01,39410,1723,4.37,291.91,12.76,0.29,13500765,6.2,0.12,25.28,-0.04
Hessen,0.93,38,0,0.0,10385,519,5.0,253.75,12.68,0.25,4092684,5.64,0.46,27.21,-0.79
Sachsen-Anhalt,0.84,2,0,0.0,1746,63,3.61,731.47,26.39,0.73,238697,5.41,0.11,20.98,0.25
Brandenburg,1.02,4,0,0.0,3303,169,5.12,838.65,42.91,0.84,393849,5.28,0.43,25.27,0.14
Schleswig-Holstein,0.86,3,1,0.29,3127,153,4.89,892.39,43.66,0.89,350408,4.82,0.86,22.23,-0.38
Baden-Württemberg,0.74,34,0,0.0,35215,1848,5.25,764.18,40.1,0.76,4608179,3.97,0.12,18.65,-0.47
Mecklenburg-Vorpommern,0.94,2,0,0.0,787,20,2.54,370.15,9.41,0.37,212618,3.72,0.3,10.89,0.47
Sachsen,0.26,5,0,0.0,5387,230,4.27,275.73,11.77,0.28,1953691,2.55,-0.56,17.59,-0.73
Hamburg,0.16,3,0,0.0,5114,264,5.16,277.76,14.34,0.28,1841179,1.25,-0.33,5.2,-0.44
Bremen,0.88,6,0,0.0,1582,51,3.22,231.63,7.47,0.23,682986,13.83,-1.46,57.97,-1.76
Thüringen,1.24,7,0,0.0,3146,190,6.04,559.34,33.78,0.56,562452,13.76,-0.62,63.02,-1.9
Niedersachsen,1.8,62,0,0.0,12805,637,4.97,371.11,18.46,0.37,3450497,11.68,0.28,42.6,0.9
Rheinland-Pfalz,1.42,14,0,0.0,6840,241,3.52,693.58,24.44,0.69,986193,9.83,0.68,38.78,0.43
Saarland,0.99,7,0,0.0,2721,174,6.39,384.61,24.59,0.38,707476,9.18,-0.06,24.23,0.08
Berlin,1.3,38,1,0.03,7288,214,2.94,249.32,7.32,0.25,2923169,8.52,-0.11,29.1,0.31
Bayern,1.07,47,1,0.02,47764,2625,5.5,1083.58,59.55,1.08,4407981,6.96,0.17,36.48,-0.61
Nordrhein-Westfalen,1.17,136,2,0.02,39269,1721,4.38,338.38,14.83,0.34,11604993,6.08,0.53,25.32,0.14
Sachsen-Anhalt,1.26,6,0,0.0,1744,63,3.61,364.89,13.18,0.36,477954,5.3,-0.42,20.73,0.54
Hessen,0.82,24,0,0.0,10347,519,5.02,351.93,17.65,0.35,2940081,5.18,0.14,28.0,-0.77
Brandenburg,1.19,12,0,0.0,3299,169,5.12,327.01,16.75,0.33,1008827,4.85,0.54,25.13,0.45
Schleswig-Holstein,0.45,2,0,0.0,3124,152,4.87,704.84,34.29,0.7,443221,3.96,-0.06,22.61,-0.27
Baden-Württemberg,0.53,35,0,0.0,35181,1848,5.25,529.29,27.8,0.53,6646827,3.85,0.12,19.12,-0.46
Mecklenburg-Vorpommern,0.46,2,0,0.0,785,20,2.55,181.05,4.61,0.18,433570,3.42,0.46,10.42,-0.47
Sachsen,0.46,4,0,0.0,5382,230,4.27,621.56,26.56,0.62,865881,3.11,-0.08,18.32,-0.44
Hamburg,0.16,3,0,0.0,5111,264,5.17,277.59,14.34,0.28,1841179,1.58,-0.11,5.64,0.0
Bremen,1.23,7,0,0.0,1576,51,3.24,276.81,8.96,0.28,569352,15.29,0.5,59.73,-1.11
Thüringen,1.15,7,0,0.0,3139,190,6.05,516.65,31.27,0.52,607572,14.38,-0.34,64.92,-2.08
Niedersachsen,1.61,58,2,0.06,12743,637,5.0,354.45,17.72,0.35,3595119,11.4,-0.59,41.7,0.72
Saarland,1.09,6,0,0.0,2714,174,6.41,494.07,31.68,0.49,549311,9.24,0.26,24.15,-0.05
Rheinland-Pfalz,1.3,16,0,0.0,6826,241,3.53,553.78,19.55,0.55,1232627,9.15,0.7,38.35,-0.59
Berlin,1.35,47,0,0.0,7250,213,2.94,208.72,6.13,0.21,3473485,8.63,0.62,28.79,0.53
Bayern,0.84,39,0,0.0,47717,2624,5.5,1027.59,56.51,1.03,4643563,6.79,0.21,37.09,-1.17
Sachsen-Anhalt,1.67,8,1,0.21,1738,63,3.62,363.63,13.18,0.36,477954,5.72,1.25,20.19,0.69
Nordrhein-Westfalen,0.86,107,0,0.0,39133,1719,4.39,315.83,13.87,0.32,12390423,5.55,0.22,25.18,-0.38
Hessen,1.23,38,0,0.0,10323,519,5.03,332.8,16.73,0.33,3101846,5.04,0.55,28.77,-0.04
Brandenburg,0.65,3,0,0.0,3287,169,5.14,715.52,36.79,0.72,459385,4.31,0.04,24.68,-0.15
Schleswig-Holstein,0.4,1,0,0.0,3122,152,4.87,1261.17,61.4,1.26,247548,4.02,-0.73,22.88,-0.14
Baden-Württemberg,0.53,22,0,0.0,35146,1848,5.26,851.52,44.77,0.85,4127451,3.73,0.15,19.58,-0.54
Sachsen,0.34,4,0,0.0,5378,230,4.28,461.64,19.74,0.46,1164970,3.19,-0.04,18.76,-0.48
Mecklenburg-Vorpommern,0.46,4,0,0.0,783,20,2.55,90.91,2.32,0.09,861301,2.96,-0.23,10.89,0.46
Hamburg,0.16,3,0,0.0,5108,264,5.17,277.43,14.34,0.28,1841179,1.69,0.0,5.64,-0.33
Bremen,1.17,8,0,0.0,1569,51,3.25,229.73,7.47,0.23,682986,14.79,0.44,60.84,-1.82
Thüringen,1.91,6,0,0.0,3132,190,6.07,998.73,60.59,1.0,313597,14.72,0.41,67.0,-0.77
Niedersachsen,0.89,19,0,0.0,12685,635,5.01,596.68,29.87,0.6,2125932,11.99,-0.25,40.98,0.12
Saarland,0.67,2,0,0.0,2708,174,6.43,907.0,58.28,0.91,298567,8.98,-0.14,24.2,0.67
Rheinland-Pfalz,0.65,2,0,0.0,6810,241,3.54,2218.06,78.5,2.22,307025,8.45,-0.22,38.94,-0.51
Berlin,0.86,17,0,0.0,7203,213,2.96,363.6,10.75,0.36,1981017,8.01,-0.12,28.26,0.3
Bayern,1.04,41,3,0.08,47678,2624,5.5,1205.75,66.36,1.21,3954225,6.58,0.26,38.26,-0.26
Nordrhein-Westfalen,0.64,62,1,0.01,39026,1719,4.4,404.93,17.84,0.4,9637743,5.33,0.13,25.56,-0.26
Schleswig-Holstein,0.75,1,0,0.0,3121,152,4.87,2342.92,114.11,2.34,133210,4.75,0.15,23.02,-0.09
Hessen,0.66,8,0,0.0,10285,519,5.05,848.79,42.83,0.85,1211727,4.49,0.09,28.81,-0.18
Sachsen-Anhalt,0.0,0,0,0.0,1730,62,3.58,724.77,25.97,0.72,238697,4.47,-0.48,19.5,-0.48
Brandenburg,0.51,1,0,0.0,3284,169,5.15,1689.93,86.97,1.69,194328,4.27,0.51,24.83,0.04
Baden-Württemberg,0.48,18,1,0.03,35124,1848,5.26,942.46,49.59,0.94,3726855,3.58,-0.05,20.12,-0.34
Sachsen,0.31,1,0,0.0,5374,230,4.28,1692.43,72.43,1.69,317531,3.23,-0.11,19.24,-0.6
Mecklenburg-Vorpommern,0.0,0,0,0.0,779,20,2.57,346.71,8.9,0.35,224684,3.19,-0.39,10.43,-0.48
Hamburg,0.0,0,0,0.0,5105,264,5.17,277.27,14.34,0.28,1841179,1.69,-0.16,5.97,-0.16
Bremen,0.88,6,0,0.0,1561,51,3.27,228.56,7.47,0.23,682986,14.35,-1.46,62.66,-1.61
Thüringen,2.17,7,1,0.31,3126,190,6.08,968.59,58.87,0.97,322738,14.31,0.07,67.77,-0.91
Niedersachsen,1.74,49,1,0.04,12666,635,5.01,450.94,22.61,0.45,2808781,12.24,0.37,40.86,0.94
Saarland,3.03,4,0,0.0,2706,174,6.43,2046.81,131.61,2.05,132206,9.12,2.22,23.53,2.36
Rheinland-Pfalz,1.46,9,0,0.0,6808,241,3.54,1103.71,39.07,1.1,616829,8.67,0.55,39.45,-0.05
Berlin,0.9,29,0,0.0,7186,213,2.96,222.27,6.59,0.22,3233031,8.13,-0.09,27.96,0.09
Bayern,0.68,28,2,0.05,47637,2621,5.5,1154.83,63.54,1.15,4125019,6.32,-0.99,38.52,-1.03
Nordrhein-Westfalen,0.78,78,1,0.01,38964,1718,4.41,389.07,17.16,0.39,10014555,5.2,0.04,25.82,-0.4
Sachsen-Anhalt,0.42,1,0,0.0,1730,62,3.58,724.77,25.97,0.72,238697,4.95,-0.06,19.98,-0.07
Schleswig-Holstein,0.69,2,0,0.0,3120,152,4.87,1077.61,52.5,1.08,289529,4.6,0.33,23.11,-0.31
Hessen,0.56,17,0,0.0,10277,519,5.05,341.16,17.23,0.34,3012389,4.4,-0.62,28.99,-0.29
Brandenburg,0.82,7,0,0.0,3283,169,5.15,384.31,19.78,0.38,854248,3.76,-0.03,24.79,-0.33
Baden-Württemberg,0.6,22,1,0.03,35106,1847,5.26,954.15,50.2,0.95,3679309,3.63,0.1,20.46,-0.69
Mecklenburg-Vorpommern,0.45,1,0,0.0,779,20,2.57,346.71,8.9,0.35,224684,3.58,0.45,10.91,0.06
Sachsen,0.28,6,0,0.0,5373,230,4.28,248.89,10.65,0.25,2158785,3.34,-0.34,19.84,-0.81
Hamburg,0.33,6,0,0.0,5105,264,5.17,277.27,14.34,0.28,1841179,1.85,0.17,6.13,0.06
Bremen,2.64,18,0,0.0,1555,51,3.28,227.68,7.47,0.23,682986,15.81,-0.58,64.27,-0.43
Thüringen,2.94,26,1,0.11,3119,189,6.06,352.88,21.38,0.35,883878,14.24,0.82,68.68,-0.37
Niedersachsen,1.21,50,0,0.0,12617,634,5.02,306.4,15.4,0.31,4117831,11.87,-0.32,39.92,0.29
Berlin,1.45,46,0,0.0,7157,213,2.98,225.1,6.7,0.23,3179496,8.22,0.48,27.87,0.7
Rheinland-Pfalz,1.74,19,0,0.0,6799,241,3.54,624.16,22.12,0.62,1089306,8.12,0.37,39.5,0.44
Bayern,1.1,46,1,0.02,47609,2619,5.5,1140.99,62.77,1.14,4172593,7.31,-0.02,39.55,-0.7
Saarland,1.67,5,0,0.0,2702,174,6.44,904.99,58.28,0.9,298567,6.9,0.76,21.17,1.06
Nordrhein-Westfalen,0.86,107,1,0.01,38886,1717,4.42,311.7,13.76,0.31,12475631,5.16,0.19,26.22,-0.38
Hessen,0.65,19,0,0.0,10260,519,5.06,349.96,17.7,0.35,2931737,5.02,-0.2,29.28,-0.61
Sachsen-Anhalt,0.8,3,0,0.0,1729,62,3.59,461.13,16.54,0.46,374946,5.01,0.32,20.05,0.26
Schleswig-Holstein,0.55,3,0,0.0,3118,152,4.87,576.78,28.12,0.58,540589,4.27,-1.49,23.42,-0.42
Brandenburg,0.51,2,1,0.26,3276,169,5.16,840.2,43.34,0.84,389907,3.79,-0.49,25.12,-1.05
Sachsen,0.37,5,1,0.07,5367,230,4.29,392.36,16.81,0.39,1367878,3.68,-0.2,20.65,-1.15
Baden-Württemberg,0.64,29,1,0.02,35084,1846,5.26,776.4,40.85,0.78,4518782,3.53,0.06,21.15,-1.12
Mecklenburg-Vorpommern,0.52,3,0,0.0,778,20,2.57,134.22,3.45,0.13,579632,3.13,0.07,10.85,0.04
Hamburg,0.22,4,0,0.0,5099,264,5.18,276.94,14.34,0.28,1841179,1.68,0.06,6.07,-0.59
Bremen,4.54,31,0,0.0,1537,51,3.32,225.04,7.47,0.23,682986,16.39,1.76,64.7,-0.44
Thüringen,1.57,9,0,0.0,3093,188,6.08,540.0,32.82,0.54,572778,13.42,-0.97,69.05,-2.52
Niedersachsen,2.2,80,0,0.0,12567,634,5.04,345.42,17.43,0.35,3638222,12.19,0.69,39.63,0.69
Rheinland-Pfalz,2.07,30,0,0.0,6780,241,3.55,467.81,16.63,0.47,1449293,7.75,0.84,39.06,0.44
Berlin,1.19,34,0,0.0,7111,213,3.0,249.39,7.47,0.25,2851401,7.74,0.0,27.17,0.23
Bayern,1.35,73,1,0.02,47563,2618,5.5,881.93,48.54,0.88,5393081,7.33,0.2,40.25,-0.61
Saarland,0.97,1,0,0.0,2697,174,6.45,2609.18,168.33,2.61,103366,6.14,-0.24,20.11,-0.24
Schleswig-Holstein,1.12,1,0,0.0,3115,152,4.88,3480.29,169.82,3.48,89504,5.76,0.53,23.84,-0.02
Hessen,0.79,27,0,0.0,10241,519,5.07,298.31,15.12,0.3,3433037,5.22,-0.68,29.89,-0.3
Nordrhein-Westfalen,0.85,111,2,0.02,38779,1716,4.43,298.31,13.2,0.3,12999719,4.97,0.12,26.6,-0.54
Sachsen-Anhalt,0.42,1,1,0.42,1726,62,3.59,723.09,25.97,0.72,238697,4.69,-0.12,19.79,-0.23
Brandenburg,0.58,5,0,0.0,3274,168,5.13,382.11,19.61,0.38,856831,4.28,-0.11,26.17,-0.4
Sachsen,0.53,6,0,0.0,5362,229,4.27,477.01,20.37,0.48,1124087,3.88,-0.26,21.8,-0.35
Baden-Württemberg,0.45,27,0,0.0,35055,1845,5.26,577.96,30.42,0.58,6065270,3.47,-0.23,22.27,-1.1
Mecklenburg-Vorpommern,0.89,2,0,0.0,775,20,2.58,344.93,8.9,0.34,224684,3.06,0.89,10.81,0.42
Hamburg,0.22,4,0,0.0,5095,264,5.18,276.72,14.34,0.28,1841179,1.62,0.0,6.66,-0.43
Bremen,2.49,17,0,0.0,1506,51,3.39,220.5,7.47,0.22,682986,14.63,-0.15,65.14,-0.29
Thüringen,2.78,18,0,0.0,3084,188,6.1,476.1,29.02,0.48,647764,14.39,0.87,71.57,0.28
Niedersachsen,2.23,112,1,0.02,12487,634,5.08,248.72,12.63,0.25,5020459,11.5,0.25,38.94,1.28
Berlin,1.47,51,0,0.0,7077,213,3.01,203.74,6.13,0.2,3473485,7.74,0.21,26.94,0.18
Bayern,0.88,51,1,0.02,47490,2617,5.51,817.68,45.06,0.82,5807904,7.13,-0.6,40.86,-1.51
Rheinland-Pfalz,1.19,16,0,0.0,6750,241,3.57,502.16,17.93,0.5,1344186,6.91,-0.17,38.62,0.09
Saarland,0.76,4,0,0.0,2696,174,6.45,513.61,33.15,0.51,524909,6.38,0.11,20.35,-0.62
Hessen,0.47,14,0,0.0,10214,519,5.08,344.42,17.5,0.34,2965592,5.9,-0.47,30.19,-1.27
Schleswig-Holstein,0.0,0,0,0.0,3114,152,4.88,1578.6,77.05,1.58,197264,5.23,-0.41,23.86,-0.89
Nordrhein-Westfalen,0.92,119,1,0.01,38668,1714,4.43,299.76,13.29,0.3,12899534,4.85,0.03,27.14,-0.48
Sachsen-Anhalt,0.73,3,0,0.0,1725,61,3.54,420.29,14.86,0.42,410431,4.81,0.1,20.02,-0.32
Brandenburg,0.59,1,0,0.0,3269,168,5.14,1933.55,99.37,1.93,169067,4.39,-0.17,26.57,-0.71
Sachsen,0.82,9,0,0.0,5356,229,4.28,490.64,20.98,0.49,1091645,4.14,0.15,22.15,-0.46
Baden-Württemberg,0.62,38,3,0.05,35028,1845,5.27,572.95,30.18,0.57,6113635,3.7,-0.28,23.37,-0.62
Mecklenburg-Vorpommern,0.64,6,0,0.0,773,20,2.59,82.84,2.14,0.08,933129,2.17,0.64,10.39,0.2
Hamburg,0.49,9,0,0.0,5091,264,5.19,276.51,14.34,0.28,1841179,1.62,0.44,7.09,-0.43
Bremen,2.34,16,2,0.29,1489,51,3.43,218.01,7.47,0.22,682986,14.78,0.44,65.43,-0.88
Thüringen,1.86,10,0,0.0,3066,188,6.13,568.77,34.88,0.57,539061,13.52,-0.38,71.29,-1.27
Niedersachsen,1.52,71,0,0.0,12375,633,5.12,265.41,13.58,0.27,4662525,11.25,-0.03,37.66,0.59
Bayern,0.9,35,1,0.03,47439,2616,5.51,1226.13,67.61,1.23,3868995,7.73,-0.65,42.37,-1.06
Berlin,1.41,41,0,0.0,7026,213,3.03,241.79,7.33,0.24,2905796,7.53,0.15,26.76,-0.03
Rheinland-Pfalz,0.74,7,0,0.0,6734,241,3.58,710.21,25.42,0.71,948164,7.08,-2.05,38.53,-1.28
Hessen,0.68,25,1,0.03,10200,519,5.09,276.58,14.07,0.28,3687891,6.37,-0.46,31.46,-0.94
Saarland,1.05,2,0,0.0,2692,174,6.46,1411.18,91.21,1.41,190763,6.27,0.22,20.97,0.07
Schleswig-Holstein,0.51,1,0,0.0,3114,152,4.88,1578.6,77.05,1.58,197264,5.64,-0.69,24.75,-2.66
Nordrhein-Westfalen,0.64,97,2,0.01,38549,1713,4.44,253.46,11.26,0.25,15208909,4.82,-0.39,27.62,-0.81
Sachsen-Anhalt,1.68,4,0,0.0,1722,61,3.54,721.42,25.56,0.72,238697,4.71,1.26,20.34,-0.04
Brandenburg,0.65,4,0,0.0,3268,168,5.14,534.31,27.47,0.53,611631,4.56,-0.93,27.28,-2.91
Sachsen,0.54,6,0,0.0,5347,229,4.28,482.66,20.67,0.48,1107813,3.99,0.0,22.61,-0.35
Baden-Württemberg,0.41,19,0,0.0,34990,1842,5.26,746.25,39.29,0.75,4688791,3.98,-0.29,23.99,-0.68
Mecklenburg-Vorpommern,0.0,0,0,0.0,767,20,2.61,175.39,4.57,0.18,437302,1.53,-0.39,10.19,-0.69
Hamburg,0.27,5,0,0.0,5082,264,5.19,276.02,14.34,0.28,1841179,1.18,0.0,7.52,-0.76
Bremen,0.73,5,1,0.15,1473,49,3.33,215.67,7.17,0.22,682986,14.34,-1.61,66.31,-3.66
Thüringen,1.49,3,0,0.0,3056,188,6.15,1515.15,93.21,1.52,201696,13.9,-1.19,72.56,-4.07
