date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-27,Lambayeque,3.92,49,6,0.48,1651,149.0,9.02,132.04,11.92,0.13,1250349
2020-04-27,Ancash,3.59,41,-1,-0.09,547,34.0,6.22,47.88,2.98,0.05,1142409
2020-04-27,La Libertad,2.27,50,0,0.0,553,23.0,4.16,25.12,1.04,0.03,2201112
2020-04-27,San Martin,1.81,15,0,0.0,166,1.0,0.6,20.01,0.12,0.02,829520
2020-04-27,Huancavelica,1.63,8,0,0.0,48,1.0,2.08,9.77,0.2,0.01,491278
2020-04-27,Amazonas,1.42,6,0,0.0,84,,0.0,19.95,,0.02,421122
2020-04-27,Pasco,1.32,4,0,0.0,82,1.0,1.22,27.15,0.33,0.03,301988
2020-04-27,Moquegua,1.12,2,0,0.0,94,,0.0,52.63,,0.05,178612
2020-04-27,Ayacucho,1.03,7,0,0.0,60,,0.0,8.81,,0.01,681149
2020-04-27,Cusco,0.94,14,0,0.0,196,3.0,1.53,13.17,0.2,0.01,1488112
2020-04-27,Piura,0.94,26,13,0.47,816,92.0,11.27,29.63,3.34,0.03,2753890
2020-04-27,Tacna,0.89,3,0,0.0,71,1.0,1.41,21.03,0.3,0.02,337583
2020-04-27,Cajamarca,0.62,13,0,0.0,141,2.0,1.42,6.71,0.1,0.01,2100090
2020-04-27,Junin,0.4,6,0,0.0,290,4.0,1.38,19.18,0.26,0.02,1512111
2020-04-27,Apurimac,0.22,1,2,0.44,69,,0.0,15.11,,0.02,456652
2020-04-27,Huanuco,0.0,0,5,0.59,167,,0.0,19.55,,0.02,854234
2020-04-27,Puno,0.0,0,0,0.0,69,,0.0,4.08,,0.0,1690783
2020-04-27,Tumbes,0.0,0,0,0.0,250,19.0,7.6,106.55,8.1,0.11,234638
2020-04-27,Madre de dios,-5.22,-7,0,0.0,87,,0.0,64.87,,0.06,134105
2020-04-26,Callao,17.71,179,0,0.0,2615,44.0,1.68,258.66,4.35,0.26,1010982
2020-04-26,Lambayeque,17.12,214,24,1.92,1602,143.0,8.93,128.12,11.44,0.13,1250349
2020-04-26,Lima,11.75,1317,0,0.0,17884,303.0,1.69,159.55,2.7,0.16,11209103
2020-04-26,Moquegua,10.64,19,0,0.0,92,,0.0,51.51,,0.05,178612
2020-04-26,Ucayali,5.31,26,0,0.0,349,14.0,4.01,71.27,2.86,0.07,489664
2020-04-26,Piura,4.39,121,0,0.0,790,79.0,10.0,28.69,2.87,0.03,2753890
2020-04-26,Loreto,4.28,44,3,0.29,786,39.0,4.96,76.39,3.79,0.08,1028968
2020-04-26,Tumbes,4.26,10,0,0.0,250,19.0,7.6,106.55,8.1,0.11,234638
2020-04-26,Ancash,3.68,42,2,0.18,506,35.0,6.92,44.29,3.06,0.04,1142409
2020-04-26,San Martin,3.62,30,0,0.0,151,1.0,0.66,18.2,0.12,0.02,829520
2020-04-26,Pasco,3.31,10,0,0.0,78,1.0,1.28,25.83,0.33,0.03,301988
2020-04-26,Amazonas,2.61,11,0,0.0,78,,0.0,18.52,,0.02,421122
2020-04-26,Madre de dios,2.24,3,0,0.0,94,,0.0,70.09,,0.07,134105
2020-04-26,Arequipa,2.16,32,0,0.0,396,10.0,2.53,26.76,0.68,0.03,1480009
2020-04-26,Ica,2.05,16,0,0.0,284,6.0,2.11,36.44,0.77,0.04,779372
2020-04-26,Junin,1.79,27,0,0.0,284,4.0,1.41,18.78,0.26,0.02,1512111
2020-04-26,Huancavelica,1.42,7,0,0.0,40,1.0,2.5,8.14,0.2,0.01,491278
2020-04-26,Ayacucho,1.17,8,0,0.0,53,,0.0,7.78,,0.01,681149
2020-04-26,Cajamarca,1.1,23,0,0.0,128,2.0,1.56,6.09,0.1,0.01,2100090
2020-04-26,Apurimac,1.09,5,2,0.44,68,,0.0,14.89,,0.01,456652
2020-04-26,La Libertad,1.0,22,0,0.0,503,23.0,4.57,22.85,1.04,0.02,2201112
2020-04-26,Huanuco,0.82,7,5,0.59,167,,0.0,19.55,,0.02,854234
2020-04-26,Cusco,0.54,8,0,0.0,182,3.0,1.65,12.23,0.2,0.01,1488112
2020-04-26,Tacna,0.3,1,0,0.0,68,1.0,1.47,20.14,0.3,0.02,337583
2020-04-26,Puno,0.24,4,0,0.0,69,,0.0,4.08,,0.0,1690783
2020-04-25,Callao,83.58,845,4,0.4,2436,44.0,1.81,240.95,4.35,0.24,1010982
2020-04-25,Lambayeque,33.11,414,0,0.0,1388,119.0,8.57,111.01,9.52,0.11,1250349
2020-04-25,Ucayali,19.81,97,3,0.61,323,14.0,4.33,65.96,2.86,0.07,489664
2020-04-25,Lima,15.64,1753,13,0.12,16567,303.0,1.83,147.8,2.7,0.15,11209103
2020-04-25,Ancash,9.02,103,4,0.35,464,33.0,7.11,40.62,2.89,0.04,1142409
2020-04-25,Moquegua,8.96,16,0,0.0,73,,0.0,40.87,,0.04,178612
2020-04-25,Madre de dios,8.2,11,0,0.0,91,,0.0,67.86,,0.07,134105
2020-04-25,Huanuco,5.15,44,0,0.0,160,1.0,0.62,18.73,0.12,0.02,854234
2020-04-25,Arequipa,3.58,53,0,0.0,364,10.0,2.75,24.59,0.68,0.02,1480009
2020-04-25,Loreto,3.3,34,7,0.68,742,36.0,4.85,72.11,3.5,0.07,1028968
2020-04-25,La Libertad,3.23,71,0,0.0,481,23.0,4.78,21.85,1.04,0.02,2201112
2020-04-25,Piura,3.05,84,34,1.23,669,79.0,11.81,24.29,2.87,0.02,2753890
2020-04-25,Tumbes,2.56,6,0,0.0,240,19.0,7.92,102.29,8.1,0.1,234638
2020-04-25,Junin,2.51,38,0,0.0,257,4.0,1.56,17.0,0.26,0.02,1512111
2020-04-25,Tacna,2.37,8,0,0.0,67,1.0,1.49,19.85,0.3,0.02,337583
2020-04-25,Pasco,2.32,7,0,0.0,68,1.0,1.47,22.52,0.33,0.02,301988
2020-04-25,Apurimac,2.19,10,2,0.44,63,,0.0,13.8,,0.01,456652
2020-04-25,Huancavelica,2.04,10,0,0.0,33,1.0,3.03,6.72,0.2,0.01,491278
2020-04-25,Puno,1.83,31,0,0.0,65,,0.0,3.84,,0.0,1690783
2020-04-25,Ica,1.28,10,0,0.0,268,6.0,2.24,34.39,0.77,0.03,779372
2020-04-25,Cusco,0.94,14,0,0.0,174,3.0,1.72,11.69,0.2,0.01,1488112
2020-04-25,Ayacucho,0.73,5,0,0.0,45,,0.0,6.61,,0.01,681149
2020-04-25,Cajamarca,0.62,13,0,0.0,105,2.0,1.9,5.0,0.1,0.0,2100090
2020-04-25,San Martin,0.48,4,0,0.0,121,1.0,0.83,14.59,0.12,0.01,829520
2020-04-25,Amazonas,0.47,2,0,0.0,67,,0.0,15.91,,0.02,421122
2020-04-24,Callao,5.44,55,1,0.1,1591,40.0,2.51,157.37,3.96,0.16,1010982
2020-04-24,Lima,4.59,514,23,0.21,14814,290.0,1.96,132.16,2.59,0.13,11209103
2020-04-24,Pasco,4.3,13,0,0.0,61,1.0,1.64,20.2,0.33,0.02,301988
2020-04-24,Ucayali,3.27,16,8,1.63,226,11.0,4.87,46.15,2.25,0.05,489664
2020-04-24,Moquegua,2.8,5,0,0.0,57,,0.0,31.91,,0.03,178612
2020-04-24,Tacna,2.67,9,0,0.0,59,,0.0,17.48,,0.02,337583
2020-04-24,Madre de dios,2.24,3,0,0.0,80,,0.0,59.65,,0.06,134105
2020-04-24,Arequipa,1.35,20,2,0.14,311,10.0,3.22,21.01,0.68,0.02,1480009
2020-04-24,Ica,1.28,10,0,0.0,258,6.0,2.33,33.1,0.77,0.03,779372
2020-04-24,Junin,0.86,13,3,0.2,219,4.0,1.83,14.48,0.26,0.01,1512111
2020-04-24,La Libertad,0.86,19,6,0.27,410,23.0,5.61,18.63,1.04,0.02,2201112
2020-04-24,Ancash,0.79,9,1,0.09,361,29.0,8.03,31.6,2.54,0.03,1142409
2020-04-24,Loreto,0.78,8,6,0.58,708,29.0,4.1,68.81,2.82,0.07,1028968
2020-04-24,San Martin,0.72,6,0,0.0,117,1.0,0.85,14.1,0.12,0.01,829520
2020-04-24,Piura,0.62,17,0,0.0,585,45.0,7.69,21.24,1.63,0.02,2753890
2020-04-24,Lambayeque,0.48,6,8,0.64,974,119.0,12.22,77.9,9.52,0.08,1250349
2020-04-24,Tumbes,0.43,1,3,1.28,234,19.0,8.12,99.73,8.1,0.1,234638
2020-04-24,Huancavelica,0.41,2,0,0.0,23,1.0,4.35,4.68,0.2,0.0,491278
2020-04-24,Amazonas,0.24,1,0,0.0,65,,0.0,15.43,,0.02,421122
2020-04-24,Apurimac,0.22,1,2,0.44,53,,0.0,11.61,,0.01,456652
2020-04-24,Ayacucho,0.15,1,0,0.0,40,,0.0,5.87,,0.01,681149
2020-04-24,Cusco,0.13,2,0,0.0,160,3.0,1.88,10.75,0.2,0.01,1488112
2020-04-24,Cajamarca,0.1,2,0,0.0,92,2.0,2.17,4.38,0.1,0.0,2100090
2020-04-24,Puno,0.06,1,0,0.0,34,,0.0,2.01,,0.0,1690783
2020-04-24,Huanuco,0.0,0,0,0.0,116,1.0,0.86,13.58,0.12,0.01,854234
2020-04-23,Tumbes,11.93,28,6,2.56,233,16.0,6.87,99.3,6.82,0.1,234638
2020-04-23,Callao,11.87,120,0,0.0,1536,39.0,2.54,151.93,3.86,0.15,1010982
2020-04-23,Lima,9.69,1086,20,0.18,14300,267.0,1.87,127.57,2.38,0.13,11209103
2020-04-23,Lambayeque,8.32,104,14,1.12,968,111.0,11.47,77.42,8.88,0.08,1250349
2020-04-23,Ucayali,7.76,38,0,0.0,210,3.0,1.43,42.89,0.61,0.04,489664
2020-04-23,Loreto,4.57,47,0,0.0,700,23.0,3.29,68.03,2.24,0.07,1028968
2020-04-23,Ica,4.49,35,0,0.0,248,6.0,2.42,31.82,0.77,0.03,779372
2020-04-23,Madre de dios,4.47,6,0,0.0,77,,0.0,57.42,,0.06,134105
2020-04-23,La Libertad,3.32,73,0,0.0,391,17.0,4.35,17.76,0.77,0.02,2201112
2020-04-23,Moquegua,2.24,4,0,0.0,52,,0.0,29.11,,0.03,178612
2020-04-23,Piura,1.96,54,0,0.0,568,45.0,7.92,20.63,1.63,0.02,2753890
2020-04-23,Tacna,1.78,6,0,0.0,50,,0.0,14.81,,0.01,337583
2020-04-23,Apurimac,1.31,6,2,0.44,52,,0.0,11.39,,0.01,456652
2020-04-23,Puno,1.06,18,0,0.0,33,,0.0,1.95,,0.0,1690783
2020-04-23,Arequipa,1.01,15,0,0.0,291,8.0,2.75,19.66,0.54,0.02,1480009
2020-04-23,Amazonas,0.95,4,0,0.0,64,,0.0,15.2,,0.02,421122
2020-04-23,Cusco,0.74,11,0,0.0,158,3.0,1.9,10.62,0.2,0.01,1488112
2020-04-23,Pasco,0.66,2,0,0.0,48,1.0,2.08,15.89,0.33,0.02,301988
2020-04-23,Cajamarca,0.57,12,0,0.0,90,2.0,2.22,4.29,0.1,0.0,2100090
2020-04-23,San Martin,0.48,4,0,0.0,111,1.0,0.9,13.38,0.12,0.01,829520
2020-04-23,Huancavelica,0.41,2,0,0.0,21,1.0,4.76,4.27,0.2,0.0,491278
2020-04-23,Huanuco,0.23,2,0,0.0,116,,0.0,13.58,,0.01,854234
2020-04-23,Ayacucho,0.15,1,0,0.0,39,,0.0,5.73,,0.01,681149
2020-04-23,Junin,-0.07,-1,0,0.0,206,1.0,0.49,13.62,0.07,0.01,1512111
2020-04-23,Ancash,-1.14,-13,2,0.18,352,28.0,7.95,30.81,2.45,0.03,1142409
2020-04-22,Lambayeque,9.84,123,7,0.56,864,97.0,11.23,69.1,7.76,0.07,1250349
2020-04-22,Lima,8.55,958,20,0.18,13214,247.0,1.87,117.89,2.2,0.12,11209103
2020-04-22,Ucayali,4.7,23,0,0.0,172,3.0,1.74,35.13,0.61,0.04,489664
2020-04-22,Callao,4.65,47,3,0.3,1416,39.0,2.75,140.06,3.86,0.14,1010982
2020-04-22,Moquegua,3.92,7,0,0.0,48,,0.0,26.87,,0.03,178612
2020-04-22,Madre de dios,3.73,5,0,0.0,71,,0.0,52.94,,0.05,134105
2020-04-22,Loreto,3.5,36,4,0.39,653,23.0,3.52,63.46,2.24,0.06,1028968
2020-04-22,Tumbes,2.98,7,0,0.0,205,10.0,4.88,87.37,4.26,0.09,234638
2020-04-22,Ancash,2.71,31,3,0.26,365,26.0,7.12,31.95,2.28,0.03,1142409
2020-04-22,Huanuco,2.69,23,0,0.0,114,,0.0,13.35,,0.01,854234
2020-04-22,Pasco,2.32,7,0,0.0,46,1.0,2.17,15.23,0.33,0.02,301988
2020-04-22,Ica,2.31,18,0,0.0,213,6.0,2.82,27.33,0.77,0.03,779372
2020-04-22,Junin,1.92,29,0,0.0,207,1.0,0.48,13.69,0.07,0.01,1512111
2020-04-22,Piura,1.42,39,8,0.29,514,45.0,8.75,18.66,1.63,0.02,2753890
2020-04-22,Cusco,1.01,15,0,0.0,147,3.0,2.04,9.88,0.2,0.01,1488112
2020-04-22,Apurimac,0.88,4,2,0.44,46,,0.0,10.07,,0.01,456652
2020-04-22,San Martin,0.84,7,0,0.0,107,1.0,0.93,12.9,0.12,0.01,829520
2020-04-22,La Libertad,0.68,15,0,0.0,318,17.0,5.35,14.45,0.77,0.01,2201112
2020-04-22,Huancavelica,0.61,3,0,0.0,19,1.0,5.26,3.87,0.2,0.0,491278
2020-04-22,Tacna,0.59,2,0,0.0,44,,0.0,13.03,,0.01,337583
2020-04-22,Amazonas,0.47,2,0,0.0,60,,0.0,14.25,,0.01,421122
2020-04-22,Cajamarca,0.24,5,0,0.0,78,2.0,2.56,3.71,0.1,0.0,2100090
2020-04-22,Puno,0.24,4,0,0.0,15,,0.0,0.89,,0.0,1690783
2020-04-22,Arequipa,0.2,3,0,0.0,276,8.0,2.9,18.65,0.54,0.02,1480009
2020-04-22,Ayacucho,0.0,0,0,0.0,38,,0.0,5.58,,0.01,681149
2020-04-21,Callao,8.61,87,1,0.1,1369,36.0,2.63,135.41,3.56,0.14,1010982
2020-04-21,Lima,8.56,959,28,0.25,12256,227.0,1.85,109.34,2.03,0.11,11209103
2020-04-21,Ica,6.42,50,0,0.0,195,6.0,3.08,25.02,0.77,0.03,779372
2020-04-21,Moquegua,6.16,11,0,0.0,41,,0.0,22.95,,0.02,178612
2020-04-21,Tumbes,5.97,14,0,0.0,198,10.0,5.05,84.39,4.26,0.08,234638
2020-04-21,Ucayali,5.92,29,0,0.0,149,3.0,2.01,30.43,0.61,0.03,489664
2020-04-21,Lambayeque,5.28,66,1,0.08,741,90.0,12.15,59.26,7.2,0.06,1250349
2020-04-21,Ancash,5.16,59,4,0.35,334,23.0,6.89,29.24,2.01,0.03,1142409
2020-04-21,Loreto,3.11,32,5,0.49,617,19.0,3.08,59.96,1.85,0.06,1028968
2020-04-21,Arequipa,2.97,44,0,0.0,273,8.0,2.93,18.45,0.54,0.02,1480009
2020-04-21,Pasco,2.32,7,0,0.0,39,,0.0,12.91,,0.01,301988
2020-04-21,La Libertad,2.27,50,0,0.0,303,17.0,5.61,13.77,0.77,0.01,2201112
2020-04-21,Tacna,2.07,7,0,0.0,42,,0.0,12.44,,0.01,337583
2020-04-21,Junin,1.52,23,0,0.0,178,1.0,0.56,11.77,0.07,0.01,1512111
2020-04-21,Madre de dios,1.49,2,0,0.0,66,,0.0,49.22,,0.05,134105
2020-04-21,Piura,1.42,39,0,0.0,475,37.0,7.79,17.25,1.34,0.02,2753890
2020-04-21,Huanuco,0.94,8,0,0.0,91,,0.0,10.65,,0.01,854234
2020-04-21,San Martin,0.72,6,0,0.0,100,1.0,1.0,12.06,0.12,0.01,829520
2020-04-21,Amazonas,0.71,3,0,0.0,58,,0.0,13.77,,0.01,421122
2020-04-21,Cajamarca,0.52,11,0,0.0,73,2.0,2.74,3.48,0.1,0.0,2100090
2020-04-21,Apurimac,0.44,2,2,0.44,42,,0.0,9.2,,0.01,456652
2020-04-21,Ayacucho,0.44,3,0,0.0,38,,0.0,5.58,,0.01,681149
2020-04-21,Puno,0.18,3,0,0.0,11,,0.0,0.65,,0.0,1690783
2020-04-21,Cusco,0.13,2,0,0.0,132,3.0,2.27,8.87,0.2,0.01,1488112
2020-04-21,Huancavelica,-1.02,-5,0,0.0,16,1.0,6.25,3.26,0.2,0.0,491278
2020-04-20,Madre de dios,29.08,39,0,0.0,64,,0.0,47.72,,0.05,134105
2020-04-20,Ucayali,4.7,23,0,0.0,120,3.0,2.5,24.51,0.61,0.02,489664
2020-04-20,Pasco,4.64,14,0,0.0,32,,0.0,10.6,,0.01,301988
2020-04-20,Callao,4.25,43,1,0.1,1282,35.0,2.73,126.81,3.46,0.13,1010982
2020-04-20,Lima,3.75,420,30,0.27,11297,199.0,1.76,100.78,1.78,0.1,11209103
2020-04-20,Loreto,3.21,33,0,0.0,585,14.0,2.39,56.85,1.36,0.06,1028968
2020-04-20,Arequipa,2.5,37,3,0.2,229,8.0,3.49,15.47,0.54,0.02,1480009
2020-04-20,Ancash,2.1,24,3,0.26,275,19.0,6.91,24.07,1.66,0.02,1142409
2020-04-20,Apurimac,1.09,5,2,0.44,40,,0.0,8.76,,0.01,456652
2020-04-20,Amazonas,0.95,4,0,0.0,55,,0.0,13.06,,0.01,421122
2020-04-20,La Libertad,0.95,21,0,0.0,253,17.0,6.72,11.49,0.77,0.01,2201112
2020-04-20,Piura,0.58,16,0,0.0,436,37.0,8.49,15.83,1.34,0.02,2753890
2020-04-20,Ica,0.51,4,0,0.0,145,6.0,4.14,18.6,0.77,0.02,779372
2020-04-20,Tumbes,0.43,1,0,0.0,184,10.0,5.43,78.42,4.26,0.08,234638
2020-04-20,Junin,0.33,5,0,0.0,155,1.0,0.65,10.25,0.07,0.01,1512111
2020-04-20,Lambayeque,0.32,4,8,0.64,675,89.0,13.19,53.98,7.12,0.05,1250349
2020-04-20,Ayacucho,0.29,2,0,0.0,35,,0.0,5.14,,0.01,681149
2020-04-20,Huancavelica,0.2,1,0,0.0,21,1.0,4.76,4.27,0.2,0.0,491278
2020-04-20,Cajamarca,0.05,1,0,0.0,62,2.0,3.23,2.95,0.1,0.0,2100090
2020-04-20,Cusco,0.0,0,0,0.0,130,3.0,2.31,8.74,0.2,0.01,1488112
2020-04-20,Huanuco,0.0,0,0,0.0,83,,0.0,9.72,,0.01,854234
2020-04-20,Moquegua,0.0,0,0,0.0,30,,0.0,16.8,,0.02,178612
2020-04-20,Puno,0.0,0,0,0.0,8,,0.0,0.47,,0.0,1690783
2020-04-20,San Martin,0.0,0,0,0.0,94,1.0,1.06,11.33,0.12,0.01,829520
2020-04-20,Tacna,0.0,0,0,0.0,35,,0.0,10.37,,0.01,337583
2020-04-19,Tumbes,41.34,97,0,0.0,183,10.0,5.46,77.99,4.26,0.08,234638
2020-04-19,Loreto,6.51,67,4,0.39,552,14.0,2.54,53.65,1.36,0.05,1028968
2020-04-19,Callao,5.84,59,0,0.0,1239,34.0,2.74,122.55,3.36,0.12,1010982
2020-04-19,Lima,5.74,643,25,0.22,10877,169.0,1.55,97.04,1.51,0.1,11209103
2020-04-19,Ucayali,4.9,24,0,0.0,97,3.0,3.09,19.81,0.61,0.02,489664
2020-04-19,Arequipa,3.11,46,0,0.0,192,5.0,2.6,12.97,0.34,0.01,1480009
2020-04-19,Ancash,2.98,34,3,0.26,251,16.0,6.37,21.97,1.4,0.02,1142409
2020-04-19,Madre de dios,2.98,4,0,0.0,25,,0.0,18.64,,0.02,134105
2020-04-19,Piura,2.76,76,13,0.47,420,37.0,8.81,15.25,1.34,0.02,2753890
2020-04-19,Lambayeque,2.32,29,6,0.48,671,81.0,12.07,53.67,6.48,0.05,1250349
2020-04-19,Huanuco,2.22,19,0,0.0,83,,0.0,9.72,,0.01,854234
2020-04-19,Ica,2.18,17,0,0.0,141,6.0,4.26,18.09,0.77,0.02,779372
2020-04-19,Tacna,2.07,7,0,0.0,35,,0.0,10.37,,0.01,337583
2020-04-19,Pasco,1.66,5,0,0.0,18,,0.0,5.96,,0.01,301988
2020-04-19,San Martin,1.57,13,0,0.0,94,1.0,1.06,11.33,0.12,0.01,829520
2020-04-19,Junin,1.32,20,0,0.0,150,1.0,0.67,9.92,0.07,0.01,1512111
2020-04-19,Moquegua,1.12,2,0,0.0,30,,0.0,16.8,,0.02,178612
2020-04-19,La Libertad,0.95,21,1,0.05,232,17.0,7.33,10.54,0.77,0.01,2201112
2020-04-19,Ayacucho,0.59,4,0,0.0,33,,0.0,4.84,,0.0,681149
2020-04-19,Cusco,0.47,7,0,0.0,130,3.0,2.31,8.74,0.2,0.01,1488112
2020-04-19,Cajamarca,0.43,9,0,0.0,61,2.0,3.28,2.9,0.1,0.0,2100090
2020-04-19,Huancavelica,0.41,2,0,0.0,20,1.0,5.0,4.07,0.2,0.0,491278
2020-04-19,Puno,0.18,3,0,0.0,8,,0.0,0.47,,0.0,1690783
2020-04-19,Amazonas,0.0,0,0,0.0,51,,0.0,12.11,,0.01,421122
2020-04-19,Apurimac,0.0,0,2,0.44,35,,0.0,7.66,,0.01,456652
2020-04-18,Callao,9.89,100,7,0.69,1180,34.0,2.88,116.72,3.36,0.12,1010982
2020-04-18,Loreto,5.25,54,0,0.0,485,10.0,2.06,47.13,0.97,0.05,1028968
2020-04-18,Lima,3.93,441,15,0.13,10234,144.0,1.41,91.3,1.28,0.09,11209103
2020-04-18,San Martin,3.86,32,0,0.0,81,1.0,1.23,9.76,0.12,0.01,829520
2020-04-18,Ucayali,3.47,17,1,0.2,73,3.0,4.11,14.91,0.61,0.01,489664
2020-04-18,Lambayeque,3.36,42,12,0.96,642,75.0,11.68,51.35,6.0,0.05,1250349
2020-04-18,Piura,2.9,80,9,0.33,344,24.0,6.98,12.49,0.87,0.01,2753890
2020-04-18,Ancash,2.45,28,0,0.0,217,13.0,5.99,18.99,1.14,0.02,1142409
2020-04-18,Tacna,2.37,8,0,0.0,28,,0.0,8.29,,0.01,337583
2020-04-18,Moquegua,2.24,4,0,0.0,28,,0.0,15.68,,0.02,178612
2020-04-18,Huanuco,2.22,19,0,0.0,64,,0.0,7.49,,0.01,854234
2020-04-18,Junin,1.92,29,0,0.0,130,1.0,0.77,8.6,0.07,0.01,1512111
2020-04-18,Amazonas,1.19,5,0,0.0,51,,0.0,12.11,,0.01,421122
2020-04-18,Ayacucho,0.88,6,0,0.0,29,,0.0,4.26,,0.0,681149
2020-04-18,Arequipa,0.81,12,0,0.0,146,5.0,3.42,9.86,0.34,0.01,1480009
2020-04-18,La Libertad,0.77,17,0,0.0,211,16.0,7.58,9.59,0.73,0.01,2201112
2020-04-18,Cusco,0.74,11,0,0.0,123,3.0,2.44,8.27,0.2,0.01,1488112
2020-04-18,Cajamarca,0.67,14,0,0.0,52,2.0,3.85,2.48,0.1,0.0,2100090
2020-04-18,Apurimac,0.66,3,2,0.44,35,,0.0,7.66,,0.01,456652
2020-04-18,Ica,0.64,5,4,0.51,124,6.0,4.84,15.91,0.77,0.02,779372
2020-04-18,Huancavelica,0.2,1,0,0.0,18,1.0,5.56,3.66,0.2,0.0,491278
2020-04-18,Puno,0.18,3,0,0.0,5,,0.0,0.3,,0.0,1690783
2020-04-18,Madre de dios,0.0,0,0,0.0,21,,0.0,15.66,,0.02,134105
2020-04-18,Pasco,0.0,0,0,0.0,13,,0.0,4.3,,0.0,301988
2020-04-18,Tumbes,0.0,0,0,0.0,86,10.0,11.63,36.65,4.26,0.04,234638
2020-04-17,Callao,7.12,72,0,0.0,1080,27.0,2.5,106.83,2.67,0.11,1010982
2020-04-17,Lima,6.12,686,0,0.0,9793,129.0,1.32,87.37,1.15,0.09,11209103
2020-04-17,Amazonas,5.46,23,0,0.0,46,,0.0,10.92,,0.01,421122
2020-04-17,Lambayeque,2.32,29,9,0.72,600,63.0,10.5,47.99,5.04,0.05,1250349
2020-04-17,Apurimac,2.19,10,2,0.44,32,,0.0,7.01,,0.01,456652
2020-04-17,Loreto,1.85,19,0,0.0,431,10.0,2.32,41.89,0.97,0.04,1028968
2020-04-17,Tacna,1.78,6,0,0.0,20,,0.0,5.92,,0.01,337583
2020-04-17,Moquegua,1.68,3,0,0.0,24,,0.0,13.44,,0.01,178612
2020-04-17,Ica,1.67,13,0,0.0,119,2.0,1.68,15.27,0.26,0.02,779372
2020-04-17,Ancash,1.58,18,8,0.7,189,13.0,6.88,16.54,1.14,0.02,1142409
2020-04-17,Arequipa,1.55,23,0,0.0,134,5.0,3.73,9.05,0.34,0.01,1480009
2020-04-17,Madre de dios,1.49,2,0,0.0,21,,0.0,15.66,,0.02,134105
2020-04-17,Junin,1.45,22,0,0.0,101,1.0,0.99,6.68,0.07,0.01,1512111
2020-04-17,Ucayali,1.43,7,0,0.0,56,2.0,3.57,11.44,0.41,0.01,489664
2020-04-17,Huancavelica,1.22,6,0,0.0,17,1.0,5.88,3.46,0.2,0.0,491278
2020-04-17,Piura,1.13,31,1,0.04,264,15.0,5.68,9.59,0.54,0.01,2753890
2020-04-17,Cajamarca,0.76,16,1,0.05,38,2.0,5.26,1.81,0.1,0.0,2100090
2020-04-17,Pasco,0.66,2,0,0.0,13,,0.0,4.3,,0.0,301988
2020-04-17,Tumbes,0.43,1,0,0.0,86,10.0,11.63,36.65,4.26,0.04,234638
2020-04-17,Huanuco,0.35,3,0,0.0,45,,0.0,5.27,,0.01,854234
2020-04-17,San Martin,0.24,2,0,0.0,49,1.0,2.04,5.91,0.12,0.01,829520
2020-04-17,Cusco,0.2,3,0,0.0,112,3.0,2.68,7.53,0.2,0.01,1488112
2020-04-17,La Libertad,0.05,1,7,0.32,194,16.0,8.25,8.81,0.73,0.01,2201112
2020-04-17,Ayacucho,0.0,0,0,0.0,23,,0.0,3.38,,0.0,681149
2020-04-17,Puno,0.0,0,0,0.0,2,,0.0,0.12,,0.0,1690783
2020-04-16,Lambayeque,11.44,143,1,0.08,571,54.0,9.46,45.67,4.32,0.05,1250349
2020-04-16,Callao,6.83,69,3,0.3,1008,27.0,2.68,99.71,2.67,0.1,1010982
2020-04-16,Lima,6.2,695,12,0.11,9107,129.0,1.42,81.25,1.15,0.08,11209103
2020-04-16,Ucayali,3.47,17,0,0.0,49,2.0,4.08,10.01,0.41,0.01,489664
2020-04-16,Moquegua,2.8,5,0,0.0,21,,0.0,11.76,,0.01,178612
2020-04-16,Ancash,2.36,27,0,0.0,171,5.0,2.92,14.97,0.44,0.01,1142409
2020-04-16,Loreto,1.55,16,0,0.0,412,10.0,2.43,40.04,0.97,0.04,1028968
2020-04-16,Tumbes,1.28,3,0,0.0,85,10.0,11.76,36.23,4.26,0.04,234638
2020-04-16,Tacna,1.18,4,0,0.0,14,,0.0,4.15,,0.0,337583
2020-04-16,Arequipa,0.88,13,0,0.0,111,5.0,4.5,7.5,0.34,0.01,1480009
2020-04-16,Ica,0.64,5,0,0.0,106,2.0,1.89,13.6,0.26,0.01,779372
2020-04-16,Apurimac,0.44,2,2,0.44,22,,0.0,4.82,,0.0,456652
2020-04-16,La Libertad,0.41,9,2,0.09,193,9.0,4.66,8.77,0.41,0.01,2201112
2020-04-16,Huanuco,0.35,3,0,0.0,42,,0.0,4.92,,0.0,854234
2020-04-16,Ayacucho,0.15,1,0,0.0,23,,0.0,3.38,,0.0,681149
2020-04-16,Piura,0.15,4,0,0.0,233,14.0,6.01,8.46,0.51,0.01,2753890
2020-04-16,Cajamarca,0.1,2,0,0.0,22,1.0,4.55,1.05,0.05,0.0,2100090
2020-04-16,Cusco,0.07,1,0,0.0,109,3.0,2.75,7.32,0.2,0.01,1488112
2020-04-16,Huancavelica,0.0,0,0,0.0,11,1.0,9.09,2.24,0.2,0.0,491278
2020-04-16,Junin,0.0,0,0,0.0,79,1.0,1.27,5.22,0.07,0.01,1512111
