date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-08,San Martin,7.23,60,1,0.12,394,2.0,0.51,47.5,0.24,0.05,829520
2020-05-08,Tabasco,5.22,125,13,0.54,1516,201.0,13.26,63.29,8.39,0.06,2395272
2020-05-08,Amazonas,4.99,21,0,0.0,207,7.0,3.38,49.15,1.66,0.05,421122
2020-05-08,Bolivar,4.88,101,3,0.14,537,53.0,9.87,25.94,2.56,0.03,2070110
2020-05-08,Antofagasta,4.61,28,2,0.33,923,9.0,0.98,151.93,1.48,0.15,607534
2020-05-08,Atlantico,4.26,108,3,0.12,867,47.0,5.42,34.19,1.85,0.03,2535517
2020-05-08,Tumbes,4.26,10,0,0.0,461,19.0,4.12,196.47,8.1,0.2,234638
2020-05-08,Loreto,3.69,38,0,0.0,1704,67.0,3.93,165.6,6.51,0.17,1028968
2020-05-08,Huanuco,3.51,30,0,0.0,323,7.0,2.17,37.81,0.82,0.04,854234
2020-05-08,Sucumbios,3.47,8,0,0.0,156,26.0,16.67,67.68,11.28,0.07,230503
2020-05-08,Cortes,3.39,53,2,0.13,1264,90.0,7.12,80.9,5.76,0.08,1562394
2020-05-08,Cusco,3.23,48,0,0.0,328,3.0,0.91,22.04,0.2,0.02,1488112
2020-05-08,La Libertad,3.13,69,-1,-0.05,1275,66.0,5.18,57.93,3.0,0.06,2201112
2020-05-08,Ica,3.08,24,0,0.0,884,41.0,4.64,113.42,5.26,0.11,779372
2020-05-08,Bogota,3.04,225,4,0.05,3817,149.0,3.9,51.49,2.01,0.05,7412566
2020-05-08,Baja California,3.02,100,21,0.63,2304,365.0,15.84,69.49,11.01,0.07,3315766
2020-05-08,Morelos,2.89,55,9,0.47,697,93.0,13.34,36.61,4.88,0.04,1903811
2020-05-08,Moquegua,2.8,5,0,0.0,160,,0.0,89.58,,0.09,178612
2020-05-08,Arequipa,2.7,40,0,0.0,854,20.0,2.34,57.7,1.35,0.06,1480009
2020-05-08,Valparaiso,2.59,47,1,0.06,828,18.0,2.17,45.6,0.99,0.05,1815902
2020-05-08,Santa Elena,2.49,10,0,0.0,52,2.0,3.85,12.96,0.5,0.01,401178
2020-05-08,Pasco,2.32,7,0,0.0,158,1.0,0.63,52.32,0.33,0.05,301988
2020-05-08,Junin,2.25,34,0,0.0,689,14.0,2.03,45.57,0.93,0.05,1512111
2020-05-08,Quintana Roo,2.2,33,7,0.47,1022,175.0,17.12,68.06,11.65,0.07,1501562
2020-05-08,Carchi,2.14,4,0,0.0,52,1.0,1.92,27.83,0.54,0.03,186869
2020-05-08,Ayacucho,2.06,14,0,0.0,203,,0.0,29.8,,0.03,681149
2020-05-08,Santa Cruz,2.05,69,1,0.03,1387,53.0,3.82,41.16,1.57,0.04,3370059
2020-05-08,Manabi,2.05,32,4,0.26,1988,97.0,4.88,127.27,6.21,0.13,1562079
2020-05-08,Nayarit,1.95,23,1,0.08,193,21.0,10.88,16.34,1.78,0.02,1181050
2020-05-08,Sinaloa,1.9,61,7,0.22,1380,204.0,14.78,42.99,6.36,0.04,3210000
2020-05-08,Araucania,1.88,18,0,0.0,1403,36.0,2.57,146.57,3.76,0.15,957224
2020-05-08,Biobio,1.8,28,0,0.0,842,8.0,0.95,54.09,0.51,0.05,1556805
2020-05-08,O'Higgins,1.75,16,0,0.0,167,3.0,1.8,18.26,0.33,0.02,914555
2020-05-08,Cotopaxi,1.64,8,0,0.0,92,8.0,8.7,18.82,1.64,0.02,488716
2020-05-08,Piura,1.6,44,28,1.02,2258,233.0,10.32,81.99,8.46,0.08,2753890
2020-05-08,Yoro,1.58,9,0,0.0,65,3.0,4.62,11.39,0.53,0.01,570595
2020-05-08,Hidalgo,1.57,45,6,0.21,470,72.0,15.32,16.44,2.52,0.02,2858359
2020-05-08,Coquimbo,1.45,11,0,0.0,111,0.0,0.0,14.65,0.0,0.01,757586
2020-05-08,Tlaxcala,1.41,18,7,0.55,331,50.0,15.11,26.0,3.93,0.03,1272847
2020-05-08,Yucatan,1.24,26,9,0.43,747,48.0,6.43,35.62,2.29,0.04,2097175
2020-05-08,Campeche,1.22,11,1,0.11,230,27.0,11.74,25.56,3.0,0.03,899931
2020-05-08,Coahuila,1.22,36,1,0.03,537,51.0,9.5,18.17,1.73,0.02,2954915
2020-05-08,Choluteca,1.14,5,0,0.0,16,0.0,0.0,3.66,0.0,0.0,437618
2020-05-08,Francisco Morazan,1.13,17,0,0.0,276,4.0,1.45,18.29,0.27,0.02,1508906
2020-05-08,Mexico,1.12,182,25,0.15,3863,300.0,7.77,23.86,1.85,0.02,16187608
2020-05-08,Veracruz,1.07,87,13,0.16,1013,112.0,11.06,12.49,1.38,0.01,8112505
2020-05-08,Maule,1.05,11,0,0.0,425,13.0,3.06,40.67,1.24,0.04,1044950
2020-05-08,Sonora,0.98,28,0,0.0,378,25.0,6.61,13.26,0.88,0.01,2850330
2020-05-08,Arica y Parinacota,0.88,2,0,0.0,327,6.0,1.83,144.65,2.65,0.14,226068
2020-05-08,San Luis Potosi,0.88,24,1,0.04,227,11.0,4.85,8.35,0.4,0.01,2717820
2020-05-08,Valle del Cauca,0.87,39,1,0.02,1212,73.0,6.02,27.08,1.63,0.03,4475886
2020-05-08,Puebla,0.86,53,5,0.08,1030,129.0,12.52,16.7,2.09,0.02,6168883
2020-05-08,La Paz,0.79,23,0,0.0,294,16.0,5.44,10.04,0.55,0.01,2926996
2020-05-08,Madre de dios,0.75,1,0,0.0,139,1.0,0.72,103.65,0.75,0.1,134105
2020-05-08,Queretaro,0.74,15,1,0.05,220,21.0,9.55,10.79,1.03,0.01,2038372
2020-05-08,Baja California Sur,0.7,5,2,0.28,372,22.0,5.91,52.25,3.09,0.05,712029
2020-05-08,Michoacan,0.7,32,1,0.02,519,59.0,11.37,11.32,1.29,0.01,4584471
2020-05-08,Chiapas,0.69,36,5,0.1,320,17.0,5.31,6.13,0.33,0.01,5217908
2020-05-08,Nuevo Leon,0.68,35,1,0.02,609,33.0,5.42,11.9,0.64,0.01,5119504
2020-05-08,Jalisco,0.62,49,6,0.08,559,47.0,8.41,7.13,0.6,0.01,7844830
2020-05-08,Aguascalientes,0.61,8,1,0.08,304,12.0,3.95,23.16,0.91,0.02,1312544
2020-05-08,Loja,0.58,3,0,0.0,43,3.0,6.98,8.25,0.58,0.01,521154
2020-05-08,Valle,0.57,1,0,0.0,13,0.0,0.0,7.45,0.0,0.01,174511
2020-05-08,Durango,0.57,10,0,0.0,105,11.0,10.48,5.98,0.63,0.01,1754754
2020-05-08,Cajamarca,0.57,12,0,0.0,328,3.0,0.91,15.62,0.14,0.02,2100090
2020-05-08,Tarija,0.51,3,0,0.0,9,1.0,11.11,1.54,0.17,0.0,583330
2020-05-08,Norte de Santander,0.47,7,0,0.0,132,13.0,9.85,8.85,0.87,0.01,1491689
2020-05-08,Magdalena,0.45,6,2,0.15,263,27.0,10.27,19.6,2.01,0.02,1341746
2020-05-08,Azuay,0.45,4,0,0.0,565,22.0,3.89,64.1,2.5,0.06,881394
2020-05-08,Zacatecas,0.44,7,0,0.0,131,18.0,13.74,8.3,1.14,0.01,1579209
2020-05-08,Apurimac,0.44,2,2,0.44,92,,0.0,20.15,,0.02,456652
2020-05-08,Pichincha,0.43,14,0,0.0,248,32.0,12.9,7.68,0.99,0.01,3228233
2020-05-08,Guanajuato,0.43,25,4,0.07,415,46.0,11.08,7.09,0.79,0.01,5853677
2020-05-08,La Habana,0.42,9,0,0.0,835,0.0,0.0,38.76,0.0,0.04,2154454
2020-05-08,Chihuahua,0.42,15,9,0.25,632,126.0,19.94,17.77,3.54,0.02,3556574
2020-05-08,Colima,0.42,3,0,0.0,36,6.0,16.67,5.06,0.84,0.01,711235
2020-05-08,Huancavelica,0.41,2,0,0.0,178,1.0,0.56,36.23,0.2,0.04,491278
2020-05-08,Cochabamba,0.39,8,0,0.0,90,6.0,6.67,4.44,0.3,0.0,2028639
2020-05-08,Tolima,0.38,5,0,0.0,103,6.0,5.83,7.74,0.45,0.01,1330187
2020-05-08,Los Lagos,0.36,3,0,0.0,548,10.0,1.82,66.13,1.21,0.07,828708
2020-05-08,Atacama,0.35,1,0,0.0,88,0.0,0.0,30.75,0.0,0.03,286168
2020-05-08,Puno,0.35,6,0,0.0,164,1.0,0.61,9.7,0.06,0.01,1690783
2020-05-08,Tungurahua,0.34,2,0,0.0,82,3.0,3.66,13.88,0.51,0.01,590600
2020-05-08,Matanzas,0.29,2,0,0.0,130,0.0,0.0,19.14,0.0,0.02,679314
2020-05-08,Los Rios,0.26,1,0,0.0,203,4.0,1.97,52.75,1.04,0.05,384837
2020-05-08,Guerrero,0.25,9,2,0.06,432,61.0,14.12,12.23,1.73,0.01,3533251
2020-05-08,Ciego de Ávila,0.24,1,0,0.0,90,0.0,0.0,21.19,0.0,0.02,424750
2020-05-08,El Paraiso,0.22,1,0,0.0,5,0.0,0.0,1.1,0.0,0.0,455507
2020-05-08,Nuble,0.21,1,1,0.21,794,18.0,2.27,165.21,3.75,0.17,480609
2020-05-08,Risaralda,0.21,2,0,0.0,214,8.0,3.74,22.68,0.85,0.02,943401
2020-05-08,Quindio,0.19,1,0,0.0,66,2.0,3.03,12.22,0.37,0.01,539904
2020-05-08,Oruro,0.18,1,0,0.0,116,8.0,6.9,21.05,1.45,0.02,551116
2020-05-08,Pinar del Río,0.17,1,0,0.0,51,0.0,0.0,8.71,0.0,0.01,585452
2020-05-08,Oaxaca,0.15,6,5,0.13,213,37.0,17.37,5.37,0.93,0.01,3967889
2020-05-08,Cauca,0.14,2,0,0.0,93,8.0,8.6,6.35,0.55,0.01,1464488
2020-05-08,Cundinamarca,0.14,4,0,0.0,278,11.0,3.96,9.52,0.38,0.01,2919060
2020-05-08,La Guajira,0.11,1,0,0.0,15,3.0,20.0,1.7,0.34,0.0,880560
2020-05-08,Sucre,0.11,1,0,0.0,2,0.0,0.0,0.22,0.0,0.0,904863
2020-05-08,Antioquia,0.06,4,0,0.0,464,6.0,1.29,7.24,0.09,0.01,6407102
2020-05-08,Cordoba,0.06,1,0,0.0,31,3.0,9.68,1.74,0.17,0.0,1784783
2020-05-08,Tamaulipas,0.03,1,3,0.09,441,31.0,7.03,12.81,0.9,0.01,3441698
2020-05-08,Chuquisaca,0.0,0,0,0.0,11,1.0,9.09,1.73,0.16,0.0,637013
2020-05-08,Pando,0.0,0,0,0.0,12,1.0,8.33,7.77,0.65,0.01,154355
2020-05-08,Potosi,0.0,0,0,0.0,35,1.0,2.86,3.88,0.11,0.0,901555
2020-05-08,Aysen,0.0,0,0,0.0,8,0.0,0.0,7.76,0.0,0.01,103158
2020-05-08,Arauca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,262174
2020-05-08,Boyaca,0.0,0,0,0.0,61,4.0,6.56,5.01,0.33,0.01,1217376
2020-05-08,Caldas,0.0,0,1,0.1,94,4.0,4.26,9.42,0.4,0.01,998255
2020-05-08,Caqueta,0.0,0,0,0.0,15,1.0,6.67,3.73,0.25,0.0,401849
2020-05-08,Casanare,0.0,0,0,0.0,20,0.0,0.0,4.76,0.0,0.0,420504
2020-05-08,Cesar,0.0,0,0,0.0,70,11.0,15.71,5.83,0.92,0.01,1200574
2020-05-08,Choco,0.0,0,0,0.0,27,3.0,11.11,5.05,0.56,0.01,534826
2020-05-08,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-05-08,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-05-08,Huila,0.0,0,0,0.0,147,10.0,6.8,13.36,0.91,0.01,1100386
2020-05-08,Narino,0.0,0,2,0.12,253,19.0,7.51,15.52,1.17,0.02,1630592
2020-05-08,Putumayo,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,348182
2020-05-08,San Andres y Providencia,0.0,0,0,0.0,6,0.0,0.0,9.79,0.0,0.01,61280
2020-05-08,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-05-08,Vaupes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,40797
2020-05-08,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-05-08,Artemisa,0.0,0,0,0.0,32,0.0,0.0,6.57,0.0,0.01,487339
2020-05-08,Camagüey,0.0,0,0,0.0,40,0.0,0.0,5.21,0.0,0.01,768311
2020-05-08,Cienfuegos,0.0,0,0,0.0,24,0.0,0.0,5.99,0.0,0.01,400768
2020-05-08,Granma,0.0,0,0,0.0,12,0.0,0.0,1.44,0.0,0.0,830645
2020-05-08,Guantánamo,0.0,0,0,0.0,17,0.0,0.0,3.36,0.0,0.0,506369
2020-05-08,Holguín,0.0,0,0,0.0,92,0.0,0.0,8.95,0.0,0.01,1027683
2020-05-08,Isla de la Juventud,0.0,0,0,0.0,42,0.0,0.0,49.84,0.0,0.05,84263
2020-05-08,Las Tunas,0.0,0,0,0.0,16,0.0,0.0,3.04,0.0,0.0,525729
2020-05-08,Mayabeque,0.0,0,0,0.0,48,0.0,0.0,12.93,0.0,0.01,371198
2020-05-08,Sancti Spíritus,0.0,0,0,0.0,67,0.0,0.0,14.5,0.0,0.01,462114
2020-05-08,Santiago de Cuba,0.0,0,0,0.0,49,0.0,0.0,4.65,0.0,0.0,1053837
2020-05-08,Villa Clara,0.0,0,0,0.0,209,0.0,0.0,26.67,0.0,0.03,783708
2020-05-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1.0,1.43,15.26,0.22,0.02,458580
2020-05-08,Atlantida,0.0,0,0,0.0,47,4.0,8.51,10.77,0.92,0.01,436252
2020-05-08,Colon,0.0,0,0,0.0,42,1.0,2.38,13.55,0.32,0.01,309926
2020-05-08,Comayagua,0.0,0,0,0.0,9,1.0,11.11,1.82,0.2,0.0,493466
2020-05-08,Copan,0.0,0,0,0.0,4,0.0,0.0,1.08,0.0,0.0,371057
2020-05-08,Gracias a Dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,90765
2020-05-08,Intibuca,0.0,0,0,0.0,7,1.0,14.29,3.01,0.43,0.0,232553
2020-05-08,Islas de la Bahia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,62557
2020-05-08,La Paz,0.0,0,0,0.0,2,0.0,0.0,1.01,0.0,0.0,198926
2020-05-08,Lempira,0.0,0,0,0.0,6,1.0,16.67,1.87,0.31,0.0,321179
2020-05-08,Ocotepeque,0.0,0,0,0.0,1,0.0,0.0,0.68,0.0,0.0,146030
2020-05-08,Olancho,0.0,0,0,0.0,1,0.0,0.0,0.19,0.0,0.0,520761
2020-05-08,Santa Barbara,0.0,0,0,0.0,13,2.0,15.38,3.09,0.47,0.0,421337
2020-05-08,Tacna,0.0,0,0,0.0,166,2.0,1.2,49.17,0.59,0.05,337583
2020-05-08,Guayas,-0.5,-22,-1,-0.02,252,11.0,4.37,5.74,0.25,0.01,4387434
2020-05-08,Esmeraldas,-0.93,-6,0,0.0,223,54.0,24.22,34.65,8.39,0.03,643654
2020-05-08,Chimborazo,-1.34,-7,1,0.19,283,35.0,12.37,54.01,6.68,0.05,524004
2020-05-08,Limon,-1.55,-6,0,0.0,6,0.0,0.0,1.55,0.0,0.0,386862
2020-05-08,Los Rios,-2.28,-21,-2,-0.22,652,108.0,16.56,70.73,11.72,0.07,921763
2020-05-08,Guanacaste,-3.39,-12,0,0.0,10,0.0,0.0,2.82,0.0,0.0,354154
2020-05-08,Puntarenas,-6.33,-26,0,0.0,15,0.0,0.0,3.65,0.0,0.0,410929
2020-05-08,Cartago,-6.52,-32,0,0.0,23,0.0,0.0,4.69,0.0,0.0,490903
2020-05-08,Zamora-Chinchipe,-9.97,-12,0,0.0,66,2.0,3.03,54.81,1.66,0.05,120416
2020-05-08,Heredia,-10.61,-46,0,0.0,31,0.0,0.0,7.15,0.0,0.01,433677
2020-05-08,Alajuela,-14.23,-126,0,0.0,56,0.0,0.0,6.32,0.0,0.01,885571
2020-05-08,San Jose,-15.03,-211,0,0.0,165,0.0,0.0,11.75,0.0,0.01,1404242
2020-05-08,Bolivar,-18.1,-38,2,0.95,159,16.0,10.06,75.74,7.62,0.08,209933
2020-05-08,Imbabura,-18.9,-90,7,1.47,1173,226.0,19.27,246.3,47.45,0.25,476257
2020-05-08,Napo,-23.19,-31,0,0.0,40,1.0,2.5,29.92,0.75,0.03,133705
2020-05-08,Canar,-39.09,-110,2,0.71,239,15.0,6.28,84.93,5.33,0.08,281396
2020-05-08,Morona Santiago,-42.23,-83,0,0.0,966,59.0,6.11,491.52,30.02,0.49,196535
2020-05-08,Pastaza,-111.21,-127,2,1.75,481,173.0,35.97,421.18,151.49,0.42,114202
2020-05-08,El Oro,-146.0,-1045,35,4.89,11532,761.0,6.6,1611.17,106.32,1.61,715751
2020-05-07,Amazonas,245.47,188,8,10.45,418,32.0,7.66,545.77,41.78,0.55,76589
2020-05-07,Imbabura,45.56,217,10,2.1,1263,219.0,17.34,265.19,45.98,0.27,476257
2020-05-07,Morona Santiago,29.51,58,0,0.0,1049,59.0,5.62,533.75,30.02,0.53,196535
2020-05-07,Canar,27.36,77,3,1.07,349,13.0,3.72,124.02,4.62,0.12,281396
2020-05-07,Callao,27.1,274,0,0.0,4678,82.0,1.75,462.72,8.11,0.46,1010982
2020-05-07,Napo,25.43,34,0,0.0,71,1.0,1.41,53.1,0.75,0.05,133705
2020-05-07,Pastaza,25.39,29,5,4.38,608,171.0,28.12,532.39,149.73,0.53,114202
2020-05-07,Tarapaca,23.6,78,0,0.0,417,1.0,0.24,126.15,0.3,0.13,330558
2020-05-07,El Oro,23.19,166,6,0.84,12577,726.0,5.77,1757.18,101.43,1.76,715751
2020-05-07,Lima,20.58,2307,23,0.21,37606,636.0,1.69,335.5,5.67,0.34,11209103
2020-05-07,Ica,19.5,152,0,0.0,860,41.0,4.77,110.35,5.26,0.11,779372
2020-05-07,Ucayali,18.99,93,0,0.0,1169,38.0,3.25,238.74,7.76,0.24,489664
2020-05-07,Santiago,17.52,1246,2,0.03,16828,152.0,0.9,236.59,2.14,0.24,7112808
2020-05-07,Bolivar,16.2,34,0,0.0,197,14.0,7.11,93.84,6.67,0.09,209933
2020-05-07,Zamora-Chinchipe,14.12,17,0,0.0,78,2.0,2.56,64.78,1.66,0.06,120416
2020-05-07,Galapagos,12.11,4,1,3.03,108,11.0,10.19,326.86,33.29,0.33,33042
2020-05-07,Lambayeque,11.28,141,19,1.52,3268,318.0,9.73,261.37,25.43,0.26,1250349
2020-05-07,Piura,10.89,300,21,0.76,2214,205.0,9.26,80.4,7.44,0.08,2753890
2020-05-07,Magallanes,10.81,18,0,0.0,836,11.0,1.32,502.0,6.61,0.5,166533
2020-05-07,Cortes,10.5,164,4,0.26,1211,88.0,7.27,77.51,5.63,0.08,1562394
2020-05-07,Loreto,10.4,107,0,0.0,1666,67.0,4.02,161.91,6.51,0.16,1028968
2020-05-07,Ciudad de Mexico,8.06,719,92,1.03,9533,696.0,7.3,106.89,7.8,0.11,8918653
2020-05-07,Madre de dios,6.71,9,0,0.0,138,1.0,0.72,102.9,0.75,0.1,134105
2020-05-07,Antofagasta,6.58,40,0,0.0,895,7.0,0.78,147.32,1.15,0.15,607534
2020-05-07,Los Rios,4.88,45,1,0.11,673,110.0,16.34,73.01,11.93,0.07,921763
2020-05-07,Azuay,4.77,42,4,0.45,561,22.0,3.92,63.65,2.5,0.06,881394
2020-05-07,Chimborazo,4.77,25,4,0.76,290,34.0,11.72,55.34,6.49,0.06,524004
2020-05-07,Santa Cruz,4.69,158,2,0.06,1318,52.0,3.95,39.11,1.54,0.04,3370059
2020-05-07,Ancash,4.46,51,8,0.7,1307,93.0,7.12,114.41,8.14,0.11,1142409
2020-05-07,Huanuco,3.98,34,0,0.0,293,7.0,2.39,34.3,0.82,0.03,854234
2020-05-07,Beni,3.96,19,8,1.67,231,16.0,6.93,48.09,3.33,0.05,480308
2020-05-07,La Libertad,3.95,87,21,0.95,1206,67.0,5.56,54.79,3.04,0.05,2201112
2020-05-07,Tabasco,3.59,86,9,0.38,1391,188.0,13.52,58.07,7.85,0.06,2395272
2020-05-07,Valparaiso,3.58,65,1,0.06,781,17.0,2.18,43.01,0.94,0.04,1815902
2020-05-07,Tumbes,3.41,8,0,0.0,451,19.0,4.21,192.21,8.1,0.19,234638
2020-05-07,Moquegua,3.36,6,0,0.0,155,,0.0,86.78,,0.09,178612
2020-05-07,Atlantico,3.19,81,2,0.08,759,44.0,5.8,29.93,1.74,0.03,2535517
2020-05-07,Arica y Parinacota,3.1,7,1,0.44,325,6.0,1.85,143.76,2.65,0.14,226068
2020-05-07,Colon,2.9,9,0,0.0,42,1.0,2.38,13.55,0.32,0.01,309926
2020-05-07,Manabi,2.75,43,0,0.0,1956,93.0,4.75,125.22,5.95,0.13,1562079
2020-05-07,Atacama,2.45,7,0,0.0,87,0.0,0.0,30.4,0.0,0.03,286168
2020-05-07,Araucania,2.4,23,0,0.0,1385,36.0,2.6,144.69,3.76,0.14,957224
2020-05-07,Nayarit,2.37,28,0,0.0,170,20.0,11.76,14.39,1.69,0.01,1181050
2020-05-07,Amazonas,2.37,10,2,0.47,186,7.0,3.76,44.17,1.66,0.04,421122
2020-05-07,Morelos,2.36,45,10,0.53,642,84.0,13.08,33.72,4.41,0.03,1903811
2020-05-07,Baja California,2.35,78,18,0.54,2204,344.0,15.61,66.47,10.37,0.07,3315766
2020-05-07,San Martin,2.05,17,0,0.0,334,1.0,0.3,40.26,0.12,0.04,829520
2020-05-07,Tlaxcala,2.04,26,7,0.55,313,43.0,13.74,24.59,3.38,0.02,1272847
2020-05-07,Francisco Morazan,1.99,30,2,0.13,259,4.0,1.54,17.16,0.27,0.02,1508906
2020-05-07,Sinaloa,1.93,62,17,0.53,1319,197.0,14.94,41.09,6.14,0.04,3210000
2020-05-07,Ayacucho,1.91,13,0,0.0,189,,0.0,27.75,,0.03,681149
2020-05-07,Mexico,1.9,307,31,0.19,3681,275.0,7.47,22.74,1.7,0.02,16187608
2020-05-07,Campeche,1.89,17,1,0.11,219,26.0,11.87,24.34,2.89,0.02,899931
2020-05-07,Tacna,1.78,6,0,0.0,166,2.0,1.2,49.17,0.59,0.05,337583
2020-05-07,Yucatan,1.76,37,3,0.14,721,39.0,5.41,34.38,1.86,0.03,2097175
2020-05-07,Bogota,1.75,130,2,0.03,3592,145.0,4.04,48.46,1.96,0.05,7412566
2020-05-07,Valle,1.72,3,0,0.0,12,0.0,0.0,6.88,0.0,0.01,174511
2020-05-07,Meta,1.64,17,0,0.0,758,7.0,0.92,72.9,0.67,0.07,1039722
2020-05-07,Arequipa,1.62,24,0,0.0,814,20.0,2.46,55.0,1.35,0.05,1480009
2020-05-07,Biobio,1.61,25,0,0.0,814,8.0,0.98,52.29,0.51,0.05,1556805
2020-05-07,Sonora,1.61,46,1,0.04,350,25.0,7.14,12.28,0.88,0.01,2850330
2020-05-07,Yoro,1.58,9,0,0.0,56,3.0,5.36,9.81,0.53,0.01,570595
2020-05-07,Junin,1.52,23,0,0.0,655,14.0,2.14,43.32,0.93,0.04,1512111
2020-05-07,Guayas,1.48,65,0,0.0,274,12.0,4.38,6.25,0.27,0.01,4387434
2020-05-07,Cusco,1.48,22,0,0.0,280,3.0,1.07,18.82,0.2,0.02,1488112
2020-05-07,Apurimac,1.31,6,2,0.44,90,,0.0,19.71,,0.02,456652
2020-05-07,Sucumbios,1.3,3,0,0.0,148,26.0,17.57,64.21,11.28,0.06,230503
2020-05-07,Quintana Roo,1.27,19,10,0.67,989,168.0,16.99,65.86,11.19,0.07,1501562
2020-05-07,Baja California Sur,1.26,9,2,0.28,367,20.0,5.45,51.54,2.81,0.05,712029
2020-05-07,Hidalgo,1.12,32,8,0.28,425,66.0,15.53,14.87,2.31,0.01,2858359
2020-05-07,Michoacan,1.11,51,1,0.02,487,58.0,11.91,10.62,1.27,0.01,4584471
2020-05-07,Esmeraldas,1.09,7,0,0.0,229,54.0,23.58,35.58,8.39,0.04,643654
2020-05-07,Veracruz,1.07,87,16,0.2,926,99.0,10.69,11.41,1.22,0.01,8112505
2020-05-07,Nuevo Leon,1.05,54,4,0.08,574,32.0,5.57,11.21,0.63,0.01,5119504
2020-05-07,Valle del Cauca,0.98,44,2,0.04,1173,72.0,6.14,26.21,1.61,0.03,4475886
2020-05-07,Aysen,0.97,1,0,0.0,8,0.0,0.0,7.76,0.0,0.01,103158
2020-05-07,Huila,0.91,10,0,0.0,147,10.0,6.8,13.36,0.91,0.01,1100386
2020-05-07,Guanajuato,0.82,48,2,0.03,390,42.0,10.77,6.66,0.72,0.01,5853677
2020-05-07,Copan,0.81,3,0,0.0,4,0.0,0.0,1.08,0.0,0.0,371057
2020-05-07,Puebla,0.81,50,8,0.13,977,124.0,12.69,15.84,2.01,0.02,6168883
2020-05-07,Chuquisaca,0.78,5,0,0.0,11,1.0,9.09,1.73,0.16,0.0,637013
2020-05-07,Queretaro,0.78,16,1,0.05,205,20.0,9.76,10.06,0.98,0.01,2038372
2020-05-07,Guerrero,0.71,25,2,0.06,423,59.0,13.95,11.97,1.67,0.01,3533251
2020-05-07,Cajamarca,0.71,15,0,0.0,316,3.0,0.95,15.05,0.14,0.02,2100090
2020-05-07,Tamaulipas,0.7,24,1,0.03,440,28.0,6.36,12.78,0.81,0.01,3441698
2020-05-07,Choluteca,0.69,3,0,0.0,11,0.0,0.0,2.51,0.0,0.0,437618
2020-05-07,Tungurahua,0.68,4,0,0.0,80,3.0,3.75,13.55,0.51,0.01,590600
2020-05-07,O'Higgins,0.66,6,0,0.0,151,3.0,1.99,16.51,0.33,0.02,914555
2020-05-07,San Luis Potosi,0.66,18,1,0.04,203,10.0,4.93,7.47,0.37,0.01,2717820
2020-05-07,Orellana,0.62,1,1,0.62,332,37.0,11.14,205.78,22.93,0.21,161338
2020-05-07,Maule,0.57,6,0,0.0,414,13.0,3.14,39.62,1.24,0.04,1044950
2020-05-07,Zacatecas,0.57,9,0,0.0,124,18.0,14.52,7.85,1.14,0.01,1579209
2020-05-07,Colima,0.56,4,0,0.0,33,6.0,18.18,4.64,0.84,0.0,711235
2020-05-07,Puno,0.53,9,0,0.0,158,1.0,0.63,9.34,0.06,0.01,1690783
2020-05-07,Los Rios,0.52,2,0,0.0,202,4.0,1.98,52.49,1.04,0.05,384837
2020-05-07,Los Lagos,0.48,4,0,0.0,545,10.0,1.83,65.77,1.21,0.07,828708
2020-05-07,Chiapas,0.48,25,0,0.0,284,12.0,4.23,5.44,0.23,0.01,5217908
2020-05-07,Chihuahua,0.48,17,0,0.0,617,117.0,18.96,17.35,3.29,0.02,3556574
2020-05-07,Ciego de Ávila,0.47,2,0,0.0,89,0.0,0.0,20.95,0.0,0.02,424750
2020-05-07,Nuble,0.42,2,0,0.0,793,17.0,2.14,165.0,3.54,0.16,480609
2020-05-07,Coahuila,0.41,12,2,0.07,501,50.0,9.98,16.95,1.69,0.02,2954915
2020-05-07,Coquimbo,0.4,3,0,0.0,100,0.0,0.0,13.2,0.0,0.01,757586
2020-05-07,La Paz,0.38,11,0,0.0,271,16.0,5.9,9.26,0.55,0.01,2926996
2020-05-07,Villa Clara,0.38,3,0,0.0,209,0.0,0.0,26.67,0.0,0.03,783708
2020-05-07,Quindio,0.37,2,0,0.0,65,2.0,3.08,12.04,0.37,0.01,539904
2020-05-07,Oruro,0.36,2,1,0.18,115,8.0,6.96,20.87,1.45,0.02,551116
2020-05-07,Tolima,0.3,4,0,0.0,98,6.0,6.12,7.37,0.45,0.01,1330187
2020-05-07,Durango,0.28,5,3,0.17,95,11.0,11.58,5.41,0.63,0.01,1754754
