MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005983,E07000180,South East,Vale of White Horse,Abingdon Town & West,55,20,0.48,0.17,475.9,173.06,36.36,11557
E02000146,E09000006,London,Bromley,Bickley West,46,15,0.48,0.16,483.4,157.63,32.61,9516
E02001192,E08000007,North West,Stockport,Heaton Chapel & Shaw Road,33,11,0.48,0.16,479.72,159.91,33.33,6879
E02001827,E08000025,West Midlands,Birmingham,Hill Hook,30,10,0.48,0.16,482.01,160.67,33.33,6224
E02006673,E06000054,South West,Wiltshire,Salisbury Cathedral & Harnham,24,8,0.48,0.16,484.16,161.39,33.33,4957
E02000647,E09000022,London,Lambeth,West Norwood West & Streatham East,45,14,0.48,0.15,484.24,150.65,31.11,9293
E02001448,E08000014,North West,Sefton,Maghull South West,32,10,0.48,0.15,478.33,149.48,31.25,6690
E02002165,E08000031,West Midlands,Wolverhampton,West Park,39,12,0.48,0.15,482.37,148.42,30.77,8085
E02005246,E07000122,North West,Pendle,Colne Waterside,25,8,0.48,0.15,482.35,154.35,32.0,5183
E02006417,E07000214,South East,Surrey Heath,Bagshot,29,9,0.48,0.15,476.03,147.73,31.03,6092
E02006144,E07000193,West Midlands,East Staffordshire,Burton Stapenhill,38,11,0.48,0.14,480.89,139.21,28.95,7902
E02006490,E07000219,West Midlands,Nuneaton and Bedworth,Bedworth Heath,37,11,0.48,0.14,483.85,143.85,29.73,7647
E02000452,E09000015,London,Harrow,Greenhill North,41,11,0.48,0.13,477.74,128.18,26.83,8582
E02000793,E09000027,London,Richmond upon Thames,Whitton,40,11,0.48,0.13,482.28,132.63,27.5,8294
E02002183,E08000032,Yorkshire and The Humber,Bradford,Addingham & Ilkley Moor,26,7,0.48,0.13,475.67,128.06,26.92,5466
E02003805,E06000050,North West,Cheshire West and Chester,"Christleton, Guilden Sutton & Waverton",30,8,0.48,0.13,478.62,127.63,26.67,6268
E02004720,E07000086,South East,Eastleigh,West End & Chartwell Green,53,14,0.48,0.13,484.55,127.99,26.42,10938
E02006404,E07000213,South East,Spelthorne,Stanwell South,37,10,0.48,0.13,481.52,130.14,27.03,7684
E02006809,E08000025,West Midlands,Birmingham,Handsworth Wood,49,13,0.48,0.13,479.12,127.11,26.53,10227
E02000963,E09000033,London,Westminster,Queen's Park Gardens,53,13,0.48,0.12,479.07,117.51,24.53,11063
E02001231,E08000008,North West,Tameside,Carrbrook & Micklehurst,35,9,0.48,0.12,483.76,124.4,25.71,7235
E02002760,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Central Park,29,7,0.48,0.12,484.95,117.06,24.14,5980
E02001204,E08000007,North West,Stockport,Cheadle Heath,44,10,0.48,0.11,475.78,108.13,22.73,9248
E02004989,E07000241,East of England,Welwyn Hatfield,Hatfield North & West,69,16,0.48,0.11,477.38,110.7,23.19,14454
E02001449,E08000014,North West,Sefton,Hightown & Thornton,43,9,0.48,0.1,475.61,99.55,20.93,9041
E02003856,E06000049,North West,Cheshire East,Handforth & Dean Row,52,11,0.48,0.1,481.21,101.8,21.15,10806
E02005341,E07000129,East Midlands,Blaby,Whetstone,37,8,0.48,0.1,482.59,104.34,21.62,7667
E02006583,E07000226,South East,Crawley,Maidenbower West & Furnace Green,44,9,0.48,0.1,477.22,97.61,20.45,9220
E02001618,E08000019,Yorkshire and The Humber,Sheffield,Oughtibridge & Bradfield,48,9,0.48,0.09,483.53,90.66,18.75,9927
E02003663,E07000004,South East,Aylesbury Vale,Berryfields & Haydon Hill,56,11,0.48,0.09,482.76,94.83,19.64,11600
E02003803,E06000050,North West,Cheshire West and Chester,Chester City & Garden Quarter,47,9,0.48,0.09,475.04,90.96,19.15,9894
E02005145,E07000114,South East,Thanet,Minster & St-Nicholas-at-Wade,36,7,0.48,0.09,477.01,92.75,19.44,7547
E02002504,E06000002,North East,Middlesbrough,Linthorpe West,47,8,0.48,0.08,479.05,81.54,17.02,9811
E02002679,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",East Ella,36,6,0.48,0.08,478.02,79.67,16.67,7531
E02002789,E06000014,Yorkshire and The Humber,York,"Westfield, Chapelfields & Foxwood",44,7,0.48,0.08,476.29,75.77,15.91,9238
E02005646,E07000153,East Midlands,Kettering,Kettering East,31,5,0.48,0.08,480.62,77.52,16.13,6450
E02006525,E07000222,West Midlands,Warwick,Leamington Central & North,66,11,0.48,0.08,482.28,80.38,16.67,13685
E02000706,E09000024,London,Merton,Mitcham West,45,6,0.48,0.06,479.49,63.93,13.33,9385
E02001062,E08000003,North West,Manchester,Ardwick,51,6,0.48,0.06,480.59,56.54,11.76,10612
E02001226,E08000007,North West,Stockport,Heald Green East,34,4,0.48,0.06,475.66,55.96,11.76,7148
E02001819,E08000024,North East,Sunderland,Herrington & Doxford,32,4,0.48,0.06,482.22,60.28,12.5,6636
E02005963,E07000179,South East,South Oxfordshire,Berinsfield & Wittenham,39,5,0.48,0.06,480.3,61.58,12.82,8120
E02001134,E08000005,North West,Rochdale,Littleborough South & Smithy Bridge,30,3,0.48,0.05,476.49,47.65,10.0,6296
E02005814,E07000169,Yorkshire and The Humber,Selby,Selby West,31,3,0.48,0.05,481.37,46.58,9.68,6440
E02003669,E07000004,South East,Aylesbury Vale,California & Southcourt,38,3,0.48,0.04,477.63,37.71,7.89,7956
E02005644,E07000153,East Midlands,Kettering,Kettering Central East,44,4,0.48,0.04,480.87,43.72,9.09,9150
E02005970,E07000179,South East,South Oxfordshire,Didcot South East,26,2,0.48,0.04,478.91,36.84,7.69,5429
E02006933,E08000012,North West,Liverpool,Albert Dock & Queen's Dock,39,3,0.48,0.04,477.88,36.76,7.69,8161
E02000840,E09000029,London,Sutton,Middleton Circle,41,3,0.48,0.03,475.75,34.81,7.32,8618
E02005547,E07000145,East of England,Great Yarmouth,Gorleston South & Beach,42,3,0.48,0.03,477.38,34.1,7.14,8798
E02002595,E06000007,North West,Warrington,Hulme,40,2,0.48,0.02,478.24,23.91,5.0,8364
E02004354,E06000047,North East,County Durham,Saint Helen Auckland & West Auckland,44,0,0.48,0.0,483.41,0.0,0.0,9102
E02000914,E09000031,London,Waltham Forest,Baker's Arms,53,25,0.47,0.22,467.5,220.52,47.17,11337
E02000304,E09000010,London,Enfield,Southgate Green,39,17,0.47,0.21,474.97,207.04,43.59,8211
E02003379,E06000037,South East,West Berkshire,Newbury Clay Hill,33,14,0.47,0.2,471.83,200.17,42.42,6994
E02002662,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Ings,32,13,0.47,0.19,471.0,191.35,40.62,6794
E02005535,E07000144,East of England,Broadland,Thorpe St Andrew South & Dussindale,34,14,0.47,0.19,466.2,191.96,41.18,7293
E02005133,E07000114,South East,Thanet,Cliftonville East & Kingsgate,40,15,0.47,0.18,467.34,175.25,37.5,8559
E02001904,E08000025,West Midlands,Birmingham,Hay Mills & Tyseley,37,13,0.47,0.17,473.33,166.3,35.14,7817
E02006474,E07000218,West Midlands,North Warwickshire,New Arley & Fillongley,30,11,0.47,0.17,473.63,173.67,36.67,6334
E02001473,E08000015,North West,Wirral,Liscard,37,13,0.47,0.16,465.41,163.52,35.14,7950
E02002881,E06000018,East Midlands,Nottingham,Bilborough North,32,11,0.47,0.16,472.88,162.55,34.38,6767
E02000137,E09000006,London,Bromley,Shortlands Bromley Road,40,13,0.47,0.15,471.09,153.1,32.5,8491
