MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002614,E06000007,North West,Warrington,Appleton,7,5,0.12,0.09,121.57,86.84,71.43,5758
E02003497,E06000043,South East,Brighton and Hove,West Blatchington,9,7,0.12,0.09,118.23,91.96,77.78,7612
E02003712,E07000007,South East,Wycombe,Lane End & Booker,9,7,0.12,0.09,115.77,90.04,77.78,7774
E02004822,E07000093,South East,Test Valley,"Nether Wallop, Kings Somborne & Dunbridge",9,7,0.12,0.09,115.46,89.8,77.78,7795
E02006367,E07000210,South East,Mole Valley,Bookham North,7,5,0.12,0.09,121.7,86.93,71.43,5752
E02006918,E09000012,London,Hackney,Clapton Leaside,11,8,0.12,0.09,118.18,85.95,72.73,9308
E02001506,E08000015,North West,Wirral,Gayton & Lower Heswall,11,9,0.12,0.1,123.37,100.94,81.82,8916
E02002350,E08000035,Yorkshire and The Humber,Leeds,Horsforth West,7,6,0.12,0.1,115.68,99.16,85.71,6051
E02002553,E06000004,North East,Stockton-on-Tees,Thornaby Village,7,6,0.12,0.1,115.7,99.17,85.71,6050
E02004568,E07000075,East of England,Rochford,Rayleigh North West,11,9,0.12,0.1,119.05,97.4,81.82,9240
E02005182,E07000117,North West,Burnley,Bank Hall & Fulledge,7,6,0.12,0.1,117.43,100.65,85.71,5961
E02005510,E07000143,East of England,Breckland,"Shipdham, Bradenham & Saham Toney",8,7,0.12,0.1,115.06,100.68,87.5,6953
E02006409,E07000213,South East,Spelthorne,Staines South West,8,7,0.12,0.1,117.13,102.49,87.5,6830
E02003111,E06000025,South West,South Gloucestershire,Downend South,8,7,0.12,0.11,120.68,105.6,87.5,6629
E02006464,E07000217,South East,Woking,St John's,8,7,0.12,0.11,120.08,105.07,87.5,6662
E02003093,E06000025,South West,South Gloucestershire,"Alveston, Olveston & Oddbury",8,8,0.12,0.12,123.11,123.11,100.0,6498
E02004897,E07000098,East of England,Hertsmere,Potters Bar Furzefield,8,8,0.12,0.12,118.5,118.5,100.0,6751
E02006220,E07000199,West Midlands,Tamworth,Bolehall,9,9,0.12,0.12,122.18,122.18,100.0,7366
E02006297,E07000244,East of England,East Suffolk,"Bixley, Warren Heath & Nacton",10,10,0.12,0.12,122.17,122.17,100.0,8185
E02006789,E09000006,London,Bromley,Biggin Hill East & Cudham,8,8,0.12,0.12,124.55,124.55,100.0,6423
E02004917,E07000099,East of England,North Hertfordshire,Letchworth South East,8,9,0.12,0.14,124.3,139.84,112.5,6436
E02004937,E07000240,East of England,St Albans,Verulam Park,9,11,0.12,0.15,123.44,150.87,122.22,7291
E02003391,E06000038,South East,Reading,Caversham Balmore Park,10,13,0.12,0.16,122.41,159.14,130.0,8169
E02006794,E09000014,London,Haringey,White Hart Lane,10,14,0.12,0.16,116.24,162.73,140.0,8603
E02005093,E07000111,South East,Sevenoaks,West Kingsdown,7,11,0.12,0.18,116.18,182.57,157.14,6025
E02000783,E09000026,London,Redbridge,Loxford Park,10,0,0.13,0.0,128.7,0.0,0.0,7770
E02001725,E08000021,North East,Newcastle upon Tyne,Heaton South,13,0,0.13,0.0,125.85,0.0,0.0,10330
E02003544,E06000044,South East,Portsmouth,Southsea Prince Albert Road,8,0,0.13,0.0,125.59,0.0,0.0,6370
E02005445,E07000138,East Midlands,Lincoln,"Monks Road, St Giles & Greetwell",15,0,0.13,0.0,125.15,0.0,0.0,11986
E02005932,E07000177,South East,Cherwell,Bicester North,9,0,0.13,0.0,134.75,0.0,0.0,6679
E02006003,E07000181,South East,West Oxfordshire,Eynsham & Stanton Harcourt,7,0,0.13,0.0,126.97,0.0,0.0,5513
E02006275,E07000245,East of England,West Suffolk,Howard Estate & Northgate,9,0,0.13,0.0,125.75,0.0,0.0,7157
E02000373,E09000013,London,Hammersmith and Fulham,White City,9,1,0.13,0.01,133.53,14.84,11.11,6740
E02000375,E09000013,London,Hammersmith and Fulham,Shepherd's Bush North,9,1,0.13,0.01,128.61,14.29,11.11,6998
E02000554,E09000019,London,Islington,Highcroft & Holly Park,13,1,0.13,0.01,129.71,9.98,7.69,10022
E02000809,E09000028,London,Southwark,Bermondsey North,18,2,0.13,0.01,128.06,14.23,11.11,14056
E02001938,E08000025,West Midlands,Birmingham,Bournville East & Stirchley West,10,1,0.13,0.01,125.47,12.55,10.0,7970
E02003046,E06000023,South West,"Bristol, City of",St Annes,13,1,0.13,0.01,132.94,10.23,7.69,9779
E02003049,E06000023,South West,"Bristol, City of",Broom Hill,10,1,0.13,0.01,130.11,13.01,10.0,7686
E02003186,E06000058,South West,"Bournemouth, Christchurch and Poole",Springbourne & Queen's Park,12,1,0.13,0.01,129.21,10.77,8.33,9287
E02003516,E06000043,South East,Brighton and Hove,Hove Central,12,1,0.13,0.01,132.76,11.06,8.33,9039
E02004087,E07000036,East Midlands,Erewash,Long Eaton North,10,1,0.13,0.01,127.16,12.72,10.0,7864
E02004500,E07000070,East of England,Chelmsford,Danbury & Bicknacre,12,1,0.13,0.01,130.22,10.85,8.33,9215
E02004677,E07000084,South East,Basingstoke and Deane,"Woolton Hill, Burghclere & Bishops Green",10,1,0.13,0.01,130.06,13.01,10.0,7689
E02006564,E07000225,South East,Chichester,Midhurst & Cocking,10,1,0.13,0.01,127.0,12.7,10.0,7874
E02006744,E07000237,West Midlands,Worcester,Worcester Town South,10,1,0.13,0.01,133.08,13.31,10.0,7514
E02000167,E09000007,London,Camden,Hampstead Town,12,2,0.13,0.02,127.16,21.19,16.67,9437
E02000981,E09000033,London,Westminster,Pimlico North,13,2,0.13,0.02,126.1,19.4,15.38,10309
E02001193,E08000007,North West,Stockport,South Reddish & Heaton Norris,8,1,0.13,0.02,126.56,15.82,12.5,6321
E02002027,E08000027,West Midlands,Dudley,Withymoor Village,7,1,0.13,0.02,128.49,18.36,14.29,5448
E02002758,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Frodingham,8,1,0.13,0.02,128.0,16.0,12.5,6250
E02003041,E06000023,South West,"Bristol, City of",Clifton Village,8,1,0.13,0.02,127.88,15.98,12.5,6256
E02003409,E06000039,South East,Slough,Haymill & Lynch Hill,13,2,0.13,0.02,130.12,20.02,15.38,9991
E02004593,E07000077,East of England,Uttlesford,"Newport, Littlebury & Clavering",11,2,0.13,0.02,129.98,23.63,18.18,8463
E02004745,E07000088,South East,Gosport,Priddy's Hard & Brockhurst East,12,2,0.13,0.02,133.2,22.2,16.67,9009
E02000750,E09000025,London,Newham,Royal Docks & North Woolwich,19,4,0.13,0.03,128.38,27.03,21.05,14800
E02000867,E09000030,London,Tower Hamlets,Bow South,16,4,0.13,0.03,126.06,31.52,25.0,12692
E02000935,E09000032,London,Wandsworth,Roehampton North West,9,2,0.13,0.03,126.12,28.03,22.22,7136
E02001858,E08000025,West Midlands,Birmingham,Handsworth East,12,3,0.13,0.03,130.02,32.51,25.0,9229
E02002252,E08000033,Yorkshire and The Humber,Calderdale,Norton Tower & Mount Tabor,9,2,0.13,0.03,134.73,29.94,22.22,6680
E02002304,E08000034,Yorkshire and The Humber,Kirklees,Edgerton & Marsh,9,2,0.13,0.03,130.76,29.06,22.22,6883
E02002468,E08000036,Yorkshire and The Humber,Wakefield,Horbury,8,2,0.13,0.03,128.35,32.09,25.0,6233
E02003197,E06000058,South West,"Bournemouth, Christchurch and Poole",Canford Heath West,9,2,0.13,0.03,132.47,29.44,22.22,6794
E02003373,E06000037,South East,West Berkshire,Hermitage & Cold Ash,11,3,0.13,0.03,126.68,34.55,27.27,8683
E02003756,E07000011,East of England,Huntingdonshire,Sawtry & Gidding,9,2,0.13,0.03,130.85,29.08,22.22,6878
E02003913,E06000052,South West,Cornwall,Mylor Bridge & Frogpool,8,2,0.13,0.03,131.64,32.91,25.0,6077
E02004218,E07000045,South West,Teignbridge,Kingskerswell,8,2,0.13,0.03,130.91,32.73,25.0,6111
E02004501,E07000070,East of England,Chelmsford,Galleywood,9,2,0.13,0.03,125.79,27.95,22.22,7155
E02004952,E07000243,East of England,Stevenage,Poplars,9,2,0.13,0.03,134.19,29.82,22.22,6707
E02005244,E07000122,North West,Pendle,Colne Vivary Bridge,8,2,0.13,0.03,133.36,33.34,25.0,5999
E02005403,E07000134,East Midlands,North West Leicestershire,Whitwick,9,2,0.13,0.03,130.26,28.95,22.22,6909
E02005920,E07000176,East Midlands,Rushcliffe,East Leake,10,2,0.13,0.03,125.53,25.11,20.0,7966
E02006242,E07000245,East of England,West Suffolk,"Red Lodge, Icklingham & Moulton",13,3,0.13,0.03,134.08,30.94,23.08,9696
E02006467,E07000217,South East,Woking,Mayford & Brookwood,9,2,0.13,0.03,130.78,29.06,22.22,6882
E02006615,E07000228,South East,Mid Sussex,Burgess Hill West,9,2,0.13,0.03,128.21,28.49,22.22,7020
E02000396,E09000013,London,Hammersmith and Fulham,South Park,9,3,0.13,0.04,127.53,42.51,33.33,7057
E02000791,E09000027,London,Richmond upon Thames,Richmond Central,9,3,0.13,0.04,127.19,42.4,33.33,7076
E02002726,E06000012,Yorkshire and The Humber,North East Lincolnshire,Immingham & Habrough,13,4,0.13,0.04,125.05,38.48,30.77,10396
E02003460,E06000042,South East,Milton Keynes,"Hanslope, Castlethorpe & Sherington",14,4,0.13,0.04,128.68,36.76,28.57,10880
E02003520,E06000043,South East,Brighton and Hove,St James's Street & Queen's Park,12,4,0.13,0.04,126.4,42.13,33.33,9494
E02003688,E07000006,South East,South Bucks,Beaconsfield Town,17,5,0.13,0.04,133.83,39.36,29.41,12703
E02003689,E07000006,South East,South Bucks,Gerrards Cross,12,4,0.13,0.04,133.17,44.39,33.33,9011
E02004063,E07000034,East Midlands,Chesterfield,Ashgate & Brockwell,10,3,0.13,0.04,126.44,37.93,30.0,7909
E02004097,E07000037,East Midlands,High Peak,New Mills West & Furness Vale,10,3,0.13,0.04,128.22,38.47,30.0,7799
E02004890,E07000242,East of England,East Hertfordshire,Ware West,11,3,0.13,0.04,129.38,35.29,27.27,8502
E02005118,E07000113,South East,Swale,Minster South,14,4,0.13,0.04,129.0,36.86,28.57,10853
E02005820,E07000170,East Midlands,Ashfield,The Dales & South Skegby,7,2,0.13,0.04,125.07,35.73,28.57,5597
E02005898,E07000175,East Midlands,Newark and Sherwood,Rainworth & Blidworth,15,5,0.13,0.04,133.95,44.65,33.33,11198
E02006006,E07000181,South East,West Oxfordshire,Carterton South,9,3,0.13,0.04,129.12,43.04,33.33,6970
E02006007,E07000181,South East,West Oxfordshire,"Bampton, Clanfield & Standlake",9,3,0.13,0.04,129.85,43.28,33.33,6931
E02006130,E07000192,West Midlands,Cannock Chase,Norton Canes,10,3,0.13,0.04,134.23,40.27,30.0,7450
E02006426,E07000214,South East,Surrey Heath,Frimley Green,7,2,0.13,0.04,125.38,35.82,28.57,5583
E02006747,E07000237,West Midlands,Worcester,St Peters,7,2,0.13,0.04,127.9,36.54,28.57,5473
E02006786,E09000011,London,Greenwich,Wickham Lane & Winns Common,10,3,0.13,0.04,132.84,39.85,30.0,7528
E02005150,E07000115,South East,Tonbridge and Malling,Snodland,15,6,0.13,0.05,127.81,51.12,40.0,11736
E02006052,E07000187,South West,Mendip,"Oakhill, Horrington & Chewton Mendip",10,4,0.13,0.05,128.85,51.54,40.0,7761
E02006429,E07000215,South East,Tandridge,Warlingham West & Whyteleafe,10,4,0.13,0.05,127.47,50.99,40.0,7845
E02006528,E07000222,West Midlands,Warwick,Leamington East & Sydenham,15,6,0.13,0.05,134.16,53.66,40.0,11181
