date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-25,Vestfold og Telemark,2.86,12,107,25.51,0.03,419396,8.34,2.86,8.34,2.86
2020-03-25,Agder,2.93,9,101,32.87,0.03,307231,7.17,2.93,7.17,2.93
2020-03-25,Nordland,1.66,4,22,9.12,0.01,241235,2.08,1.66,2.08,1.66
2020-03-24,Oslo,19.32,134,657,94.74,0.09,693494,34.31,19.32,34.31,19.32
2020-03-24,Viken,10.72,133,748,60.27,0.06,1241165,17.65,10.72,17.65,10.72
2020-03-24,Vestland,10.21,65,279,43.83,0.04,636531,16.65,10.21,16.65,10.21
2020-03-24,Rogaland,6.67,32,251,52.3,0.05,479892,14.8,6.67,14.8,6.67
2020-03-24,Trøndelag,5.76,27,158,33.71,0.03,468702,13.01,5.76,13.01,5.76
2020-03-24,Innlandet,4.04,15,163,43.89,0.04,371385,12.92,4.04,12.92,4.04
2020-03-24,Troms og Finnmark,4.11,10,59,24.25,0.02,243311,11.09,4.11,11.09,4.11
2020-03-24,Møre og Romsdal,3.02,8,46,17.34,0.02,265238,6.41,3.02,6.41,3.02
2020-03-24,Vestfold og Telemark,2.38,10,95,22.65,0.02,419396,5.48,2.38,5.48,2.38
2020-03-24,Agder,0.33,1,92,29.94,0.03,307231,4.24,0.33,4.24,0.33
2020-03-24,Nordland,-0.41,-1,18,7.46,0.01,241235,0.42,-0.41,0.42,-0.41
2020-03-23,Oslo,0.0,0,523,75.42,0.08,693494,14.99,0.0,14.99,0.0
2020-03-23,Innlandet,0.0,0,148,39.85,0.04,371385,8.88,0.0,8.88,0.0
2020-03-23,Rogaland,0.0,0,219,45.64,0.05,479892,8.13,0.0,8.13,0.0
2020-03-23,Trøndelag,0.0,0,131,27.95,0.03,468702,7.25,0.0,7.25,0.0
2020-03-23,Troms og Finnmark,0.0,0,49,20.14,0.02,243311,6.98,0.0,6.98,0.0
2020-03-23,Viken,0.0,0,615,49.55,0.05,1241165,6.93,0.0,6.93,0.0
2020-03-23,Vestland,0.0,0,214,33.62,0.03,636531,6.44,0.0,6.44,0.0
2020-03-23,Agder,0.0,0,91,29.62,0.03,307231,3.91,0.0,3.91,0.0
2020-03-23,Møre og Romsdal,0.0,0,38,14.33,0.01,265238,3.39,0.0,3.39,0.0
2020-03-23,Vestfold og Telemark,0.0,0,85,20.27,0.02,419396,3.1,0.0,3.1,0.0
2020-03-23,Nordland,0.0,0,19,7.88,0.01,241235,0.83,0.0,0.83,0.0
2020-03-22,Oslo,10.81,75,523,75.42,0.08,693494,14.99,10.81,14.99,10.81
2020-03-22,Innlandet,6.19,23,148,39.85,0.04,371385,8.88,6.19,8.88,6.19
2020-03-22,Rogaland,4.17,20,219,45.64,0.05,479892,8.13,4.17,8.13,4.17
2020-03-22,Trøndelag,1.92,9,131,27.95,0.03,468702,7.25,1.92,7.25,1.92
2020-03-22,Troms og Finnmark,4.93,12,49,20.14,0.02,243311,6.98,4.93,6.98,4.93
2020-03-22,Viken,2.58,32,615,49.55,0.05,1241165,6.93,2.58,6.93,2.58
2020-03-22,Vestland,2.2,14,214,33.62,0.03,636531,6.44,2.2,6.44,2.2
2020-03-22,Agder,2.93,9,91,29.62,0.03,307231,3.91,2.93,3.91,2.93
2020-03-22,Møre og Romsdal,2.26,6,38,14.33,0.01,265238,3.39,2.26,3.39,2.26
2020-03-22,Vestfold og Telemark,0.95,4,85,20.27,0.02,419396,3.1,0.95,3.1,0.95
2020-03-22,Nordland,0.83,2,19,7.88,0.01,241235,0.83,0.83,0.83,0.83
2020-03-21,Trøndelag,5.33,25,122,26.03,0.03,468702,5.33,5.33,5.33,5.33
2020-03-21,Viken,4.35,54,583,46.97,0.05,1241165,4.35,4.35,4.35,4.35
2020-03-21,Vestland,4.24,27,200,31.42,0.03,636531,4.24,4.24,4.24,4.24
2020-03-21,Oslo,4.18,29,448,64.6,0.06,693494,4.18,4.18,4.18,4.18
2020-03-21,Rogaland,3.96,19,199,41.47,0.04,479892,3.96,3.96,3.96,3.96
2020-03-21,Innlandet,2.69,10,125,33.66,0.03,371385,2.69,2.69,2.69,2.69
2020-03-21,Vestfold og Telemark,2.15,9,81,19.31,0.02,419396,2.15,2.15,2.15,2.15
2020-03-21,Troms og Finnmark,2.05,5,37,15.21,0.02,243311,2.05,2.05,2.05,2.05
2020-03-21,Møre og Romsdal,1.13,3,32,12.06,0.01,265238,1.13,1.13,1.13,1.13
2020-03-21,Agder,0.98,3,82,26.69,0.03,307231,0.98,0.98,0.98,0.98
2020-03-21,Nordland,0.0,0,17,7.05,0.01,241235,0.0,0.0,0.0,0.0
2020-03-20,Agder,0.0,0,79,25.71,0.03,307231,0.0,0.0,0.0,0.0
2020-03-20,Rogaland,0.0,0,180,37.51,0.04,479892,0.0,0.0,0.0,0.0
2020-03-20,Oslo,0.0,0,419,60.42,0.06,693494,0.0,0.0,0.0,0.0
2020-03-20,Vestfold og Telemark,0.0,0,72,17.17,0.02,419396,0.0,0.0,0.0,0.0
2020-03-20,Innlandet,0.0,0,115,30.97,0.03,371385,0.0,0.0,0.0,0.0
2020-03-20,Troms og Finnmark,0.0,0,32,13.15,0.01,243311,0.0,0.0,0.0,0.0
2020-03-20,Vestland,0.0,0,173,27.18,0.03,636531,0.0,0.0,0.0,0.0
2020-03-20,Møre og Romsdal,0.0,0,29,10.93,0.01,265238,0.0,0.0,0.0,0.0
2020-03-20,Nordland,0.0,0,17,7.05,0.01,241235,0.0,0.0,0.0,0.0
2020-03-20,Viken,0.0,0,529,42.62,0.04,1241165,0.0,0.0,0.0,0.0
2020-03-20,Trøndelag,0.0,0,97,20.7,0.02,468702,0.0,0.0,0.0,0.0
