date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-04,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-03-04,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-03-04,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-04,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-04,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-04,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-04,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-04,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-04,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-04,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-03,British Columbia,0.02,1,0,0.0,9,0,0.0,0.18,0.0,0.0,5020302
2020-03-03,Ontario,0.01,2,0,0.0,20,0,0.0,0.14,0.0,0.0,14446515
2020-03-03,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-03-03,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-03-03,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-03,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-03,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-03,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-03,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-03,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-03,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-03,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-02,Ontario,0.02,3,0,0.0,18,0,0.0,0.12,0.0,0.0,14446515
2020-03-02,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-03-02,British Columbia,0.0,0,0,0.0,8,0,0.0,0.16,0.0,0.0,5020302
2020-03-02,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-03-02,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-02,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-02,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-02,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-02,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-02,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-02,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-02,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-01,Ontario,0.03,4,0,0.0,15,0,0.0,0.1,0.0,0.0,14446515
2020-03-01,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-03-01,British Columbia,0.0,0,0,0.0,8,0,0.0,0.16,0.0,0.0,5020302
2020-03-01,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-03-01,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-01,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-01,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-01,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-01,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-01,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-01,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-01,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-29,Ontario,0.03,5,0,0.0,11,0,0.0,0.08,0.0,0.0,14446515
2020-02-29,British Columbia,0.02,1,0,0.0,8,0,0.0,0.16,0.0,0.0,5020302
2020-02-29,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-02-29,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-29,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-29,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-29,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-29,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-29,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-29,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-29,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-29,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-28,Quebec,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-02-28,Ontario,0.0,0,0,0.0,6,0,0.0,0.04,0.0,0.0,14446515
2020-02-28,British Columbia,0.0,0,0,0.0,7,0,0.0,0.14,0.0,0.0,5020302
2020-02-28,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-28,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-28,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-28,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-28,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-28,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-28,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-28,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-28,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-27,Ontario,0.01,2,0,0.0,6,0,0.0,0.04,0.0,0.0,14446515
2020-02-27,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-27,British Columbia,0.0,0,0,0.0,7,0,0.0,0.14,0.0,0.0,5020302
2020-02-27,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-27,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-27,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-27,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-27,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-27,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-27,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-27,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-27,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-26,Ontario,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,14446515
2020-02-26,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-26,British Columbia,0.0,0,0,0.0,7,0,0.0,0.14,0.0,0.0,5020302
2020-02-26,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-26,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-26,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-26,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-26,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-26,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-26,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-26,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-26,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-25,British Columbia,0.02,1,0,0.0,7,0,0.0,0.14,0.0,0.0,5020302
2020-02-25,Ontario,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,14446515
2020-02-25,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-25,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-25,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-25,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-25,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-25,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-25,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-25,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-25,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-25,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-24,Ontario,0.01,1,0,0.0,4,0,0.0,0.03,0.0,0.0,14446515
2020-02-24,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-24,British Columbia,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,5020302
2020-02-24,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-24,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-24,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-24,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-24,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-24,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-24,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-24,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-24,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-23,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-23,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-23,British Columbia,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,5020302
2020-02-23,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-23,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-23,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-23,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-23,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-23,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-23,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-23,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-23,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-22,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-22,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-22,British Columbia,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,5020302
2020-02-22,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-22,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-22,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-22,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-22,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-22,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-22,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-22,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-22,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-21,British Columbia,0.02,1,0,0.0,6,0,0.0,0.12,0.0,0.0,5020302
2020-02-21,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-21,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-21,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-21,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-21,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-21,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-21,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-21,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-21,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-21,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-21,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-20,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-20,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-20,British Columbia,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5020302
2020-02-20,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-20,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-20,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-20,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-20,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-20,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-20,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-20,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-20,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-19,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-19,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-19,British Columbia,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5020302
2020-02-19,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-19,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-19,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-19,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-19,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-19,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-19,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-19,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-19,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-18,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-18,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-18,British Columbia,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5020302
2020-02-18,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-18,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-18,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-18,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-18,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-18,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-18,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-18,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-18,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-17,British Columbia,0.02,1,0,0.0,5,0,0.0,0.1,0.0,0.0,5020302
2020-02-17,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-17,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-17,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-17,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-17,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-17,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-17,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-17,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-17,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-17,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-17,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-16,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-16,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-16,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-16,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-16,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-16,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-16,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-16,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-16,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-16,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-16,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-16,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-15,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-15,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-15,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-15,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-15,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-15,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-15,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-15,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-15,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-15,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-15,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-15,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-14,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-14,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-14,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-14,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-14,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-14,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-14,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-14,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-14,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-14,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-14,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-14,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-13,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-13,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-13,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-13,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-13,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-13,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-13,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-13,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-13,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-13,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-13,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-13,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-12,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-12,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-12,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-12,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-12,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-12,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-12,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-12,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-12,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-12,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-12,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-12,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-11,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-11,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-11,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-11,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-11,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-11,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-11,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-11,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-11,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-11,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-11,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-11,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-10,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-10,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-10,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-10,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-10,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-10,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-10,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
