date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-24,Mpumalanga,1.09,51,0,0.0,713,2,0.28,15.24,0.04,0.02,4679786,6.88,0.06,12.97,1.03
2020-06-24,Northern Cape,2.24,29,0,0.0,299,1,0.33,23.13,0.08,0.02,1292786,6.8,2.24,19.4,2.01
2020-06-24,Limpopo,0.82,48,0,0.0,670,5,0.75,11.45,0.09,0.01,5852553,4.34,0.39,9.05,0.67
2020-06-23,Western Cape,13.67,958,78,1.11,53512,1536,2.87,763.83,21.92,0.76,7005741,116.4,-3.66,537.9,7.49
2020-06-23,Eastern Cape,18.01,1213,28,0.42,18108,331,1.83,268.9,4.92,0.27,6734001,104.97,11.45,226.34,16.29
2020-06-23,Gauteng,10.98,1700,0,0.0,24041,122,0.51,155.22,0.79,0.16,15488137,71.15,5.62,135.59,10.66
2020-06-23,North West,3.38,139,0,0.0,2454,5,0.2,59.73,0.12,0.06,4108816,28.53,0.85,56.93,3.23
2020-06-23,KwaZulu-Natal,3.01,347,4,0.03,5625,91,1.62,48.78,0.79,0.05,11531628,13.68,2.24,32.07,2.62
2020-06-23,Free State,1.43,42,0,0.0,814,9,1.11,27.79,0.31,0.03,2928903,8.05,-0.82,20.73,1.5
2020-06-23,Mpumalanga,1.41,66,1,0.02,662,2,0.3,14.15,0.04,0.01,4679786,6.82,0.96,11.94,1.41
2020-06-23,Northern Cape,1.24,16,0,0.0,270,1,0.37,20.89,0.08,0.02,1292786,4.56,0.78,17.39,1.24
2020-06-23,Limpopo,0.68,40,0,0.0,622,5,0.8,10.63,0.09,0.01,5852553,3.95,0.18,8.38,0.68
2020-06-22,Western Cape,15.89,1113,39,0.56,52554,1458,2.77,750.16,20.81,0.75,7005741,120.06,-7.01,530.41,6.53
2020-06-22,Eastern Cape,16.99,1144,18,0.27,16895,303,1.79,250.89,4.5,0.25,6734001,93.52,8.53,210.05,16.13
2020-06-22,Gauteng,9.81,1519,0,0.0,22341,122,0.55,144.25,0.79,0.14,15488137,65.53,3.17,124.93,8.39
2020-06-22,North West,4.06,167,0,0.0,2315,5,0.22,56.34,0.12,0.06,4108816,27.68,2.11,53.7,3.69
2020-06-22,KwaZulu-Natal,2.15,248,3,0.03,5278,87,1.65,45.77,0.75,0.05,11531628,11.44,1.41,29.45,1.57
2020-06-22,Free State,1.33,39,0,0.0,772,9,1.17,26.36,0.31,0.03,2928903,8.87,0.75,19.23,1.13
2020-06-22,Mpumalanga,0.49,23,0,0.0,596,1,0.17,12.74,0.02,0.01,4679786,5.86,-0.04,10.53,0.45
2020-06-22,Northern Cape,1.31,17,0,0.0,254,1,0.39,19.65,0.08,0.02,1292786,3.78,-2.48,16.15,0.92
2020-06-22,Limpopo,0.31,18,1,0.02,582,5,0.86,9.94,0.09,0.01,5852553,3.77,-0.31,7.7,0.24
2020-06-21,Western Cape,18.1,1268,27,0.39,51441,1419,2.76,734.27,20.25,0.73,7005741,127.07,-9.51,523.88,5.05
2020-06-21,Eastern Cape,15.3,1030,17,0.25,15751,285,1.81,233.9,4.23,0.23,6734001,84.99,3.76,193.92,13.5
2020-06-21,Gauteng,11.91,1844,8,0.05,20822,122,0.59,134.44,0.79,0.13,15488137,62.36,3.73,116.54,11.01
2020-06-21,North West,4.65,191,0,0.0,2148,5,0.23,52.28,0.12,0.05,4108816,25.57,1.73,50.01,4.33
2020-06-21,KwaZulu-Natal,1.94,224,1,0.01,5030,84,1.67,43.62,0.73,0.04,11531628,10.03,0.98,27.88,1.61
2020-06-21,Free State,1.13,33,0,0.0,733,9,1.23,25.03,0.31,0.03,2928903,8.12,-0.17,18.1,0.93
2020-06-21,Northern Cape,0.39,5,0,0.0,237,1,0.42,18.33,0.08,0.02,1292786,6.26,-0.54,15.23,0.39
2020-06-21,Mpumalanga,0.62,29,0,0.0,573,1,0.17,12.24,0.02,0.01,4679786,5.9,0.06,10.08,0.53
2020-06-21,Limpopo,0.73,43,0,0.0,564,4,0.71,9.64,0.07,0.01,5852553,4.08,0.44,7.46,0.66
2020-06-20,Western Cape,20.94,1467,32,0.46,50173,1392,2.77,716.17,19.87,0.72,7005741,136.58,-3.03,518.83,7.55
2020-06-20,Eastern Cape,18.04,1215,11,0.16,14721,268,1.82,218.61,3.98,0.22,6734001,81.23,8.61,180.42,16.41
2020-06-20,Gauteng,11.09,1717,0,0.0,18978,114,0.6,122.53,0.74,0.12,15488137,58.63,3.88,105.53,10.37
2020-06-20,North West,4.84,199,0,0.0,1957,5,0.26,47.63,0.12,0.05,4108816,23.84,2.11,45.68,4.82
2020-06-20,KwaZulu-Natal,2.24,258,3,0.03,4806,83,1.73,41.68,0.72,0.04,11531628,9.05,0.59,26.27,1.88
2020-06-20,Free State,1.43,42,0,0.0,700,9,1.29,23.9,0.31,0.02,2928903,8.29,0.68,17.17,1.05
2020-06-20,Northern Cape,1.08,14,0,0.0,232,1,0.43,17.95,0.08,0.02,1292786,6.8,0.62,14.84,1.0
2020-06-20,Mpumalanga,0.83,39,0,0.0,544,1,0.18,11.62,0.02,0.01,4679786,5.84,0.23,9.55,0.85
2020-06-20,Limpopo,0.31,18,0,0.0,521,4,0.77,8.9,0.07,0.01,5852553,3.64,-0.05,6.8,0.24
2020-06-19,Western Cape,16.9,1184,60,0.86,48706,1360,2.79,695.23,19.41,0.7,7005741,139.61,-4.57,511.28,6.41
2020-06-19,Eastern Cape,12.87,867,0,0.0,13506,257,1.9,200.56,3.82,0.2,6734001,72.62,1.78,164.01,10.87
2020-06-19,Gauteng,8.8,1363,27,0.17,17261,114,0.66,111.45,0.74,0.11,15488137,54.75,3.45,95.16,8.36
2020-06-19,North West,3.7,152,0,0.0,1758,5,0.28,42.79,0.12,0.04,4108816,21.73,1.07,40.86,3.63
2020-06-19,KwaZulu-Natal,1.63,188,7,0.06,4548,80,1.76,39.44,0.69,0.04,11531628,8.46,0.75,24.39,1.27
2020-06-19,Free State,0.31,9,0,0.0,658,9,1.37,22.47,0.31,0.02,2928903,7.61,-0.68,16.12,0.28
2020-06-19,Northern Cape,0.31,4,0,0.0,218,1,0.46,16.86,0.08,0.02,1292786,6.18,-0.15,13.84,0.16
2020-06-19,Mpumalanga,0.94,44,0,0.0,505,1,0.2,10.79,0.02,0.01,4679786,5.61,0.62,8.7,0.88
2020-06-19,Limpopo,0.24,14,0,0.0,503,4,0.8,8.59,0.07,0.01,5852553,3.69,-0.12,6.56,0.26
2020-06-18,Western Cape,13.8,967,57,0.81,47522,1300,2.74,678.33,18.56,0.68,7005741,144.18,-6.2,504.87,1.08
2020-06-18,Eastern Cape,10.69,720,6,0.09,12639,257,2.03,187.69,3.82,0.19,6734001,70.84,0.09,153.14,9.07
2020-06-18,Gauteng,8.25,1278,0,0.0,15898,87,0.55,102.65,0.56,0.1,15488137,51.3,3.36,86.8,7.91
2020-06-18,North West,4.96,204,0,0.0,1606,5,0.31,39.09,0.12,0.04,4108816,20.66,2.53,37.23,4.84
2020-06-18,Free State,1.4,41,0,0.0,649,9,1.39,22.16,0.31,0.02,2928903,8.29,1.23,15.84,1.26
2020-06-18,KwaZulu-Natal,1.06,122,0,0.0,4360,73,1.67,37.81,0.63,0.04,11531628,7.71,-0.02,23.12,0.69
2020-06-18,Northern Cape,0.23,3,0,0.0,214,1,0.47,16.55,0.08,0.02,1292786,6.33,-0.31,13.68,0.31
2020-06-18,Mpumalanga,1.5,70,0,0.0,461,1,0.22,9.85,0.02,0.01,4679786,4.99,1.05,7.82,1.46
2020-06-18,Limpopo,1.25,73,0,0.0,489,4,0.82,8.36,0.07,0.01,5852553,3.81,1.08,6.3,0.77
2020-06-17,Western Cape,17.1,1198,43,0.61,46555,1243,2.67,664.53,17.74,0.66,7005741,150.38,-0.06,503.79,8.21
2020-06-17,Eastern Cape,13.07,880,6,0.09,11919,251,2.11,177.0,3.73,0.18,6734001,70.75,7.22,144.07,11.88
2020-06-17,Gauteng,10.31,1597,0,0.0,14620,87,0.6,94.39,0.56,0.09,15488137,47.94,6.12,78.89,10.06
2020-06-17,North West,2.94,121,0,0.0,1402,5,0.36,34.12,0.12,0.03,4108816,18.13,1.65,32.39,2.94
2020-06-17,KwaZulu-Natal,1.65,190,0,0.0,4238,73,1.72,36.75,0.63,0.04,11531628,7.73,0.85,22.43,1.36
2020-06-17,Free State,1.02,30,0,0.0,608,9,1.48,20.76,0.31,0.02,2928903,7.06,0.68,14.58,0.61
2020-06-17,Northern Cape,0.0,0,0,0.0,211,1,0.47,16.32,0.08,0.02,1292786,6.64,-0.23,13.37,-0.08
2020-06-17,Mpumalanga,1.03,48,0,0.0,391,1,0.26,8.36,0.02,0.01,4679786,3.94,0.54,6.36,0.71
2020-06-17,Limpopo,0.43,25,0,0.0,416,4,0.96,7.11,0.07,0.01,5852553,2.73,0.36,5.53,0.45
2020-06-16,Western Cape,17.33,1214,44,0.63,45357,1200,2.65,647.43,17.13,0.65,7005741,150.44,-0.53,495.58,8.71
2020-06-16,Eastern Cape,6.56,442,9,0.13,11039,245,2.22,163.93,3.64,0.16,6734001,63.53,0.34,132.19,5.33
2020-06-16,Gauteng,5.36,830,0,0.0,13023,87,0.67,84.08,0.56,0.08,15488137,41.82,3.5,68.83,5.24
2020-06-16,North West,2.53,104,0,0.0,1281,5,0.39,31.18,0.12,0.03,4108816,16.48,1.95,29.45,2.53
2020-06-16,KwaZulu-Natal,0.77,89,4,0.03,4048,73,1.8,35.1,0.63,0.04,11531628,6.88,0.08,21.07,0.35
2020-06-16,Northern Cape,0.46,6,0,0.0,211,1,0.47,16.32,0.08,0.02,1292786,6.87,0.15,13.45,0.46
2020-06-16,Free State,2.25,66,0,0.0,578,9,1.56,19.73,0.31,0.02,2928903,6.38,1.64,13.97,2.08
2020-06-16,Mpumalanga,0.45,21,0,0.0,343,1,0.29,7.33,0.02,0.01,4679786,3.4,0.43,5.65,0.41
2020-06-16,Limpopo,0.5,29,0,0.0,391,4,1.02,6.68,0.07,0.01,5852553,2.37,0.35,5.08,0.4
2020-06-15,Western Cape,22.9,1604,73,1.04,44143,1156,2.62,630.1,16.5,0.63,7005741,150.97,-1.99,486.87,12.32
2020-06-15,Eastern Cape,8.46,570,9,0.13,10597,236,2.23,157.37,3.5,0.16,6734001,63.19,3.01,126.86,6.74
2020-06-15,Gauteng,6.64,1029,6,0.04,12193,87,0.71,78.72,0.56,0.08,15488137,38.32,4.63,63.59,6.55
2020-06-15,North West,1.95,80,0,0.0,1177,5,0.42,28.65,0.12,0.03,4108816,14.53,0.56,26.92,1.9
2020-06-15,KwaZulu-Natal,0.74,85,0,0.0,3959,69,1.74,34.33,0.6,0.03,11531628,6.8,0.16,20.72,0.53
2020-06-15,Northern Cape,3.79,49,0,0.0,205,1,0.49,15.86,0.08,0.02,1292786,6.72,3.48,12.99,3.79
2020-06-15,Free State,0.58,17,0,0.0,512,9,1.76,17.48,0.31,0.02,2928903,4.74,0.17,11.89,0.41
2020-06-15,Mpumalanga,0.53,25,0,0.0,322,1,0.31,6.88,0.02,0.01,4679786,2.97,0.66,5.24,0.42
2020-06-15,Limpopo,0.62,36,0,0.0,362,4,1.1,6.19,0.07,0.01,5852553,2.02,0.33,4.68,0.43
2020-06-14,Western Cape,27.61,1934,42,0.6,42539,1083,2.55,607.2,15.46,0.61,7005741,152.96,6.98,474.55,14.91
2020-06-14,Eastern Cape,11.54,777,10,0.15,10027,227,2.26,148.9,3.37,0.15,6734001,60.18,6.42,120.12,9.7
2020-06-14,Gauteng,8.18,1267,0,0.0,11164,81,0.73,72.08,0.52,0.07,15488137,33.69,6.11,57.04,7.75
2020-06-14,North West,2.92,120,0,0.0,1097,5,0.46,26.7,0.12,0.03,4108816,13.97,1.58,25.02,2.77
2020-06-14,KwaZulu-Natal,0.96,111,5,0.04,3874,69,1.78,33.59,0.6,0.03,11531628,6.64,0.16,20.19,0.57
2020-06-14,Free State,1.3,38,0,0.0,495,9,1.82,16.9,0.31,0.02,2928903,4.57,0.86,11.48,1.13
2020-06-14,Northern Cape,0.93,12,0,0.0,156,1,0.64,12.07,0.08,0.01,1292786,3.24,0.23,9.2,0.78
2020-06-14,Mpumalanga,0.56,26,0,0.0,297,1,0.34,6.35,0.02,0.01,4679786,2.31,0.39,4.82,0.5
2020-06-14,Limpopo,0.29,17,0,0.0,326,4,1.23,5.57,0.07,0.01,5852553,1.69,0.1,4.25,-0.02
2020-06-13,Western Cape,23.97,1679,36,0.51,40605,1041,2.56,579.6,14.86,0.58,7005741,145.98,1.53,459.64,15.32
2020-06-13,Eastern Cape,9.43,635,9,0.13,9250,217,2.35,137.36,3.22,0.14,6734001,53.76,3.65,110.42,7.2
2020-06-13,Gauteng,7.21,1116,24,0.15,9897,81,0.82,63.9,0.52,0.06,15488137,27.58,4.56,49.29,6.87
2020-06-13,North West,2.73,112,0,0.0,977,5,0.51,23.78,0.12,0.02,4108816,12.39,1.29,22.25,2.71
2020-06-13,KwaZulu-Natal,1.65,190,0,0.0,3763,64,1.7,32.63,0.55,0.03,11531628,6.48,0.96,19.62,1.51
2020-06-13,Free State,0.75,22,0,0.0,457,9,1.97,15.6,0.31,0.02,2928903,3.71,0.34,10.35,0.68
2020-06-13,Northern Cape,0.46,6,0,0.0,144,1,0.69,11.14,0.08,0.01,1292786,3.01,0.23,8.42,0.38
2020-06-13,Mpumalanga,0.6,28,0,0.0,271,1,0.37,5.79,0.02,0.01,4679786,1.92,0.34,4.32,0.58
2020-06-13,Limpopo,0.36,21,0,0.0,309,4,1.29,5.28,0.07,0.01,5852553,1.59,0.34,4.27,0.33
2020-06-12,Western Cape,21.47,1504,39,0.56,38926,1005,2.58,555.63,14.35,0.56,7005741,144.45,-4.24,444.32,13.43
2020-06-12,Eastern Cape,11.09,747,30,0.45,8615,208,2.41,127.93,3.09,0.13,6734001,50.11,6.58,103.22,9.71
2020-06-12,Gauteng,5.35,828,0,0.0,8781,57,0.65,56.7,0.37,0.06,15488137,23.02,2.96,42.42,4.87
2020-06-12,North West,2.63,108,0,0.0,865,5,0.58,21.05,0.12,0.02,4108816,11.1,1.53,19.54,2.51
2020-06-12,KwaZulu-Natal,0.88,101,0,0.0,3573,64,1.79,30.98,0.55,0.03,11531628,5.52,0.3,18.11,0.55
2020-06-12,Free State,0.99,29,0,0.0,435,9,2.07,14.85,0.31,0.01,2928903,3.37,0.51,9.67,0.79
2020-06-12,Northern Cape,0.46,6,0,0.0,138,1,0.72,10.67,0.08,0.01,1292786,2.78,-0.08,8.04,0.23
2020-06-12,Mpumalanga,0.32,15,0,0.0,243,1,0.41,5.19,0.02,0.01,4679786,1.58,-0.21,3.74,0.32
2020-06-12,Limpopo,0.36,21,1,0.02,288,4,1.39,4.92,0.07,0.0,5852553,1.25,0.21,3.94,0.33
2020-06-11,Western Cape,20.0,1401,39,0.56,37422,966,2.58,534.16,13.79,0.53,7005741,148.69,-13.53,430.89,12.55
2020-06-11,Eastern Cape,10.6,714,31,0.46,7868,178,2.26,116.84,2.64,0.12,6734001,43.53,4.51,93.51,10.08
2020-06-11,Gauteng,4.89,758,0,0.0,7953,57,0.72,51.35,0.37,0.05,15488137,20.06,3.1,37.55,4.5
2020-06-11,North West,2.43,100,4,0.1,757,5,0.66,18.42,0.12,0.02,4108816,9.57,1.21,17.03,2.28
2020-06-11,KwaZulu-Natal,1.08,125,0,0.0,3472,64,1.84,30.11,0.55,0.03,11531628,5.22,-0.32,17.56,0.81
2020-06-11,Free State,0.17,5,0,0.0,406,9,2.22,13.86,0.31,0.01,2928903,2.86,0.07,8.88,-0.07
2020-06-11,Northern Cape,0.54,7,0,0.0,132,1,0.76,10.21,0.08,0.01,1292786,2.86,0.39,7.81,0.46
2020-06-11,Mpumalanga,0.45,21,0,0.0,228,1,0.44,4.87,0.02,0.0,4679786,1.79,0.3,3.42,0.43
2020-06-11,Limpopo,0.17,10,0,0.0,267,3,1.12,4.56,0.05,0.0,5852553,1.04,0.07,3.61,0.15
2020-06-10,Western Cape,17.16,1202,37,0.53,36021,927,2.57,514.16,13.23,0.51,7005741,162.22,1.83,418.34,8.48
2020-06-10,Eastern Cape,5.85,394,9,0.13,7154,147,2.05,106.24,2.18,0.11,6734001,39.02,2.85,83.43,5.4
2020-06-10,Gauteng,4.19,649,0,0.0,7195,57,0.79,46.45,0.37,0.05,15488137,16.96,2.31,33.05,3.8
2020-06-10,North West,1.29,53,0,0.0,657,1,0.15,15.99,0.02,0.02,4108816,8.36,0.24,14.75,1.27
2020-06-10,KwaZulu-Natal,0.8,92,2,0.02,3347,64,1.91,29.02,0.55,0.03,11531628,5.54,0.19,16.75,0.64
2020-06-10,Free State,0.34,10,0,0.0,401,9,2.24,13.69,0.31,0.01,2928903,2.79,-0.34,8.95,0.24
2020-06-10,Northern Cape,0.23,3,0,0.0,125,1,0.8,9.67,0.08,0.01,1292786,2.47,0.08,7.35,0.23
2020-06-10,Mpumalanga,0.49,23,0,0.0,207,1,0.48,4.42,0.02,0.0,4679786,1.49,0.38,2.99,0.43
2020-06-10,Limpopo,0.07,4,0,0.0,257,3,1.17,4.39,0.05,0.0,5852553,0.97,-0.05,3.46,0.07
2020-06-09,Western Cape,17.86,1251,61,0.87,34819,890,2.56,497.01,12.7,0.5,7005741,160.39,3.36,409.86,10.95
2020-06-09,Eastern Cape,6.22,419,11,0.16,6760,138,2.04,100.39,2.05,0.1,6734001,36.17,3.06,78.03,4.02
2020-06-09,Gauteng,1.86,288,10,0.06,6546,57,0.87,42.26,0.37,0.04,15488137,14.65,1.57,29.25,1.58
2020-06-09,North West,0.58,24,0,0.0,604,1,0.17,14.7,0.02,0.01,4108816,8.12,-1.46,13.48,0.56
2020-06-09,KwaZulu-Natal,0.69,80,0,0.0,3255,62,1.9,28.23,0.54,0.03,11531628,5.35,0.07,16.11,0.5
2020-06-09,Free State,0.61,18,0,0.0,391,9,2.3,13.35,0.31,0.01,2928903,3.13,0.13,8.71,0.61
2020-06-09,Northern Cape,0.31,4,0,0.0,122,1,0.82,9.44,0.08,0.01,1292786,2.39,-0.39,7.12,0.31
2020-06-09,Mpumalanga,0.02,1,0,0.0,184,1,0.54,3.93,0.02,0.0,4679786,1.11,0.0,2.56,0.02
2020-06-09,Limpopo,0.15,9,0,0.0,253,3,1.19,4.32,0.05,0.0,5852553,1.02,0.13,3.39,0.15
2020-06-08,Western Cape,24.89,1744,55,0.79,33568,829,2.47,479.15,11.83,0.48,7005741,157.03,7.98,398.91,18.42
2020-06-08,Eastern Cape,5.45,367,26,0.39,6341,127,2.0,94.16,1.89,0.09,6734001,33.11,2.72,74.01,3.4
2020-06-08,Gauteng,2.01,312,0,0.0,6258,47,0.75,40.41,0.3,0.04,15488137,13.08,0.54,27.67,1.89
2020-06-08,North West,1.39,57,0,0.0,580,1,0.17,14.12,0.02,0.01,4108816,9.58,1.1,12.92,1.27
2020-06-08,KwaZulu-Natal,0.58,67,1,0.01,3175,62,1.95,27.53,0.54,0.03,11531628,5.28,0.41,15.61,0.42
2020-06-08,Free State,0.41,12,0,0.0,373,9,2.41,12.74,0.31,0.01,2928903,3.0,0.17,8.1,0.41
2020-06-08,Northern Cape,0.31,4,0,0.0,118,1,0.85,9.13,0.08,0.01,1292786,2.78,-0.7,6.81,0.23
2020-06-08,Mpumalanga,-0.13,-6,0,0.0,183,1,0.55,3.91,0.02,0.0,4679786,1.11,-0.34,2.54,-0.17
2020-06-08,Limpopo,0.29,17,0,0.0,244,3,1.23,4.17,0.05,0.0,5852553,0.89,0.03,3.24,0.29
2020-06-07,Western Cape,20.63,1445,45,0.64,31824,774,2.43,454.26,11.05,0.45,7005741,149.05,3.19,380.49,15.51
2020-06-07,Eastern Cape,5.12,345,0,0.0,5974,101,1.69,88.71,1.5,0.09,6734001,30.39,2.63,70.61,3.04
2020-06-07,Gauteng,2.07,320,0,0.0,5946,47,0.79,38.39,0.3,0.04,15488137,12.54,0.58,25.78,1.8
2020-06-07,North West,1.34,55,0,0.0,523,1,0.19,12.73,0.02,0.01,4108816,8.48,1.02,11.65,1.24
2020-06-07,KwaZulu-Natal,0.8,92,0,0.0,3108,61,1.96,26.95,0.53,0.03,11531628,4.87,0.2,15.19,0.41
2020-06-07,Northern Cape,0.7,9,0,0.0,114,1,0.88,8.82,0.08,0.01,1292786,3.48,-0.23,6.58,0.62
2020-06-07,Free State,0.44,13,0,0.0,361,9,2.49,12.33,0.31,0.01,2928903,2.83,-0.14,7.69,0.41
2020-06-07,Mpumalanga,0.17,8,1,0.02,189,1,0.53,4.04,0.02,0.0,4679786,1.45,0.0,2.71,0.17
2020-06-07,Limpopo,0.19,11,0,0.0,227,3,1.32,3.88,0.05,0.0,5852553,0.86,0.12,2.95,0.14
2020-06-06,Western Cape,22.44,1572,25,0.36,30379,729,2.4,433.63,10.41,0.43,7005741,145.86,4.54,364.98,17.99
2020-06-06,Eastern Cape,5.78,389,6,0.09,5629,101,1.79,83.59,1.5,0.08,6734001,27.76,3.17,67.57,4.46
2020-06-06,Gauteng,2.65,411,7,0.05,5626,47,0.84,36.32,0.3,0.04,15488137,11.96,1.42,23.98,2.27
2020-06-06,North West,1.44,59,0,0.0,468,1,0.21,11.39,0.02,0.01,4108816,7.46,0.98,10.41,1.46
2020-06-06,KwaZulu-Natal,0.69,80,6,0.05,3016,61,2.02,26.15,0.53,0.03,11531628,4.67,0.27,14.78,0.21
2020-06-06,Northern Cape,0.23,3,0,0.0,105,1,0.95,8.12,0.08,0.01,1292786,3.71,-0.16,5.96,0.15
2020-06-06,Free State,0.41,12,0,0.0,348,9,2.59,11.88,0.31,0.01,2928903,2.97,-0.61,7.28,0.38
2020-06-06,Mpumalanga,0.26,12,0,0.0,181,0,0.0,3.87,0.0,0.0,4679786,1.45,0.24,2.54,0.24
2020-06-06,Limpopo,0.02,1,0,0.0,216,3,1.39,3.69,0.05,0.0,5852553,0.74,-0.03,2.81,-0.12
2020-06-05,Western Cape,25.71,1801,53,0.76,28807,704,2.44,411.19,10.05,0.41,7005741,141.32,9.27,346.99,18.53
2020-06-05,Eastern Cape,4.51,304,0,0.0,5240,95,1.81,77.81,1.41,0.08,6734001,24.59,0.4,63.11,3.62
2020-06-05,Gauteng,2.39,370,7,0.05,5215,40,0.77,33.67,0.26,0.03,15488137,10.54,0.75,21.71,2.09
2020-06-05,North West,1.1,45,0,0.0,409,1,0.24,9.95,0.02,0.01,4108816,6.48,0.88,8.95,1.05
2020-06-05,KwaZulu-Natal,0.58,67,0,0.0,2936,55,1.87,25.46,0.48,0.03,11531628,4.4,-0.11,14.57,0.16
2020-06-05,Northern Cape,0.54,7,0,0.0,102,1,0.98,7.89,0.08,0.01,1292786,3.87,0.46,5.81,0.54
2020-06-05,Free State,0.48,14,0,0.0,336,9,2.68,11.47,0.31,0.01,2928903,3.58,0.28,6.9,0.51
2020-06-05,Mpumalanga,0.53,25,0,0.0,169,0,0.0,3.61,0.0,0.0,4679786,1.21,0.51,2.3,0.51
2020-06-05,Limpopo,0.15,9,0,0.0,215,3,1.4,3.67,0.05,0.0,5852553,0.77,-0.29,2.93,0.12
2020-06-04,Western Cape,33.53,2349,54,0.77,27006,651,2.41,385.48,9.29,0.39,7005741,132.05,21.24,328.46,30.19
2020-06-04,Eastern Cape,6.09,410,0,0.0,4936,95,1.92,73.3,1.41,0.07,6734001,24.19,2.24,59.49,4.9
2020-06-04,Gauteng,1.79,278,0,0.0,4845,33,0.68,31.28,0.21,0.03,15488137,9.79,0.74,19.62,1.25
2020-06-04,North West,1.22,50,0,0.0,364,1,0.27,8.86,0.02,0.01,4108816,5.6,1.07,7.9,1.15
2020-06-04,KwaZulu-Natal,1.4,162,1,0.01,2869,55,1.92,24.88,0.48,0.02,11531628,4.51,-0.01,14.41,0.92
2020-06-04,Northern Cape,0.15,2,0,0.0,95,1,1.05,7.35,0.08,0.01,1292786,3.41,-0.08,5.27,0.07
2020-06-04,Free State,0.1,3,1,0.03,322,9,2.8,10.99,0.31,0.01,2928903,3.3,-0.04,6.39,-0.04
2020-06-04,Limpopo,0.1,6,0,0.0,206,3,1.46,3.52,0.05,0.0,5852553,1.06,0.05,2.81,0.08
2020-06-04,Mpumalanga,0.15,7,0,0.0,144,0,0.0,3.08,0.0,0.0,4679786,0.7,0.04,1.79,0.11
2020-06-03,Western Cape,15.33,1074,29,0.41,24657,597,2.42,351.95,8.52,0.35,7005741,110.81,0.14,298.27,13.17
2020-06-03,Eastern Cape,3.0,202,7,0.1,4526,95,2.1,67.21,1.41,0.07,6734001,21.95,0.28,54.59,2.84
2020-06-03,Gauteng,1.88,291,0,0.0,4567,33,0.72,29.49,0.21,0.03,15488137,9.05,1.08,18.37,1.73
2020-06-03,North West,1.05,43,0,0.0,314,1,0.32,7.64,0.02,0.01,4108816,4.53,0.73,6.75,1.0
2020-06-03,KwaZulu-Natal,0.61,70,1,0.01,2707,54,1.99,23.47,0.47,0.02,11531628,4.52,-1.64,13.49,0.55
2020-06-03,Northern Cape,0.15,2,0,0.0,93,1,1.08,7.19,0.08,0.01,1292786,3.49,-0.08,5.2,0.15
2020-06-03,Free State,0.68,20,0,0.0,319,8,2.51,10.89,0.27,0.01,2928903,3.34,0.17,6.43,0.61
2020-06-03,Limpopo,0.12,7,0,0.0,200,3,1.5,3.42,0.05,0.0,5852553,1.01,-0.03,2.73,0.12
2020-06-03,Mpumalanga,0.11,5,0,0.0,137,0,0.0,2.93,0.0,0.0,4679786,0.66,0.05,1.68,0.11
2020-06-02,Western Cape,14.5,1016,43,0.61,23583,568,2.41,336.62,8.11,0.34,7005741,110.67,8.32,285.1,10.97
2020-06-02,Eastern Cape,3.16,213,6,0.09,4324,88,2.04,64.21,1.31,0.06,6734001,21.67,1.44,51.75,2.8
2020-06-02,Gauteng,0.29,45,0,0.0,4276,33,0.77,27.61,0.21,0.03,15488137,7.97,-0.03,16.64,-0.01
2020-06-02,KwaZulu-Natal,0.62,72,1,0.01,2637,53,2.01,22.87,0.46,0.02,11531628,6.16,0.23,12.94,0.31
2020-06-02,North West,2.04,84,0,0.0,271,1,0.37,6.6,0.02,0.01,4108816,3.8,1.89,5.75,2.04
2020-06-02,Northern Cape,0.7,9,0,0.0,91,1,1.1,7.04,0.08,0.01,1292786,3.57,0.7,5.05,0.62
2020-06-02,Free State,0.48,14,0,0.0,299,8,2.68,10.21,0.27,0.01,2928903,3.17,0.55,5.82,0.38
2020-06-02,Limpopo,0.02,1,0,0.0,193,3,1.55,3.3,0.05,0.0,5852553,1.04,0.02,2.61,0.0
2020-06-02,Mpumalanga,0.02,1,0,0.0,132,0,0.0,2.82,0.0,0.0,4679786,0.61,0.02,1.57,-0.07
2020-06-01,Western Cape,16.91,1185,22,0.31,22567,525,2.33,322.12,7.49,0.32,7005741,102.35,7.55,274.13,12.37
2020-06-01,Eastern Cape,2.73,184,0,0.0,4111,82,1.99,61.05,1.22,0.06,6734001,20.23,1.87,48.95,2.14
2020-06-01,Gauteng,1.47,228,0,0.0,4231,33,0.78,27.32,0.21,0.03,15488137,8.0,0.05,16.65,1.3
2020-06-01,KwaZulu-Natal,0.17,20,0,0.0,2565,52,2.03,22.24,0.45,0.02,11531628,5.93,-0.41,12.63,-0.09
2020-06-01,Northern Cape,1.01,13,0,0.0,82,1,1.22,6.34,0.08,0.01,1292786,2.87,0.62,4.43,0.93
2020-06-01,Free State,0.24,7,0,0.0,285,8,2.81,9.73,0.27,0.01,2928903,2.62,0.04,5.44,0.14
2020-06-01,North West,0.29,12,0,0.0,187,1,0.53,4.55,0.02,0.0,4108816,1.91,-0.08,3.71,0.31
