date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-07,Leitrim,262.14,84,4162,12988.39,12.99,32044,1819.38,3.12,6837.49,31.21
2020-06-07,Kerry,208.52,308,18000,12186.29,12.19,147707,1459.64,0.0,5620.57,3.38
2020-06-07,Sligo,195.32,128,6817,10402.08,10.4,65535,1374.84,-1.52,5304.03,7.63
2020-06-07,Galway,186.39,481,23660,9168.48,9.17,258058,1305.12,1.16,4737.66,34.49
2020-06-07,Wexford,142.93,214,10309,6885.43,6.89,149722,999.17,-1.34,3851.16,8.01
2020-06-07,Waterford,132.56,154,8466,7287.22,7.29,116176,922.76,1.72,3473.23,9.47
2020-06-06,Cavan,1126.34,858,38243,50203.48,50.2,76176,7770.17,32.82,28761.04,139.15
2020-06-06,Dublin,900.06,12127,610040,45276.72,45.28,1347359,6281.25,7.13,23646.16,78.6
2020-06-06,Monaghan,860.13,528,22620,36848.79,36.85,61386,5893.86,34.21,21661.3,131.95
2020-06-06,Westmeath,755.89,671,32014,36063.99,36.06,88770,5282.2,4.51,20084.48,33.8
2020-06-06,Longford,694.84,284,11904,29124.36,29.12,40873,4854.08,7.34,18415.63,48.94
2020-06-06,Kildare,639.54,1423,68031,30575.18,30.58,222504,4463.73,3.15,16839.67,44.49
2020-06-06,Offaly,614.41,479,20172,25874.48,25.87,77961,4295.75,1.28,15757.9,165.47
2020-06-06,Louth,602.87,777,36895,28626.52,28.63,128884,4201.45,10.86,15800.23,43.45
2020-06-06,Roscommon,522.12,337,12422,19245.79,19.25,64544,3637.83,24.78,13136.79,158.03
2020-06-06,Wicklow,469.02,668,34695,24360.19,24.36,142425,3274.72,3.51,12501.34,17.55
2020-06-06,Mayo,436.76,570,27806,21306.14,21.31,130507,3058.84,-0.76,11564.14,36.78
2020-06-06,Meath,412.73,805,39841,20426.67,20.43,195044,2873.71,5.13,10916.0,24.1
2020-06-06,Kilkenny,346.66,344,16025,16149.02,16.15,99232,2394.39,7.05,8675.64,67.52
2020-06-06,Tipperary,338.45,540,26652,16704.17,16.7,159553,2354.09,8.15,8943.09,14.42
2020-06-06,Laois,308.16,261,12855,15177.63,15.18,84697,2146.5,3.54,8144.34,16.53
2020-06-06,Clare,309.72,368,15546,13083.99,13.08,118817,2125.96,37.87,7444.2,54.71
2020-06-06,Limerick,298.62,582,31379,16100.13,16.1,194899,2120.08,-23.6,8359.21,5.13
2020-06-06,Donegal,296.5,472,25972,16314.89,16.31,159192,2091.2,-3.14,8071.44,1.89
2020-06-06,Carlow,295.09,168,6931,12174.17,12.17,56932,2055.11,17.57,7277.15,50.94
2020-06-06,Cork,281.47,1528,74527,13728.38,13.73,542868,1952.77,10.32,6994.68,59.13
2020-06-06,Leitrim,262.14,84,4078,12726.25,12.73,32044,1816.26,3.12,6806.28,56.17
2020-06-06,Kerry,208.52,308,17692,11977.77,11.98,147707,1459.64,0.0,5617.19,3.38
2020-06-06,Sligo,195.32,128,6689,10206.76,10.21,65535,1376.36,-1.52,5296.4,18.32
2020-06-06,Galway,186.39,481,23179,8982.09,8.98,258058,1303.96,1.94,4703.17,36.04
2020-06-06,Wexford,142.93,214,10095,6742.5,6.74,149722,1000.51,-1.34,3843.15,10.02
2020-06-06,Waterford,132.56,154,8312,7154.66,7.15,116176,921.04,1.72,3463.76,9.47
2020-06-05,Cavan,1121.09,854,37385,49077.14,49.08,76176,7737.35,27.57,28621.89,139.15
2020-06-05,Dublin,899.39,12118,597913,44376.67,44.38,1347359,6274.12,7.05,23567.56,86.84
2020-06-05,Monaghan,858.5,527,22092,35988.66,35.99,61386,5859.65,37.47,21529.35,130.32
2020-06-05,Westmeath,755.89,671,31343,35308.1,35.31,88770,5277.69,4.51,20050.68,34.93
2020-06-05,Longford,694.84,284,11620,28429.53,28.43,40873,4846.74,9.79,18366.69,48.94
2020-06-05,Kildare,637.74,1419,66608,29935.64,29.94,222504,4460.58,1.35,16795.18,45.84
2020-06-05,Offaly,614.41,479,19693,25260.07,25.26,77961,4294.47,1.28,15592.43,166.75
2020-06-05,Louth,602.87,777,36118,28023.65,28.02,128884,4190.59,13.97,15756.78,48.11
2020-06-05,Roscommon,522.12,337,12085,18723.66,18.72,64544,3613.05,26.33,12978.76,159.58
2020-06-05,Wicklow,469.02,668,34027,23891.17,23.89,142425,3271.21,3.51,12483.79,21.77
2020-06-05,Mayo,436.76,570,27236,20869.38,20.87,130507,3059.6,0.77,11527.36,36.78
2020-06-05,Meath,412.21,804,39036,20013.95,20.01,195044,2868.58,5.64,10891.9,25.63
2020-06-05,Kilkenny,342.63,340,15681,15802.36,15.8,99232,2387.34,3.02,8608.12,69.53
2020-06-05,Tipperary,338.45,540,26112,16365.72,16.37,159553,2345.94,7.53,8928.67,15.67
2020-06-05,Limerick,298.62,582,30797,15801.52,15.8,194899,2143.68,-23.09,8354.08,6.16
2020-06-05,Laois,306.98,260,12594,14869.48,14.87,84697,2142.96,2.36,8127.81,15.35
2020-06-05,Donegal,296.5,472,25500,16018.39,16.02,159192,2094.34,-3.14,8069.55,1.89
2020-06-05,Clare,310.56,369,15178,12774.27,12.77,118817,2088.09,39.56,7389.49,55.55
2020-06-05,Carlow,296.85,169,6763,11879.08,11.88,56932,2037.54,24.6,7226.21,57.97
2020-06-05,Cork,281.28,1527,72999,13446.92,13.45,542868,1942.45,11.6,6935.55,59.31
2020-06-05,Leitrim,259.02,83,3994,12464.11,12.46,32044,1813.14,0.0,6750.11,53.05
2020-06-05,Kerry,208.52,308,17384,11769.25,11.77,147707,1459.64,0.0,5613.81,3.38
2020-06-05,Sligo,196.84,129,6561,10011.44,10.01,65535,1377.88,0.0,5278.08,19.84
2020-06-05,Galway,186.39,481,22698,8795.7,8.8,258058,1302.02,1.94,4667.13,38.36
2020-06-05,Wexford,142.26,213,9881,6599.56,6.6,149722,1001.85,-2.01,3833.13,12.69
2020-06-05,Waterford,132.56,154,8158,7022.1,7.02,116176,919.32,1.72,3454.29,9.47
2020-06-04,Cavan,1110.59,846,36531,47956.05,47.96,76176,7709.78,17.07,28482.74,152.28
2020-06-04,Dublin,898.72,12109,585795,43477.28,43.48,1347359,6267.07,8.39,23480.72,90.84
2020-06-04,Monaghan,848.73,521,21565,35130.16,35.13,61386,5822.18,27.7,21399.03,127.07
2020-06-04,Westmeath,754.76,670,30672,34552.21,34.55,88770,5273.18,5.63,20015.75,41.68
2020-06-04,Longford,694.84,284,11336,27734.69,27.73,40873,4836.95,7.34,18317.75,58.72
2020-06-04,Kildare,637.74,1419,65189,29297.9,29.3,222504,4459.23,2.25,16749.34,48.09
2020-06-04,Offaly,614.41,479,19214,24645.66,24.65,77961,4293.19,1.28,15425.68,171.88
2020-06-04,Louth,602.09,776,35341,27420.78,27.42,128884,4176.62,13.19,15708.67,56.64
2020-06-04,Roscommon,522.12,337,11748,18201.54,18.2,64544,3586.72,26.33,12819.18,168.87
2020-06-04,Wicklow,469.02,668,33359,23422.15,23.42,142425,3267.7,3.51,12462.02,22.47
2020-06-04,Mayo,436.76,570,26666,20432.62,20.43,130507,3058.83,0.77,11490.58,39.85
2020-06-04,Meath,411.19,802,38232,19601.73,19.6,195044,2862.94,4.62,10866.27,38.45
2020-06-04,Kilkenny,341.62,339,15341,15459.73,15.46,99232,2384.32,2.01,8538.59,74.57
2020-06-04,Tipperary,338.45,540,25572,16027.28,16.03,159553,2338.41,7.53,8913.0,17.55
2020-06-04,Limerick,298.62,582,30215,15502.9,15.5,194899,2166.77,-22.57,8347.92,8.21
2020-06-04,Laois,306.98,260,12334,14562.5,14.56,84697,2140.6,2.36,8112.46,21.26
2020-06-04,Donegal,299.64,477,25028,15721.9,15.72,159192,2097.48,0.0,8067.66,5.03
2020-06-04,Clare,310.56,369,14809,12463.7,12.46,118817,2048.53,39.56,7333.94,58.91
2020-06-04,Carlow,296.85,169,6594,11582.24,11.58,56932,2012.94,26.35,7168.24,63.24
2020-06-04,Cork,280.18,1521,71472,13165.63,13.17,542868,1930.85,11.61,6876.24,59.32
2020-06-04,Leitrim,259.02,83,3911,12205.09,12.21,32044,1813.14,0.0,6697.06,53.05
2020-06-04,Kerry,208.52,308,17076,11560.72,11.56,147707,1459.64,0.0,5610.43,3.38
2020-06-04,Sligo,196.84,129,6432,9814.6,9.81,65535,1377.88,0.0,5258.24,19.84
2020-06-04,Galway,186.39,481,22217,8609.3,8.61,258058,1300.08,3.1,4628.77,38.75
2020-06-04,Wexford,142.26,213,9668,6457.3,6.46,149722,1003.86,-2.01,3820.44,15.36
2020-06-04,Waterford,130.84,152,8004,6889.55,6.89,116176,917.6,0.86,3444.82,10.33
2020-06-03,Cavan,1107.96,844,35685,46845.46,46.85,76176,7692.71,19.69,28330.46,175.91
2020-06-03,Dublin,897.53,12093,573686,42578.56,42.58,1347359,6258.68,9.79,23389.88,92.99
2020-06-03,Monaghan,834.07,512,21044,34281.43,34.28,61386,5794.48,14.66,21271.96,115.67
2020-06-03,Westmeath,754.76,670,30002,33797.45,33.8,88770,5267.55,6.76,19974.07,48.44
2020-06-03,Longford,692.39,283,11052,27039.86,27.04,40873,4829.61,4.89,18259.03,58.72
2020-06-03,Kildare,637.74,1419,63770,28660.16,28.66,222504,4456.98,4.94,16701.25,52.58
2020-06-03,Offaly,613.13,478,18735,24031.25,24.03,77961,4291.91,-1.28,15253.8,169.32
2020-06-03,Louth,601.32,775,34565,26818.69,26.82,128884,4163.43,12.42,15652.03,58.97
2020-06-03,Roscommon,520.58,336,11411,17679.41,17.68,64544,3560.39,26.34,12650.31,178.18
2020-06-03,Wicklow,468.32,667,32691,22953.13,22.95,142425,3264.19,2.81,12439.55,23.88
2020-06-03,Mayo,436.76,570,26096,19995.86,20.0,130507,3058.06,1.53,11450.73,42.91
2020-06-03,Meath,410.68,801,37430,19190.54,19.19,195044,2858.32,2.05,10827.82,39.99
2020-06-03,Kilkenny,341.62,339,15002,15118.11,15.12,99232,2382.31,3.02,8464.02,74.57
2020-06-03,Tipperary,337.82,539,25032,15688.83,15.69,159553,2330.88,6.9,8895.45,20.68
2020-06-03,Limerick,298.62,582,29633,15204.29,15.2,194899,2189.34,-21.55,8339.71,4.11
2020-06-03,Laois,306.98,260,12074,14255.52,14.26,84697,2138.24,2.36,8091.2,20.07
2020-06-03,Donegal,299.64,477,24551,15422.26,15.42,159192,2097.48,-0.63,8062.63,5.03
2020-06-03,Clare,310.56,369,14440,12153.14,12.15,118817,2008.97,39.56,7275.03,74.06
2020-06-03,Carlow,291.58,166,6425,11285.39,11.29,56932,1986.59,24.59,7105.0,59.72
2020-06-03,Cork,279.44,1517,69951,12885.45,12.89,542868,1919.24,12.16,6816.92,58.94
2020-06-03,Leitrim,259.02,83,3828,11946.07,11.95,32044,1813.14,3.12,6644.01,40.57
2020-06-03,Kerry,208.52,308,16768,11352.2,11.35,147707,1459.64,0.0,5607.05,4.06
2020-06-03,Sligo,196.84,129,6303,9617.76,9.62,65535,1377.88,0.0,5238.4,10.68
2020-06-03,Galway,186.78,482,21736,8422.91,8.42,258058,1296.98,6.98,4590.02,39.53
2020-06-03,Wexford,142.26,213,9455,6315.04,6.32,149722,1005.87,-2.01,3805.08,15.36
2020-06-03,Waterford,130.84,152,7852,6758.71,6.76,116176,916.74,0.86,3434.49,10.33
2020-06-02,Cavan,1107.96,844,34841,45737.5,45.74,76176,7673.02,22.32,28154.55,177.22
2020-06-02,Dublin,897.31,12090,561593,41681.02,41.68,1347359,6248.89,14.55,23296.89,100.64
2020-06-02,Monaghan,834.07,512,20532,33447.37,33.45,61386,5779.82,14.66,21156.29,130.33
2020-06-02,Westmeath,754.76,670,29332,33042.69,33.04,88770,5260.79,7.89,19925.63,130.68
2020-06-02,Longford,692.39,283,10769,26347.47,26.35,40873,4824.72,4.89,18200.31,63.61
2020-06-02,Kildare,637.74,1419,62351,28022.42,28.02,222504,4452.04,10.78,16648.67,58.42
2020-06-02,Offaly,613.13,478,18257,23418.12,23.42,77961,4293.19,-1.28,15084.48,178.3
2020-06-02,Louth,602.09,776,33790,26217.37,26.22,128884,4151.01,13.19,15593.06,64.4
2020-06-02,Roscommon,519.03,335,11075,17158.84,17.16,64544,3534.05,24.79,12472.13,190.57
2020-06-02,Wicklow,468.32,667,32024,22484.82,22.48,142425,3261.38,2.81,12415.67,27.39
2020-06-02,Mayo,436.76,570,25526,19559.1,19.56,130507,3056.53,1.53,11407.82,44.44
2020-06-02,Meath,410.16,800,36629,18779.87,18.78,195044,2856.27,1.53,10787.83,39.99
2020-06-02,Kilkenny,340.62,338,14663,14776.48,14.78,99232,2379.29,4.04,8389.45,79.62
2020-06-02,Tipperary,337.19,538,24493,15351.01,15.35,159553,2323.98,6.27,8874.77,23.19
2020-06-02,Limerick,298.1,581,29051,14905.67,14.91,194899,2210.89,-21.04,8335.6,-5.13
2020-06-02,Laois,305.8,259,11814,13948.55,13.95,84697,2135.88,2.37,8071.13,22.44
2020-06-02,Donegal,299.64,477,24074,15122.62,15.12,159192,2098.11,-0.63,8057.6,6.28
2020-06-02,Clare,309.72,368,14071,11842.58,11.84,118817,1969.41,38.72,7200.97,95.95
2020-06-02,Carlow,291.58,166,6259,10993.82,10.99,56932,1962.0,24.59,7045.28,59.72
2020-06-02,Cork,279.44,1517,68434,12606.01,12.61,542868,1907.08,14.18,6757.98,59.87
2020-06-02,Leitrim,259.02,83,3745,11687.06,11.69,32044,1810.02,3.12,6603.44,40.57
2020-06-02,Kerry,208.52,308,16460,11143.68,11.14,147707,1459.64,0.0,5602.99,4.06
2020-06-02,Sligo,196.84,129,6174,9420.92,9.42,65535,1377.88,0.0,5227.72,12.21
2020-06-02,Galway,186.78,482,21254,8236.13,8.24,258058,1290.0,8.14,4550.49,41.46
2020-06-02,Wexford,142.26,213,9242,6172.77,6.17,149722,1007.88,-2.68,3789.72,19.37
2020-06-02,Waterford,131.7,153,7700,6627.87,6.63,116176,915.88,1.72,3424.16,12.05
2020-06-01,Cavan,1101.4,839,33997,44629.54,44.63,76176,7650.7,18.38,27977.33,190.35
2020-06-01,Dublin,894.49,12052,549503,40783.71,40.78,1347359,6234.34,13.06,23196.25,102.57
2020-06-01,Monaghan,829.18,509,20020,32613.3,32.61,61386,5765.16,13.03,21025.96,130.32
2020-06-01,Westmeath,753.63,669,28662,32287.94,32.29,88770,5252.9,6.76,19794.95,137.43
2020-06-01,Longford,692.39,283,10486,25655.08,25.66,40873,4819.83,4.89,18136.7,117.44
2020-06-01,Kildare,636.84,1417,60932,27384.68,27.38,222504,4441.26,12.13,16590.25,61.57
2020-06-01,Offaly,613.13,478,17779,22804.99,22.8,77961,4294.47,0.0,14906.18,206.52
2020-06-01,Louth,595.88,768,33014,25615.28,25.62,128884,4137.82,6.98,15528.66,64.39
2020-06-01,Roscommon,515.93,333,10740,16639.81,16.64,64544,3509.26,21.69,12281.56,235.5
2020-06-01,Wicklow,465.51,663,31357,22016.5,22.02,142425,3258.57,1.41,12388.28,26.68
2020-06-01,Mayo,437.52,571,24956,19122.35,19.12,130507,3055.0,2.29,11363.38,46.74
2020-06-01,Meath,408.11,796,35829,18369.7,18.37,195044,2854.74,-0.52,10747.84,40.5
2020-06-01,Kilkenny,340.62,338,14325,14435.87,14.44,99232,2375.25,4.04,8309.83,80.62
2020-06-01,Tipperary,332.18,530,23955,15013.82,15.01,159553,2317.71,1.26,8851.58,27.58
2020-06-01,Limerick,304.77,594,28470,14607.57,14.61,194899,2231.93,-12.83,8340.73,4.61
2020-06-01,Laois,305.8,259,11555,13642.75,13.64,84697,2133.51,3.55,8048.69,24.8
2020-06-01,Donegal,299.64,477,23597,14822.98,14.82,159192,2098.74,-0.63,8051.32,6.91
2020-06-01,Carlow,291.58,166,6093,10702.24,10.7,56932,1937.41,24.59,6985.56,68.51
2020-06-01,Clare,302.99,360,13703,11532.86,11.53,118817,1930.69,31.99,7105.02,93.42
2020-06-01,Cork,278.89,1514,66917,12326.57,12.33,542868,1892.9,14.0,6698.11,62.08
2020-06-01,Leitrim,259.02,83,3662,11428.04,11.43,32044,1806.9,3.12,6562.87,40.57
2020-06-01,Kerry,208.52,308,16152,10935.16,10.94,147707,1459.64,0.0,5598.93,4.74
2020-06-01,Sligo,196.84,129,6045,9224.08,9.22,65535,1377.88,0.0,5215.51,13.73
2020-06-01,Galway,186.0,480,20772,8049.35,8.05,258058,1281.86,7.36,4509.03,43.01
2020-06-01,Wexford,144.27,216,9029,6030.51,6.03,149722,1010.56,-0.67,3770.35,21.38
2020-06-01,Waterford,131.7,153,7547,6496.18,6.5,116176,914.16,1.72,3412.11,12.05
2020-05-31,Cavan,1094.83,834,33158,43528.15,43.53,76176,7632.32,13.12,27786.98,199.53
2020-05-31,Dublin,893.75,12042,537451,39889.22,39.89,1347359,6221.28,12.54,23093.68,109.92
2020-05-31,Monaghan,829.18,509,19511,31784.12,31.78,61386,5752.13,13.03,20895.64,140.1
2020-05-31,Westmeath,752.51,668,27993,31534.3,31.53,88770,5246.14,5.64,19657.52,144.2
2020-05-31,Longford,692.39,283,10203,24962.69,24.96,40873,4814.94,7.34,18019.26,171.26
2020-05-31,Kildare,636.39,1416,59515,26747.83,26.75,222504,4429.13,10.78,16528.68,66.51
2020-05-31,Offaly,613.13,478,17301,22191.87,22.19,77961,4294.47,0.0,14699.66,210.36
2020-05-31,Louth,594.33,766,32246,25019.4,25.02,128884,4130.84,7.76,15464.27,67.5
2020-05-31,Roscommon,515.93,333,10407,16123.88,16.12,64544,3487.57,23.24,12046.06,246.35
2020-05-31,Wicklow,465.51,663,30694,21550.99,21.55,142425,3257.16,1.41,12361.6,28.79
2020-05-31,Mayo,437.52,571,24385,18684.82,18.68,130507,3052.71,2.29,11316.64,53.63
2020-05-31,Meath,408.63,797,35033,17961.59,17.96,195044,2855.26,0.0,10707.34,43.07
2020-05-31,Kilkenny,340.62,338,13987,14095.25,14.1,99232,2371.21,4.04,8229.21,79.62
2020-05-31,Tipperary,331.55,529,23425,14681.64,14.68,159553,2316.45,0.63,8824.0,31.34
2020-05-31,Limerick,322.73,629,27876,14302.79,14.3,194899,2244.76,6.67,8336.12,23.6
2020-05-31,Laois,305.8,259,11296,13336.95,13.34,84697,2129.96,3.55,8023.89,25.98
2020-05-31,Donegal,299.64,477,23120,14523.34,14.52,159192,2099.37,-0.63,8044.41,7.54
2020-05-31,Carlow,291.58,166,5927,10410.67,10.41,56932,1912.82,24.59,6917.05,68.51
2020-05-31,Clare,271.85,323,13343,11229.87,11.23,118817,1898.7,1.69,7011.6,65.65
2020-05-31,Cork,272.07,1477,65403,12047.68,12.05,542868,1878.9,9.02,6636.03,55.63
2020-05-31,Leitrim,259.02,83,3579,11169.02,11.17,32044,1803.78,3.12,6522.3,40.57
2020-05-31,Kerry,208.52,308,15844,10726.64,10.73,147707,1459.64,0.0,5594.19,6.77
2020-05-31,Sligo,196.84,129,5916,9027.24,9.03,65535,1377.88,0.0,5201.78,15.26
2020-05-31,Galway,185.23,478,20292,7863.35,7.86,258058,1274.5,7.75,4466.02,43.79
2020-05-31,Wexford,144.27,216,8813,5886.24,5.89,149722,1011.23,-0.67,3748.97,20.71
2020-05-31,Waterford,130.84,152,7394,6364.48,6.36,116176,912.44,0.86,3400.06,10.33
2020-05-30,Cavan,1093.52,833,32324,42433.31,42.43,76176,7619.2,23.63,27587.45,210.04
2020-05-30,Dublin,892.93,12031,525409,38995.47,39.0,1347359,6208.74,14.92,22983.76,120.6
2020-05-30,Monaghan,825.92,507,19002,30954.94,30.95,61386,5739.1,29.32,20755.54,159.64
2020-05-30,Westmeath,751.38,667,27325,30781.8,30.78,88770,5240.5,6.76,19513.32,177.99
2020-05-30,Longford,687.5,281,9920,24270.3,24.27,40873,4807.6,2.45,17848.0,313.17
2020-05-30,Kildare,636.39,1416,58099,26111.44,26.11,222504,4418.35,13.03,16462.17,78.2
2020-05-30,Offaly,613.13,478,16823,21578.74,21.58,77961,4294.47,3.85,14489.3,221.91
2020-05-30,Louth,592.01,763,31480,24425.06,24.43,128884,4123.08,5.44,15396.77,69.84
2020-05-30,Roscommon,497.34,321,10074,15607.96,15.61,64544,3464.33,10.85,11799.71,227.76
2020-05-30,Wicklow,465.51,663,30031,21085.48,21.09,142425,3255.75,2.81,12332.81,31.6
2020-05-30,Mayo,437.52,571,23814,18247.3,18.25,130507,3050.42,5.36,11263.01,59.0
2020-05-30,Meath,407.6,795,34236,17552.96,17.55,195044,2855.26,0.0,10664.27,49.22
2020-05-30,Kilkenny,339.61,337,13649,13754.64,13.75,99232,2367.17,18.14,8149.59,79.61
2020-05-30,Tipperary,330.3,527,22896,14350.09,14.35,159553,2315.82,-0.62,8792.66,30.71
2020-05-30,Limerick,322.22,628,27247,13980.06,13.98,194899,2238.09,6.67,8312.52,24.63
2020-05-30,Laois,304.62,258,11037,13031.16,13.03,84697,2126.41,2.37,7997.91,28.34
2020-05-30,Donegal,299.64,477,22643,14223.7,14.22,159192,2100.0,-0.63,8036.87,10.05
2020-05-30,Clare,271.85,323,13020,10958.03,10.96,118817,1897.01,3.37,6945.95,69.86
2020-05-30,Carlow,277.52,158,5761,10119.09,10.12,56932,1888.23,12.29,6848.54,56.2
2020-05-30,Cork,271.15,1472,63926,11775.61,11.78,542868,1869.88,9.58,6580.4,56.73
2020-05-30,Leitrim,259.02,83,3496,10910.0,10.91,32044,1800.66,3.12,6481.73,49.93
2020-05-30,Kerry,208.52,308,15536,10518.12,10.52,147707,1459.64,0.0,5587.42,8.8
2020-05-30,Sligo,196.84,129,5787,8830.4,8.83,65535,1377.88,0.0,5186.52,18.31
2020-05-30,Galway,184.45,476,19814,7678.12,7.68,258058,1266.75,8.13,4422.23,43.01
2020-05-30,Wexford,144.27,216,8597,5741.98,5.74,149722,1011.9,-0.67,3728.26,20.71
2020-05-30,Waterford,130.84,152,7242,6233.65,6.23,116176,911.58,2.59,3389.73,11.19
2020-05-29,Cavan,1093.52,833,31491,41339.79,41.34,76176,7595.57,38.07,27377.41,232.36
2020-05-29,Dublin,892.34,12023,513378,38102.54,38.1,1347359,6193.82,17.0,22863.16,129.59
2020-05-29,Monaghan,821.03,504,18495,30129.02,30.13,61386,5709.78,24.43,20595.9,164.53
2020-05-29,Westmeath,751.38,667,26658,30030.42,30.03,88770,5233.74,6.76,19335.33,188.13
2020-05-29,Longford,685.05,280,9639,23582.81,23.58,40873,4805.15,0.0,17534.83,318.06
2020-05-29,Kildare,636.39,1416,56683,25475.05,25.48,222504,4405.32,14.83,16383.97,85.39
2020-05-29,Offaly,613.13,478,16345,20965.61,20.97,77961,4290.62,6.42,14267.39,237.3
2020-05-29,Louth,588.9,759,30717,23833.06,23.83,128884,4117.64,6.21,15326.93,71.38
2020-05-29,Roscommon,495.79,320,9753,15110.62,15.11,64544,3453.48,12.4,11571.95,247.9
2020-05-29,Wicklow,465.51,663,29368,20619.98,20.62,142425,3252.94,4.21,12301.21,41.43
2020-05-29,Mayo,435.99,569,23243,17809.77,17.81,130507,3045.06,6.89,11204.01,62.06
2020-05-29,Meath,406.57,793,33441,17145.36,17.15,195044,2855.26,1.53,10615.05,54.34
2020-05-29,Kilkenny,339.61,337,13312,13415.03,13.42,99232,2349.03,21.16,8069.98,83.64
2020-05-29,Tipperary,330.92,528,22369,14019.79,14.02,159553,2316.44,-0.63,8761.95,34.47
2020-05-29,Limerick,321.71,627,26619,13657.84,13.66,194899,2231.42,6.16,8287.89,32.33
2020-05-29,Laois,304.62,258,10779,12726.54,12.73,84697,2124.04,2.37,7969.57,33.06
2020-05-29,Donegal,299.64,477,22166,13924.07,13.92,159192,2100.63,-0.63,8026.82,11.31
2020-05-29,Clare,271.0,322,12697,10686.18,10.69,118817,1893.64,2.52,6876.09,71.53
2020-05-29,Carlow,272.25,155,5603,9841.57,9.84,56932,1875.94,7.02,6792.34,96.6
2020-05-29,Cork,269.68,1464,62454,11504.45,11.5,542868,1860.3,12.16,6523.67,56.74
2020-05-29,Leitrim,259.02,83,3413,10650.98,10.65,32044,1797.54,3.12,6431.8,46.81
2020-05-29,Kerry,208.52,308,15228,10309.6,10.31,147707,1459.64,0.0,5578.62,9.48
2020-05-29,Sligo,196.84,129,5658,8633.55,8.63,65535,1377.88,0.0,5168.21,16.78
2020-05-29,Galway,184.45,476,19338,7493.66,7.49,258058,1258.62,9.68,4379.22,46.11
2020-05-29,Wexford,144.27,216,8381,5597.71,5.6,149722,1012.57,-0.67,3707.55,22.04
2020-05-29,Waterford,130.84,152,7090,6102.81,6.1,116176,908.99,3.45,3378.54,12.05
2020-05-28,Cavan,1093.52,833,30658,40246.27,40.25,76176,7557.5,1093.52,27145.05,-11997.22
2020-05-28,Dublin,890.33,11996,501355,37210.2,37.21,1347359,6176.82,890.33,22733.57,-13551.33
2020-05-28,Monaghan,821.03,504,17991,29307.99,29.31,61386,5685.35,821.03,20431.37,-8050.7
2020-05-28,Westmeath,749.13,665,25991,29279.04,29.28,88770,5226.98,749.13,19147.2,-9360.14
2020-05-28,Longford,687.5,281,9359,22897.76,22.9,40873,4805.15,687.5,17216.77,-4986.17
2020-05-28,Kildare,635.49,1414,55267,24838.65,24.84,222504,4390.49,635.49,16298.58,-7894.24
2020-05-28,Offaly,613.13,478,15867,20352.48,20.35,77961,4284.2,613.13,14030.09,-5696.44
2020-05-28,Louth,588.9,759,29958,23244.16,23.24,128884,4111.43,588.9,15255.55,-7389.59
2020-05-28,Roscommon,495.79,320,9433,14614.84,14.61,64544,3441.08,495.79,11324.05,-2790.34
2020-05-28,Wicklow,465.51,663,28705,20154.47,20.15,142425,3248.73,465.51,12259.78,-7413.72
2020-05-28,Mayo,435.99,569,22674,17373.78,17.37,130507,3038.17,435.99,11141.95,-5791.26
2020-05-28,Meath,406.57,793,32648,16738.79,16.74,195044,2853.73,406.57,10560.71,-5764.86
2020-05-28,Kilkenny,339.61,337,12975,13075.42,13.08,99232,2327.87,339.61,7986.34,-4734.36
2020-05-28,Tipperary,330.92,528,21841,13688.87,13.69,159553,2317.07,330.92,8727.48,-4617.91
2020-05-28,Limerick,321.19,626,25992,13336.14,13.34,194899,2225.26,321.19,8255.56,-4750.15
2020-05-28,Laois,304.62,258,10521,12421.93,12.42,84697,2121.67,304.62,7936.51,-4173.7
2020-05-28,Donegal,299.64,477,21689,13624.43,13.62,159192,2101.26,299.64,8015.51,-5304.28
2020-05-28,Clare,271.0,322,12375,10415.18,10.42,118817,1891.12,271.0,6804.56,-3322.76
2020-05-28,Carlow,270.5,154,5448,9569.31,9.57,56932,1868.92,270.5,6695.74,-2592.56
2020-05-28,Cork,268.57,1458,60990,11234.78,11.23,542868,1848.14,268.57,6466.93,-4457.44
2020-05-28,Leitrim,259.02,83,3330,10391.96,10.39,32044,1794.42,259.02,6384.99,-3738.61
2020-05-28,Kerry,208.52,308,14920,10101.08,10.1,147707,1459.64,208.52,5569.14,-4315.3
2020-05-28,Sligo,196.84,129,5529,8436.71,8.44,65535,1377.88,196.84,5151.43,-3076.22
2020-05-28,Galway,183.29,473,18862,7309.21,7.31,258058,1248.94,183.29,4333.11,-2780.0
